# Matrix: tube1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/tube1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:35:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21498
# Cols: 21498
# NNZ(A): 897056
# NNZ(C) estimate: 38022972
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     3      3/8    | 0.10      0.26      0.66      0.45      1.48         51.42     | 8068     0        7679     11548    399      | 96     59230          2508776      -       
16     32     4      4/8    | 0.11      0.24      0.70      0.45      1.51         50.29     | 8068     0        12103    7124     399      | 128    59230          2508776      -       
16     32     5      5/8    | 0.10      0.25      0.74      0.43      1.53         49.64     | 8068     0        14343    4884     399      | 160    59230          2508776      -       
16     32     6      6/8    | 0.09      0.24      0.79      0.45      1.59         47.95     | 8068     0        16148    3079     399      | 192    59230          2508776      -       
16     32     7      7/8    | 0.09      0.24      0.86      0.45      1.65         46.12     | 8068     0        17499    1728     399      | 224    59230          2508776      -       
16     32     8      8/8    | 0.09      0.24      0.97      0.45      1.76         43.28     | 8068     0        19626    0        0        | 256    59230          2508776      -       
32     8      0      0/8    | 0.10      0.28      0.98      0.40      1.76         43.18     | 5984     0        0        5777     1        | 1      16348          2508776      -       
32     8      1      1/8    | 0.09      0.28      0.98      0.38      1.74         43.60     | 5984     0        0        5777     1        | 128    16348          2508776      -       
32     8      2      2/8    | 0.11      0.27      0.94      0.41      1.75         43.43     | 5984     0        1818     3959     1        | 256    16348          2508776      -       
32     8      3      3/8    | 0.10      0.28      0.94      0.39      1.72         44.16     | 5984     0        3482     2295     1        | 384    16348          2508776      -       
32     8      4      4/8    | 0.11      0.27      0.96      0.39      1.75         43.55     | 5984     0        4384     1393     1        | 512    16348          2508776      -       
32     8      5      5/8    | 0.10      0.28      1.18      0.39      1.97         38.64     | 5984     0        5222     555      1        | 640    16348          2508776      -       
32     8      6      6/8    | 0.09      0.28      1.02      0.37      1.77         42.84     | 5984     0        5775     2        1        | 768    16348          2508776      -       
32     8      7      7/8    | 0.09      0.28      1.03      0.36      1.77         42.92     | 5984     0        5777     0        1        | 896    16348          2508776      -       
32     8      8      8/8    | 0.10      0.28      1.03      0.38      1.79         42.46     | 5984     0        5778     0        0        | 1024   16348          2508776      -       
32     16     0      0/8    | 0.09      0.22      0.94      0.38      1.64         46.37     | 5984     0        0        5777     1        | 1      17824          2508776      -       
32     16     1      1/8    | 0.08      0.22      0.92      0.39      1.62         46.83     | 5984     0        0        5777     1        | 128    17824          2508776      -       
32     16     2      2/8    | 0.11      0.23      0.90      0.41      1.66         45.84     | 5984     0        1818     3959     1        | 256    17824          2508776      -       
32     16     3      3/8    | 0.09      0.23      0.89      0.40      1.62         46.86     | 5984     0        3482     2295     1        | 384    17824          2508776      -       
32     16     4      4/8    | 0.10      0.22      1.04      0.41      1.79         42.51     | 5984     0        4384     1393     1        | 512    17824          2508776      -       
32     16     5      5/8    | 0.10      0.23      1.15      0.41      1.91         39.86     | 5984     0        5222     555      1        | 640    17824          2508776      -       
32     16     6      6/8    | 0.10      0.22      1.05      0.38      1.76         43.11     | 5984     0        5775     2        1        | 768    17824          2508776      -       
32     16     7      7/8    | 0.10      0.23      1.08      0.40      1.83         41.56     | 5984     0        5777     0        1        | 896    17824          2508776      -       
32     16     8      8/8    | 0.10      0.24      1.05      0.37      1.77         42.89     | 5984     0        5778     0        0        | 1024   17824          2508776      -       
32     32     0      0/8    | 0.10      0.22      0.89      0.40      1.61         47.09     | 5984     0        0        5777     1        | 1      21294          2508776      -       
32     32     1      1/8    | 0.10      0.23      0.90      0.40      1.63         46.57     | 5984     0        0        5777     1        | 128    21294          2508776      -       
32     32     2      2/8    | 0.10      0.22      0.82      0.39      1.55         49.13     | 5984     0        1818     3959     1        | 256    21294          2508776      -       
32     32     3      3/8    | 0.10      0.22      0.82      0.39      1.54         49.48     | 5984     0        3482     2295     1        | 384    21294          2508776      -       
32     32     4      4/8    | 0.10      0.22      0.91      0.40      1.65         46.00     | 5984     0        4384     1393     1        | 512    21294          2508776      -       
32     32     5      5/8    | 0.10      0.22      1.05      0.39      1.77         43.06     | 5984     0        5222     555      1        | 640    21294          2508776      -       
32     32     6      6/8    | 0.10      0.22      1.09      0.38      1.80         42.20     | 5984     0        5775     2        1        | 768    21294          2508776      -       
32     32     7      7/8    | 0.10      0.22      1.08      0.40      1.82         41.81     | 5984     0        5777     0        1        | 896    21294          2508776      -       
32     32     8      8/8    | 0.10      0.22      1.09      0.40      1.82         41.71     | 5984     0        5778     0        0        | 1024   21294          2508776      -       
