# Matrix: G34
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/G34.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:14:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 8000
# NNZ(C) estimate: 32000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     0      0/8    | 0.10      0.12      0.09      0.11      0.43         0.15      | 1050     0        0        125      0        | 1      1625           18000        -       
16     16     1      1/8    | 0.09      0.11      0.08      0.10      0.40         0.16      | 1050     0        0        125      0        | 32     1625           18000        -       
16     16     2      2/8    | 0.09      0.11      0.04      0.11      0.36         0.18      | 1050     0        125      0        0        | 64     1625           18000        -       
16     16     3      3/8    | 0.10      0.12      0.05      0.10      0.37         0.17      | 1050     0        125      0        0        | 96     1625           18000        -       
16     16     4      4/8    | 0.10      0.12      0.05      0.11      0.39         0.17      | 1050     0        125      0        0        | 128    1625           18000        -       
16     16     5      5/8    | 0.10      0.12      0.05      0.11      0.38         0.17      | 1050     0        125      0        0        | 160    1625           18000        -       
16     16     6      6/8    | 0.10      0.12      0.05      0.11      0.39         0.16      | 1050     0        125      0        0        | 192    1625           18000        -       
16     16     7      7/8    | 0.12      0.12      0.05      0.11      0.41         0.16      | 1050     0        125      0        0        | 224    1625           18000        -       
16     16     8      8/8    | 0.09      0.11      0.04      0.10      0.36         0.18      | 1050     0        125      0        0        | 256    1625           18000        -       
16     32     0      0/8    | 0.09      0.10      0.11      0.10      0.41         0.16      | 1050     0        0        125      0        | 1      1749           18000        -       
16     32     1      1/8    | 0.10      0.10      0.11      0.10      0.42         0.15      | 1050     0        0        125      0        | 32     1749           18000        -       
16     32     2      2/8    | 0.11      0.11      0.04      0.11      0.38         0.17      | 1050     0        125      0        0        | 64     1749           18000        -       
16     32     3      3/8    | 0.10      0.10      0.04      0.11      0.36         0.18      | 1050     0        125      0        0        | 96     1749           18000        -       
16     32     4      4/8    | 0.10      0.10      0.04      0.10      0.35         0.18      | 1050     0        125      0        0        | 128    1749           18000        -       
16     32     5      5/8    | 0.09      0.10      0.04      0.10      0.34         0.19      | 1050     0        125      0        0        | 160    1749           18000        -       
16     32     6      6/8    | 0.10      0.10      0.04      0.12      0.38         0.17      | 1050     0        125      0        0        | 192    1749           18000        -       
16     32     7      7/8    | 0.09      0.10      0.04      0.10      0.33         0.19      | 1050     0        125      0        0        | 224    1749           18000        -       
16     32     8      8/8    | 0.09      0.10      0.04      0.10      0.33         0.19      | 1050     0        125      0        0        | 256    1749           18000        -       
32     8      0      0/8    | 0.09      0.16      0.14      0.10      0.50         0.13      | 441      0        0        0        0        | 1      441            18000        -       
32     8      1      1/8    | 0.11      0.16      0.14      0.10      0.52         0.12      | 441      0        0        0        0        | 128    441            18000        -       
32     8      2      2/8    | 0.09      0.16      0.14      0.10      0.49         0.13      | 441      0        0        0        0        | 256    441            18000        -       
32     8      3      3/8    | 0.10      0.16      0.14      0.10      0.50         0.13      | 441      0        0        0        0        | 384    441            18000        -       
32     8      4      4/8    | 0.10      0.16      0.14      0.10      0.51         0.13      | 441      0        0        0        0        | 512    441            18000        -       
32     8      5      5/8    | 0.09      0.16      0.14      0.09      0.49         0.13      | 441      0        0        0        0        | 640    441            18000        -       
32     8      6      6/8    | 0.10      0.16      0.14      0.09      0.49         0.13      | 441      0        0        0        0        | 768    441            18000        -       
32     8      7      7/8    | 0.09      0.16      0.14      0.09      0.49         0.13      | 441      0        0        0        0        | 896    441            18000        -       
32     8      8      8/8    | 0.18      0.20      0.15      0.21      0.76         0.08      | 441      0        0        0        0        | 1024   441            18000        -       
32     16     0      0/8    | 0.08      0.12      0.08      0.09      0.38         0.17      | 441      0        0        0        0        | 1      447            18000        -       
32     16     1      1/8    | 0.08      0.13      0.08      0.09      0.39         0.16      | 441      0        0        0        0        | 128    447            18000        -       
32     16     2      2/8    | 0.09      0.14      0.08      0.11      0.42         0.15      | 441      0        0        0        0        | 256    447            18000        -       
32     16     3      3/8    | 0.11      0.13      0.08      0.10      0.43         0.15      | 441      0        0        0        0        | 384    447            18000        -       
32     16     4      4/8    | 0.10      0.14      0.08      0.10      0.43         0.15      | 441      0        0        0        0        | 512    447            18000        -       
32     16     5      5/8    | 0.10      0.13      0.08      0.10      0.41         0.16      | 441      0        0        0        0        | 640    447            18000        -       
32     16     6      6/8    | 0.10      0.13      0.08      0.10      0.42         0.15      | 441      0        0        0        0        | 768    447            18000        -       
32     16     7      7/8    | 0.10      0.13      0.08      0.09      0.41         0.16      | 441      0        0        0        0        | 896    447            18000        -       
32     16     8      8/8    | 0.10      0.13      0.08      0.10      0.40         0.16      | 441      0        0        0        0        | 1024   447            18000        -       
32     32     0      0/8    | 0.10      0.11      0.04      0.10      0.35         0.18      | 441      0        0        0        0        | 1      567            18000        -       
32     32     1      1/8    | 0.08      0.11      0.04      0.09      0.33         0.19      | 441      0        0        0        0        | 128    567            18000        -       
32     32     2      2/8    | 0.12      0.12      0.04      0.10      0.39         0.17      | 441      0        0        0        0        | 256    567            18000        -       
32     32     3      3/8    | 0.10      0.12      0.04      0.10      0.36         0.18      | 441      0        0        0        0        | 384    567            18000        -       
32     32     4      4/8    | 0.09      0.11      0.04      0.10      0.35         0.18      | 441      0        0        0        0        | 512    567            18000        -       
32     32     5      5/8    | 0.08      0.11      0.04      0.09      0.33         0.19      | 441      0        0        0        0        | 640    567            18000        -       
32     32     6      6/8    | 0.10      0.12      0.04      0.10      0.37         0.17      | 441      0        0        0        0        | 768    567            18000        -       
32     32     7      7/8    | 0.09      0.11      0.04      0.10      0.34         0.19      | 441      0        0        0        0        | 896    567            18000        -       
32     32     8      8/8    | 0.09      0.11      0.04      0.10      0.35         0.18      | 441      0        0        0        0        | 1024   567            18000        -       
