# Matrix: blckhole
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/blckhole.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:04:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2132
# Cols: 2132
# NNZ(A): 14872
# NNZ(C) estimate: 105678
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     0      0/8    | 0.10      0.15      0.22      0.10      0.57         0.37      | 641      0        0        118      0        | 1      1421           41546        -       
32     16     1      1/8    | 0.11      0.15      0.22      0.10      0.59         0.36      | 641      0        0        118      0        | 128    1421           41546        -       
32     16     2      2/8    | 0.10      0.15      0.26      0.10      0.62         0.34      | 641      0        71       47       0        | 256    1421           41546        -       
32     16     3      3/8    | 0.10      0.15      0.21      0.10      0.57         0.37      | 641      0        112      6        0        | 384    1421           41546        -       
32     16     4      4/8    | 0.10      0.15      0.11      0.10      0.47         0.45      | 641      0        118      0        0        | 512    1421           41546        -       
32     16     5      5/8    | 0.11      0.15      0.13      0.10      0.49         0.43      | 641      0        118      0        0        | 640    1421           41546        -       
32     16     6      6/8    | 0.09      0.15      0.11      0.09      0.45         0.47      | 641      0        118      0        0        | 768    1421           41546        -       
32     16     7      7/8    | 0.09      0.14      0.11      0.10      0.45         0.47      | 641      0        118      0        0        | 896    1421           41546        -       
32     16     8      8/8    | 0.08      0.15      0.11      0.10      0.45         0.47      | 641      0        118      0        0        | 1024   1421           41546        -       
32     32     0      0/8    | 0.11      0.13      0.22      0.11      0.58         0.37      | 641      0        0        118      0        | 1      1785           41546        -       
32     32     1      1/8    | 0.10      0.12      0.20      0.10      0.54         0.39      | 641      0        0        118      0        | 128    1785           41546        -       
32     32     2      2/8    | 0.10      0.12      0.21      0.11      0.55         0.39      | 641      0        71       47       0        | 256    1785           41546        -       
32     32     3      3/8    | 0.09      0.12      0.14      0.10      0.45         0.47      | 641      0        112      6        0        | 384    1785           41546        -       
32     32     4      4/8    | 0.08      0.12      0.09      0.10      0.40         0.53      | 641      0        118      0        0        | 512    1785           41546        -       
32     32     5      5/8    | 0.12      0.12      0.10      0.13      0.49         0.43      | 641      0        118      0        0        | 640    1785           41546        -       
32     32     6      6/8    | 0.10      0.12      0.10      0.11      0.43         0.49      | 641      0        118      0        0        | 768    1785           41546        -       
32     32     7      7/8    | 0.10      0.12      0.10      0.12      0.45         0.47      | 641      0        118      0        0        | 896    1785           41546        -       
32     32     8      8/8    | 0.10      0.12      0.10      0.11      0.43         0.49      | 641      0        118      0        0        | 1024   1785           41546        -       
