# Matrix: bodyy4
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bodyy4.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:15:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17546
# Cols: 17546
# NNZ(A): 121938
# NNZ(C) estimate: 852278
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     4      4/8    | 0.09      0.30      0.14      0.33      0.87         1.96      | 11351    0        12540    2105     0        | 32     90226          332086       -       
8      32     5      5/8    | 0.11      0.34      0.10      0.36      0.92         1.86      | 11351    0        14645    0        0        | 40     90226          332086       -       
8      32     6      6/8    | 0.10      0.31      0.09      0.35      0.86         1.97      | 11351    0        14645    0        0        | 48     90226          332086       -       
8      32     7      7/8    | 0.11      0.33      0.09      0.37      0.92         1.86      | 11351    0        14645    0        0        | 56     90226          332086       -       
8      32     8      8/8    | 0.11      0.32      0.09      0.37      0.91         1.88      | 11351    0        14645    0        0        | 64     90226          332086       -       
16     8      0      0/8    | 0.10      0.17      0.14      0.23      0.64         2.65      | 8764     0        0        4279     0        | 1      17639          332086       -       
16     8      1      1/8    | 0.10      0.15      0.15      0.23      0.64         2.68      | 8764     0        0        4279     0        | 32     17639          332086       -       
16     8      2      2/8    | 0.09      0.16      0.13      0.22      0.61         2.79      | 8764     0        3183     1096     0        | 64     17639          332086       -       
16     8      3      3/8    | 0.10      0.16      0.12      0.23      0.61         2.78      | 8764     0        4279     0        0        | 96     17639          332086       -       
16     8      4      4/8    | 0.10      0.16      0.12      0.23      0.61         2.81      | 8764     0        4279     0        0        | 128    17639          332086       -       
16     8      5      5/8    | 0.09      0.16      0.11      0.23      0.60         2.85      | 8764     0        4279     0        0        | 160    17639          332086       -       
16     8      6      6/8    | 0.10      0.17      0.12      0.22      0.62         2.76      | 8764     0        4279     0        0        | 192    17639          332086       -       
16     8      7      7/8    | 0.09      0.16      0.12      0.23      0.61         2.79      | 8764     0        4279     0        0        | 224    17639          332086       -       
16     8      8      8/8    | 0.10      0.16      0.11      0.24      0.62         2.73      | 8764     0        4279     0        0        | 256    17639          332086       -       
16     16     0      0/8    | 0.09      0.15      0.16      0.24      0.65         2.64      | 8764     0        0        4279     0        | 1      24827          332086       -       
16     16     1      1/8    | 0.09      0.15      0.15      0.23      0.63         2.72      | 8764     0        0        4279     0        | 32     24827          332086       -       
16     16     2      2/8    | 0.11      0.16      0.16      0.25      0.70         2.44      | 8764     0        3183     1096     0        | 64     24827          332086       -       
16     16     3      3/8    | 0.10      0.15      0.10      0.24      0.60         2.82      | 8764     0        4279     0        0        | 96     24827          332086       -       
16     16     4      4/8    | 0.10      0.16      0.11      0.25      0.63         2.69      | 8764     0        4279     0        0        | 128    24827          332086       -       
16     16     5      5/8    | 0.09      0.15      0.10      0.23      0.59         2.90      | 8764     0        4279     0        0        | 160    24827          332086       -       
16     16     6      6/8    | 0.09      0.15      0.11      0.23      0.59         2.89      | 8764     0        4279     0        0        | 192    24827          332086       -       
16     16     7      7/8    | 0.08      0.15      0.10      0.23      0.58         2.95      | 8764     0        4279     0        0        | 224    24827          332086       -       
16     16     8      8/8    | 0.12      0.16      0.12      0.26      0.67         2.56      | 8764     0        4279     0        0        | 256    24827          332086       -       
16     32     0      0/8    | 0.10      0.18      0.25      0.29      0.83         2.06      | 8764     0        0        4279     0        | 1      32971          332086       -       
16     32     1      1/8    | 0.10      0.17      0.27      0.31      0.86         1.99      | 8764     0        0        4279     0        | 32     32971          332086       -       
16     32     2      2/8    | 0.10      0.17      0.24      0.31      0.83         2.05      | 8764     0        3183     1096     0        | 64     32971          332086       -       
16     32     3      3/8    | 0.09      0.16      0.10      0.29      0.65         2.62      | 8764     0        4279     0        0        | 96     32971          332086       -       
16     32     4      4/8    | 0.10      0.16      0.10      0.30      0.67         2.56      | 8764     0        4279     0        0        | 128    32971          332086       -       
16     32     5      5/8    | 0.10      0.17      0.10      0.29      0.66         2.58      | 8764     0        4279     0        0        | 160    32971          332086       -       
16     32     6      6/8    | 0.10      0.16      0.10      0.29      0.66         2.57      | 8764     0        4279     0        0        | 192    32971          332086       -       
16     32     7      7/8    | 0.10      0.16      0.10      0.29      0.67         2.56      | 8764     0        4279     0        0        | 224    32971          332086       -       
16     32     8      8/8    | 0.10      0.17      0.10      0.30      0.67         2.55      | 8764     0        4279     0        0        | 256    32971          332086       -       
32     8      0      0/8    | 0.10      0.18      0.33      0.28      0.90         1.89      | 6095     0        0        562      0        | 1      8383           332086       -       
32     8      1      1/8    | 0.12      0.18      0.34      0.29      0.94         1.80      | 6095     0        0        562      0        | 128    8383           332086       -       
32     8      2      2/8    | 0.11      0.18      0.20      0.29      0.79         2.16      | 6095     0        561      1        0        | 256    8383           332086       -       
32     8      3      3/8    | 0.12      0.19      0.16      0.31      0.79         2.17      | 6095     0        562      0        0        | 384    8383           332086       -       
32     8      4      4/8    | 0.10      0.18      0.15      0.28      0.72         2.35      | 6095     0        562      0        0        | 512    8383           332086       -       
32     8      5      5/8    | 0.11      0.18      0.15      0.28      0.73         2.34      | 6095     0        562      0        0        | 640    8383           332086       -       
32     8      6      6/8    | 0.11      0.17      0.16      0.29      0.74         2.29      | 6095     0        562      0        0        | 768    8383           332086       -       
32     8      7      7/8    | 0.11      0.18      0.15      0.30      0.76         2.25      | 6095     0        562      0        0        | 896    8383           332086       -       
32     8      8      8/8    | 0.10      0.18      0.15      0.27      0.72         2.37      | 6095     0        562      0        0        | 1024   8383           332086       -       
32     16     0      0/8    | 0.10      0.17      0.37      0.28      0.92         1.84      | 6095     0        0        562      0        | 1      10087          332086       -       
32     16     1      1/8    | 0.11      0.18      0.33      0.29      0.91         1.87      | 6095     0        0        562      0        | 128    10087          332086       -       
32     16     2      2/8    | 0.10      0.17      0.12      0.28      0.68         2.51      | 6095     0        561      1        0        | 256    10087          332086       -       
32     16     3      3/8    | 0.10      0.17      0.12      0.28      0.68         2.51      | 6095     0        562      0        0        | 384    10087          332086       -       
32     16     4      4/8    | 0.09      0.18      0.12      0.27      0.68         2.52      | 6095     0        562      0        0        | 512    10087          332086       -       
32     16     5      5/8    | 0.09      0.18      0.12      0.29      0.69         2.46      | 6095     0        562      0        0        | 640    10087          332086       -       
32     16     6      6/8    | 0.10      0.17      0.12      0.27      0.67         2.53      | 6095     0        562      0        0        | 768    10087          332086       -       
32     16     7      7/8    | 0.11      0.18      0.12      0.29      0.71         2.40      | 6095     0        562      0        0        | 896    10087          332086       -       
32     16     8      8/8    | 0.11      0.17      0.12      0.30      0.72         2.36      | 6095     0        562      0        0        | 1024   10087          332086       -       
32     32     0      0/8    | 0.10      0.19      0.38      0.29      0.96         1.77      | 6095     0        0        562      0        | 1      14111          332086       -       
32     32     1      1/8    | 0.12      0.19      0.40      0.33      1.05         1.62      | 6095     0        0        562      0        | 128    14111          332086       -       
32     32     2      2/8    | 0.10      0.17      0.13      0.28      0.68         2.51      | 6095     0        561      1        0        | 256    14111          332086       -       
32     32     3      3/8    | 0.11      0.18      0.12      0.29      0.72         2.37      | 6095     0        562      0        0        | 384    14111          332086       -       
32     32     4      4/8    | 0.09      0.18      0.12      0.28      0.68         2.51      | 6095     0        562      0        0        | 512    14111          332086       -       
32     32     5      5/8    | 0.11      0.18      0.12      0.29      0.72         2.36      | 6095     0        562      0        0        | 640    14111          332086       -       
32     32     6      6/8    | 0.10      0.19      0.12      0.29      0.70         2.45      | 6095     0        562      0        0        | 768    14111          332086       -       
32     32     7      7/8    | 0.10      0.18      0.12      0.28      0.69         2.48      | 6095     0        562      0        0        | 896    14111          332086       -       
32     32     8      8/8    | 0.10      0.19      0.12      0.28      0.69         2.46      | 6095     0        562      0        0        | 1024   14111          332086       -       
