# Matrix: bcsstk18
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bcsstk18.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:00:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11948
# Cols: 11948
# NNZ(A): 149090
# NNZ(C) estimate: 2554954
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.09      0.25      0.22      0.34      0.91         5.62      | 16747    0        7787     3        0        | 224    46429          713208       -       
16     16     8      8/8    | 0.09      0.25      0.21      0.36      0.92         5.54      | 16747    0        7790     0        0        | 256    46429          713208       -       
16     32     0      0/8    | 0.10      0.26      0.45      0.34      1.16         4.40      | 16747    0        0        7790     0        | 1      56411          713208       -       
16     32     1      1/8    | 0.10      0.25      0.45      0.35      1.15         4.46      | 16747    0        0        7790     0        | 32     56411          713208       -       
16     32     2      2/8    | 0.10      0.26      0.34      0.35      1.07         4.78      | 16747    0        4896     2894     0        | 64     56411          713208       -       
16     32     3      3/8    | 0.10      0.26      0.36      0.36      1.09         4.68      | 16747    0        6770     1020     0        | 96     56411          713208       -       
16     32     4      4/8    | 0.09      0.26      0.37      0.36      1.11         4.61      | 16747    0        7463     327      0        | 128    56411          713208       -       
16     32     5      5/8    | 0.10      0.27      0.37      0.35      1.10         4.65      | 16747    0        7706     84       0        | 160    56411          713208       -       
16     32     6      6/8    | 0.11      0.26      0.34      0.36      1.07         4.78      | 16747    0        7774     16       0        | 192    56411          713208       -       
16     32     7      7/8    | 0.09      0.26      0.26      0.35      0.97         5.27      | 16747    0        7787     3        0        | 224    56411          713208       -       
16     32     8      8/8    | 0.10      0.27      0.18      0.35      0.91         5.65      | 16747    0        7790     0        0        | 256    56411          713208       -       
32     8      0      0/8    | 0.10      0.30      0.49      0.27      1.17         4.36      | 9339     0        0        1637     0        | 1      15278          713208       -       
32     8      1      1/8    | 0.10      0.32      0.48      0.27      1.18         4.33      | 9339     0        0        1637     0        | 128    15278          713208       -       
32     8      2      2/8    | 0.12      0.32      0.51      0.30      1.27         4.04      | 9339     0        1284     353      0        | 256    15278          713208       -       
32     8      3      3/8    | 0.11      0.30      0.53      0.27      1.22         4.20      | 9339     0        1559     78       0        | 384    15278          713208       -       
32     8      4      4/8    | 0.11      0.31      0.52      0.29      1.24         4.13      | 9339     0        1622     15       0        | 512    15278          713208       -       
32     8      5      5/8    | 0.11      0.32      0.39      0.30      1.13         4.53      | 9339     0        1635     2        0        | 640    15278          713208       -       
32     8      6      6/8    | 0.10      0.30      0.39      0.27      1.08         4.74      | 9339     0        1637     0        0        | 768    15278          713208       -       
32     8      7      7/8    | 0.12      0.31      0.37      0.28      1.09         4.70      | 9339     0        1637     0        0        | 896    15278          713208       -       
32     8      8      8/8    | 0.10      0.31      0.37      0.28      1.08         4.73      | 9339     0        1637     0        0        | 1024   15278          713208       -       
32     16     0      0/8    | 0.10      0.26      0.58      0.29      1.24         4.14      | 9339     0        0        1637     0        | 1      16934          713208       -       
32     16     1      1/8    | 0.09      0.27      0.57      0.27      1.22         4.20      | 9339     0        0        1637     0        | 128    16934          713208       -       
32     16     2      2/8    | 0.08      0.26      0.58      0.27      1.20         4.25      | 9339     0        1284     353      0        | 256    16934          713208       -       
32     16     3      3/8    | 0.09      0.26      0.53      0.27      1.15         4.46      | 9339     0        1559     78       0        | 384    16934          713208       -       
32     16     4      4/8    | 0.11      0.27      0.45      0.30      1.13         4.51      | 9339     0        1622     15       0        | 512    16934          713208       -       
32     16     5      5/8    | 0.10      0.26      0.31      0.28      0.96         5.34      | 9339     0        1635     2        0        | 640    16934          713208       -       
32     16     6      6/8    | 0.10      0.27      0.31      0.28      0.97         5.29      | 9339     0        1637     0        0        | 768    16934          713208       -       
32     16     7      7/8    | 0.09      0.26      0.31      0.27      0.94         5.45      | 9339     0        1637     0        0        | 896    16934          713208       -       
32     16     8      8/8    | 0.11      0.26      0.30      0.30      0.98         5.21      | 9339     0        1637     0        0        | 1024   16934          713208       -       
32     32     0      0/8    | 0.09      0.23      0.50      0.29      1.12         4.55      | 9339     0        0        1637     0        | 1      19684          713208       -       
32     32     1      1/8    | 0.09      0.23      0.48      0.29      1.10         4.64      | 9339     0        0        1637     0        | 128    19684          713208       -       
32     32     2      2/8    | 0.11      0.23      0.42      0.31      1.07         4.76      | 9339     0        1284     353      0        | 256    19684          713208       -       
32     32     3      3/8    | 0.09      0.23      0.38      0.30      1.00         5.08      | 9339     0        1559     78       0        | 384    19684          713208       -       
32     32     4      4/8    | 0.09      0.23      0.32      0.30      0.95         5.39      | 9339     0        1622     15       0        | 512    19684          713208       -       
32     32     5      5/8    | 0.10      0.23      0.30      0.30      0.94         5.41      | 9339     0        1635     2        0        | 640    19684          713208       -       
32     32     6      6/8    | 0.09      0.22      0.27      0.27      0.87         5.89      | 9339     0        1637     0        0        | 768    19684          713208       -       
32     32     7      7/8    | 0.10      0.23      0.28      0.30      0.93         5.49      | 9339     0        1637     0        0        | 896    19684          713208       -       
32     32     8      8/8    | 0.12      0.25      0.27      0.43      1.08         4.72      | 9339     0        1637     0        0        | 1024   19684          713208       -       
