# Matrix: bcsstk33
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/bcsstk33.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:38:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8738
# Cols: 8738
# NNZ(A): 591904
# NNZ(C) estimate: 42361950
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 0.10      0.33      1.03      0.41      1.88         45.11     | 7235     0        0        21505    309      | 32     40769          2569536      -       
16     32     2      2/8    | 0.10      0.33      0.94      0.40      1.79         47.41     | 7235     0        5120     16385    309      | 64     40769          2569536      -       
16     32     3      3/8    | 0.09      0.33      0.89      0.39      1.70         49.75     | 7235     0        9484     12021    309      | 96     40769          2569536      -       
16     32     4      4/8    | 0.08      0.32      0.94      0.40      1.75         48.28     | 7235     0        14040    7465     309      | 128    40769          2569536      -       
16     32     5      5/8    | 0.08      0.33      0.99      0.39      1.80         46.99     | 7235     0        17589    3916     309      | 160    40769          2569536      -       
16     32     6      6/8    | 0.08      0.32      1.13      0.38      1.92         44.10     | 7235     0        19881    1624     309      | 192    40769          2569536      -       
16     32     7      7/8    | 0.10      0.34      1.25      0.42      2.12         39.89     | 7235     0        20984    521      309      | 224    40769          2569536      -       
16     32     8      8/8    | 0.09      0.33      1.09      0.40      1.92         44.17     | 7235     0        21814    0        0        | 256    40769          2569536      -       
32     8      0      0/8    | 0.12      0.47      1.43      0.34      2.38         35.66     | 3237     0        0        6299     22       | 1      10678          2569536      -       
32     8      1      1/8    | 0.12      0.48      1.45      0.34      2.40         35.29     | 3237     0        0        6299     22       | 128    10678          2569536      -       
32     8      2      2/8    | 0.13      0.49      1.30      0.36      2.29         36.93     | 3237     0        1730     4569     22       | 256    10678          2569536      -       
32     8      3      3/8    | 0.12      0.49      1.32      0.34      2.27         37.39     | 3237     0        3295     3004     22       | 384    10678          2569536      -       
32     8      4      4/8    | 0.12      0.49      1.55      0.35      2.52         33.59     | 3237     0        5142     1157     22       | 512    10678          2569536      -       
32     8      5      5/8    | 0.12      0.48      1.64      0.34      2.59         32.74     | 3237     0        5944     355      22       | 640    10678          2569536      -       
32     8      6      6/8    | 0.12      0.48      1.58      0.33      2.52         33.59     | 3237     0        6165     134      22       | 768    10678          2569536      -       
32     8      7      7/8    | 0.11      0.48      1.49      0.32      2.42         35.05     | 3237     0        6276     23       22       | 896    10678          2569536      -       
32     8      8      8/8    | 0.12      0.47      1.51      0.32      2.42         34.95     | 3237     0        6321     0        0        | 1024   10678          2569536      -       
32     16     0      0/8    | 0.10      0.36      1.39      0.38      2.24         37.89     | 3237     0        0        6299     22       | 1      11202          2569536      -       
32     16     1      1/8    | 0.10      0.37      1.36      0.37      2.21         38.35     | 3237     0        0        6299     22       | 128    11202          2569536      -       
32     16     2      2/8    | 0.11      0.37      1.26      0.42      2.17         38.99     | 3237     0        1730     4569     22       | 256    11202          2569536      -       
32     16     3      3/8    | 0.11      0.36      1.22      0.40      2.10         40.31     | 3237     0        3295     3004     22       | 384    11202          2569536      -       
32     16     4      4/8    | 0.11      0.36      1.35      0.40      2.23         37.99     | 3237     0        5142     1157     22       | 512    11202          2569536      -       
32     16     5      5/8    | 0.11      0.36      1.48      0.40      2.36         35.93     | 3237     0        5944     355      22       | 640    11202          2569536      -       
32     16     6      6/8    | 0.11      0.37      1.36      0.41      2.25         37.69     | 3237     0        6165     134      22       | 768    11202          2569536      -       
32     16     7      7/8    | 0.10      0.36      1.57      0.39      2.44         34.72     | 3237     0        6276     23       22       | 896    11202          2569536      -       
32     16     8      8/8    | 0.11      0.36      1.65      0.42      2.56         33.06     | 3237     0        6321     0        0        | 1024   11202          2569536      -       
32     32     0      0/8    | 0.09      0.31      1.22      0.42      2.05         41.33     | 3237     0        0        6299     22       | 1      12218          2569536      -       
32     32     1      1/8    | 0.09      0.30      1.27      0.39      2.06         41.13     | 3237     0        0        6299     22       | 128    12218          2569536      -       
32     32     2      2/8    | 0.09      0.30      1.09      0.39      1.87         45.28     | 3237     0        1730     4569     22       | 256    12218          2569536      -       
32     32     3      3/8    | 0.11      0.32      1.15      0.42      2.01         42.21     | 3237     0        3295     3004     22       | 384    12218          2569536      -       
32     32     4      4/8    | 0.10      0.31      1.21      0.40      2.02         41.84     | 3237     0        5142     1157     22       | 512    12218          2569536      -       
32     32     5      5/8    | 0.10      0.31      1.25      0.41      2.08         40.83     | 3237     0        5944     355      22       | 640    12218          2569536      -       
32     32     6      6/8    | 0.10      0.30      1.39      0.41      2.21         38.30     | 3237     0        6165     134      22       | 768    12218          2569536      -       
32     32     7      7/8    | 0.10      0.30      1.57      0.41      2.40         35.33     | 3237     0        6276     23       22       | 896    12218          2569536      -       
32     32     8      8/8    | 0.10      0.31      1.66      0.41      2.50         33.94     | 3237     0        6321     0        0        | 1024   12218          2569536      -       
