# Matrix: power197k
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/power197k.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:31:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 197156
# Cols: 197156
# NNZ(A): 3698357
# NNZ(C) estimate: 324321523
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 16.72     57.51     81.10     3.85      159.20       4.07      | 5933432  0        1217450  4058     838      | 48     12725499       39844944     -       
8      16     7      7/8    | 16.91     57.40     80.99     3.85      159.17       4.08      | 5933432  0        1220755  753      838      | 56     12725499       39844944     -       
8      16     8      8/8    | 17.25     57.49     80.68     3.84      159.27       4.07      | 5933432  0        1222346  0        0        | 64     12725499       39844944     -       
8      32     0      0/8    | 20.13     58.75     105.68    4.06      188.64       3.44      | 5933432  0        0        1221508  838      | 1      16266472       39844944     -       
8      32     1      1/8    | 19.75     58.41     105.68    4.03      187.89       3.45      | 5933432  0        0        1221508  838      | 8      16266472       39844944     -       
8      32     2      2/8    | 19.80     58.40     86.36     4.03      168.61       3.85      | 5933432  0        828037   393471   838      | 16     16266472       39844944     -       
8      32     3      3/8    | 19.96     57.84     79.25     4.02      161.10       4.03      | 5933432  0        1078355  143153   838      | 24     16266472       39844944     -       
8      32     4      4/8    | 19.77     58.68     75.96     4.05      158.48       4.09      | 5933432  0        1171717  49791    838      | 32     16266472       39844944     -       
8      32     5      5/8    | 19.93     57.87     74.59     4.04      156.45       4.15      | 5933432  0        1206449  15059    838      | 40     16266472       39844944     -       
8      32     6      6/8    | 20.00     58.71     74.13     4.02      156.89       4.13      | 5933432  0        1217450  4058     838      | 48     16266472       39844944     -       
8      32     7      7/8    | 20.03     58.12     74.06     4.08      156.30       4.15      | 5933432  0        1220755  753      838      | 56     16266472       39844944     -       
8      32     8      8/8    | 19.40     57.73     73.48     4.03      154.66       4.19      | 5933432  0        1222346  0        0        | 64     16266472       39844944     -       
16     8      0      0/8    | 1.39      36.47     83.48     1.47      122.83       5.28      | 3452188  0        0        261638   14       | 1      5076587        39844944     -       
16     8      1      1/8    | 1.30      35.97     83.56     1.43      122.28       5.30      | 3452188  0        0        261638   14       | 32     5076587        39844944     -       
16     8      2      2/8    | 1.39      35.80     75.02     1.44      113.68       5.71      | 3452188  0        195666   65972    14       | 64     5076587        39844944     -       
16     8      3      3/8    | 1.32      36.00     72.43     1.38      111.15       5.84      | 3452188  0        244300   17338    14       | 96     5076587        39844944     -       
16     8      4      4/8    | 1.42      36.54     71.63     1.44      111.05       5.84      | 3452188  0        257368   4270     14       | 128    5076587        39844944     -       
16     8      5      5/8    | 1.27      36.53     71.62     1.49      110.94       5.85      | 3452188  0        260601   1037     14       | 160    5076587        39844944     -       
16     8      6      6/8    | 1.43      35.75     71.55     1.47      110.22       5.88      | 3452188  0        261382   256      14       | 192    5076587        39844944     -       
16     8      7      7/8    | 1.34      35.95     71.25     1.39      109.95       5.90      | 3452188  0        261604   34       14       | 224    5076587        39844944     -       
16     8      8      8/8    | 1.34      36.58     71.24     1.41      110.58       5.87      | 3452188  0        261652   0        0        | 256    5076587        39844944     -       
16     16     0      0/8    | 1.30      32.62     75.22     1.48      110.64       5.86      | 3452188  0        0        261638   14       | 1      6128577        39844944     -       
16     16     1      1/8    | 1.26      32.52     75.20     1.48      110.47       5.87      | 3452188  0        0        261638   14       | 32     6128577        39844944     -       
16     16     2      2/8    | 1.37      33.01     66.11     1.56      102.07       6.35      | 3452188  0        195666   65972    14       | 64     6128577        39844944     -       
16     16     3      3/8    | 1.32      32.73     63.49     1.50      99.07        6.55      | 3452188  0        244300   17338    14       | 96     6128577        39844944     -       
16     16     4      4/8    | 1.31      32.97     62.64     1.52      98.46        6.59      | 3452188  0        257368   4270     14       | 128    6128577        39844944     -       
16     16     5      5/8    | 1.28      33.06     62.80     1.49      98.65        6.57      | 3452188  0        260601   1037     14       | 160    6128577        39844944     -       
16     16     6      6/8    | 1.23      33.06     62.87     1.47      98.64        6.58      | 3452188  0        261382   256      14       | 192    6128577        39844944     -       
16     16     7      7/8    | 1.24      33.08     62.47     1.49      98.30        6.60      | 3452188  0        261604   34       14       | 224    6128577        39844944     -       
16     16     8      8/8    | 1.30      32.81     62.01     1.47      97.61        6.65      | 3452188  0        261652   0        0        | 256    6128577        39844944     -       
16     32     0      0/8    | 1.18      32.37     74.68     1.82      110.08       5.89      | 3452188  0        0        261638   14       | 1      7614547        39844944     -       
16     32     1      1/8    | 1.24      36.89     74.81     1.79      114.76       5.65      | 3452188  0        0        261638   14       | 32     7614547        39844944     -       
16     32     2      2/8    | 1.21      32.66     61.20     1.78      96.88        6.70      | 3452188  0        195666   65972    14       | 64     7614547        39844944     -       
16     32     3      3/8    | 1.18      31.59     57.10     1.68      91.56        7.08      | 3452188  0        244300   17338    14       | 96     7614547        39844944     -       
16     32     4      4/8    | 1.35      31.94     55.96     1.83      91.11        7.12      | 3452188  0        257368   4270     14       | 128    7614547        39844944     -       
16     32     5      5/8    | 1.35      31.80     56.01     1.71      90.88        7.14      | 3452188  0        260601   1037     14       | 160    7614547        39844944     -       
16     32     6      6/8    | 1.18      32.30     56.08     1.83      91.41        7.10      | 3452188  0        261382   256      14       | 192    7614547        39844944     -       
16     32     7      7/8    | 1.21      34.06     55.66     1.85      92.81        6.99      | 3452188  0        261604   34       14       | 224    7614547        39844944     -       
16     32     8      8/8    | 1.17      32.62     55.14     1.83      90.78        7.15      | 3452188  0        261652   0        0        | 256    7614547        39844944     -       
32     8      0      0/8    | 1.16      22.36     63.10     1.49      88.13        7.36      | 1772674  0        0        50315    0        | 1      2392242        39844944     -       
32     8      1      1/8    | 1.15      22.88     63.17     1.51      88.72        7.31      | 1772674  0        0        50315    0        | 128    2392242        39844944     -       
32     8      2      2/8    | 1.16      22.18     57.15     1.49      81.99        7.91      | 1772674  0        41778    8537     0        | 256    2392242        39844944     -       
32     8      3      3/8    | 1.13      22.15     55.92     1.54      80.76        8.03      | 1772674  0        48794    1521     0        | 384    2392242        39844944     -       
32     8      4      4/8    | 1.14      22.34     56.03     1.45      80.98        8.01      | 1772674  0        50052    263      0        | 512    2392242        39844944     -       
32     8      5      5/8    | 1.14      22.41     55.86     1.49      80.91        8.02      | 1772674  0        50258    57       0        | 640    2392242        39844944     -       
32     8      6      6/8    | 1.15      22.37     55.75     1.56      80.85        8.02      | 1772674  0        50298    17       0        | 768    2392242        39844944     -       
32     8      7      7/8    | 1.14      22.46     55.71     1.47      80.80        8.03      | 1772674  0        50313    2        0        | 896    2392242        39844944     -       
32     8      8      8/8    | 1.14      22.43     55.14     1.47      80.20        8.09      | 1772674  0        50315    0        0        | 1024   2392242        39844944     -       
32     16     0      0/8    | 1.01      20.15     63.13     1.56      85.86        7.55      | 1772674  0        0        50315    0        | 1      2808873        39844944     -       
32     16     1      1/8    | 1.12      20.32     63.14     1.69      86.30        7.52      | 1772674  0        0        50315    0        | 128    2808873        39844944     -       
32     16     2      2/8    | 1.02      20.41     53.04     1.58      76.06        8.53      | 1772674  0        41778    8537     0        | 256    2808873        39844944     -       
32     16     3      3/8    | 1.08      20.35     51.16     1.58      74.18        8.74      | 1772674  0        48794    1521     0        | 384    2808873        39844944     -       
32     16     4      4/8    | 1.04      20.16     51.16     1.55      73.92        8.77      | 1772674  0        50052    263      0        | 512    2808873        39844944     -       
32     16     5      5/8    | 1.04      20.11     50.82     1.56      73.55        8.82      | 1772674  0        50258    57       0        | 640    2808873        39844944     -       
32     16     6      6/8    | 1.02      20.09     50.67     1.55      73.35        8.84      | 1772674  0        50298    17       0        | 768    2808873        39844944     -       
32     16     7      7/8    | 1.02      20.37     50.60     1.58      73.59        8.81      | 1772674  0        50313    2        0        | 896    2808873        39844944     -       
32     16     8      8/8    | 1.10      20.64     50.18     1.62      73.56        8.82      | 1772674  0        50315    0        0        | 1024   2808873        39844944     -       
32     32     0      0/8    | 1.00      18.92     61.48     1.62      83.05        7.81      | 1772674  0        0        50315    0        | 1      3394441        39844944     -       
32     32     1      1/8    | 0.95      18.61     61.55     1.64      82.78        7.84      | 1772674  0        0        50315    0        | 128    3394441        39844944     -       
32     32     2      2/8    | 0.91      18.60     48.01     1.66      69.21        9.37      | 1772674  0        41778    8537     0        | 256    3394441        39844944     -       
32     32     3      3/8    | 0.96      18.55     45.45     1.64      66.61        9.74      | 1772674  0        48794    1521     0        | 384    3394441        39844944     -       
32     32     4      4/8    | 0.95      18.99     45.45     1.64      67.05        9.67      | 1772674  0        50052    263      0        | 512    3394441        39844944     -       
32     32     5      5/8    | 0.95      18.52     45.24     1.63      66.36        9.77      | 1772674  0        50258    57       0        | 640    3394441        39844944     -       
32     32     6      6/8    | 0.97      18.65     45.10     1.63      66.37        9.77      | 1772674  0        50298    17       0        | 768    3394441        39844944     -       
32     32     7      7/8    | 0.91      18.51     45.04     1.63      66.12        9.81      | 1772674  0        50313    2        0        | 896    3394441        39844944     -       
32     32     8      8/8    | 0.92      18.68     44.61     1.62      65.84        9.85      | 1772674  0        50315    0        0        | 1024   3394441        39844944     -       
