# Matrix: lowThrust_11
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lowThrust_11.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:16:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18368
# Cols: 18368
# NNZ(A): 223801
# NNZ(C) estimate: 104749361
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.35      2.72      6.18      1.13      10.39        20.16     | 49294    0        0        22429    793881   | 8      1020544        51750248     -       
8      32     2      2/8    | 0.36      2.76      6.13      1.16      10.43        20.10     | 49294    0        2709     19720    793881   | 16     1020544        51750248     -       
8      32     3      3/8    | 0.35      2.72      6.09      1.17      10.34        20.26     | 49294    0        7993     14436    793881   | 24     1020544        51750248     -       
8      32     4      4/8    | 0.35      2.77      5.52      1.14      9.80         21.37     | 49294    0        14153    8276     793881   | 32     1020544        51750248     -       
8      32     5      5/8    | 0.35      2.76      3.82      1.18      8.12         25.79     | 49294    0        17498    4931     793881   | 40     1020544        51750248     -       
8      32     6      6/8    | 0.34      2.69      3.80      1.15      7.99         26.21     | 49294    0        20401    2028     793881   | 48     1020544        51750248     -       
8      32     7      7/8    | 0.35      2.72      3.79      1.16      8.02         26.11     | 49294    0        22419    10       793881   | 56     1020544        51750248     -       
8      32     8      8/8    | 0.36      2.79      3.32      1.18      7.66         27.34     | 49294    0        816310   0        0        | 64     1020544        51750248     -       
16     8      0      0/8    | 0.72      1.14      8.17      0.93      10.96        19.11     | 24745    0        0        8508     198025   | 1      243158         51750248     -       
16     8      1      1/8    | 0.71      1.04      8.09      0.89      10.74        19.51     | 24745    0        0        8508     198025   | 32     243158         51750248     -       
16     8      2      2/8    | 0.72      1.15      8.15      0.95      10.98        19.08     | 24745    0        2770     5738     198025   | 64     243158         51750248     -       
16     8      3      3/8    | 0.72      1.08      2.79      0.93      5.53         37.88     | 24745    0        6293     2215     198025   | 96     243158         51750248     -       
16     8      4      4/8    | 0.70      1.04      2.80      0.88      5.43         38.56     | 24745    0        7617     891      198025   | 128    243158         51750248     -       
16     8      5      5/8    | 0.71      1.04      2.80      0.89      5.44         38.48     | 24745    0        7617     891      198025   | 160    243158         51750248     -       
16     8      6      6/8    | 0.71      1.11      2.76      0.89      5.48         38.24     | 24745    0        7617     891      198025   | 192    243158         51750248     -       
16     8      7      7/8    | 0.72      1.14      2.92      0.94      5.72         36.59     | 24745    0        7617     891      198025   | 224    243158         51750248     -       
16     8      8      8/8    | 0.72      1.06      4.42      0.92      7.12         29.44     | 24745    0        206533   0        0        | 256    243158         51750248     -       
16     16     0      0/8    | 0.40      0.81      7.75      0.92      9.90         21.17     | 24745    0        0        8508     198025   | 1      249630         51750248     -       
16     16     1      1/8    | 0.39      0.81      8.08      0.90      10.19        20.56     | 24745    0        0        8508     198025   | 32     249630         51750248     -       
16     16     2      2/8    | 0.39      0.82      7.49      0.89      9.60         21.83     | 24745    0        2770     5738     198025   | 64     249630         51750248     -       
16     16     3      3/8    | 0.40      0.83      1.54      0.96      3.74         55.99     | 24745    0        6293     2215     198025   | 96     249630         51750248     -       
16     16     4      4/8    | 0.40      0.86      1.54      0.91      3.72         56.33     | 24745    0        7617     891      198025   | 128    249630         51750248     -       
16     16     5      5/8    | 0.40      0.85      1.55      0.94      3.76         55.78     | 24745    0        7617     891      198025   | 160    249630         51750248     -       
16     16     6      6/8    | 0.40      0.81      1.57      0.92      3.71         56.44     | 24745    0        7617     891      198025   | 192    249630         51750248     -       
16     16     7      7/8    | 0.40      0.79      1.58      0.91      3.68         56.93     | 24745    0        7617     891      198025   | 224    249630         51750248     -       
16     16     8      8/8    | 0.41      0.81      3.30      0.96      5.49         38.17     | 24745    0        206533   0        0        | 256    249630         51750248     -       
16     32     0      0/8    | 0.25      0.82      7.93      1.12      10.13        20.69     | 24745    0        0        8508     198025   | 1      269220         51750248     -       
16     32     1      1/8    | 0.26      0.83      7.96      1.11      10.18        20.58     | 24745    0        0        8508     198025   | 32     269220         51750248     -       
16     32     2      2/8    | 0.25      0.83      8.09      1.12      10.31        20.33     | 24745    0        2770     5738     198025   | 64     269220         51750248     -       
16     32     3      3/8    | 0.24      0.84      2.38      1.12      4.59         45.64     | 24745    0        6293     2215     198025   | 96     269220         51750248     -       
16     32     4      4/8    | 0.25      0.86      2.34      1.12      4.57         45.87     | 24745    0        7617     891      198025   | 128    269220         51750248     -       
16     32     5      5/8    | 0.25      0.84      2.33      1.14      4.58         45.72     | 24745    0        7617     891      198025   | 160    269220         51750248     -       
16     32     6      6/8    | 0.24      0.83      2.34      1.13      4.56         45.98     | 24745    0        7617     891      198025   | 192    269220         51750248     -       
16     32     7      7/8    | 0.24      0.82      2.33      1.12      4.53         46.23     | 24745    0        7617     891      198025   | 224    269220         51750248     -       
16     32     8      8/8    | 0.25      0.82      3.08      1.12      5.28         39.66     | 24745    0        206533   0        0        | 256    269220         51750248     -       
32     8      0      0/8    | 0.71      1.87      8.93      1.18      12.71        16.49     | 13551    0        0        3011     49284    | 1      70394          51750248     -       
32     8      1      1/8    | 0.70      1.83      8.99      0.78      12.30        17.03     | 13551    0        0        3011     49284    | 128    70394          51750248     -       
32     8      2      2/8    | 0.69      1.86      12.43     0.79      15.78        13.28     | 13551    0        2566     445      49284    | 256    70394          51750248     -       
32     8      3      3/8    | 0.70      1.86      12.34     0.80      15.71        13.33     | 13551    0        2566     445      49284    | 384    70394          51750248     -       
32     8      4      4/8    | 0.69      1.84      12.63     0.78      15.94        13.14     | 13551    0        2566     445      49284    | 512    70394          51750248     -       
32     8      5      5/8    | 0.69      1.85      12.22     0.76      15.54        13.48     | 13551    0        2566     445      49284    | 640    70394          51750248     -       
32     8      6      6/8    | 0.69      1.84      12.60     0.80      15.94        13.14     | 13551    0        2566     445      49284    | 768    70394          51750248     -       
32     8      7      7/8    | 0.70      1.85      12.36     0.78      15.70        13.34     | 13551    0        2566     445      49284    | 896    70394          51750248     -       
32     8      8      8/8    | 0.70      1.82      14.76     0.78      18.06        11.60     | 13551    0        52295    0        0        | 1024   70394          51750248     -       
32     16     0      0/8    | 0.38      0.67      8.34      0.77      10.16        20.62     | 13551    0        0        3011     49284    | 1      72042          51750248     -       
32     16     1      1/8    | 0.38      0.69      8.15      0.75      9.98         21.00     | 13551    0        0        3011     49284    | 128    72042          51750248     -       
32     16     2      2/8    | 0.38      0.66      1.86      0.80      3.71         56.51     | 13551    0        2566     445      49284    | 256    72042          51750248     -       
32     16     3      3/8    | 0.38      0.64      1.86      0.77      3.66         57.26     | 13551    0        2566     445      49284    | 384    72042          51750248     -       
32     16     4      4/8    | 0.37      0.69      1.90      0.76      3.73         56.24     | 13551    0        2566     445      49284    | 512    72042          51750248     -       
32     16     5      5/8    | 0.39      0.66      1.86      0.77      3.70         56.64     | 13551    0        2566     445      49284    | 640    72042          51750248     -       
32     16     6      6/8    | 0.38      0.65      1.93      0.78      3.75         55.88     | 13551    0        2566     445      49284    | 768    72042          51750248     -       
32     16     7      7/8    | 0.38      0.66      1.88      0.77      3.69         56.77     | 13551    0        2566     445      49284    | 896    72042          51750248     -       
32     16     8      8/8    | 0.37      0.67      3.65      0.77      5.48         38.24     | 13551    0        52295    0        0        | 1024   72042          51750248     -       
32     32     0      0/8    | 0.22      0.50      7.88      0.76      9.37         22.36     | 13551    0        0        3011     49284    | 1      74960          51750248     -       
32     32     1      1/8    | 0.23      0.51      8.02      0.79      9.57         21.88     | 13551    0        0        3011     49284    | 128    74960          51750248     -       
32     32     2      2/8    | 0.23      0.51      2.09      0.78      3.61         57.98     | 13551    0        2566     445      49284    | 256    74960          51750248     -       
32     32     3      3/8    | 0.22      0.50      2.08      0.76      3.56         58.81     | 13551    0        2566     445      49284    | 384    74960          51750248     -       
32     32     4      4/8    | 0.24      0.52      2.09      0.81      3.66         57.24     | 13551    0        2566     445      49284    | 512    74960          51750248     -       
32     32     5      5/8    | 0.23      0.49      2.07      0.77      3.57         58.72     | 13551    0        2566     445      49284    | 640    74960          51750248     -       
32     32     6      6/8    | 0.22      0.50      2.09      0.74      3.56         58.81     | 13551    0        2566     445      49284    | 768    74960          51750248     -       
32     32     7      7/8    | 0.22      0.50      2.07      0.77      3.57         58.67     | 13551    0        2566     445      49284    | 896    74960          51750248     -       
32     32     8      8/8    | 0.22      0.50      3.26      0.77      4.76         43.97     | 13551    0        52295    0        0        | 1024   74960          51750248     -       
