# Matrix: jan99jac060sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/jan99jac060sc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:03:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20614
# Cols: 20614
# NNZ(A): 127182
# NNZ(C) estimate: 1164705
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      5      5/8    | 0.18      0.55      0.51      0.44      1.69         1.38      | 56291    0        241      0        0        | 640    106692         663595       -       
32     8      6      6/8    | 0.18      0.57      0.52      0.44      1.72         1.35      | 56291    0        241      0        0        | 768    106692         663595       -       
32     8      7      7/8    | 0.17      0.54      0.52      0.42      1.65         1.41      | 56291    0        241      0        0        | 896    106692         663595       -       
32     8      8      8/8    | 0.18      0.55      0.50      0.42      1.66         1.41      | 56291    0        241      0        0        | 1024   106692         663595       -       
32     16     0      0/8    | 0.17      0.58      0.58      0.47      1.82         1.28      | 56291    0        0        241      0        | 1      137289         663595       -       
32     16     1      1/8    | 0.18      0.62      0.58      0.51      1.91         1.22      | 56291    0        0        241      0        | 128    137289         663595       -       
32     16     2      2/8    | 0.18      0.61      0.48      0.49      1.77         1.31      | 56291    0        241      0        0        | 256    137289         663595       -       
32     16     3      3/8    | 0.17      0.63      0.49      0.49      1.79         1.30      | 56291    0        241      0        0        | 384    137289         663595       -       
32     16     4      4/8    | 0.17      0.63      0.47      0.46      1.75         1.33      | 56291    0        241      0        0        | 512    137289         663595       -       
32     16     5      5/8    | 0.17      0.57      0.47      0.45      1.67         1.40      | 56291    0        241      0        0        | 640    137289         663595       -       
32     16     6      6/8    | 0.17      0.62      0.49      0.46      1.75         1.33      | 56291    0        241      0        0        | 768    137289         663595       -       
32     16     7      7/8    | 0.18      0.62      0.48      0.51      1.80         1.29      | 56291    0        241      0        0        | 896    137289         663595       -       
32     16     8      8/8    | 0.17      0.63      0.49      0.47      1.78         1.31      | 56291    0        241      0        0        | 1024   137289         663595       -       
32     32     0      0/8    | 0.19      0.67      0.64      0.54      2.04         1.14      | 56291    0        0        241      0        | 1      165104         663595       -       
32     32     1      1/8    | 0.18      0.65      0.62      0.53      1.99         1.17      | 56291    0        0        241      0        | 128    165104         663595       -       
32     32     2      2/8    | 0.18      0.66      0.50      0.53      1.88         1.24      | 56291    0        241      0        0        | 256    165104         663595       -       
32     32     3      3/8    | 0.17      0.65      0.48      0.52      1.83         1.27      | 56291    0        241      0        0        | 384    165104         663595       -       
32     32     4      4/8    | 0.18      0.63      0.49      0.51      1.81         1.29      | 56291    0        241      0        0        | 512    165104         663595       -       
32     32     5      5/8    | 0.19      0.67      0.51      0.55      1.94         1.20      | 56291    0        241      0        0        | 640    165104         663595       -       
32     32     6      6/8    | 0.18      0.65      0.47      0.52      1.83         1.27      | 56291    0        241      0        0        | 768    165104         663595       -       
32     32     7      7/8    | 0.18      0.64      0.48      0.53      1.85         1.26      | 56291    0        241      0        0        | 896    165104         663595       -       
32     32     8      8/8    | 0.19      0.64      0.47      0.51      1.82         1.28      | 56291    0        241      0        0        | 1024   165104         663595       -       
