# Matrix: TSOPF_FS_b162_c1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_FS_b162_c1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:19:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10798
# Cols: 10798
# NNZ(A): 608540
# NNZ(C) estimate: 676024142
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     7      7/8    | 0.23      3.13      11.78     1.01      16.17        83.63     | 15019    0        21676    2732     421247   | 56     528874         27944806     -       
8      32     8      8/8    | 0.23      3.11      20.52     0.97      24.85        54.41     | 15019    0        445655   0        0        | 64     528874         27944806     -       
16     8      0      0/8    | 0.53      3.07      13.49     0.68      17.79        76.00     | 6572     0        0        11672    101153   | 1      127803         27944806     -       
16     8      1      1/8    | 0.53      3.06      13.65     0.67      17.91        75.48     | 6572     0        0        11672    101153   | 32     127803         27944806     -       
16     8      2      2/8    | 0.53      3.05      13.54     0.66      17.80        75.97     | 6572     0        702      10970    101153   | 64     127803         27944806     -       
16     8      3      3/8    | 0.52      3.06      13.64     0.68      17.93        75.42     | 6572     0        2388     9284     101153   | 96     127803         27944806     -       
16     8      4      4/8    | 0.53      3.07      13.75     0.70      18.07        74.84     | 6572     0        2904     8768     101153   | 128    127803         27944806     -       
16     8      5      5/8    | 0.53      3.09      16.15     0.69      20.48        66.03     | 6572     0        4701     6971     101153   | 160    127803         27944806     -       
16     8      6      6/8    | 0.53      3.06      15.71     0.72      20.04        67.46     | 6572     0        7679     3993     101153   | 192    127803         27944806     -       
16     8      7      7/8    | 0.53      3.07      16.17     0.67      20.45        66.11     | 6572     0        9974     1698     101153   | 224    127803         27944806     -       
16     8      8      8/8    | 0.53      3.06      33.18     0.68      37.47        36.09     | 6572     0        112825   0        0        | 256    127803         27944806     -       
16     16     0      0/8    | 0.30      1.93      13.42     0.67      16.33        82.80     | 6572     0        0        11672    101153   | 1      129551         27944806     -       
16     16     1      1/8    | 0.30      1.94      14.35     0.67      17.27        78.31     | 6572     0        0        11672    101153   | 32     129551         27944806     -       
16     16     2      2/8    | 0.30      1.91      13.39     0.66      16.28        83.04     | 6572     0        702      10970    101153   | 64     129551         27944806     -       
16     16     3      3/8    | 0.30      1.92      13.59     0.64      16.46        82.15     | 6572     0        2388     9284     101153   | 96     129551         27944806     -       
16     16     4      4/8    | 0.30      1.90      13.82     0.67      16.71        80.91     | 6572     0        2904     8768     101153   | 128    129551         27944806     -       
16     16     5      5/8    | 0.31      1.96      13.73     0.71      16.73        80.84     | 6572     0        4701     6971     101153   | 160    129551         27944806     -       
16     16     6      6/8    | 0.31      1.95      13.89     0.68      16.84        80.31     | 6572     0        7679     3993     101153   | 192    129551         27944806     -       
16     16     7      7/8    | 0.31      1.95      13.90     0.70      16.87        80.13     | 6572     0        9974     1698     101153   | 224    129551         27944806     -       
16     16     8      8/8    | 0.30      1.93      35.16     0.65      38.05        35.53     | 6572     0        112825   0        0        | 256    129551         27944806     -       
16     32     0      0/8    | 0.19      2.10      14.49     0.73      17.53        77.15     | 6572     0        0        11672    101153   | 1      139647         27944806     -       
16     32     1      1/8    | 0.19      2.09      14.77     0.72      17.79        76.02     | 6572     0        0        11672    101153   | 32     139647         27944806     -       
16     32     2      2/8    | 0.19      2.11      14.47     0.72      17.50        77.28     | 6572     0        702      10970    101153   | 64     139647         27944806     -       
16     32     3      3/8    | 0.19      2.12      14.56     0.71      17.59        76.88     | 6572     0        2388     9284     101153   | 96     139647         27944806     -       
16     32     4      4/8    | 0.19      2.12      14.07     0.72      17.12        78.98     | 6572     0        2904     8768     101153   | 128    139647         27944806     -       
16     32     5      5/8    | 0.19      2.10      15.22     0.72      18.24        74.12     | 6572     0        4701     6971     101153   | 160    139647         27944806     -       
16     32     6      6/8    | 0.19      2.08      15.23     0.72      18.23        74.17     | 6572     0        7679     3993     101153   | 192    139647         27944806     -       
16     32     7      7/8    | 0.20      2.08      15.32     0.73      18.35        73.68     | 6572     0        9974     1698     101153   | 224    139647         27944806     -       
16     32     8      8/8    | 0.21      2.12      35.31     0.76      38.41        35.20     | 6572     0        112825   0        0        | 256    139647         27944806     -       
32     8      0      0/8    | 0.55      2.85      14.10     0.56      18.08        74.80     | 2584     0        0        5326     24684    | 1      34400          27944806     -       
32     8      1      1/8    | 0.54      2.85      14.06     0.56      18.02        75.01     | 2584     0        0        5326     24684    | 128    34400          27944806     -       
32     8      2      2/8    | 0.54      2.85      13.68     0.55      17.63        76.69     | 2584     0        507      4819     24684    | 256    34400          27944806     -       
32     8      3      3/8    | 0.55      2.85      18.14     0.61      22.16        61.00     | 2584     0        2395     2931     24684    | 384    34400          27944806     -       
32     8      4      4/8    | 0.56      2.85      17.94     0.61      21.97        61.54     | 2584     0        3646     1680     24684    | 512    34400          27944806     -       
32     8      5      5/8    | 0.55      2.85      18.39     0.56      22.37        60.44     | 2584     0        4108     1218     24684    | 640    34400          27944806     -       
32     8      6      6/8    | 0.54      2.87      18.36     0.60      22.38        60.40     | 2584     0        4700     626      24684    | 768    34400          27944806     -       
32     8      7      7/8    | 0.55      2.85      17.88     0.56      21.84        61.90     | 2584     0        5038     288      24684    | 896    34400          27944806     -       
32     8      8      8/8    | 0.54      2.84      36.69     0.56      40.65        33.26     | 2584     0        30010    0        0        | 1024   34400          27944806     -       
32     16     0      0/8    | 0.31      1.79      13.48     0.63      16.22        83.35     | 2584     0        0        5326     24684    | 1      34988          27944806     -       
32     16     1      1/8    | 0.32      1.80      13.28     0.65      16.06        84.17     | 2584     0        0        5326     24684    | 128    34988          27944806     -       
32     16     2      2/8    | 0.31      1.81      13.38     0.61      16.13        83.83     | 2584     0        507      4819     24684    | 256    34988          27944806     -       
32     16     3      3/8    | 0.32      1.81      15.68     0.65      18.47        73.22     | 2584     0        2395     2931     24684    | 384    34988          27944806     -       
32     16     4      4/8    | 0.31      1.79      15.77     0.60      18.49        73.13     | 2584     0        3646     1680     24684    | 512    34988          27944806     -       
32     16     5      5/8    | 0.31      1.79      15.88     0.61      18.61        72.67     | 2584     0        4108     1218     24684    | 640    34988          27944806     -       
32     16     6      6/8    | 0.33      1.80      16.21     0.64      19.00        71.18     | 2584     0        4700     626      24684    | 768    34988          27944806     -       
32     16     7      7/8    | 0.32      1.80      16.12     0.63      18.88        71.61     | 2584     0        5038     288      24684    | 896    34988          27944806     -       
32     16     8      8/8    | 0.32      1.81      41.03     0.60      43.77        30.89     | 2584     0        30010    0        0        | 1024   34988          27944806     -       
32     32     0      0/8    | 0.19      1.34      13.83     0.55      15.92        84.92     | 2584     0        0        5326     24684    | 1      37824          27944806     -       
32     32     1      1/8    | 0.21      1.35      14.19     0.59      16.35        82.68     | 2584     0        0        5326     24684    | 128    37824          27944806     -       
32     32     2      2/8    | 0.20      1.35      13.61     0.57      15.74        85.89     | 2584     0        507      4819     24684    | 256    37824          27944806     -       
32     32     3      3/8    | 0.20      1.33      16.08     0.56      18.18        74.38     | 2584     0        2395     2931     24684    | 384    37824          27944806     -       
32     32     4      4/8    | 0.19      1.34      16.36     0.56      18.47        73.21     | 2584     0        3646     1680     24684    | 512    37824          27944806     -       
32     32     5      5/8    | 0.20      1.34      16.09     0.56      18.20        74.31     | 2584     0        4108     1218     24684    | 640    37824          27944806     -       
32     32     6      6/8    | 0.20      1.35      16.05     0.58      18.21        74.26     | 2584     0        4700     626      24684    | 768    37824          27944806     -       
32     32     7      7/8    | 0.20      1.35      16.26     0.57      18.39        73.53     | 2584     0        5038     288      24684    | 896    37824          27944806     -       
32     32     8      8/8    | 0.19      1.33      39.24     0.57      41.35        32.70     | 2584     0        30010    0        0        | 1024   37824          27944806     -       
