# Matrix: pcrystk03
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/pcrystk03.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:32:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 24696
# Cols: 24696
# NNZ(A): 1751178
# NNZ(C) estimate: 129128312
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     6      6/8    | 0.11      0.56      2.81      0.55      4.05         63.75     | 30158    0        57594    0        0        | 192    135720         7240266      -       
16     32     7      7/8    | 0.10      0.58      2.82      0.58      4.10         62.94     | 30158    0        57594    0        0        | 224    135720         7240266      -       
16     32     8      8/8    | 0.11      0.56      2.81      0.55      4.05         63.70     | 30158    0        57594    0        0        | 256    135720         7240266      -       
32     8      0      0/8    | 0.11      0.55      4.36      0.40      5.44         47.46     | 9476     0        0        24032    0        | 1      34968          7240266      -       
32     8      1      1/8    | 0.12      0.54      4.36      0.39      5.42         47.65     | 9476     0        0        24032    0        | 128    34968          7240266      -       
32     8      2      2/8    | 0.12      0.56      3.80      0.43      4.92         52.49     | 9476     0        13182    10850    0        | 256    34968          7240266      -       
32     8      3      3/8    | 0.11      0.55      3.58      0.40      4.66         55.44     | 9476     0        21611    2421     0        | 384    34968          7240266      -       
32     8      4      4/8    | 0.11      0.55      3.12      0.39      4.18         61.71     | 9476     0        24032    0        0        | 512    34968          7240266      -       
32     8      5      5/8    | 0.11      0.52      3.09      0.39      4.12         62.64     | 9476     0        24032    0        0        | 640    34968          7240266      -       
32     8      6      6/8    | 0.11      0.53      3.15      0.38      4.17         61.90     | 9476     0        24032    0        0        | 768    34968          7240266      -       
32     8      7      7/8    | 0.11      0.55      3.12      0.38      4.17         61.86     | 9476     0        24032    0        0        | 896    34968          7240266      -       
32     8      8      8/8    | 0.12      0.54      3.12      0.40      4.20         61.46     | 9476     0        24032    0        0        | 1024   34968          7240266      -       
32     16     0      0/8    | 0.10      0.42      3.93      0.47      4.93         52.36     | 9476     0        0        24032    0        | 1      36384          7240266      -       
32     16     1      1/8    | 0.11      0.42      3.88      0.47      4.90         52.73     | 9476     0        0        24032    0        | 128    36384          7240266      -       
32     16     2      2/8    | 0.10      0.43      3.44      0.48      4.47         57.80     | 9476     0        13182    10850    0        | 256    36384          7240266      -       
32     16     3      3/8    | 0.11      0.41      3.13      0.47      4.13         62.49     | 9476     0        21611    2421     0        | 384    36384          7240266      -       
32     16     4      4/8    | 0.12      0.42      2.91      0.51      3.97         65.08     | 9476     0        24032    0        0        | 512    36384          7240266      -       
32     16     5      5/8    | 0.10      0.42      2.90      0.46      3.90         66.13     | 9476     0        24032    0        0        | 640    36384          7240266      -       
32     16     6      6/8    | 0.11      0.42      2.91      0.47      3.93         65.66     | 9476     0        24032    0        0        | 768    36384          7240266      -       
32     16     7      7/8    | 0.10      0.43      2.92      0.46      3.92         65.81     | 9476     0        24032    0        0        | 896    36384          7240266      -       
32     16     8      8/8    | 0.09      0.42      2.90      0.46      3.87         66.66     | 9476     0        24032    0        0        | 1024   36384          7240266      -       
32     32     0      0/8    | 0.09      0.36      3.84      0.46      4.76         54.22     | 9476     0        0        24032    0        | 1      41254          7240266      -       
32     32     1      1/8    | 0.09      0.37      3.84      0.46      4.77         54.11     | 9476     0        0        24032    0        | 128    41254          7240266      -       
32     32     2      2/8    | 0.10      0.38      3.17      0.51      4.17         61.92     | 9476     0        13182    10850    0        | 256    41254          7240266      -       
32     32     3      3/8    | 0.10      0.37      2.92      0.48      3.89         66.36     | 9476     0        21611    2421     0        | 384    41254          7240266      -       
32     32     4      4/8    | 0.11      0.38      2.82      0.51      3.83         67.36     | 9476     0        24032    0        0        | 512    41254          7240266      -       
32     32     5      5/8    | 0.10      0.38      2.82      0.47      3.78         68.34     | 9476     0        24032    0        0        | 640    41254          7240266      -       
32     32     6      6/8    | 0.11      0.38      2.81      0.49      3.81         67.87     | 9476     0        24032    0        0        | 768    41254          7240266      -       
32     32     7      7/8    | 0.10      0.37      2.81      0.47      3.77         68.52     | 9476     0        24032    0        0        | 896    41254          7240266      -       
32     32     8      8/8    | 0.09      0.36      2.80      0.45      3.72         69.41     | 9476     0        24032    0        0        | 1024   41254          7240266      -       
