# Matrix: m_t1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/m_t1.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 15:04:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 97578
# Cols: 97578
# NNZ(A): 9753570
# NNZ(C) estimate: 1054513134
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.34      6.83      16.91     1.18      25.28        83.44     | 155861   0        0        707872   213415   | 8      2602618        36533142     -       
8      32     2      2/8    | 0.29      6.58      16.16     1.19      24.23        87.02     | 155861   0        171706   536166   213415   | 16     2602618        36533142     -       
8      32     3      3/8    | 0.34      6.58      15.88     1.19      24.02        87.82     | 155861   0        309608   398264   213415   | 24     2602618        36533142     -       
8      32     4      4/8    | 0.28      6.50      16.02     1.15      23.97        87.99     | 155861   0        436818   271054   213415   | 32     2602618        36533142     -       
8      32     5      5/8    | 0.28      6.58      16.50     1.23      24.60        85.73     | 155861   0        543542   164330   213415   | 40     2602618        36533142     -       
8      32     6      6/8    | 0.34      6.65      17.30     1.17      25.48        82.78     | 155861   0        642358   65514    213415   | 48     2602618        36533142     -       
8      32     7      7/8    | 0.27      6.76      17.83     1.16      26.02        81.04     | 155861   0        701810   6062     213415   | 56     2602618        36533142     -       
8      32     8      8/8    | 0.27      6.82      23.82     1.20      32.11        65.68     | 155861   0        921287   0        0        | 64     2602618        36533142     -       
16     8      0      0/8    | 0.19      2.66      11.98     1.06      15.91        132.56    | 90842    0        0        279253   19682    | 1      636483         36533142     -       
16     8      1      1/8    | 0.19      2.61      11.99     1.07      15.88        132.81    | 90842    0        0        279253   19682    | 32     636483         36533142     -       
16     8      2      2/8    | 0.18      2.67      12.18     1.07      16.12        130.87    | 90842    0        75244    204009   19682    | 64     636483         36533142     -       
16     8      3      3/8    | 0.18      2.64      13.29     1.07      17.20        122.63    | 90842    0        146925   132328   19682    | 96     636483         36533142     -       
16     8      4      4/8    | 0.18      2.72      14.86     1.09      18.87        111.75    | 90842    0        194917   84336    19682    | 128    636483         36533142     -       
16     8      5      5/8    | 0.25      2.74      16.20     1.18      20.39        103.44    | 90842    0        236400   42853    19682    | 160    636483         36533142     -       
16     8      6      6/8    | 0.19      2.65      17.32     1.10      21.27        99.15     | 90842    0        258209   21044    19682    | 192    636483         36533142     -       
16     8      7      7/8    | 0.19      2.69      18.40     1.08      22.38        94.25     | 90842    0        271317   7936     19682    | 224    636483         36533142     -       
16     8      8      8/8    | 0.19      2.64      21.03     1.11      24.98        84.43     | 90842    0        298935   0        0        | 256    636483         36533142     -       
16     16     0      0/8    | 0.17      2.39      9.64      1.06      13.28        158.79    | 90842    0        0        279253   19682    | 1      702261         36533142     -       
16     16     1      1/8    | 0.21      2.46      9.68      1.09      13.45        156.83    | 90842    0        0        279253   19682    | 32     702261         36533142     -       
16     16     2      2/8    | 0.16      2.38      9.97      1.06      13.58        155.30    | 90842    0        75244    204009   19682    | 64     702261         36533142     -       
16     16     3      3/8    | 0.16      2.42      11.21     1.06      14.86        141.89    | 90842    0        146925   132328   19682    | 96     702261         36533142     -       
16     16     4      4/8    | 0.15      2.36      12.98     1.03      16.54        127.53    | 90842    0        194917   84336    19682    | 128    702261         36533142     -       
16     16     5      5/8    | 0.16      2.37      15.19     1.05      18.79        112.26    | 90842    0        236400   42853    19682    | 160    702261         36533142     -       
16     16     6      6/8    | 0.15      2.38      16.68     1.07      20.30        103.87    | 90842    0        258209   21044    19682    | 192    702261         36533142     -       
16     16     7      7/8    | 0.23      2.43      17.89     1.09      21.66        97.39     | 90842    0        271317   7936     19682    | 224    702261         36533142     -       
16     16     8      8/8    | 0.17      2.41      21.70     1.08      25.38        83.09     | 90842    0        298935   0        0        | 256    702261         36533142     -       
16     32     0      0/8    | 0.17      2.73      15.43     1.09      19.44        108.50    | 90842    0        0        279253   19682    | 1      808193         36533142     -       
16     32     1      1/8    | 0.16      2.81      15.41     1.11      19.51        108.10    | 90842    0        0        279253   19682    | 32     808193         36533142     -       
16     32     2      2/8    | 0.16      2.76      14.69     1.10      18.72        112.64    | 90842    0        75244    204009   19682    | 64     808193         36533142     -       
16     32     3      3/8    | 0.17      2.75      14.81     1.11      18.85        111.87    | 90842    0        146925   132328   19682    | 96     808193         36533142     -       
16     32     4      4/8    | 0.22      2.80      15.71     1.11      19.86        106.22    | 90842    0        194917   84336    19682    | 128    808193         36533142     -       
16     32     5      5/8    | 0.15      2.71      17.04     1.07      20.99        100.47    | 90842    0        236400   42853    19682    | 160    808193         36533142     -       
16     32     6      6/8    | 0.15      2.71      18.16     1.06      22.10        95.42     | 90842    0        258209   21044    19682    | 192    808193         36533142     -       
16     32     7      7/8    | 0.22      2.75      19.28     1.12      23.39        90.18     | 90842    0        271317   7936     19682    | 224    808193         36533142     -       
16     32     8      8/8    | 0.17      2.76      23.82     1.16      27.92        75.53     | 90842    0        298935   0        0        | 256    808193         36533142     -       
32     8      0      0/8    | 0.17      1.53      19.53     0.88      22.12        95.34     | 54839    0        0        90100    1299     | 1      217484         36533142     -       
32     8      1      1/8    | 0.17      1.54      19.32     0.88      21.93        96.18     | 54839    0        0        90100    1299     | 128    217484         36533142     -       
32     8      2      2/8    | 0.18      1.53      18.33     0.95      21.01        100.38    | 54839    0        35978    54122    1299     | 256    217484         36533142     -       
32     8      3      3/8    | 0.16      1.58      18.03     0.91      20.70        101.89    | 54839    0        58514    31586    1299     | 384    217484         36533142     -       
32     8      4      4/8    | 0.21      1.55      18.52     0.88      21.18        99.60     | 54839    0        73844    16256    1299     | 512    217484         36533142     -       
32     8      5      5/8    | 0.24      1.55      19.24     0.91      21.95        96.07     | 54839    0        82912    7188     1299     | 640    217484         36533142     -       
32     8      6      6/8    | 0.17      1.50      19.85     0.89      22.43        94.05     | 54839    0        86437    3663     1299     | 768    217484         36533142     -       
32     8      7      7/8    | 0.17      1.50      20.36     0.93      22.98        91.78     | 54839    0        88491    1609     1299     | 896    217484         36533142     -       
32     8      8      8/8    | 0.17      1.54      21.73     0.86      24.31        86.74     | 54839    0        91399    0        0        | 1024   217484         36533142     -       
32     16     0      0/8    | 0.13      1.27      19.24     0.87      21.54        97.93     | 54839    0        0        90100    1299     | 1      236446         36533142     -       
32     16     1      1/8    | 0.14      1.28      19.36     0.89      21.69        97.22     | 54839    0        0        90100    1299     | 128    236446         36533142     -       
32     16     2      2/8    | 0.14      1.28      17.87     0.88      20.18        104.50    | 54839    0        35978    54122    1299     | 256    236446         36533142     -       
32     16     3      3/8    | 0.14      1.29      17.82     0.90      20.17        104.55    | 54839    0        58514    31586    1299     | 384    236446         36533142     -       
32     16     4      4/8    | 0.14      1.24      18.56     0.90      20.87        101.07    | 54839    0        73844    16256    1299     | 512    236446         36533142     -       
32     16     5      5/8    | 0.14      1.26      19.97     0.88      22.27        94.71     | 54839    0        82912    7188     1299     | 640    236446         36533142     -       
32     16     6      6/8    | 0.13      1.27      20.91     0.88      23.20        90.89     | 54839    0        86437    3663     1299     | 768    236446         36533142     -       
32     16     7      7/8    | 0.14      1.26      21.70     0.88      23.99        87.92     | 54839    0        88491    1609     1299     | 896    236446         36533142     -       
32     16     8      8/8    | 0.13      1.30      23.89     0.87      26.21        80.48     | 54839    0        91399    0        0        | 1024   236446         36533142     -       
32     32     0      0/8    | 0.13      1.34      16.21     1.07      18.77        112.39    | 54839    0        0        90100    1299     | 1      265892         36533142     -       
32     32     1      1/8    | 0.14      1.35      16.67     1.09      19.25        109.54    | 54839    0        0        90100    1299     | 128    265892         36533142     -       
32     32     2      2/8    | 0.13      1.33      15.15     1.08      17.71        119.05    | 54839    0        35978    54122    1299     | 256    265892         36533142     -       
32     32     3      3/8    | 0.13      1.34      15.80     1.08      18.36        114.85    | 54839    0        58514    31586    1299     | 384    265892         36533142     -       
32     32     4      4/8    | 0.20      1.39      17.98     1.08      20.66        102.10    | 54839    0        73844    16256    1299     | 512    265892         36533142     -       
32     32     5      5/8    | 0.13      1.32      20.22     1.08      22.76        92.66     | 54839    0        82912    7188     1299     | 640    265892         36533142     -       
32     32     6      6/8    | 0.21      1.39      21.69     1.11      24.41        86.39     | 54839    0        86437    3663     1299     | 768    265892         36533142     -       
32     32     7      7/8    | 0.13      1.34      22.84     1.07      25.39        83.07     | 54839    0        88491    1609     1299     | 896    265892         36533142     -       
32     32     8      8/8    | 0.20      1.37      26.40     1.05      29.03        72.65     | 54839    0        91399    0        0        | 1024   265892         36533142     -       
