# Matrix: nemeth10
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth10.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:26:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 401448
# NNZ(C) estimate: 17428672
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     8      8/8    | 0.08      0.15      0.42      0.24      0.90         38.82     | 2613     0        17280    0        0        | 64     24297          895952       -       
8      32     0      0/8    | 0.08      0.15      0.15      0.24      0.64         54.64     | 2613     0        0        8850     8430     | 1      26873          895952       -       
8      32     1      1/8    | 0.08      0.14      0.16      0.25      0.65         53.96     | 2613     0        0        8850     8430     | 8      26873          895952       -       
8      32     2      2/8    | 0.09      0.15      0.15      0.23      0.62         56.13     | 2613     0        1506     7344     8430     | 16     26873          895952       -       
8      32     3      3/8    | 0.08      0.14      0.15      0.24      0.63         55.07     | 2613     0        2374     6476     8430     | 24     26873          895952       -       
8      32     4      4/8    | 0.09      0.14      0.15      0.23      0.62         56.22     | 2613     0        3370     5480     8430     | 32     26873          895952       -       
8      32     5      5/8    | 0.08      0.14      0.15      0.23      0.62         56.49     | 2613     0        3870     4980     8430     | 40     26873          895952       -       
8      32     6      6/8    | 0.08      0.14      0.16      0.23      0.63         55.42     | 2613     0        5236     3614     8430     | 48     26873          895952       -       
8      32     7      7/8    | 0.11      0.16      0.17      0.27      0.73         47.62     | 2613     0        7306     1544     8430     | 56     26873          895952       -       
8      32     8      8/8    | 0.09      0.16      0.47      0.24      0.96         36.12     | 2613     0        17280    0        0        | 64     26873          895952       -       
16     8      0      0/8    | 0.08      0.21      0.10      0.22      0.63         55.59     | 1189     0        0        2676     1470     | 1      6267           895952       -       
16     8      1      1/8    | 0.08      0.21      0.10      0.22      0.63         55.51     | 1189     0        0        2676     1470     | 32     6267           895952       -       
16     8      2      2/8    | 0.08      0.22      0.10      0.22      0.63         54.98     | 1189     0        0        2676     1470     | 64     6267           895952       -       
16     8      3      3/8    | 0.08      0.22      0.10      0.21      0.62         55.86     | 1189     0        0        2676     1470     | 96     6267           895952       -       
16     8      4      4/8    | 0.10      0.22      0.12      0.24      0.69         50.89     | 1189     0        848      1828     1470     | 128    6267           895952       -       
16     8      5      5/8    | 0.09      0.22      0.12      0.23      0.67         51.79     | 1189     0        1182     1494     1470     | 160    6267           895952       -       
16     8      6      6/8    | 0.08      0.21      0.12      0.21      0.62         55.95     | 1189     0        1182     1494     1470     | 192    6267           895952       -       
16     8      7      7/8    | 0.10      0.21      0.17      0.24      0.73         47.82     | 1189     0        1222     1454     1470     | 224    6267           895952       -       
16     8      8      8/8    | 0.10      0.21      0.44      0.24      0.99         35.21     | 1189     0        4146     0        0        | 256    6267           895952       -       
16     16     0      0/8    | 0.09      0.18      0.13      0.22      0.62         55.95     | 1189     0        0        2676     1470     | 1      6703           895952       -       
16     16     1      1/8    | 0.10      0.19      0.13      0.25      0.67         51.72     | 1189     0        0        2676     1470     | 32     6703           895952       -       
16     16     2      2/8    | 0.09      0.19      0.13      0.23      0.65         53.38     | 1189     0        0        2676     1470     | 64     6703           895952       -       
16     16     3      3/8    | 0.09      0.19      0.13      0.23      0.65         53.79     | 1189     0        0        2676     1470     | 96     6703           895952       -       
16     16     4      4/8    | 0.10      0.19      0.17      0.23      0.69         50.30     | 1189     0        848      1828     1470     | 128    6703           895952       -       
16     16     5      5/8    | 0.09      0.18      0.15      0.23      0.67         51.79     | 1189     0        1182     1494     1470     | 160    6703           895952       -       
16     16     6      6/8    | 0.07      0.19      0.15      0.23      0.65         53.30     | 1189     0        1182     1494     1470     | 192    6703           895952       -       
16     16     7      7/8    | 0.08      0.18      0.19      0.22      0.69         50.81     | 1189     0        1222     1454     1470     | 224    6703           895952       -       
16     16     8      8/8    | 0.08      0.18      0.47      0.22      0.96         36.20     | 1189     0        4146     0        0        | 256    6703           895952       -       
16     32     0      0/8    | 0.08      0.16      0.16      0.22      0.64         54.72     | 1189     0        0        2676     1470     | 1      7505           895952       -       
16     32     1      1/8    | 0.09      0.16      0.16      0.22      0.64         54.46     | 1189     0        0        2676     1470     | 32     7505           895952       -       
16     32     2      2/8    | 0.08      0.16      0.17      0.23      0.65         53.88     | 1189     0        0        2676     1470     | 64     7505           895952       -       
16     32     3      3/8    | 0.08      0.17      0.16      0.23      0.65         53.96     | 1189     0        0        2676     1470     | 96     7505           895952       -       
16     32     4      4/8    | 0.08      0.16      0.19      0.23      0.67         52.03     | 1189     0        848      1828     1470     | 128    7505           895952       -       
16     32     5      5/8    | 0.10      0.17      0.18      0.25      0.71         48.75     | 1189     0        1182     1494     1470     | 160    7505           895952       -       
16     32     6      6/8    | 0.09      0.17      0.18      0.24      0.69         50.59     | 1189     0        1182     1494     1470     | 192    7505           895952       -       
16     32     7      7/8    | 0.09      0.18      0.23      0.25      0.76         46.05     | 1189     0        1222     1454     1470     | 224    7505           895952       -       
16     32     8      8/8    | 0.09      0.17      0.56      0.23      1.05         33.23     | 1189     0        4146     0        0        | 256    7505           895952       -       
32     8      0      0/8    | 0.09      0.21      0.17      0.24      0.71         48.75     | 5        0        0        1260     219      | 1      1948           895952       -       
32     8      1      1/8    | 0.09      0.22      0.16      0.24      0.71         48.75     | 5        0        0        1260     219      | 128    1948           895952       -       
32     8      2      2/8    | 0.09      0.22      0.23      0.23      0.78         44.75     | 5        0        590      670      219      | 256    1948           895952       -       
32     8      3      3/8    | 0.08      0.21      0.24      0.22      0.76         45.86     | 5        0        590      670      219      | 384    1948           895952       -       
32     8      4      4/8    | 0.10      0.22      0.24      0.25      0.83         41.90     | 5        0        590      670      219      | 512    1948           895952       -       
32     8      5      5/8    | 0.09      0.21      0.24      0.23      0.78         44.57     | 5        0        590      670      219      | 640    1948           895952       -       
32     8      6      6/8    | 0.09      0.21      0.24      0.24      0.79         43.96     | 5        0        590      670      219      | 768    1948           895952       -       
32     8      7      7/8    | 0.08      0.21      0.70      0.24      1.23         28.25     | 5        0        1182     78       219      | 896    1948           895952       -       
32     8      8      8/8    | 0.08      0.21      0.98      0.23      1.50         23.16     | 5        0        1479     0        0        | 1024   1948           895952       -       
32     16     0      0/8    | 0.10      0.20      0.18      0.24      0.73         48.01     | 5        0        0        1260     219      | 1      1948           895952       -       
32     16     1      1/8    | 0.09      0.20      0.18      0.24      0.71         49.30     | 5        0        0        1260     219      | 128    1948           895952       -       
32     16     2      2/8    | 0.09      0.19      0.22      0.24      0.75         46.73     | 5        0        590      670      219      | 256    1948           895952       -       
32     16     3      3/8    | 0.10      0.19      0.23      0.24      0.77         45.33     | 5        0        590      670      219      | 384    1948           895952       -       
32     16     4      4/8    | 0.10      0.20      0.23      0.26      0.79         44.29     | 5        0        590      670      219      | 512    1948           895952       -       
32     16     5      5/8    | 0.09      0.19      0.22      0.24      0.75         46.54     | 5        0        590      670      219      | 640    1948           895952       -       
32     16     6      6/8    | 0.09      0.20      0.22      0.25      0.77         45.09     | 5        0        590      670      219      | 768    1948           895952       -       
32     16     7      7/8    | 0.09      0.19      0.70      0.24      1.24         28.22     | 5        0        1182     78       219      | 896    1948           895952       -       
32     16     8      8/8    | 0.07      0.19      1.01      0.22      1.51         23.15     | 5        0        1479     0        0        | 1024   1948           895952       -       
32     32     0      0/8    | 0.11      0.17      0.13      0.25      0.67         51.72     | 5        0        0        1260     219      | 1      2258           895952       -       
32     32     1      1/8    | 0.09      0.17      0.13      0.24      0.64         54.72     | 5        0        0        1260     219      | 128    2258           895952       -       
32     32     2      2/8    | 0.08      0.16      0.21      0.22      0.68         51.56     | 5        0        590      670      219      | 256    2258           895952       -       
32     32     3      3/8    | 0.08      0.16      0.20      0.22      0.68         51.64     | 5        0        590      670      219      | 384    2258           895952       -       
32     32     4      4/8    | 0.10      0.17      0.21      0.25      0.74         46.91     | 5        0        590      670      219      | 512    2258           895952       -       
32     32     5      5/8    | 0.10      0.16      0.21      0.23      0.71         48.96     | 5        0        590      670      219      | 640    2258           895952       -       
32     32     6      6/8    | 0.08      0.16      0.20      0.23      0.68         51.04     | 5        0        590      670      219      | 768    2258           895952       -       
32     32     7      7/8    | 0.09      0.17      0.74      0.24      1.25         27.98     | 5        0        1182     78       219      | 896    2258           895952       -       
32     32     8      8/8    | 0.08      0.16      1.02      0.22      1.50         23.18     | 5        0        1479     0        0        | 1024   2258           895952       -       
