# Matrix: CurlCurl_0
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/CurlCurl_0.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:38:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11083
# Cols: 11083
# NNZ(A): 113343
# NNZ(C) estimate: 1177621
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     8      8/8    | 0.09      0.30      0.11      0.29      0.81         2.89      | 13318    0        20652    0        0        | 64     80200          517601       -       
8      32     0      0/8    | 0.11      0.41      0.28      0.38      1.18         1.99      | 13318    0        0        20652    0        | 1      113908         517601       -       
8      32     1      1/8    | 0.10      0.40      0.28      0.35      1.13         2.09      | 13318    0        0        20652    0        | 8      113908         517601       -       
8      32     2      2/8    | 0.09      0.39      0.24      0.35      1.08         2.17      | 13318    0        7177     13475    0        | 16     113908         517601       -       
8      32     3      3/8    | 0.09      0.40      0.21      0.35      1.06         2.23      | 13318    0        12761    7891     0        | 24     113908         517601       -       
8      32     4      4/8    | 0.09      0.38      0.17      0.34      1.00         2.36      | 13318    0        18122    2530     0        | 32     113908         517601       -       
8      32     5      5/8    | 0.10      0.40      0.18      0.37      1.07         2.21      | 13318    0        19816    836      0        | 40     113908         517601       -       
8      32     6      6/8    | 0.10      0.39      0.16      0.38      1.04         2.27      | 13318    0        20542    110      0        | 48     113908         517601       -       
8      32     7      7/8    | 0.10      0.40      0.12      0.35      0.98         2.41      | 13318    0        20652    0        0        | 56     113908         517601       -       
8      32     8      8/8    | 0.09      0.37      0.12      0.34      0.93         2.55      | 13318    0        20652    0        0        | 64     113908         517601       -       
16     8      0      0/8    | 0.10      0.20      0.16      0.25      0.72         3.28      | 7766     0        0        5749     0        | 1      22373          517601       -       
16     8      1      1/8    | 0.09      0.19      0.16      0.23      0.68         3.48      | 7766     0        0        5749     0        | 32     22373          517601       -       
16     8      2      2/8    | 0.09      0.18      0.14      0.23      0.66         3.58      | 7766     0        2643     3106     0        | 64     22373          517601       -       
16     8      3      3/8    | 0.10      0.19      0.15      0.24      0.69         3.40      | 7766     0        4912     837      0        | 96     22373          517601       -       
16     8      4      4/8    | 0.11      0.18      0.15      0.25      0.70         3.34      | 7766     0        5219     530      0        | 128    22373          517601       -       
16     8      5      5/8    | 0.10      0.19      0.13      0.23      0.66         3.56      | 7766     0        5735     14       0        | 160    22373          517601       -       
16     8      6      6/8    | 0.09      0.19      0.13      0.23      0.64         3.67      | 7766     0        5749     0        0        | 192    22373          517601       -       
16     8      7      7/8    | 0.09      0.18      0.13      0.25      0.67         3.53      | 7766     0        5749     0        0        | 224    22373          517601       -       
16     8      8      8/8    | 0.09      0.18      0.13      0.23      0.65         3.63      | 7766     0        5749     0        0        | 256    22373          517601       -       
16     16     0      0/8    | 0.08      0.15      0.15      0.23      0.62         3.77      | 7766     0        0        5749     0        | 1      26827          517601       -       
16     16     1      1/8    | 0.10      0.16      0.15      0.26      0.68         3.44      | 7766     0        0        5749     0        | 32     26827          517601       -       
16     16     2      2/8    | 0.09      0.17      0.13      0.25      0.66         3.60      | 7766     0        2643     3106     0        | 64     26827          517601       -       
16     16     3      3/8    | 0.09      0.16      0.16      0.25      0.66         3.56      | 7766     0        4912     837      0        | 96     26827          517601       -       
16     16     4      4/8    | 0.09      0.16      0.16      0.25      0.68         3.46      | 7766     0        5219     530      0        | 128    26827          517601       -       
16     16     5      5/8    | 0.09      0.17      0.14      0.25      0.66         3.59      | 7766     0        5735     14       0        | 160    26827          517601       -       
16     16     6      6/8    | 0.09      0.15      0.10      0.23      0.57         4.10      | 7766     0        5749     0        0        | 192    26827          517601       -       
16     16     7      7/8    | 0.08      0.15      0.10      0.23      0.56         4.20      | 7766     0        5749     0        0        | 224    26827          517601       -       
16     16     8      8/8    | 0.10      0.16      0.10      0.25      0.63         3.75      | 7766     0        5749     0        0        | 256    26827          517601       -       
16     32     0      0/8    | 0.09      0.17      0.23      0.29      0.78         3.00      | 7766     0        0        5749     0        | 1      35855          517601       -       
16     32     1      1/8    | 0.08      0.15      0.23      0.28      0.74         3.18      | 7766     0        0        5749     0        | 32     35855          517601       -       
16     32     2      2/8    | 0.08      0.16      0.19      0.28      0.72         3.28      | 7766     0        2643     3106     0        | 64     35855          517601       -       
16     32     3      3/8    | 0.10      0.18      0.23      0.30      0.81         2.89      | 7766     0        4912     837      0        | 96     35855          517601       -       
16     32     4      4/8    | 0.09      0.15      0.23      0.30      0.79         2.99      | 7766     0        5219     530      0        | 128    35855          517601       -       
16     32     5      5/8    | 0.10      0.17      0.20      0.30      0.78         3.04      | 7766     0        5735     14       0        | 160    35855          517601       -       
16     32     6      6/8    | 0.10      0.18      0.09      0.31      0.68         3.45      | 7766     0        5749     0        0        | 192    35855          517601       -       
16     32     7      7/8    | 0.09      0.17      0.09      0.30      0.65         3.60      | 7766     0        5749     0        0        | 224    35855          517601       -       
16     32     8      8/8    | 0.11      0.17      0.09      0.33      0.71         3.30      | 7766     0        5749     0        0        | 256    35855          517601       -       
32     8      0      0/8    | 0.09      0.18      0.33      0.27      0.88         2.69      | 4403     0        0        1476     0        | 1      9161           517601       -       
32     8      1      1/8    | 0.09      0.18      0.33      0.27      0.87         2.71      | 4403     0        0        1476     0        | 128    9161           517601       -       
32     8      2      2/8    | 0.10      0.19      0.43      0.29      1.01         2.33      | 4403     0        1133     343      0        | 256    9161           517601       -       
32     8      3      3/8    | 0.09      0.17      0.42      0.26      0.95         2.47      | 4403     0        1471     5        0        | 384    9161           517601       -       
32     8      4      4/8    | 0.11      0.18      0.23      0.29      0.83         2.84      | 4403     0        1476     0        0        | 512    9161           517601       -       
32     8      5      5/8    | 0.10      0.18      0.23      0.28      0.80         2.94      | 4403     0        1476     0        0        | 640    9161           517601       -       
32     8      6      6/8    | 0.10      0.18      0.23      0.28      0.80         2.94      | 4403     0        1476     0        0        | 768    9161           517601       -       
32     8      7      7/8    | 0.10      0.18      0.23      0.28      0.80         2.95      | 4403     0        1476     0        0        | 896    9161           517601       -       
32     8      8      8/8    | 0.10      0.18      0.23      0.28      0.80         2.96      | 4403     0        1476     0        0        | 1024   9161           517601       -       
32     16     0      0/8    | 0.08      0.16      0.35      0.26      0.86         2.74      | 4403     0        0        1476     0        | 1      9999           517601       -       
32     16     1      1/8    | 0.10      0.16      0.34      0.30      0.91         2.59      | 4403     0        0        1476     0        | 128    9999           517601       -       
32     16     2      2/8    | 0.10      0.15      0.35      0.27      0.89         2.66      | 4403     0        1133     343      0        | 256    9999           517601       -       
32     16     3      3/8    | 0.09      0.16      0.36      0.27      0.89         2.64      | 4403     0        1471     5        0        | 384    9999           517601       -       
32     16     4      4/8    | 0.09      0.15      0.14      0.28      0.68         3.48      | 4403     0        1476     0        0        | 512    9999           517601       -       
32     16     5      5/8    | 0.09      0.16      0.14      0.28      0.67         3.50      | 4403     0        1476     0        0        | 640    9999           517601       -       
32     16     6      6/8    | 0.09      0.16      0.15      0.29      0.69         3.40      | 4403     0        1476     0        0        | 768    9999           517601       -       
32     16     7      7/8    | 0.09      0.16      0.15      0.28      0.68         3.45      | 4403     0        1476     0        0        | 896    9999           517601       -       
32     16     8      8/8    | 0.09      0.16      0.14      0.27      0.68         3.48      | 4403     0        1476     0        0        | 1024   9999           517601       -       
32     32     0      0/8    | 0.09      0.15      0.28      0.29      0.82         2.88      | 4403     0        0        1476     0        | 1      12363          517601       -       
32     32     1      1/8    | 0.09      0.14      0.28      0.29      0.80         2.95      | 4403     0        0        1476     0        | 128    12363          517601       -       
32     32     2      2/8    | 0.08      0.15      0.23      0.30      0.78         3.02      | 4403     0        1133     343      0        | 256    12363          517601       -       
32     32     3      3/8    | 0.09      0.14      0.22      0.29      0.75         3.14      | 4403     0        1471     5        0        | 384    12363          517601       -       
32     32     4      4/8    | 0.09      0.14      0.14      0.29      0.66         3.56      | 4403     0        1476     0        0        | 512    12363          517601       -       
32     32     5      5/8    | 0.09      0.15      0.14      0.30      0.69         3.39      | 4403     0        1476     0        0        | 640    12363          517601       -       
32     32     6      6/8    | 0.09      0.15      0.14      0.30      0.70         3.36      | 4403     0        1476     0        0        | 768    12363          517601       -       
32     32     7      7/8    | 0.08      0.14      0.13      0.29      0.66         3.58      | 4403     0        1476     0        0        | 896    12363          517601       -       
32     32     8      8/8    | 0.08      0.14      0.13      0.29      0.65         3.63      | 4403     0        1476     0        0        | 1024   12363          517601       -       
