# Matrix: cage11
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/cage11.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:56:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 39082
# Cols: 39082
# NNZ(A): 559722
# NNZ(C) estimate: 8798562
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     2      2/8    | 0.13      0.84      1.74      0.63      3.35         5.26      | 110805   0        2682     321      0        | 256    178214         3813850      -       
32     16     3      3/8    | 0.13      0.85      1.60      0.66      3.24         5.42      | 110805   0        2963     40       0        | 384    178214         3813850      -       
32     16     4      4/8    | 0.13      0.87      1.55      0.70      3.27         5.39      | 110805   0        3000     3        0        | 512    178214         3813850      -       
32     16     5      5/8    | 0.14      0.87      1.46      0.69      3.17         5.55      | 110805   0        3003     0        0        | 640    178214         3813850      -       
32     16     6      6/8    | 0.13      0.87      1.46      0.66      3.13         5.63      | 110805   0        3003     0        0        | 768    178214         3813850      -       
32     16     7      7/8    | 0.13      0.85      1.45      0.65      3.09         5.70      | 110805   0        3003     0        0        | 896    178214         3813850      -       
32     16     8      8/8    | 0.12      0.84      1.43      0.67      3.08         5.72      | 110805   0        3003     0        0        | 1024   178214         3813850      -       
32     32     0      0/8    | 0.11      0.70      1.68      0.59      3.10         5.68      | 110805   0        0        3003     0        | 1      203734         3813850      -       
32     32     1      1/8    | 0.10      0.73      1.71      0.60      3.15         5.58      | 110805   0        0        3003     0        | 128    203734         3813850      -       
32     32     2      2/8    | 0.13      0.75      1.20      0.65      2.74         6.43      | 110805   0        2682     321      0        | 256    203734         3813850      -       
32     32     3      3/8    | 0.11      0.69      1.18      0.61      2.61         6.73      | 110805   0        2963     40       0        | 384    203734         3813850      -       
32     32     4      4/8    | 0.11      0.74      1.01      0.62      2.50         7.05      | 110805   0        3000     3        0        | 512    203734         3813850      -       
32     32     5      5/8    | 0.11      0.72      0.97      0.62      2.43         7.24      | 110805   0        3003     0        0        | 640    203734         3813850      -       
32     32     6      6/8    | 0.11      0.71      0.96      0.62      2.41         7.30      | 110805   0        3003     0        0        | 768    203734         3813850      -       
32     32     7      7/8    | 0.11      0.76      0.97      0.61      2.47         7.14      | 110805   0        3003     0        0        | 896    203734         3813850      -       
32     32     8      8/8    | 0.10      0.72      0.95      0.61      2.40         7.34      | 110805   0        3003     0        0        | 1024   203734         3813850      -       
