# Matrix: rajat22
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/rajat22.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:53:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 39899
# Cols: 39899
# NNZ(A): 197264
# NNZ(C) estimate: 25407139
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      5      5/8    | 0.57      0.97      4.96      0.64      7.16         7.10      | 38871    0        50093    5891     4        | 640    109222         24193440     -       
32     8      6      6/8    | 0.59      0.99      4.92      0.70      7.22         7.04      | 38871    0        55782    202      4        | 768    109222         24193440     -       
32     8      7      7/8    | 0.59      1.02      4.90      0.66      7.18         7.08      | 38871    0        55964    20       4        | 896    109222         24193440     -       
32     8      8      8/8    | 0.58      0.98      4.82      0.64      7.04         7.22      | 38871    0        55988    0        0        | 1024   109222         24193440     -       
32     16     0      0/8    | 0.35      0.66      5.08      0.64      6.74         7.53      | 38871    0        0        55984    4        | 1      116725         24193440     -       
32     16     1      1/8    | 0.34      0.68      5.05      0.63      6.71         7.58      | 38871    0        0        55984    4        | 128    116725         24193440     -       
32     16     2      2/8    | 0.34      0.67      4.61      0.62      6.24         8.14      | 38871    0        13757    42227    4        | 256    116725         24193440     -       
32     16     3      3/8    | 0.34      0.67      2.66      0.62      4.31         11.80     | 38871    0        27824    28160    4        | 384    116725         24193440     -       
32     16     4      4/8    | 0.34      0.67      2.84      0.62      4.48         11.35     | 38871    0        40144    15840    4        | 512    116725         24193440     -       
32     16     5      5/8    | 0.34      0.68      2.73      0.66      4.42         11.50     | 38871    0        50093    5891     4        | 640    116725         24193440     -       
32     16     6      6/8    | 0.35      0.67      2.74      0.66      4.44         11.45     | 38871    0        55782    202      4        | 768    116725         24193440     -       
32     16     7      7/8    | 0.34      0.67      2.78      0.65      4.45         11.43     | 38871    0        55964    20       4        | 896    116725         24193440     -       
32     16     8      8/8    | 0.34      0.65      2.85      0.65      4.50         11.30     | 38871    0        55988    0        0        | 1024   116725         24193440     -       
32     32     0      0/8    | 0.22      0.59      5.24      0.66      6.71         7.57      | 38871    0        0        55984    4        | 1      127457         24193440     -       
32     32     1      1/8    | 0.22      0.57      5.06      0.62      6.49         7.83      | 38871    0        0        55984    4        | 128    127457         24193440     -       
32     32     2      2/8    | 0.23      0.56      4.76      0.66      6.22         8.16      | 38871    0        13757    42227    4        | 256    127457         24193440     -       
32     32     3      3/8    | 0.23      0.53      2.22      0.65      3.65         13.94     | 38871    0        27824    28160    4        | 384    127457         24193440     -       
32     32     4      4/8    | 0.22      0.56      1.93      0.63      3.35         15.17     | 38871    0        40144    15840    4        | 512    127457         24193440     -       
32     32     5      5/8    | 0.22      0.54      1.61      0.63      3.01         16.90     | 38871    0        50093    5891     4        | 640    127457         24193440     -       
32     32     6      6/8    | 0.22      0.56      1.34      0.63      2.76         18.40     | 38871    0        55782    202      4        | 768    127457         24193440     -       
32     32     7      7/8    | 0.22      0.55      1.36      0.63      2.77         18.37     | 38871    0        55964    20       4        | 896    127457         24193440     -       
32     32     8      8/8    | 0.22      0.56      1.35      0.65      2.79         18.22     | 38871    0        55988    0        0        | 1024   127457         24193440     -       
