# Matrix: se
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/se.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:55:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 32768
# Cols: 32768
# NNZ(A): 98300
# NNZ(C) estimate: 294896
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 0.10      0.31      0.09      0.31      0.81         0.73      | 53168    0        30       0        0        | 56     85880          229360       -       
8      16     8      8/8    | 0.10      0.29      0.08      0.28      0.77         0.77      | 53168    0        30       0        0        | 64     85880          229360       -       
8      32     0      0/8    | 0.09      0.54      0.10      0.41      1.16         0.51      | 53168    0        0        30       0        | 1      171488         229360       -       
8      32     1      1/8    | 0.11      0.55      0.10      0.44      1.21         0.49      | 53168    0        0        30       0        | 8      171488         229360       -       
8      32     2      2/8    | 0.10      0.55      0.09      0.41      1.16         0.51      | 53168    0        28       2        0        | 16     171488         229360       -       
8      32     3      3/8    | 0.09      0.55      0.09      0.40      1.14         0.52      | 53168    0        30       0        0        | 24     171488         229360       -       
8      32     4      4/8    | 0.11      0.55      0.09      0.43      1.19         0.50      | 53168    0        30       0        0        | 32     171488         229360       -       
8      32     5      5/8    | 0.10      0.55      0.09      0.43      1.17         0.50      | 53168    0        30       0        0        | 40     171488         229360       -       
8      32     6      6/8    | 0.09      0.54      0.09      0.39      1.12         0.53      | 53168    0        30       0        0        | 48     171488         229360       -       
8      32     7      7/8    | 0.11      0.56      0.09      0.43      1.20         0.49      | 53168    0        30       0        0        | 56     171488         229360       -       
8      32     8      8/8    | 0.10      0.54      0.09      0.41      1.14         0.52      | 53168    0        30       0        0        | 64     171488         229360       -       
16     8      0      0/8    | 0.09      0.15      0.09      0.23      0.57         1.03      | 26572    0        0        2        0        | 1      28614          229360       -       
16     8      1      1/8    | 0.09      0.13      0.10      0.23      0.55         1.07      | 26572    0        0        2        0        | 32     28614          229360       -       
16     8      2      2/8    | 0.09      0.13      0.10      0.23      0.57         1.04      | 26572    0        2        0        0        | 64     28614          229360       -       
16     8      3      3/8    | 0.08      0.14      0.10      0.23      0.55         1.07      | 26572    0        2        0        0        | 96     28614          229360       -       
16     8      4      4/8    | 0.08      0.14      0.09      0.22      0.55         1.08      | 26572    0        2        0        0        | 128    28614          229360       -       
16     8      5      5/8    | 0.09      0.14      0.09      0.22      0.55         1.08      | 26572    0        2        0        0        | 160    28614          229360       -       
16     8      6      6/8    | 0.10      0.13      0.10      0.25      0.58         1.02      | 26572    0        2        0        0        | 192    28614          229360       -       
16     8      7      7/8    | 0.11      0.15      0.09      0.25      0.61         0.97      | 26572    0        2        0        0        | 224    28614          229360       -       
16     8      8      8/8    | 0.09      0.14      0.09      0.23      0.57         1.04      | 26572    0        2        0        0        | 256    28614          229360       -       
16     16     0      0/8    | 0.09      0.14      0.09      0.30      0.63         0.94      | 26572    0        0        2        0        | 1      30654          229360       -       
16     16     1      1/8    | 0.09      0.14      0.09      0.28      0.60         0.98      | 26572    0        0        2        0        | 32     30654          229360       -       
16     16     2      2/8    | 0.10      0.14      0.08      0.30      0.63         0.93      | 26572    0        2        0        0        | 64     30654          229360       -       
16     16     3      3/8    | 0.09      0.15      0.08      0.28      0.61         0.97      | 26572    0        2        0        0        | 96     30654          229360       -       
16     16     4      4/8    | 0.09      0.14      0.08      0.27      0.59         1.00      | 26572    0        2        0        0        | 128    30654          229360       -       
16     16     5      5/8    | 0.09      0.14      0.08      0.28      0.61         0.97      | 26572    0        2        0        0        | 160    30654          229360       -       
16     16     6      6/8    | 0.09      0.14      0.08      0.29      0.61         0.97      | 26572    0        2        0        0        | 192    30654          229360       -       
16     16     7      7/8    | 0.10      0.14      0.08      0.30      0.64         0.93      | 26572    0        2        0        0        | 224    30654          229360       -       
16     16     8      8/8    | 0.09      0.14      0.08      0.29      0.61         0.96      | 26572    0        2        0        0        | 256    30654          229360       -       
16     32     0      0/8    | 0.09      0.18      0.08      0.28      0.65         0.91      | 26572    0        0        2        0        | 1      42872          229360       -       
16     32     1      1/8    | 0.10      0.18      0.08      0.28      0.65         0.91      | 26572    0        0        2        0        | 32     42872          229360       -       
16     32     2      2/8    | 0.09      0.19      0.07      0.28      0.64         0.93      | 26572    0        2        0        0        | 64     42872          229360       -       
16     32     3      3/8    | 0.10      0.23      0.07      0.36      0.78         0.76      | 26572    0        2        0        0        | 96     42872          229360       -       
16     32     4      4/8    | 0.09      0.20      0.07      0.29      0.66         0.90      | 26572    0        2        0        0        | 128    42872          229360       -       
16     32     5      5/8    | 0.08      0.18      0.06      0.27      0.60         0.99      | 26572    0        2        0        0        | 160    42872          229360       -       
16     32     6      6/8    | 0.10      0.20      0.07      0.30      0.68         0.87      | 26572    0        2        0        0        | 192    42872          229360       -       
16     32     7      7/8    | 0.09      0.18      0.07      0.28      0.63         0.94      | 26572    0        2        0        0        | 224    42872          229360       -       
16     32     8      8/8    | 0.09      0.20      0.07      0.29      0.65         0.91      | 26572    0        2        0        0        | 256    42872          229360       -       
32     8      0      0/8    | 0.10      0.17      0.13      0.30      0.70         0.84      | 13262    0        0        0        0        | 1      14278          229360       -       
32     8      1      1/8    | 0.10      0.16      0.12      0.28      0.67         0.88      | 13262    0        0        0        0        | 128    14278          229360       -       
32     8      2      2/8    | 0.09      0.16      0.13      0.28      0.66         0.89      | 13262    0        0        0        0        | 256    14278          229360       -       
32     8      3      3/8    | 0.10      0.16      0.12      0.28      0.68         0.87      | 13262    0        0        0        0        | 384    14278          229360       -       
32     8      4      4/8    | 0.10      0.17      0.13      0.28      0.69         0.85      | 13262    0        0        0        0        | 512    14278          229360       -       
32     8      5      5/8    | 0.10      0.16      0.12      0.28      0.67         0.88      | 13262    0        0        0        0        | 640    14278          229360       -       
32     8      6      6/8    | 0.10      0.17      0.12      0.28      0.69         0.86      | 13262    0        0        0        0        | 768    14278          229360       -       
32     8      7      7/8    | 0.10      0.17      0.13      0.29      0.70         0.84      | 13262    0        0        0        0        | 896    14278          229360       -       
32     8      8      8/8    | 0.09      0.16      0.12      0.27      0.64         0.92      | 13262    0        0        0        0        | 1024   14278          229360       -       
32     16     0      0/8    | 0.08      0.13      0.11      0.22      0.55         1.07      | 13262    0        0        0        0        | 1      14278          229360       -       
32     16     1      1/8    | 0.10      0.14      0.12      0.24      0.61         0.97      | 13262    0        0        0        0        | 128    14278          229360       -       
32     16     2      2/8    | 0.08      0.13      0.11      0.22      0.56         1.05      | 13262    0        0        0        0        | 256    14278          229360       -       
32     16     3      3/8    | 0.09      0.13      0.11      0.24      0.58         1.02      | 13262    0        0        0        0        | 384    14278          229360       -       
32     16     4      4/8    | 0.09      0.14      0.12      0.23      0.59         1.00      | 13262    0        0        0        0        | 512    14278          229360       -       
32     16     5      5/8    | 0.08      0.12      0.12      0.22      0.54         1.09      | 13262    0        0        0        0        | 640    14278          229360       -       
32     16     6      6/8    | 0.10      0.13      0.12      0.24      0.60         0.98      | 13262    0        0        0        0        | 768    14278          229360       -       
32     16     7      7/8    | 0.09      0.13      0.11      0.23      0.56         1.05      | 13262    0        0        0        0        | 896    14278          229360       -       
32     16     8      8/8    | 0.09      0.14      0.12      0.23      0.59         1.00      | 13262    0        0        0        0        | 1024   14278          229360       -       
32     32     0      0/8    | 0.10      0.12      0.10      0.24      0.57         1.03      | 13262    0        0        0        0        | 1      15294          229360       -       
32     32     1      1/8    | 0.09      0.12      0.09      0.24      0.56         1.06      | 13262    0        0        0        0        | 128    15294          229360       -       
32     32     2      2/8    | 0.08      0.12      0.10      0.23      0.54         1.09      | 13262    0        0        0        0        | 256    15294          229360       -       
32     32     3      3/8    | 0.08      0.12      0.09      0.22      0.51         1.16      | 13262    0        0        0        0        | 384    15294          229360       -       
32     32     4      4/8    | 0.10      0.12      0.10      0.23      0.56         1.06      | 13262    0        0        0        0        | 512    15294          229360       -       
32     32     5      5/8    | 0.09      0.12      0.09      0.23      0.54         1.10      | 13262    0        0        0        0        | 640    15294          229360       -       
32     32     6      6/8    | 0.11      0.12      0.10      0.23      0.56         1.05      | 13262    0        0        0        0        | 768    15294          229360       -       
32     32     7      7/8    | 0.09      0.13      0.10      0.24      0.55         1.07      | 13262    0        0        0        0        | 896    15294          229360       -       
32     32     8      8/8    | 0.07      0.13      0.09      0.23      0.53         1.11      | 13262    0        0        0        0        | 1024   15294          229360       -       
