# Matrix: ASIC_100ks
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ASIC_100ks.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 02:49:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 99190
# Cols: 99190
# NNZ(A): 578890
# NNZ(C) estimate: 7146666
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      2      2/8    | 0.60      5.53      2.41      0.96      9.51         1.50      | 700735   0        8147     5780     0        | 64     2060258        5128030      -       
16     8      3      3/8    | 0.59      5.36      2.46      0.95      9.38         1.52      | 700735   0        11458    2469     0        | 96     2060258        5128030      -       
16     8      4      4/8    | 0.61      5.45      2.30      0.97      9.34         1.53      | 700735   0        13624    303      0        | 128    2060258        5128030      -       
16     8      5      5/8    | 0.61      5.79      2.42      0.97      9.80         1.46      | 700735   0        13905    22       0        | 160    2060258        5128030      -       
16     8      6      6/8    | 0.61      5.43      2.32      0.94      9.32         1.53      | 700735   0        13925    2        0        | 192    2060258        5128030      -       
16     8      7      7/8    | 0.61      5.47      2.26      1.00      9.36         1.53      | 700735   0        13926    1        0        | 224    2060258        5128030      -       
16     8      8      8/8    | 0.60      5.46      2.33      0.95      9.37         1.53      | 700735   0        13927    0        0        | 256    2060258        5128030      -       
16     16     0      0/8    | 0.53      6.80      2.49      0.95      10.79        1.33      | 700735   0        0        13927    0        | 1      2590786        5128030      -       
16     16     1      1/8    | 0.53      6.84      2.44      0.96      10.79        1.33      | 700735   0        0        13927    0        | 32     2590786        5128030      -       
16     16     2      2/8    | 0.54      6.87      2.16      0.96      10.54        1.36      | 700735   0        8147     5780     0        | 64     2590786        5128030      -       
16     16     3      3/8    | 0.53      6.90      2.12      0.96      10.52        1.36      | 700735   0        11458    2469     0        | 96     2590786        5128030      -       
16     16     4      4/8    | 0.53      6.89      2.16      0.94      10.53        1.36      | 700735   0        13624    303      0        | 128    2590786        5128030      -       
16     16     5      5/8    | 0.54      6.96      2.11      0.97      10.59        1.35      | 700735   0        13905    22       0        | 160    2590786        5128030      -       
16     16     6      6/8    | 0.53      6.83      2.18      0.94      10.49        1.36      | 700735   0        13925    2        0        | 192    2590786        5128030      -       
16     16     7      7/8    | 0.53      6.86      2.17      0.93      10.51        1.36      | 700735   0        13926    1        0        | 224    2590786        5128030      -       
16     16     8      8/8    | 0.54      6.95      2.19      0.98      10.67        1.34      | 700735   0        13927    0        0        | 256    2590786        5128030      -       
16     32     0      0/8    | 0.49      8.53      2.49      1.04      12.57        1.14      | 700735   0        0        13927    0        | 1      3208272        5128030      -       
16     32     1      1/8    | 0.47      8.46      2.51      1.05      12.51        1.14      | 700735   0        0        13927    0        | 32     3208272        5128030      -       
16     32     2      2/8    | 0.48      8.41      2.04      1.05      12.00        1.19      | 700735   0        8147     5780     0        | 64     3208272        5128030      -       
16     32     3      3/8    | 0.48      8.54      2.10      1.05      12.19        1.17      | 700735   0        11458    2469     0        | 96     3208272        5128030      -       
16     32     4      4/8    | 0.50      8.56      1.96      1.07      12.11        1.18      | 700735   0        13624    303      0        | 128    3208272        5128030      -       
16     32     5      5/8    | 0.48      8.18      1.94      1.06      11.68        1.22      | 700735   0        13905    22       0        | 160    3208272        5128030      -       
16     32     6      6/8    | 0.49      8.22      1.95      1.06      11.72        1.22      | 700735   0        13925    2        0        | 192    3208272        5128030      -       
16     32     7      7/8    | 0.50      8.33      1.93      1.12      11.90        1.20      | 700735   0        13926    1        0        | 224    3208272        5128030      -       
16     32     8      8/8    | 0.49      8.22      1.94      1.07      11.74        1.22      | 700735   0        13927    0        0        | 256    3208272        5128030      -       
32     8      0      0/8    | 0.70      2.96      3.00      0.92      7.59         1.88      | 335378   0        0        3180     0        | 1      860380         5128030      -       
32     8      1      1/8    | 0.70      2.88      2.87      0.88      7.34         1.95      | 335378   0        0        3180     0        | 128    860380         5128030      -       
32     8      2      2/8    | 0.71      2.88      2.97      0.90      7.48         1.91      | 335378   0        2230     950      0        | 256    860380         5128030      -       
32     8      3      3/8    | 0.84      2.94      2.92      0.88      7.60         1.88      | 335378   0        3168     12       0        | 384    860380         5128030      -       
32     8      4      4/8    | 0.70      2.85      2.90      0.91      7.37         1.94      | 335378   0        3178     2        0        | 512    860380         5128030      -       
32     8      5      5/8    | 0.70      2.88      2.87      0.90      7.37         1.94      | 335378   0        3179     1        0        | 640    860380         5128030      -       
32     8      6      6/8    | 0.70      2.89      2.83      0.90      7.33         1.95      | 335378   0        3180     0        0        | 768    860380         5128030      -       
32     8      7      7/8    | 0.71      2.96      2.96      0.92      7.56         1.89      | 335378   0        3180     0        0        | 896    860380         5128030      -       
32     8      8      8/8    | 0.71      2.96      2.77      0.92      7.37         1.94      | 335378   0        3180     0        0        | 1024   860380         5128030      -       
32     16     0      0/8    | 0.52      3.17      2.71      1.01      7.42         1.93      | 335378   0        0        3180     0        | 1      1028322        5128030      -       
32     16     1      1/8    | 0.53      3.10      2.62      0.98      7.24         1.97      | 335378   0        0        3180     0        | 128    1028322        5128030      -       
32     16     2      2/8    | 0.53      3.15      2.68      0.96      7.33         1.95      | 335378   0        2230     950      0        | 256    1028322        5128030      -       
32     16     3      3/8    | 0.53      3.17      2.77      0.96      7.44         1.92      | 335378   0        3168     12       0        | 384    1028322        5128030      -       
32     16     4      4/8    | 0.53      2.99      2.79      0.97      7.29         1.96      | 335378   0        3178     2        0        | 512    1028322        5128030      -       
32     16     5      5/8    | 0.54      3.24      2.79      1.06      7.65         1.87      | 335378   0        3179     1        0        | 640    1028322        5128030      -       
32     16     6      6/8    | 0.53      3.11      2.77      0.99      7.42         1.93      | 335378   0        3180     0        0        | 768    1028322        5128030      -       
32     16     7      7/8    | 0.54      3.32      2.71      0.99      7.58         1.89      | 335378   0        3180     0        0        | 896    1028322        5128030      -       
32     16     8      8/8    | 0.53      3.19      2.76      1.00      7.49         1.91      | 335378   0        3180     0        0        | 1024   1028322        5128030      -       
32     32     0      0/8    | 0.40      3.11      2.49      1.03      7.04         2.03      | 335378   0        0        3180     0        | 1      1193782        5128030      -       
32     32     1      1/8    | 0.40      3.10      2.40      1.04      6.95         2.06      | 335378   0        0        3180     0        | 128    1193782        5128030      -       
32     32     2      2/8    | 0.40      3.36      2.48      1.01      7.25         1.97      | 335378   0        2230     950      0        | 256    1193782        5128030      -       
32     32     3      3/8    | 0.39      3.44      2.40      1.03      7.28         1.96      | 335378   0        3168     12       0        | 384    1193782        5128030      -       
32     32     4      4/8    | 0.40      3.31      2.48      1.03      7.23         1.98      | 335378   0        3178     2        0        | 512    1193782        5128030      -       
32     32     5      5/8    | 0.39      3.21      2.47      1.01      7.10         2.01      | 335378   0        3179     1        0        | 640    1193782        5128030      -       
32     32     6      6/8    | 0.39      3.28      2.52      1.01      7.22         1.98      | 335378   0        3180     0        0        | 768    1193782        5128030      -       
32     32     7      7/8    | 0.39      3.22      2.52      1.01      7.16         2.00      | 335378   0        3180     0        0        | 896    1193782        5128030      -       
32     32     8      8/8    | 0.38      3.21      2.56      1.00      7.17         1.99      | 335378   0        3180     0        0        | 1024   1193782        5128030      -       
