# Matrix: ldoor
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/ldoor.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 12:23:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 952203
# Cols: 952203
# NNZ(A): 46522475
# NNZ(C) estimate: 2408881377
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     4      4/8    | 1.68      10.74     51.88     2.52      66.83        72.09     | 855391   0        344456   30014    512      | 512    4355187        145422935    -       
32     16     5      5/8    | 1.66      10.69     50.90     2.54      65.81        73.21     | 855391   0        361851   12619    512      | 640    4355187        145422935    -       
32     16     6      6/8    | 1.69      10.88     50.93     2.54      66.06        72.93     | 855391   0        368521   5949     512      | 768    4355187        145422935    -       
32     16     7      7/8    | 1.67      10.77     51.44     2.55      66.45        72.50     | 855391   0        373228   1242     512      | 896    4355187        145422935    -       
32     16     8      8/8    | 1.68      10.84     51.59     2.56      66.69        72.25     | 855391   0        374982   0        0        | 1024   4355187        145422935    -       
32     32     0      0/8    | 1.62      15.94     72.32     2.90      92.80        51.91     | 855391   0        0        374470   512      | 1      6416185        145422935    -       
32     32     1      1/8    | 1.65      16.11     72.34     2.96      93.08        51.76     | 855391   0        0        374470   512      | 128    6416185        145422935    -       
32     32     2      2/8    | 1.63      15.91     57.49     2.93      77.97        61.79     | 855391   0        235446   139024   512      | 256    6416185        145422935    -       
32     32     3      3/8    | 1.64      15.93     53.52     2.88      73.98        65.12     | 855391   0        312521   61949    512      | 384    6416185        145422935    -       
32     32     4      4/8    | 1.61      15.92     52.37     2.90      72.81        66.17     | 855391   0        344456   30014    512      | 512    6416185        145422935    -       
32     32     5      5/8    | 1.69      22.97     52.31     2.99      79.98        60.24     | 855391   0        361851   12619    512      | 640    6416185        145422935    -       
32     32     6      6/8    | 1.62      20.30     52.68     2.93      77.55        62.12     | 855391   0        368521   5949     512      | 768    6416185        145422935    -       
32     32     7      7/8    | 1.66      16.62     53.46     2.90      74.65        64.54     | 855391   0        373228   1242     512      | 896    6416185        145422935    -       
32     32     8      8/8    | 1.59      16.17     53.88     2.87      74.54        64.63     | 855391   0        374982   0        0        | 1024   6416185        145422935    -       
