# Matrix: bcsstk28
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/bcsstk28.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:38:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4410
# Cols: 4410
# NNZ(A): 219024
# NNZ(C) estimate: 11291272
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     7      7/8    | 0.09      0.23      0.25      0.23      0.80         28.09     | 2133     0        10518    634      3597     | 56     41538          596072       -       
8      32     8      8/8    | 0.09      0.23      0.34      0.23      0.91         24.95     | 2133     0        14749    0        0        | 64     41538          596072       -       
16     8      0      0/8    | 0.10      0.24      0.36      0.25      0.95         23.65     | 1884     0        0        4462     182      | 1      9742           596072       -       
16     8      1      1/8    | 0.11      0.24      0.38      0.25      0.98         23.09     | 1884     0        0        4462     182      | 32     9742           596072       -       
16     8      2      2/8    | 0.09      0.23      0.37      0.23      0.93         24.18     | 1884     0        1160     3302     182      | 64     9742           596072       -       
16     8      3      3/8    | 0.10      0.24      0.36      0.25      0.96         23.43     | 1884     0        2180     2282     182      | 96     9742           596072       -       
16     8      4      4/8    | 0.10      0.25      0.40      0.24      1.00         22.63     | 1884     0        2888     1574     182      | 128    9742           596072       -       
16     8      5      5/8    | 0.09      0.24      0.42      0.25      1.01         22.34     | 1884     0        3455     1007     182      | 160    9742           596072       -       
16     8      6      6/8    | 0.08      0.23      0.43      0.23      0.98         23.09     | 1884     0        3811     651      182      | 192    9742           596072       -       
16     8      7      7/8    | 0.08      0.23      0.41      0.24      0.97         23.21     | 1884     0        4120     342      182      | 224    9742           596072       -       
16     8      8      8/8    | 0.11      0.25      0.46      0.26      1.08         20.81     | 1884     0        4644     0        0        | 256    9742           596072       -       
16     16     0      0/8    | 0.10      0.24      0.21      0.24      0.79         28.48     | 1884     0        0        4462     182      | 1      10974          596072       -       
16     16     1      1/8    | 0.08      0.23      0.21      0.23      0.75         29.95     | 1884     0        0        4462     182      | 32     10974          596072       -       
16     16     2      2/8    | 0.10      0.23      0.21      0.25      0.81         27.85     | 1884     0        1160     3302     182      | 64     10974          596072       -       
16     16     3      3/8    | 0.10      0.23      0.23      0.23      0.79         28.51     | 1884     0        2180     2282     182      | 96     10974          596072       -       
16     16     4      4/8    | 0.09      0.23      0.26      0.24      0.83         27.24     | 1884     0        2888     1574     182      | 128    10974          596072       -       
16     16     5      5/8    | 0.10      0.23      0.30      0.26      0.90         25.20     | 1884     0        3455     1007     182      | 160    10974          596072       -       
16     16     6      6/8    | 0.10      0.23      0.31      0.25      0.90         25.01     | 1884     0        3811     651      182      | 192    10974          596072       -       
16     16     7      7/8    | 0.09      0.23      0.41      0.24      0.98         23.11     | 1884     0        4120     342      182      | 224    10974          596072       -       
16     16     8      8/8    | 0.08      0.22      0.43      0.23      0.97         23.23     | 1884     0        4644     0        0        | 256    10974          596072       -       
16     32     0      0/8    | 0.09      0.22      0.34      0.25      0.91         24.76     | 1884     0        0        4462     182      | 1      12628          596072       -       
16     32     1      1/8    | 0.09      0.21      0.31      0.23      0.85         26.66     | 1884     0        0        4462     182      | 32     12628          596072       -       
16     32     2      2/8    | 0.09      0.22      0.30      0.24      0.86         26.38     | 1884     0        1160     3302     182      | 64     12628          596072       -       
16     32     3      3/8    | 0.08      0.21      0.32      0.22      0.83         27.14     | 1884     0        2180     2282     182      | 96     12628          596072       -       
16     32     4      4/8    | 0.10      0.22      0.36      0.24      0.93         24.23     | 1884     0        2888     1574     182      | 128    12628          596072       -       
16     32     5      5/8    | 0.10      0.22      0.38      0.24      0.95         23.87     | 1884     0        3455     1007     182      | 160    12628          596072       -       
16     32     6      6/8    | 0.09      0.21      0.39      0.23      0.93         24.23     | 1884     0        3811     651      182      | 192    12628          596072       -       
16     32     7      7/8    | 0.08      0.22      0.40      0.22      0.93         24.36     | 1884     0        4120     342      182      | 224    12628          596072       -       
16     32     8      8/8    | 0.09      0.22      0.43      0.23      0.97         23.23     | 1884     0        4644     0        0        | 256    12628          596072       -       
32     8      0      0/8    | 0.09      0.32      0.73      0.18      1.34         16.89     | 1254     0        0        1481     3        | 1      3336           596072       -       
32     8      1      1/8    | 0.09      0.33      0.74      0.17      1.33         16.99     | 1254     0        0        1481     3        | 128    3336           596072       -       
32     8      2      2/8    | 0.10      0.33      0.70      0.17      1.30         17.30     | 1254     0        610      871      3        | 256    3336           596072       -       
32     8      3      3/8    | 0.10      0.34      0.73      0.18      1.36         16.56     | 1254     0        950      531      3        | 384    3336           596072       -       
32     8      4      4/8    | 0.09      0.33      0.77      0.17      1.37         16.44     | 1254     0        1192     289      3        | 512    3336           596072       -       
32     8      5      5/8    | 0.10      0.33      0.86      0.17      1.46         15.52     | 1254     0        1354     127      3        | 640    3336           596072       -       
32     8      6      6/8    | 0.10      0.33      0.83      0.18      1.45         15.58     | 1254     0        1456     25       3        | 768    3336           596072       -       
32     8      7      7/8    | 0.11      0.33      1.06      0.19      1.70         13.26     | 1254     0        1476     5        3        | 896    3336           596072       -       
32     8      8      8/8    | 0.10      0.32      1.18      0.17      1.78         12.69     | 1254     0        1484     0        0        | 1024   3336           596072       -       
32     16     0      0/8    | 0.09      0.23      0.56      0.18      1.07         21.05     | 1254     0        0        1481     3        | 1      3506           596072       -       
32     16     1      1/8    | 0.09      0.24      0.56      0.18      1.09         20.70     | 1254     0        0        1481     3        | 128    3506           596072       -       
32     16     2      2/8    | 0.08      0.24      0.55      0.17      1.04         21.65     | 1254     0        610      871      3        | 256    3506           596072       -       
32     16     3      3/8    | 0.10      0.24      0.55      0.19      1.09         20.66     | 1254     0        950      531      3        | 384    3506           596072       -       
32     16     4      4/8    | 0.09      0.25      0.61      0.18      1.13         19.91     | 1254     0        1192     289      3        | 512    3506           596072       -       
32     16     5      5/8    | 0.09      0.25      0.82      0.18      1.35         16.69     | 1254     0        1354     127      3        | 640    3506           596072       -       
32     16     6      6/8    | 0.10      0.25      0.89      0.19      1.44         15.64     | 1254     0        1456     25       3        | 768    3506           596072       -       
32     16     7      7/8    | 0.09      0.24      1.02      0.18      1.54         14.64     | 1254     0        1476     5        3        | 896    3506           596072       -       
32     16     8      8/8    | 0.09      0.24      1.19      0.19      1.72         13.11     | 1254     0        1484     0        0        | 1024   3506           596072       -       
32     32     0      0/8    | 0.08      0.24      0.51      0.17      1.01         22.45     | 1254     0        0        1481     3        | 1      3752           596072       -       
32     32     1      1/8    | 0.08      0.24      0.51      0.16      1.00         22.65     | 1254     0        0        1481     3        | 128    3752           596072       -       
32     32     2      2/8    | 0.08      0.24      0.47      0.17      0.96         23.57     | 1254     0        610      871      3        | 256    3752           596072       -       
32     32     3      3/8    | 0.08      0.24      0.45      0.16      0.94         24.02     | 1254     0        950      531      3        | 384    3752           596072       -       
32     32     4      4/8    | 0.08      0.24      0.56      0.16      1.05         21.51     | 1254     0        1192     289      3        | 512    3752           596072       -       
32     32     5      5/8    | 0.08      0.24      0.84      0.16      1.34         16.87     | 1254     0        1354     127      3        | 640    3752           596072       -       
32     32     6      6/8    | 0.10      0.24      0.88      0.18      1.42         15.94     | 1254     0        1456     25       3        | 768    3752           596072       -       
32     32     7      7/8    | 0.09      0.24      0.97      0.17      1.49         15.21     | 1254     0        1476     5        3        | 896    3752           596072       -       
32     32     8      8/8    | 0.09      0.24      1.25      0.17      1.75         12.87     | 1254     0        1484     0        0        | 1024   3752           596072       -       
