# Matrix: ex14
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex14.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:20:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3251
# Cols: 3251
# NNZ(A): 66775
# NNZ(C) estimate: 1568833
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     6      6/8    | 0.10      0.18      0.15      0.25      0.69         4.51      | 1743     0        2287     477      11       | 192    5498           347447       -       
16     16     7      7/8    | 0.10      0.18      0.18      0.25      0.71         4.39      | 1743     0        2596     168      11       | 224    5498           347447       -       
16     16     8      8/8    | 0.10      0.18      0.12      0.25      0.66         4.73      | 1743     0        2775     0        0        | 256    5498           347447       -       
16     32     0      0/8    | 0.10      0.17      0.17      0.26      0.70         4.48      | 1743     0        0        2764     11       | 1      6566           347447       -       
16     32     1      1/8    | 0.10      0.16      0.18      0.28      0.73         4.29      | 1743     0        0        2764     11       | 32     6566           347447       -       
16     32     2      2/8    | 0.09      0.16      0.19      0.25      0.70         4.45      | 1743     0        848      1916     11       | 64     6566           347447       -       
16     32     3      3/8    | 0.12      0.16      0.20      0.29      0.78         4.02      | 1743     0        1240     1524     11       | 96     6566           347447       -       
16     32     4      4/8    | 0.10      0.15      0.22      0.28      0.76         4.15      | 1743     0        1631     1133     11       | 128    6566           347447       -       
16     32     5      5/8    | 0.09      0.15      0.20      0.25      0.70         4.50      | 1743     0        2089     675      11       | 160    6566           347447       -       
16     32     6      6/8    | 0.09      0.16      0.21      0.26      0.73         4.32      | 1743     0        2287     477      11       | 192    6566           347447       -       
16     32     7      7/8    | 0.11      0.16      0.25      0.29      0.81         3.85      | 1743     0        2596     168      11       | 224    6566           347447       -       
16     32     8      8/8    | 0.11      0.16      0.12      0.28      0.69         4.58      | 1743     0        2775     0        0        | 256    6566           347447       -       
32     8      0      0/8    | 0.09      0.21      0.31      0.25      0.88         3.58      | 722      0        0        862      0        | 1      1682           347447       -       
32     8      1      1/8    | 0.11      0.21      0.32      0.25      0.90         3.51      | 722      0        0        862      0        | 128    1682           347447       -       
32     8      2      2/8    | 0.09      0.20      0.33      0.24      0.88         3.59      | 722      0        504      358      0        | 256    1682           347447       -       
32     8      3      3/8    | 0.09      0.21      0.35      0.23      0.89         3.54      | 722      0        560      302      0        | 384    1682           347447       -       
32     8      4      4/8    | 0.12      0.22      0.35      0.29      1.00         3.15      | 722      0        631      231      0        | 512    1682           347447       -       
32     8      5      5/8    | 0.10      0.21      0.36      0.24      0.91         3.45      | 722      0        674      188      0        | 640    1682           347447       -       
32     8      6      6/8    | 0.11      0.21      0.42      0.26      1.01         3.11      | 722      0        806      56       0        | 768    1682           347447       -       
32     8      7      7/8    | 0.10      0.21      0.31      0.24      0.87         3.60      | 722      0        862      0        0        | 896    1682           347447       -       
32     8      8      8/8    | 0.11      0.21      0.31      0.28      0.92         3.42      | 722      0        862      0        0        | 1024   1682           347447       -       
32     16     0      0/8    | 0.10      0.19      0.29      0.27      0.85         3.70      | 722      0        0        862      0        | 1      1776           347447       -       
32     16     1      1/8    | 0.09      0.18      0.28      0.23      0.80         3.95      | 722      0        0        862      0        | 128    1776           347447       -       
32     16     2      2/8    | 0.12      0.19      0.31      0.27      0.90         3.50      | 722      0        504      358      0        | 256    1776           347447       -       
32     16     3      3/8    | 0.09      0.19      0.31      0.24      0.84         3.74      | 722      0        560      302      0        | 384    1776           347447       -       
32     16     4      4/8    | 0.11      0.19      0.34      0.26      0.91         3.45      | 722      0        631      231      0        | 512    1776           347447       -       
32     16     5      5/8    | 0.10      0.18      0.31      0.24      0.83         3.77      | 722      0        674      188      0        | 640    1776           347447       -       
32     16     6      6/8    | 0.09      0.18      0.37      0.24      0.90         3.48      | 722      0        806      56       0        | 768    1776           347447       -       
32     16     7      7/8    | 0.13      0.19      0.28      0.28      0.89         3.54      | 722      0        862      0        0        | 896    1776           347447       -       
32     16     8      8/8    | 0.10      0.18      0.28      0.24      0.81         3.86      | 722      0        862      0        0        | 1024   1776           347447       -       
32     32     0      0/8    | 0.10      0.17      0.26      0.26      0.80         3.95      | 722      0        0        862      0        | 1      2364           347447       -       
32     32     1      1/8    | 0.10      0.17      0.25      0.28      0.81         3.85      | 722      0        0        862      0        | 128    2364           347447       -       
32     32     2      2/8    | 0.09      0.17      0.23      0.25      0.75         4.16      | 722      0        504      358      0        | 256    2364           347447       -       
32     32     3      3/8    | 0.08      0.17      0.23      0.25      0.73         4.27      | 722      0        560      302      0        | 384    2364           347447       -       
32     32     4      4/8    | 0.11      0.17      0.23      0.30      0.83         3.79      | 722      0        631      231      0        | 512    2364           347447       -       
32     32     5      5/8    | 0.10      0.17      0.23      0.28      0.79         3.97      | 722      0        674      188      0        | 640    2364           347447       -       
32     32     6      6/8    | 0.08      0.17      0.28      0.25      0.79         3.98      | 722      0        806      56       0        | 768    2364           347447       -       
32     32     7      7/8    | 0.11      0.17      0.27      0.29      0.85         3.71      | 722      0        862      0        0        | 896    2364           347447       -       
32     32     8      8/8    | 0.10      0.17      0.26      0.27      0.80         3.91      | 722      0        862      0        0        | 1024   2364           347447       -       
