# Matrix: finan512
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/finan512.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:35:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 74752
# Cols: 74752
# NNZ(A): 596992
# NNZ(C) estimate: 7713792
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     6      6/8    | 0.11      0.61      0.69      0.63      2.06         7.51      | 89728    0        52672    0        0        | 192    186112         4597248      -       
16     16     7      7/8    | 0.12      0.63      0.69      0.63      2.08         7.42      | 89728    0        52672    0        0        | 224    186112         4597248      -       
16     16     8      8/8    | 0.12      0.63      0.69      0.63      2.08         7.41      | 89728    0        52672    0        0        | 256    186112         4597248      -       
16     32     0      0/8    | 0.11      0.69      2.37      0.59      3.77         4.09      | 89728    0        0        52672    0        | 1      205184         4597248      -       
16     32     1      1/8    | 0.11      0.64      2.37      0.59      3.71         4.15      | 89728    0        0        52672    0        | 32     205184         4597248      -       
16     32     2      2/8    | 0.10      0.64      1.68      0.60      3.03         5.08      | 89728    0        23680    28992    0        | 64     205184         4597248      -       
16     32     3      3/8    | 0.10      0.67      0.95      0.59      2.32         6.66      | 89728    0        46208    6464     0        | 96     205184         4597248      -       
16     32     4      4/8    | 0.10      0.64      0.74      0.60      2.10         7.33      | 89728    0        50304    2368     0        | 128    205184         4597248      -       
16     32     5      5/8    | 0.10      0.70      0.76      0.61      2.19         7.05      | 89728    0        52224    448      0        | 160    205184         4597248      -       
16     32     6      6/8    | 0.10      0.67      0.59      0.59      1.96         7.88      | 89728    0        52672    0        0        | 192    205184         4597248      -       
16     32     7      7/8    | 0.10      0.66      0.59      0.59      1.95         7.90      | 89728    0        52672    0        0        | 224    205184         4597248      -       
16     32     8      8/8    | 0.10      0.67      0.58      0.59      1.96         7.86      | 89728    0        52672    0        0        | 256    205184         4597248      -       
32     8      0      0/8    | 0.10      0.34      2.47      0.36      3.28         4.71      | 29440    0        0        14880    0        | 1      50400          4597248      -       
32     8      1      1/8    | 0.10      0.34      2.46      0.38      3.29         4.69      | 29440    0        0        14880    0        | 128    50400          4597248      -       
32     8      2      2/8    | 0.10      0.34      1.58      0.37      2.41         6.41      | 29440    0        9280     5600     0        | 256    50400          4597248      -       
32     8      3      3/8    | 0.10      0.35      1.24      0.36      2.07         7.45      | 29440    0        14368    512      0        | 384    50400          4597248      -       
32     8      4      4/8    | 0.10      0.34      0.89      0.36      1.70         9.05      | 29440    0        14880    0        0        | 512    50400          4597248      -       
32     8      5      5/8    | 0.10      0.34      0.89      0.35      1.70         9.06      | 29440    0        14880    0        0        | 640    50400          4597248      -       
32     8      6      6/8    | 0.12      0.35      0.90      0.38      1.77         8.72      | 29440    0        14880    0        0        | 768    50400          4597248      -       
32     8      7      7/8    | 0.11      0.35      0.89      0.38      1.74         8.86      | 29440    0        14880    0        0        | 896    50400          4597248      -       
32     8      8      8/8    | 0.11      0.34      0.89      0.37      1.73         8.90      | 29440    0        14880    0        0        | 1024   50400          4597248      -       
32     16     0      0/8    | 0.10      0.30      2.75      0.43      3.59         4.30      | 29440    0        0        14880    0        | 1      53280          4597248      -       
32     16     1      1/8    | 0.11      0.30      2.75      0.44      3.62         4.26      | 29440    0        0        14880    0        | 128    53280          4597248      -       
32     16     2      2/8    | 0.11      0.29      1.75      0.43      2.60         5.93      | 29440    0        9280     5600     0        | 256    53280          4597248      -       
32     16     3      3/8    | 0.11      0.29      0.95      0.44      1.80         8.56      | 29440    0        14368    512      0        | 384    53280          4597248      -       
32     16     4      4/8    | 0.10      0.29      0.68      0.45      1.54         10.01     | 29440    0        14880    0        0        | 512    53280          4597248      -       
32     16     5      5/8    | 0.11      0.27      0.68      0.47      1.54         10.04     | 29440    0        14880    0        0        | 640    53280          4597248      -       
32     16     6      6/8    | 0.10      0.26      0.68      0.43      1.48         10.40     | 29440    0        14880    0        0        | 768    53280          4597248      -       
32     16     7      7/8    | 0.10      0.27      0.69      0.42      1.49         10.35     | 29440    0        14880    0        0        | 896    53280          4597248      -       
32     16     8      8/8    | 0.10      0.28      0.68      0.44      1.52         10.17     | 29440    0        14880    0        0        | 1024   53280          4597248      -       
32     32     0      0/8    | 0.12      0.23      2.19      0.44      2.99         5.16      | 29440    0        0        14880    0        | 1      55200          4597248      -       
32     32     1      1/8    | 0.10      0.23      2.19      0.44      2.98         5.17      | 29440    0        0        14880    0        | 128    55200          4597248      -       
32     32     2      2/8    | 0.09      0.22      1.27      0.42      2.00         7.71      | 29440    0        9280     5600     0        | 256    55200          4597248      -       
32     32     3      3/8    | 0.11      0.23      0.59      0.44      1.39         11.13     | 29440    0        14368    512      0        | 384    55200          4597248      -       
32     32     4      4/8    | 0.11      0.23      0.47      0.43      1.26         12.20     | 29440    0        14880    0        0        | 512    55200          4597248      -       
32     32     5      5/8    | 0.11      0.24      0.47      0.45      1.29         12.00     | 29440    0        14880    0        0        | 640    55200          4597248      -       
32     32     6      6/8    | 0.10      0.23      0.48      0.42      1.24         12.41     | 29440    0        14880    0        0        | 768    55200          4597248      -       
32     32     7      7/8    | 0.10      0.22      0.48      0.43      1.24         12.41     | 29440    0        14880    0        0        | 896    55200          4597248      -       
32     32     8      8/8    | 0.09      0.21      0.48      0.42      1.22         12.66     | 29440    0        14880    0        0        | 1024   55200          4597248      -       
