# Matrix: TEM181302_M
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/TEM181302_M.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:42:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 181302
# Cols: 181302
# NNZ(A): 7839012
# NNZ(C) estimate: 389462136
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 1.49      16.59     18.35     1.42      37.87        20.57     | 1001894  0        993614   681230   81645    | 24     6528251        54981434     -       
8      16     4      4/8    | 1.48      16.52     18.05     1.40      37.47        20.79     | 1001894  0        1247835  427009   81645    | 32     6528251        54981434     -       
8      16     5      5/8    | 1.67      16.87     16.18     1.48      36.23        21.50     | 1001894  0        1420048  254796   81645    | 40     6528251        54981434     -       
8      16     6      6/8    | 1.50      16.41     15.36     1.43      34.72        22.44     | 1001894  0        1557148  117696   81645    | 48     6528251        54981434     -       
8      16     7      7/8    | 1.48      16.22     14.71     1.44      33.88        22.99     | 1001894  0        1643759  31085    81645    | 56     6528251        54981434     -       
8      16     8      8/8    | 1.50      16.19     13.77     1.44      32.92        23.66     | 1001894  0        1756489  0        0        | 64     6528251        54981434     -       
8      32     0      0/8    | 1.73      20.66     33.76     1.50      57.66        13.51     | 1001894  0        0        1674844  81645    | 1      8205765        54981434     -       
8      32     1      1/8    | 1.86      20.19     33.77     1.52      57.35        13.58     | 1001894  0        0        1674844  81645    | 8      8205765        54981434     -       
8      32     2      2/8    | 1.69      20.27     28.87     1.47      52.31        14.89     | 1001894  0        655689   1019155  81645    | 16     8205765        54981434     -       
8      32     3      3/8    | 1.85      21.52     25.64     1.55      50.59        15.40     | 1001894  0        993614   681230   81645    | 24     8205765        54981434     -       
8      32     4      4/8    | 1.74      20.83     22.75     1.50      46.84        16.63     | 1001894  0        1247835  427009   81645    | 32     8205765        54981434     -       
8      32     5      5/8    | 1.87      20.21     20.64     1.52      44.26        17.60     | 1001894  0        1420048  254796   81645    | 40     8205765        54981434     -       
8      32     6      6/8    | 1.69      20.24     18.70     1.46      42.12        18.49     | 1001894  0        1557148  117696   81645    | 48     8205765        54981434     -       
8      32     7      7/8    | 1.92      21.53     17.14     1.56      42.17        18.47     | 1001894  0        1643759  31085    81645    | 56     8205765        54981434     -       
8      32     8      8/8    | 1.73      20.68     14.69     1.49      38.60        20.18     | 1001894  0        1756489  0        0        | 64     8205765        54981434     -       
16     8      0      0/8    | 0.33      5.72      18.19     1.29      25.54        30.49     | 633638   0        0        503302   3986     | 1      2105316        54981434     -       
16     8      1      1/8    | 0.36      5.43      18.18     1.30      25.28        30.81     | 633638   0        0        503302   3986     | 32     2105316        54981434     -       
16     8      2      2/8    | 0.37      5.50      16.80     1.32      24.02        32.42     | 633638   0        216838   286464   3986     | 64     2105316        54981434     -       
16     8      3      3/8    | 0.32      5.53      15.75     1.31      22.93        33.97     | 633638   0        338677   164625   3986     | 96     2105316        54981434     -       
16     8      4      4/8    | 0.36      5.56      15.16     1.31      22.41        34.76     | 633638   0        410166   93136    3986     | 128    2105316        54981434     -       
16     8      5      5/8    | 0.37      5.58      14.66     1.33      21.97        35.46     | 633638   0        451420   51882    3986     | 160    2105316        54981434     -       
16     8      6      6/8    | 0.32      5.63      14.32     1.29      21.57        36.10     | 633638   0        475118   28184    3986     | 192    2105316        54981434     -       
16     8      7      7/8    | 0.32      5.49      13.99     1.30      21.13        36.87     | 633638   0        492012   11290    3986     | 224    2105316        54981434     -       
16     8      8      8/8    | 0.33      5.50      13.54     1.28      20.66        37.71     | 633638   0        507288   0        0        | 256    2105316        54981434     -       
16     16     0      0/8    | 0.31      6.84      17.73     1.32      26.23        29.70     | 633638   0        0        503302   3986     | 1      2593124        54981434     -       
16     16     1      1/8    | 0.36      6.74      17.80     1.32      26.23        29.69     | 633638   0        0        503302   3986     | 32     2593124        54981434     -       
16     16     2      2/8    | 0.36      6.98      15.87     1.33      24.56        31.71     | 633638   0        216838   286464   3986     | 64     2593124        54981434     -       
16     16     3      3/8    | 0.31      6.59      14.56     1.33      22.81        34.15     | 633638   0        338677   164625   3986     | 96     2593124        54981434     -       
16     16     4      4/8    | 0.32      6.75      13.78     1.31      22.18        35.12     | 633638   0        410166   93136    3986     | 128    2593124        54981434     -       
16     16     5      5/8    | 0.35      6.71      13.31     1.33      21.72        35.86     | 633638   0        451420   51882    3986     | 160    2593124        54981434     -       
16     16     6      6/8    | 0.31      6.58      13.05     1.31      21.27        36.63     | 633638   0        475118   28184    3986     | 192    2593124        54981434     -       
16     16     7      7/8    | 0.31      6.63      12.83     1.30      21.08        36.95     | 633638   0        492012   11290    3986     | 224    2593124        54981434     -       
16     16     8      8/8    | 0.31      6.49      12.53     1.33      20.67        37.68     | 633638   0        507288   0        0        | 256    2593124        54981434     -       
16     32     0      0/8    | 0.40      8.48      30.30     1.51      40.71        19.13     | 633638   0        0        503302   3986     | 1      3210750        54981434     -       
16     32     1      1/8    | 0.33      8.09      30.16     1.42      40.02        19.46     | 633638   0        0        503302   3986     | 32     3210750        54981434     -       
16     32     2      2/8    | 0.40      8.04      24.16     1.43      34.05        22.88     | 633638   0        216838   286464   3986     | 64     3210750        54981434     -       
16     32     3      3/8    | 0.40      8.45      20.13     1.45      30.45        25.58     | 633638   0        338677   164625   3986     | 96     3210750        54981434     -       
16     32     4      4/8    | 0.33      8.17      17.45     1.39      27.35        28.48     | 633638   0        410166   93136    3986     | 128    3210750        54981434     -       
16     32     5      5/8    | 0.33      8.41      15.68     1.40      25.84        30.15     | 633638   0        451420   51882    3986     | 160    3210750        54981434     -       
16     32     6      6/8    | 0.33      8.05      14.65     1.41      24.47        31.84     | 633638   0        475118   28184    3986     | 192    3210750        54981434     -       
16     32     7      7/8    | 0.33      8.02      13.69     1.42      23.48        33.17     | 633638   0        492012   11290    3986     | 224    3210750        54981434     -       
16     32     8      8/8    | 0.40      8.29      12.49     1.42      22.61        34.46     | 633638   0        507288   0        0        | 256    3210750        54981434     -       
32     8      0      0/8    | 0.24      3.03      26.55     1.33      31.16        25.00     | 333472   0        0        139995   85       | 1      858458         54981434     -       
32     8      1      1/8    | 0.24      3.03      26.54     1.31      31.13        25.02     | 333472   0        0        139995   85       | 128    858458         54981434     -       
32     8      2      2/8    | 0.32      3.11      20.43     1.38      25.26        30.84     | 333472   0        75349    64646    85       | 256    858458         54981434     -       
32     8      3      3/8    | 0.24      3.03      16.68     1.34      21.31        36.56     | 333472   0        110154   29841    85       | 384    858458         54981434     -       
32     8      4      4/8    | 0.25      3.06      14.95     1.36      19.64        39.66     | 333472   0        125280   14715    85       | 512    858458         54981434     -       
32     8      5      5/8    | 0.25      3.02      14.26     1.32      18.87        41.28     | 333472   0        131521   8474     85       | 640    858458         54981434     -       
32     8      6      6/8    | 0.24      3.08      13.92     1.31      18.57        41.96     | 333472   0        135062   4933     85       | 768    858458         54981434     -       
32     8      7      7/8    | 0.24      3.08      13.73     1.31      18.38        42.39     | 333472   0        138261   1734     85       | 896    858458         54981434     -       
32     8      8      8/8    | 0.24      3.07      13.42     1.32      18.07        43.10     | 333472   0        140080   0        0        | 1024   858458         54981434     -       
32     16     0      0/8    | 0.22      3.05      33.06     1.33      37.68        20.67     | 333472   0        0        139995   85       | 1      1042664        54981434     -       
32     16     1      1/8    | 0.21      3.11      33.02     1.39      37.74        20.64     | 333472   0        0        139995   85       | 128    1042664        54981434     -       
32     16     2      2/8    | 0.27      3.14      23.61     1.31      28.34        27.48     | 333472   0        75349    64646    85       | 256    1042664        54981434     -       
32     16     3      3/8    | 0.20      3.13      18.14     1.30      22.79        34.18     | 333472   0        110154   29841    85       | 384    1042664        54981434     -       
32     16     4      4/8    | 0.20      3.07      15.46     1.32      20.07        38.82     | 333472   0        125280   14715    85       | 512    1042664        54981434     -       
32     16     5      5/8    | 0.21      3.14      14.31     1.30      18.98        41.05     | 333472   0        131521   8474     85       | 640    1042664        54981434     -       
32     16     6      6/8    | 0.27      3.13      13.70     1.35      18.46        42.19     | 333472   0        135062   4933     85       | 768    1042664        54981434     -       
32     16     7      7/8    | 0.22      3.08      13.14     1.31      17.77        43.83     | 333472   0        138261   1734     85       | 896    1042664        54981434     -       
32     16     8      8/8    | 0.24      3.17      12.74     1.30      17.47        44.59     | 333472   0        140080   0        0        | 1024   1042664        54981434     -       
32     32     0      0/8    | 0.21      3.38      32.21     1.37      37.18        20.95     | 333472   0        0        139995   85       | 1      1274050        54981434     -       
32     32     1      1/8    | 0.20      3.37      32.24     1.36      37.19        20.95     | 333472   0        0        139995   85       | 128    1274050        54981434     -       
32     32     2      2/8    | 0.30      3.48      22.67     1.48      27.94        27.88     | 333472   0        75349    64646    85       | 256    1274050        54981434     -       
32     32     3      3/8    | 0.21      3.35      17.72     1.37      22.66        34.37     | 333472   0        110154   29841    85       | 384    1274050        54981434     -       
32     32     4      4/8    | 0.21      3.35      15.43     1.36      20.36        38.26     | 333472   0        125280   14715    85       | 512    1274050        54981434     -       
32     32     5      5/8    | 0.21      3.48      14.30     1.35      19.37        40.22     | 333472   0        131521   8474     85       | 640    1274050        54981434     -       
32     32     6      6/8    | 0.21      3.33      13.60     1.35      18.51        42.08     | 333472   0        135062   4933     85       | 768    1274050        54981434     -       
32     32     7      7/8    | 0.21      3.47      12.98     1.34      18.03        43.21     | 333472   0        138261   1734     85       | 896    1274050        54981434     -       
32     32     8      8/8    | 0.21      3.34      12.51     1.35      17.43        44.68     | 333472   0        140080   0        0        | 1024   1274050        54981434     -       
