# Matrix: foldoc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/foldoc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:50:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13356
# Cols: 13356
# NNZ(A): 120238
# NNZ(C) estimate: 1315223
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     0      0/8    | 0.33      4.31      1.28      0.91      6.85         0.38      | 287449   0        0        26665    8        | 1      1607786        983286       -       
8      32     1      1/8    | 0.32      4.29      1.31      0.87      6.81         0.39      | 287449   0        0        26665    8        | 8      1607786        983286       -       
8      32     2      2/8    | 0.32      4.31      0.99      0.88      6.50         0.40      | 287449   0        19400    7265     8        | 16     1607786        983286       -       
8      32     3      3/8    | 0.33      4.22      0.92      0.88      6.36         0.41      | 287449   0        23393    3272     8        | 24     1607786        983286       -       
8      32     4      4/8    | 0.32      4.29      0.88      0.90      6.41         0.41      | 287449   0        24496    2169     8        | 32     1607786        983286       -       
8      32     5      5/8    | 0.32      4.26      0.88      0.88      6.35         0.41      | 287449   0        25092    1573     8        | 40     1607786        983286       -       
8      32     6      6/8    | 0.32      4.25      0.88      0.88      6.34         0.41      | 287449   0        25523    1142     8        | 48     1607786        983286       -       
8      32     7      7/8    | 0.32      4.24      0.87      0.87      6.31         0.42      | 287449   0        26054    611      8        | 56     1607786        983286       -       
8      32     8      8/8    | 0.32      4.25      0.84      0.87      6.29         0.42      | 287449   0        26673    0        0        | 64     1607786        983286       -       
16     8      0      0/8    | 0.30      1.37      1.01      0.76      3.44         0.77      | 216021   0        0        2605     0        | 1      457734         983286       -       
16     8      1      1/8    | 0.30      1.30      0.96      0.82      3.39         0.78      | 216021   0        0        2605     0        | 32     457734         983286       -       
16     8      2      2/8    | 0.30      1.33      0.93      0.83      3.40         0.77      | 216021   0        1627     978      0        | 64     457734         983286       -       
16     8      3      3/8    | 0.30      1.35      0.99      0.77      3.42         0.77      | 216021   0        1846     759      0        | 96     457734         983286       -       
16     8      4      4/8    | 0.29      1.27      0.91      0.79      3.27         0.80      | 216021   0        2060     545      0        | 128    457734         983286       -       
16     8      5      5/8    | 0.29      1.27      0.91      0.76      3.24         0.81      | 216021   0        2431     174      0        | 160    457734         983286       -       
16     8      6      6/8    | 0.30      1.29      0.89      0.77      3.25         0.81      | 216021   0        2599     6        0        | 192    457734         983286       -       
16     8      7      7/8    | 0.31      1.36      0.97      0.79      3.44         0.77      | 216021   0        2605     0        0        | 224    457734         983286       -       
16     8      8      8/8    | 0.30      1.29      0.98      0.76      3.35         0.79      | 216021   0        2605     0        0        | 256    457734         983286       -       
16     16     0      0/8    | 0.31      1.62      1.18      0.78      3.90         0.67      | 216021   0        0        2605     0        | 1      564334         983286       -       
16     16     1      1/8    | 0.31      1.57      1.17      0.77      3.83         0.69      | 216021   0        0        2605     0        | 32     564334         983286       -       
16     16     2      2/8    | 0.32      1.58      1.18      0.79      3.89         0.68      | 216021   0        1627     978      0        | 64     564334         983286       -       
16     16     3      3/8    | 0.31      1.58      1.03      0.80      3.73         0.71      | 216021   0        1846     759      0        | 96     564334         983286       -       
16     16     4      4/8    | 0.32      1.59      0.96      0.78      3.65         0.72      | 216021   0        2060     545      0        | 128    564334         983286       -       
16     16     5      5/8    | 0.31      1.62      0.96      0.78      3.68         0.71      | 216021   0        2431     174      0        | 160    564334         983286       -       
16     16     6      6/8    | 0.31      1.57      0.96      0.77      3.62         0.73      | 216021   0        2599     6        0        | 192    564334         983286       -       
16     16     7      7/8    | 0.32      1.60      0.98      0.81      3.72         0.71      | 216021   0        2605     0        0        | 224    564334         983286       -       
16     16     8      8/8    | 0.31      1.58      1.00      0.79      3.69         0.71      | 216021   0        2605     0        0        | 256    564334         983286       -       
16     32     0      0/8    | 0.32      1.75      1.32      0.75      4.16         0.63      | 216021   0        0        2605     0        | 1      638144         983286       -       
16     32     1      1/8    | 0.32      1.77      1.28      0.73      4.11         0.64      | 216021   0        0        2605     0        | 32     638144         983286       -       
16     32     2      2/8    | 0.33      1.77      1.31      0.76      4.18         0.63      | 216021   0        1627     978      0        | 64     638144         983286       -       
16     32     3      3/8    | 0.32      1.81      1.28      0.73      4.15         0.63      | 216021   0        1846     759      0        | 96     638144         983286       -       
16     32     4      4/8    | 0.33      1.78      1.28      0.76      4.16         0.63      | 216021   0        2060     545      0        | 128    638144         983286       -       
16     32     5      5/8    | 0.32      1.77      1.26      0.76      4.12         0.64      | 216021   0        2431     174      0        | 160    638144         983286       -       
16     32     6      6/8    | 0.33      1.81      1.11      0.73      3.99         0.66      | 216021   0        2599     6        0        | 192    638144         983286       -       
16     32     7      7/8    | 0.32      1.77      1.12      0.74      3.96         0.66      | 216021   0        2605     0        0        | 224    638144         983286       -       
16     32     8      8/8    | 0.32      1.80      1.08      0.73      3.93         0.67      | 216021   0        2605     0        0        | 256    638144         983286       -       
32     8      0      0/8    | 0.29      0.96      1.53      0.48      3.28         0.80      | 121239   0        0        463      0        | 1      166991         983286       -       
32     8      1      1/8    | 0.31      1.07      1.58      0.52      3.48         0.76      | 121239   0        0        463      0        | 128    166991         983286       -       
32     8      2      2/8    | 0.30      1.01      1.26      0.49      3.07         0.86      | 121239   0        103      360      0        | 256    166991         983286       -       
32     8      3      3/8    | 0.29      1.06      1.20      0.48      3.04         0.87      | 121239   0        421      42       0        | 384    166991         983286       -       
32     8      4      4/8    | 0.30      1.03      1.16      0.48      2.98         0.88      | 121239   0        461      2        0        | 512    166991         983286       -       
32     8      5      5/8    | 0.30      1.01      1.16      0.52      3.00         0.88      | 121239   0        463      0        0        | 640    166991         983286       -       
32     8      6      6/8    | 0.30      1.02      1.12      0.50      2.95         0.89      | 121239   0        463      0        0        | 768    166991         983286       -       
32     8      7      7/8    | 0.31      0.99      1.08      0.52      2.91         0.90      | 121239   0        463      0        0        | 896    166991         983286       -       
32     8      8      8/8    | 0.30      0.97      1.09      0.50      2.87         0.92      | 121239   0        463      0        0        | 1024   166991         983286       -       
32     16     0      0/8    | 0.30      1.04      1.61      0.50      3.46         0.76      | 121239   0        0        463      0        | 1      172649         983286       -       
32     16     1      1/8    | 0.29      1.04      1.62      0.48      3.44         0.77      | 121239   0        0        463      0        | 128    172649         983286       -       
32     16     2      2/8    | 0.29      1.04      1.47      0.49      3.31         0.80      | 121239   0        103      360      0        | 256    172649         983286       -       
32     16     3      3/8    | 0.29      1.04      1.36      0.47      3.16         0.83      | 121239   0        421      42       0        | 384    172649         983286       -       
32     16     4      4/8    | 0.30      1.05      1.25      0.53      3.14         0.84      | 121239   0        461      2        0        | 512    172649         983286       -       
32     16     5      5/8    | 0.30      1.02      1.27      0.52      3.12         0.84      | 121239   0        463      0        0        | 640    172649         983286       -       
32     16     6      6/8    | 0.29      1.03      1.25      0.51      3.09         0.85      | 121239   0        463      0        0        | 768    172649         983286       -       
32     16     7      7/8    | 0.30      1.05      1.23      0.49      3.08         0.86      | 121239   0        463      0        0        | 896    172649         983286       -       
32     16     8      8/8    | 0.29      1.04      1.21      0.50      3.06         0.86      | 121239   0        463      0        0        | 1024   172649         983286       -       
32     32     0      0/8    | 0.30      1.21      1.76      0.52      3.79         0.69      | 121239   0        0        463      0        | 1      174195         983286       -       
32     32     1      1/8    | 0.30      1.21      1.76      0.50      3.77         0.70      | 121239   0        0        463      0        | 128    174195         983286       -       
32     32     2      2/8    | 0.29      1.19      1.58      0.51      3.58         0.73      | 121239   0        103      360      0        | 256    174195         983286       -       
32     32     3      3/8    | 0.30      1.20      1.46      0.49      3.46         0.76      | 121239   0        421      42       0        | 384    174195         983286       -       
32     32     4      4/8    | 0.29      1.20      1.41      0.50      3.41         0.77      | 121239   0        461      2        0        | 512    174195         983286       -       
32     32     5      5/8    | 0.30      1.22      1.45      0.50      3.47         0.76      | 121239   0        463      0        0        | 640    174195         983286       -       
32     32     6      6/8    | 0.30      1.21      1.44      0.53      3.48         0.76      | 121239   0        463      0        0        | 768    174195         983286       -       
32     32     7      7/8    | 0.30      1.21      1.42      0.50      3.45         0.76      | 121239   0        463      0        0        | 896    174195         983286       -       
32     32     8      8/8    | 0.30      1.20      1.42      0.52      3.45         0.76      | 121239   0        463      0        0        | 1024   174195         983286       -       
