# Matrix: cavity11
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/cavity11.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:09:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2597
# Cols: 2597
# NNZ(A): 76367
# NNZ(C) estimate: 2849767
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     1      1/8    | 0.11      0.17      0.14      0.28      0.71         8.03      | 1038     0        0        2491     84       | 32     4809           333396       -       
16     16     2      2/8    | 0.12      0.17      0.15      0.27      0.71         8.06      | 1038     0        686      1805     84       | 64     4809           333396       -       
16     16     3      3/8    | 0.10      0.17      0.15      0.25      0.68         8.44      | 1038     0        1241     1250     84       | 96     4809           333396       -       
16     16     4      4/8    | 0.10      0.16      0.17      0.27      0.72         7.93      | 1038     0        1614     877      84       | 128    4809           333396       -       
16     16     5      5/8    | 0.10      0.16      0.18      0.24      0.70         8.17      | 1038     0        1760     731      84       | 160    4809           333396       -       
16     16     6      6/8    | 0.09      0.16      0.21      0.24      0.71         8.07      | 1038     0        1967     524      84       | 192    4809           333396       -       
16     16     7      7/8    | 0.10      0.16      0.21      0.24      0.72         7.88      | 1038     0        2187     304      84       | 224    4809           333396       -       
16     16     8      8/8    | 0.11      0.16      0.19      0.27      0.74         7.73      | 1038     0        2575     0        0        | 256    4809           333396       -       
16     32     0      0/8    | 0.10      0.16      0.21      0.29      0.78         7.29      | 1038     0        0        2491     84       | 1      5692           333396       -       
16     32     1      1/8    | 0.11      0.16      0.21      0.27      0.76         7.50      | 1038     0        0        2491     84       | 32     5692           333396       -       
16     32     2      2/8    | 0.09      0.16      0.20      0.25      0.72         7.93      | 1038     0        686      1805     84       | 64     5692           333396       -       
16     32     3      3/8    | 0.10      0.16      0.22      0.28      0.76         7.48      | 1038     0        1241     1250     84       | 96     5692           333396       -       
16     32     4      4/8    | 0.09      0.15      0.23      0.26      0.74         7.69      | 1038     0        1614     877      84       | 128    5692           333396       -       
16     32     5      5/8    | 0.09      0.16      0.24      0.26      0.76         7.48      | 1038     0        1760     731      84       | 160    5692           333396       -       
16     32     6      6/8    | 0.09      0.15      0.27      0.25      0.77         7.41      | 1038     0        1967     524      84       | 192    5692           333396       -       
16     32     7      7/8    | 0.09      0.15      0.28      0.25      0.78         7.31      | 1038     0        2187     304      84       | 224    5692           333396       -       
16     32     8      8/8    | 0.09      0.15      0.19      0.25      0.69         8.25      | 1038     0        2575     0        0        | 256    5692           333396       -       
32     8      0      0/8    | 0.10      0.20      0.28      0.23      0.83         6.88      | 522      0        0        766      0        | 1      1464           333396       -       
32     8      1      1/8    | 0.09      0.20      0.28      0.23      0.82         6.95      | 522      0        0        766      0        | 128    1464           333396       -       
32     8      2      2/8    | 0.12      0.21      0.34      0.27      0.95         6.02      | 522      0        300      466      0        | 256    1464           333396       -       
32     8      3      3/8    | 0.10      0.21      0.36      0.26      0.95         6.02      | 522      0        432      334      0        | 384    1464           333396       -       
32     8      4      4/8    | 0.09      0.20      0.41      0.24      0.95         5.98      | 522      0        567      199      0        | 512    1464           333396       -       
32     8      5      5/8    | 0.10      0.20      0.43      0.23      0.97         5.85      | 522      0        589      177      0        | 640    1464           333396       -       
32     8      6      6/8    | 0.12      0.21      0.51      0.27      1.12         5.09      | 522      0        663      103      0        | 768    1464           333396       -       
32     8      7      7/8    | 0.10      0.20      0.53      0.25      1.09         5.21      | 522      0        766      0        0        | 896    1464           333396       -       
32     8      8      8/8    | 0.11      0.21      0.53      0.25      1.10         5.18      | 522      0        766      0        0        | 1024   1464           333396       -       
32     16     0      0/8    | 0.10      0.18      0.24      0.25      0.78         7.29      | 522      0        0        766      0        | 1      1554           333396       -       
32     16     1      1/8    | 0.10      0.18      0.26      0.25      0.80         7.12      | 522      0        0        766      0        | 128    1554           333396       -       
32     16     2      2/8    | 0.10      0.18      0.31      0.24      0.83         6.83      | 522      0        300      466      0        | 256    1554           333396       -       
32     16     3      3/8    | 0.10      0.18      0.34      0.25      0.88         6.48      | 522      0        432      334      0        | 384    1554           333396       -       
32     16     4      4/8    | 0.09      0.17      0.41      0.25      0.93         6.12      | 522      0        567      199      0        | 512    1554           333396       -       
32     16     5      5/8    | 0.10      0.17      0.39      0.24      0.92         6.19      | 522      0        589      177      0        | 640    1554           333396       -       
32     16     6      6/8    | 0.10      0.18      0.47      0.27      1.02         5.56      | 522      0        663      103      0        | 768    1554           333396       -       
32     16     7      7/8    | 0.09      0.18      0.50      0.24      1.01         5.62      | 522      0        766      0        0        | 896    1554           333396       -       
32     16     8      8/8    | 0.09      0.18      0.49      0.24      1.01         5.63      | 522      0        766      0        0        | 1024   1554           333396       -       
32     32     0      0/8    | 0.09      0.17      0.21      0.28      0.77         7.39      | 522      0        0        766      0        | 1      1633           333396       -       
32     32     1      1/8    | 0.09      0.15      0.22      0.24      0.71         8.02      | 522      0        0        766      0        | 128    1633           333396       -       
32     32     2      2/8    | 0.08      0.15      0.27      0.24      0.75         7.58      | 522      0        300      466      0        | 256    1633           333396       -       
32     32     3      3/8    | 0.08      0.15      0.29      0.23      0.76         7.46      | 522      0        432      334      0        | 384    1633           333396       -       
32     32     4      4/8    | 0.11      0.16      0.34      0.28      0.89         6.38      | 522      0        567      199      0        | 512    1633           333396       -       
32     32     5      5/8    | 0.10      0.16      0.35      0.25      0.86         6.62      | 522      0        589      177      0        | 640    1633           333396       -       
32     32     6      6/8    | 0.10      0.16      0.42      0.26      0.95         6.02      | 522      0        663      103      0        | 768    1633           333396       -       
32     32     7      7/8    | 0.10      0.16      0.48      0.27      1.02         5.57      | 522      0        766      0        0        | 896    1633           333396       -       
32     32     8      8/8    | 0.08      0.15      0.48      0.25      0.98         5.84      | 522      0        766      0        0        | 1024   1633           333396       -       
