# Matrix: bcsstk24
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/bcsstk24.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:37:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3562
# Cols: 3562
# NNZ(A): 159910
# NNZ(C) estimate: 7648850
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 0.08      0.16      0.10      0.17      0.52         29.31     | 877      0        3082     3770     3395     | 24     22266          446474       -       
8      16     4      4/8    | 0.09      0.17      0.11      0.18      0.56         27.08     | 877      0        4024     2828     3395     | 32     22266          446474       -       
8      16     5      5/8    | 0.09      0.17      0.10      0.17      0.55         27.97     | 877      0        4788     2064     3395     | 40     22266          446474       -       
8      16     6      6/8    | 0.09      0.17      0.12      0.17      0.56         27.37     | 877      0        5694     1158     3395     | 48     22266          446474       -       
8      16     7      7/8    | 0.09      0.17      0.13      0.18      0.58         26.56     | 877      0        6234     618      3395     | 56     22266          446474       -       
8      16     8      8/8    | 0.08      0.17      0.23      0.17      0.66         23.32     | 877      0        10247    0        0        | 64     22266          446474       -       
8      32     0      0/8    | 0.07      0.16      0.17      0.22      0.64         23.94     | 877      0        0        6852     3395     | 1      29578          446474       -       
8      32     1      1/8    | 0.08      0.16      0.17      0.23      0.64         23.98     | 877      0        0        6852     3395     | 8      29578          446474       -       
8      32     2      2/8    | 0.10      0.19      0.16      0.25      0.71         21.64     | 877      0        1656     5196     3395     | 16     29578          446474       -       
8      32     3      3/8    | 0.08      0.17      0.16      0.23      0.65         23.50     | 877      0        3082     3770     3395     | 24     29578          446474       -       
8      32     4      4/8    | 0.09      0.17      0.16      0.24      0.68         22.40     | 877      0        4024     2828     3395     | 32     29578          446474       -       
8      32     5      5/8    | 0.10      0.17      0.15      0.25      0.68         22.40     | 877      0        4788     2064     3395     | 40     29578          446474       -       
8      32     6      6/8    | 0.09      0.17      0.16      0.24      0.67         22.94     | 877      0        5694     1158     3395     | 48     29578          446474       -       
8      32     7      7/8    | 0.10      0.18      0.16      0.26      0.70         21.82     | 877      0        6234     618      3395     | 56     29578          446474       -       
8      32     8      8/8    | 0.09      0.17      0.23      0.23      0.74         20.78     | 877      0        10247    0        0        | 64     29578          446474       -       
16     8      0      0/8    | 0.10      0.21      0.13      0.18      0.64         24.02     | 974      0        0        2865     222      | 1      5985           446474       -       
16     8      1      1/8    | 0.09      0.21      0.12      0.18      0.61         25.04     | 974      0        0        2865     222      | 32     5985           446474       -       
16     8      2      2/8    | 0.09      0.20      0.13      0.18      0.61         25.24     | 974      0        527      2338     222      | 64     5985           446474       -       
16     8      3      3/8    | 0.11      0.21      0.12      0.19      0.63         24.17     | 974      0        973      1892     222      | 96     5985           446474       -       
16     8      4      4/8    | 0.10      0.21      0.16      0.18      0.65         23.43     | 974      0        1708     1157     222      | 128    5985           446474       -       
16     8      5      5/8    | 0.09      0.20      0.20      0.17      0.68         22.60     | 974      0        2014     851      222      | 160    5985           446474       -       
16     8      6      6/8    | 0.09      0.21      0.20      0.17      0.69         22.33     | 974      0        2175     690      222      | 192    5985           446474       -       
16     8      7      7/8    | 0.10      0.20      0.28      0.18      0.78         19.71     | 974      0        2616     249      222      | 224    5985           446474       -       
16     8      8      8/8    | 0.09      0.20      0.35      0.17      0.82         18.57     | 974      0        3087     0        0        | 256    5985           446474       -       
16     16     0      0/8    | 0.09      0.17      0.16      0.19      0.61         24.91     | 974      0        0        2865     222      | 1      7439           446474       -       
16     16     1      1/8    | 0.10      0.17      0.16      0.18      0.62         24.48     | 974      0        0        2865     222      | 32     7439           446474       -       
16     16     2      2/8    | 0.09      0.16      0.16      0.18      0.60         25.58     | 974      0        527      2338     222      | 64     7439           446474       -       
16     16     3      3/8    | 0.09      0.17      0.16      0.18      0.60         25.45     | 974      0        973      1892     222      | 96     7439           446474       -       
16     16     4      4/8    | 0.09      0.17      0.22      0.19      0.69         22.30     | 974      0        1708     1157     222      | 128    7439           446474       -       
16     16     5      5/8    | 0.08      0.17      0.22      0.17      0.65         23.61     | 974      0        2014     851      222      | 160    7439           446474       -       
16     16     6      6/8    | 0.08      0.17      0.23      0.17      0.65         23.43     | 974      0        2175     690      222      | 192    7439           446474       -       
16     16     7      7/8    | 0.08      0.17      0.26      0.16      0.68         22.60     | 974      0        2616     249      222      | 224    7439           446474       -       
16     16     8      8/8    | 0.08      0.17      0.34      0.17      0.77         19.97     | 974      0        3087     0        0        | 256    7439           446474       -       
16     32     0      0/8    | 0.10      0.18      0.24      0.25      0.78         19.66     | 974      0        0        2865     222      | 1      9527           446474       -       
16     32     1      1/8    | 0.09      0.18      0.24      0.24      0.76         20.05     | 974      0        0        2865     222      | 32     9527           446474       -       
16     32     2      2/8    | 0.08      0.18      0.21      0.23      0.71         21.49     | 974      0        527      2338     222      | 64     9527           446474       -       
16     32     3      3/8    | 0.08      0.18      0.22      0.23      0.71         21.52     | 974      0        973      1892     222      | 96     9527           446474       -       
16     32     4      4/8    | 0.08      0.18      0.29      0.23      0.78         19.61     | 974      0        1708     1157     222      | 128    9527           446474       -       
16     32     5      5/8    | 0.07      0.18      0.28      0.22      0.77         19.89     | 974      0        2014     851      222      | 160    9527           446474       -       
16     32     6      6/8    | 0.11      0.18      0.28      0.25      0.83         18.43     | 974      0        2175     690      222      | 192    9527           446474       -       
16     32     7      7/8    | 0.09      0.17      0.33      0.24      0.84         18.19     | 974      0        2616     249      222      | 224    9527           446474       -       
16     32     8      8/8    | 0.09      0.18      0.36      0.23      0.87         17.60     | 974      0        3087     0        0        | 256    9527           446474       -       
32     8      0      0/8    | 0.09      0.24      0.57      0.22      1.13         13.59     | 737      0        0        1001     0        | 1      2350           446474       -       
32     8      1      1/8    | 0.09      0.23      0.56      0.22      1.12         13.68     | 737      0        0        1001     0        | 128    2350           446474       -       
32     8      2      2/8    | 0.08      0.24      0.55      0.21      1.09         14.03     | 737      0        298      703      0        | 256    2350           446474       -       
32     8      3      3/8    | 0.08      0.24      0.56      0.21      1.10         13.93     | 737      0        537      464      0        | 384    2350           446474       -       
32     8      4      4/8    | 0.09      0.23      0.62      0.21      1.15         13.27     | 737      0        740      261      0        | 512    2350           446474       -       
32     8      5      5/8    | 0.11      0.24      0.59      0.23      1.18         12.94     | 737      0        836      165      0        | 640    2350           446474       -       
32     8      6      6/8    | 0.10      0.24      0.70      0.22      1.27         12.05     | 737      0        982      19       0        | 768    2350           446474       -       
32     8      7      7/8    | 0.10      0.23      0.71      0.22      1.27         12.00     | 737      0        993      8        0        | 896    2350           446474       -       
32     8      8      8/8    | 0.09      0.24      0.69      0.23      1.25         12.21     | 737      0        1001     0        0        | 1024   2350           446474       -       
32     16     0      0/8    | 0.08      0.19      0.47      0.23      0.99         15.44     | 737      0        0        1001     0        | 1      2782           446474       -       
32     16     1      1/8    | 0.08      0.19      0.47      0.23      0.99         15.47     | 737      0        0        1001     0        | 128    2782           446474       -       
32     16     2      2/8    | 0.10      0.19      0.44      0.24      0.98         15.53     | 737      0        298      703      0        | 256    2782           446474       -       
32     16     3      3/8    | 0.10      0.20      0.52      0.23      1.06         14.49     | 737      0        537      464      0        | 384    2782           446474       -       
32     16     4      4/8    | 0.08      0.20      0.48      0.22      0.98         15.59     | 737      0        740      261      0        | 512    2782           446474       -       
32     16     5      5/8    | 0.08      0.19      0.57      0.22      1.07         14.31     | 737      0        836      165      0        | 640    2782           446474       -       
32     16     6      6/8    | 0.10      0.19      0.69      0.24      1.23         12.47     | 737      0        982      19       0        | 768    2782           446474       -       
32     16     7      7/8    | 0.09      0.20      0.67      0.22      1.19         12.89     | 737      0        993      8        0        | 896    2782           446474       -       
32     16     8      8/8    | 0.08      0.20      0.68      0.22      1.20         12.79     | 737      0        1001     0        0        | 1024   2782           446474       -       
32     32     0      0/8    | 0.09      0.20      0.47      0.24      1.01         15.07     | 737      0        0        1001     0        | 1      3460           446474       -       
32     32     1      1/8    | 0.10      0.20      0.45      0.25      1.01         15.10     | 737      0        0        1001     0        | 128    3460           446474       -       
32     32     2      2/8    | 0.09      0.20      0.42      0.24      0.97         15.75     | 737      0        298      703      0        | 256    3460           446474       -       
32     32     3      3/8    | 0.09      0.21      0.42      0.24      0.97         15.75     | 737      0        537      464      0        | 384    3460           446474       -       
32     32     4      4/8    | 0.08      0.20      0.43      0.22      0.94         16.24     | 737      0        740      261      0        | 512    3460           446474       -       
32     32     5      5/8    | 0.10      0.21      0.56      0.25      1.13         13.55     | 737      0        836      165      0        | 640    3460           446474       -       
32     32     6      6/8    | 0.09      0.21      0.68      0.23      1.22         12.54     | 737      0        982      19       0        | 768    3460           446474       -       
32     32     7      7/8    | 0.10      0.22      0.69      0.33      1.36         11.25     | 737      0        993      8        0        | 896    3460           446474       -       
32     32     8      8/8    | 0.08      0.20      0.67      0.23      1.19         12.84     | 737      0        1001     0        0        | 1024   3460           446474       -       
