# Matrix: qc2534
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/qc2534.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:40:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2534
# Cols: 2534
# NNZ(A): 463360
# NNZ(C) estimate: 84728996
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     5      5/8    | 0.09      0.36      0.38      0.27      1.11         152.66    | 578      0        313      186      4836     | 160    6821           1314784      -       
16     32     6      6/8    | 0.10      0.36      0.38      0.30      1.16         146.72    | 578      0        383      116      4836     | 192    6821           1314784      -       
16     32     7      7/8    | 0.09      0.36      0.39      0.27      1.13         149.70    | 578      0        463      36       4836     | 224    6821           1314784      -       
16     32     8      8/8    | 0.08      0.36      3.68      0.27      4.41         38.46     | 578      0        5335     0        0        | 256    6821           1314784      -       
32     8      0      0/8    | 0.10      0.55      1.44      0.23      2.32         72.98     | 279      0        0        248      1141     | 1      1684           1314784      -       
32     8      1      1/8    | 0.10      0.56      1.47      0.26      2.39         71.02     | 279      0        0        248      1141     | 128    1684           1314784      -       
32     8      2      2/8    | 0.11      0.56      1.41      0.28      2.37         71.44     | 279      0        42       206      1141     | 256    1684           1314784      -       
32     8      3      3/8    | 0.10      0.56      1.42      0.28      2.38         71.35     | 279      0        84       164      1141     | 384    1684           1314784      -       
32     8      4      4/8    | 0.12      0.56      1.36      0.30      2.35         71.96     | 279      0        112      136      1141     | 512    1684           1314784      -       
32     8      5      5/8    | 0.11      0.56      1.34      0.26      2.29         74.10     | 279      0        158      90       1141     | 640    1684           1314784      -       
32     8      6      6/8    | 0.11      0.55      1.42      0.27      2.35         72.11     | 279      0        190      58       1141     | 768    1684           1314784      -       
32     8      7      7/8    | 0.11      0.55      1.39      0.27      2.34         72.45     | 279      0        210      38       1141     | 896    1684           1314784      -       
32     8      8      8/8    | 0.11      0.55      4.00      0.26      4.93         34.37     | 279      0        1389     0        0        | 1024   1684           1314784      -       
32     16     0      0/8    | 0.09      0.42      0.34      0.27      1.13         150.23    | 279      0        0        248      1141     | 1      1724           1314784      -       
32     16     1      1/8    | 0.10      0.42      0.34      0.26      1.13         149.96    | 279      0        0        248      1141     | 128    1724           1314784      -       
32     16     2      2/8    | 0.09      0.42      0.82      0.27      1.61         105.45    | 279      0        42       206      1141     | 256    1724           1314784      -       
32     16     3      3/8    | 0.11      0.43      0.82      0.28      1.66         102.14    | 279      0        84       164      1141     | 384    1724           1314784      -       
32     16     4      4/8    | 0.09      0.43      0.76      0.28      1.57         108.14    | 279      0        112      136      1141     | 512    1724           1314784      -       
32     16     5      5/8    | 0.09      0.43      0.74      0.27      1.54         109.82    | 279      0        158      90       1141     | 640    1724           1314784      -       
32     16     6      6/8    | 0.09      0.42      0.76      0.25      1.53         110.76    | 279      0        190      58       1141     | 768    1724           1314784      -       
32     16     7      7/8    | 0.09      0.43      0.80      0.26      1.58         106.98    | 279      0        210      38       1141     | 896    1724           1314784      -       
32     16     8      8/8    | 0.11      0.43      4.26      0.27      5.08         33.34     | 279      0        1389     0        0        | 1024   1724           1314784      -       
32     32     0      0/8    | 0.09      0.39      0.23      0.27      0.99         171.69    | 279      0        0        248      1141     | 1      1788           1314784      -       
32     32     1      1/8    | 0.09      0.39      0.23      0.26      0.98         172.56    | 279      0        0        248      1141     | 128    1788           1314784      -       
32     32     2      2/8    | 0.09      0.39      0.74      0.26      1.50         112.97    | 279      0        42       206      1141     | 256    1788           1314784      -       
32     32     3      3/8    | 0.09      0.40      0.74      0.26      1.50         113.05    | 279      0        84       164      1141     | 384    1788           1314784      -       
32     32     4      4/8    | 0.08      0.40      0.76      0.27      1.51         111.93    | 279      0        112      136      1141     | 512    1788           1314784      -       
32     32     5      5/8    | 0.09      0.40      0.78      0.27      1.56         108.84    | 279      0        158      90       1141     | 640    1788           1314784      -       
32     32     6      6/8    | 0.09      0.40      0.77      0.26      1.52         111.27    | 279      0        190      58       1141     | 768    1788           1314784      -       
32     32     7      7/8    | 0.09      0.40      0.78      0.24      1.51         112.22    | 279      0        210      38       1141     | 896    1788           1314784      -       
32     32     8      8/8    | 0.09      0.39      4.97      0.26      5.71         29.67     | 279      0        1389     0        0        | 1024   1788           1314784      -       
