# Matrix: bayer04
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bayer04.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:59:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20545
# Cols: 20545
# NNZ(A): 159082
# NNZ(C) estimate: 1229713
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 0.10      0.33      0.12      0.36      0.93         2.65      | 37202    0        18069    2644     1186     | 40     90810          703787       -       
8      16     6      6/8    | 0.11      0.32      0.12      0.37      0.94         2.62      | 37202    0        19392    1321     1186     | 48     90810          703787       -       
8      16     7      7/8    | 0.10      0.33      0.12      0.36      0.92         2.68      | 37202    0        20581    132      1186     | 56     90810          703787       -       
8      16     8      8/8    | 0.11      0.32      0.12      0.37      0.93         2.64      | 37202    0        21899    0        0        | 64     90810          703787       -       
8      32     0      0/8    | 0.10      0.39      0.22      0.35      1.07         2.30      | 37202    0        0        20713    1186     | 1      110271         703787       -       
8      32     1      1/8    | 0.11      0.39      0.22      0.37      1.09         2.26      | 37202    0        0        20713    1186     | 8      110271         703787       -       
8      32     2      2/8    | 0.10      0.38      0.18      0.35      1.01         2.43      | 37202    0        9670     11043    1186     | 16     110271         703787       -       
8      32     3      3/8    | 0.10      0.38      0.16      0.35      1.00         2.47      | 37202    0        13650    7063     1186     | 24     110271         703787       -       
8      32     4      4/8    | 0.10      0.39      0.15      0.35      1.00         2.45      | 37202    0        16187    4526     1186     | 32     110271         703787       -       
8      32     5      5/8    | 0.11      0.39      0.15      0.39      1.07         2.30      | 37202    0        18069    2644     1186     | 40     110271         703787       -       
8      32     6      6/8    | 0.10      0.37      0.14      0.34      0.96         2.56      | 37202    0        19392    1321     1186     | 48     110271         703787       -       
8      32     7      7/8    | 0.10      0.36      0.14      0.34      0.95         2.59      | 37202    0        20581    132      1186     | 56     110271         703787       -       
8      32     8      8/8    | 0.10      0.37      0.13      0.34      0.95         2.59      | 37202    0        21899    0        0        | 64     110271         703787       -       
16     8      0      0/8    | 0.09      0.18      0.14      0.22      0.64         3.82      | 19318    0        0        6431     6        | 1      30050          703787       -       
16     8      1      1/8    | 0.10      0.18      0.14      0.23      0.65         3.78      | 19318    0        0        6431     6        | 32     30050          703787       -       
16     8      2      2/8    | 0.10      0.17      0.13      0.25      0.66         3.74      | 19318    0        3208     3223     6        | 64     30050          703787       -       
16     8      3      3/8    | 0.11      0.18      0.12      0.25      0.68         3.64      | 19318    0        4652     1779     6        | 96     30050          703787       -       
16     8      4      4/8    | 0.09      0.19      0.12      0.23      0.63         3.89      | 19318    0        5566     865      6        | 128    30050          703787       -       
16     8      5      5/8    | 0.10      0.18      0.12      0.23      0.64         3.87      | 19318    0        6070     361      6        | 160    30050          703787       -       
16     8      6      6/8    | 0.10      0.18      0.12      0.24      0.65         3.77      | 19318    0        6385     46       6        | 192    30050          703787       -       
16     8      7      7/8    | 0.10      0.17      0.12      0.24      0.64         3.83      | 19318    0        6423     8        6        | 224    30050          703787       -       
16     8      8      8/8    | 0.10      0.19      0.14      0.25      0.68         3.62      | 19318    0        6437     0        0        | 256    30050          703787       -       
16     16     0      0/8    | 0.09      0.17      0.14      0.23      0.63         3.91      | 19318    0        0        6431     6        | 1      33546          703787       -       
16     16     1      1/8    | 0.11      0.17      0.14      0.25      0.68         3.60      | 19318    0        0        6431     6        | 32     33546          703787       -       
16     16     2      2/8    | 0.10      0.18      0.12      0.25      0.66         3.75      | 19318    0        3208     3223     6        | 64     33546          703787       -       
16     16     3      3/8    | 0.10      0.17      0.12      0.26      0.67         3.66      | 19318    0        4652     1779     6        | 96     33546          703787       -       
16     16     4      4/8    | 0.10      0.17      0.14      0.24      0.66         3.74      | 19318    0        5566     865      6        | 128    33546          703787       -       
16     16     5      5/8    | 0.10      0.18      0.14      0.25      0.68         3.60      | 19318    0        6070     361      6        | 160    33546          703787       -       
16     16     6      6/8    | 0.09      0.16      0.12      0.23      0.62         3.96      | 19318    0        6385     46       6        | 192    33546          703787       -       
16     16     7      7/8    | 0.09      0.16      0.12      0.23      0.61         4.02      | 19318    0        6423     8        6        | 224    33546          703787       -       
16     16     8      8/8    | 0.09      0.17      0.12      0.24      0.63         3.92      | 19318    0        6437     0        0        | 256    33546          703787       -       
16     32     0      0/8    | 0.10      0.18      0.19      0.30      0.79         3.12      | 19318    0        0        6431     6        | 1      38790          703787       -       
16     32     1      1/8    | 0.09      0.20      0.19      0.30      0.80         3.09      | 19318    0        0        6431     6        | 32     38790          703787       -       
16     32     2      2/8    | 0.10      0.18      0.16      0.30      0.74         3.32      | 19318    0        3208     3223     6        | 64     38790          703787       -       
16     32     3      3/8    | 0.09      0.18      0.15      0.29      0.72         3.39      | 19318    0        4652     1779     6        | 96     38790          703787       -       
16     32     4      4/8    | 0.09      0.20      0.16      0.31      0.77         3.21      | 19318    0        5566     865      6        | 128    38790          703787       -       
16     32     5      5/8    | 0.10      0.19      0.16      0.30      0.75         3.27      | 19318    0        6070     361      6        | 160    38790          703787       -       
16     32     6      6/8    | 0.10      0.19      0.15      0.31      0.77         3.21      | 19318    0        6385     46       6        | 192    38790          703787       -       
16     32     7      7/8    | 0.10      0.18      0.13      0.29      0.70         3.51      | 19318    0        6423     8        6        | 224    38790          703787       -       
16     32     8      8/8    | 0.09      0.19      0.14      0.30      0.74         3.34      | 19318    0        6437     0        0        | 256    38790          703787       -       
32     8      0      0/8    | 0.11      0.18      0.24      0.30      0.85         2.90      | 8769     0        0        1842     0        | 1      11822          703787       -       
32     8      1      1/8    | 0.10      0.17      0.25      0.28      0.80         3.06      | 8769     0        0        1842     0        | 128    11822          703787       -       
32     8      2      2/8    | 0.10      0.17      0.23      0.28      0.78         3.14      | 8769     0        1287     555      0        | 256    11822          703787       -       
32     8      3      3/8    | 0.10      0.17      0.23      0.29      0.80         3.09      | 8769     0        1724     118      0        | 384    11822          703787       -       
32     8      4      4/8    | 0.11      0.17      0.18      0.28      0.75         3.29      | 8769     0        1826     16       0        | 512    11822          703787       -       
32     8      5      5/8    | 0.10      0.16      0.17      0.29      0.73         3.38      | 8769     0        1841     1        0        | 640    11822          703787       -       
32     8      6      6/8    | 0.10      0.17      0.17      0.28      0.73         3.36      | 8769     0        1842     0        0        | 768    11822          703787       -       
32     8      7      7/8    | 0.10      0.16      0.17      0.28      0.72         3.41      | 8769     0        1842     0        0        | 896    11822          703787       -       
32     8      8      8/8    | 0.10      0.17      0.16      0.28      0.72         3.40      | 8769     0        1842     0        0        | 1024   11822          703787       -       
32     16     0      0/8    | 0.10      0.16      0.26      0.28      0.81         3.05      | 8769     0        0        1842     0        | 1      12848          703787       -       
32     16     1      1/8    | 0.09      0.17      0.26      0.28      0.80         3.06      | 8769     0        0        1842     0        | 128    12848          703787       -       
32     16     2      2/8    | 0.09      0.17      0.21      0.27      0.75         3.28      | 8769     0        1287     555      0        | 256    12848          703787       -       
32     16     3      3/8    | 0.10      0.17      0.20      0.30      0.79         3.12      | 8769     0        1724     118      0        | 384    12848          703787       -       
32     16     4      4/8    | 0.10      0.17      0.19      0.30      0.77         3.20      | 8769     0        1826     16       0        | 512    12848          703787       -       
32     16     5      5/8    | 0.09      0.16      0.16      0.28      0.70         3.52      | 8769     0        1841     1        0        | 640    12848          703787       -       
32     16     6      6/8    | 0.10      0.17      0.17      0.28      0.72         3.41      | 8769     0        1842     0        0        | 768    12848          703787       -       
32     16     7      7/8    | 0.09      0.16      0.16      0.29      0.71         3.47      | 8769     0        1842     0        0        | 896    12848          703787       -       
32     16     8      8/8    | 0.10      0.16      0.17      0.28      0.72         3.43      | 8769     0        1842     0        0        | 1024   12848          703787       -       
32     32     0      0/8    | 0.10      0.16      0.22      0.28      0.76         3.25      | 8769     0        0        1842     0        | 1      14458          703787       -       
32     32     1      1/8    | 0.09      0.17      0.21      0.28      0.76         3.24      | 8769     0        0        1842     0        | 128    14458          703787       -       
32     32     2      2/8    | 0.10      0.16      0.16      0.29      0.73         3.39      | 8769     0        1287     555      0        | 256    14458          703787       -       
32     32     3      3/8    | 0.09      0.16      0.16      0.28      0.70         3.51      | 8769     0        1724     118      0        | 384    14458          703787       -       
32     32     4      4/8    | 0.09      0.15      0.15      0.28      0.68         3.63      | 8769     0        1826     16       0        | 512    14458          703787       -       
32     32     5      5/8    | 0.11      0.16      0.16      0.30      0.74         3.34      | 8769     0        1841     1        0        | 640    14458          703787       -       
32     32     6      6/8    | 0.10      0.15      0.16      0.28      0.70         3.53      | 8769     0        1842     0        0        | 768    14458          703787       -       
32     32     7      7/8    | 0.10      0.17      0.16      0.30      0.74         3.32      | 8769     0        1842     0        0        | 896    14458          703787       -       
32     32     8      8/8    | 0.09      0.16      0.16      0.29      0.71         3.45      | 8769     0        1842     0        0        | 1024   14458          703787       -       
