# Matrix: nc2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/nc2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:28:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 288987
# Cols: 288987
# NNZ(A): 1416620
# NNZ(C) estimate: 9728776
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 5.10      57.17     9.31      1.74      73.34        0.27      | 2956287  0        65975    787      1        | 24     21602024       6557781      -       
8      32     4      4/8    | 5.05      56.09     9.28      1.74      72.18        0.27      | 2956287  0        66638    124      1        | 32     21602024       6557781      -       
8      32     5      5/8    | 5.15      54.49     9.23      1.75      70.64        0.28      | 2956287  0        66735    27       1        | 40     21602024       6557781      -       
8      32     6      6/8    | 5.12      57.18     9.18      1.77      73.26        0.27      | 2956287  0        66757    5        1        | 48     21602024       6557781      -       
8      32     7      7/8    | 5.27      56.41     9.14      1.74      72.58        0.27      | 2956287  0        66762    0        1        | 56     21602024       6557781      -       
8      32     8      8/8    | 5.05      56.54     9.13      1.75      72.49        0.27      | 2956287  0        66763    0        0        | 64     21602024       6557781      -       
16     8      0      0/8    | 1.71      12.92     7.74      1.15      23.54        0.83      | 1970763  0        0        4233     0        | 1      5002086        6557781      -       
16     8      1      1/8    | 1.72      13.01     7.73      1.19      23.67        0.82      | 1970763  0        0        4233     0        | 32     5002086        6557781      -       
16     8      2      2/8    | 1.72      13.05     7.62      1.15      23.56        0.83      | 1970763  0        4143     90       0        | 64     5002086        6557781      -       
16     8      3      3/8    | 1.72      12.98     7.63      1.16      23.51        0.83      | 1970763  0        4229     4        0        | 96     5002086        6557781      -       
16     8      4      4/8    | 1.74      12.76     7.62      1.21      23.35        0.83      | 1970763  0        4232     1        0        | 128    5002086        6557781      -       
16     8      5      5/8    | 1.70      12.70     7.62      1.17      23.21        0.84      | 1970763  0        4233     0        0        | 160    5002086        6557781      -       
16     8      6      6/8    | 1.70      12.67     7.62      1.18      23.19        0.84      | 1970763  0        4233     0        0        | 192    5002086        6557781      -       
16     8      7      7/8    | 1.72      12.70     7.63      1.18      23.25        0.84      | 1970763  0        4233     0        0        | 224    5002086        6557781      -       
16     8      8      8/8    | 1.76      13.21     7.63      1.20      23.82        0.82      | 1970763  0        4233     0        0        | 256    5002086        6557781      -       
16     16     0      0/8    | 1.85      15.96     8.64      1.26      27.73        0.70      | 1970763  0        0        4233     0        | 1      6110866        6557781      -       
16     16     1      1/8    | 1.86      15.84     8.66      1.25      27.63        0.70      | 1970763  0        0        4233     0        | 32     6110866        6557781      -       
16     16     2      2/8    | 1.86      15.80     8.54      1.23      27.45        0.71      | 1970763  0        4143     90       0        | 64     6110866        6557781      -       
16     16     3      3/8    | 1.87      15.96     8.52      1.25      27.60        0.70      | 1970763  0        4229     4        0        | 96     6110866        6557781      -       
16     16     4      4/8    | 1.88      15.83     8.48      1.25      27.46        0.71      | 1970763  0        4232     1        0        | 128    6110866        6557781      -       
16     16     5      5/8    | 1.98      15.73     8.48      1.24      27.44        0.71      | 1970763  0        4233     0        0        | 160    6110866        6557781      -       
16     16     6      6/8    | 1.88      15.70     8.49      1.26      27.34        0.71      | 1970763  0        4233     0        0        | 192    6110866        6557781      -       
16     16     7      7/8    | 1.90      16.15     8.49      1.27      27.83        0.70      | 1970763  0        4233     0        0        | 224    6110866        6557781      -       
16     16     8      8/8    | 1.87      15.95     8.48      1.22      27.54        0.71      | 1970763  0        4233     0        0        | 256    6110866        6557781      -       
16     32     0      0/8    | 2.38      20.61     10.84     1.42      35.27        0.55      | 1970763  0        0        4233     0        | 1      7341250        6557781      -       
16     32     1      1/8    | 2.40      20.39     10.83     1.44      35.09        0.55      | 1970763  0        0        4233     0        | 32     7341250        6557781      -       
16     32     2      2/8    | 2.43      20.73     10.54     1.46      35.18        0.55      | 1970763  0        4143     90       0        | 64     7341250        6557781      -       
16     32     3      3/8    | 2.40      20.39     10.44     1.45      34.69        0.56      | 1970763  0        4229     4        0        | 96     7341250        6557781      -       
16     32     4      4/8    | 2.41      20.70     10.25     1.43      34.81        0.56      | 1970763  0        4232     1        0        | 128    7341250        6557781      -       
16     32     5      5/8    | 2.40      20.49     10.24     1.41      34.56        0.56      | 1970763  0        4233     0        0        | 160    7341250        6557781      -       
16     32     6      6/8    | 2.37      20.55     10.24     1.41      34.59        0.56      | 1970763  0        4233     0        0        | 192    7341250        6557781      -       
16     32     7      7/8    | 2.40      20.58     10.24     1.49      34.73        0.56      | 1970763  0        4233     0        0        | 224    7341250        6557781      -       
16     32     8      8/8    | 2.38      20.48     10.24     1.40      34.53        0.56      | 1970763  0        4233     0        0        | 256    7341250        6557781      -       
32     8      0      0/8    | 0.51      9.66      10.95     1.21      22.35        0.87      | 1057880  0        0        69       0        | 1      1854831        6557781      -       
32     8      1      1/8    | 0.50      9.77      10.93     1.19      22.42        0.87      | 1057880  0        0        69       0        | 128    1854831        6557781      -       
32     8      2      2/8    | 0.50      9.67      10.81     1.19      22.20        0.88      | 1057880  0        66       3        0        | 256    1854831        6557781      -       
32     8      3      3/8    | 0.59      9.76      10.84     1.22      22.43        0.87      | 1057880  0        69       0        0        | 384    1854831        6557781      -       
32     8      4      4/8    | 0.51      9.62      10.79     1.21      22.14        0.88      | 1057880  0        69       0        0        | 512    1854831        6557781      -       
32     8      5      5/8    | 0.50      9.62      10.79     1.21      22.14        0.88      | 1057880  0        69       0        0        | 640    1854831        6557781      -       
32     8      6      6/8    | 0.50      9.64      10.77     1.20      22.13        0.88      | 1057880  0        69       0        0        | 768    1854831        6557781      -       
32     8      7      7/8    | 0.50      9.60      10.80     1.20      22.13        0.88      | 1057880  0        69       0        0        | 896    1854831        6557781      -       
32     8      8      8/8    | 0.50      9.68      10.79     1.19      22.18        0.88      | 1057880  0        69       0        0        | 1024   1854831        6557781      -       
32     16     0      0/8    | 0.53      12.55     14.50     1.25      28.85        0.67      | 1057880  0        0        69       0        | 1      2199111        6557781      -       
32     16     1      1/8    | 0.53      12.51     14.53     1.26      28.85        0.67      | 1057880  0        0        69       0        | 128    2199111        6557781      -       
32     16     2      2/8    | 0.54      12.54     14.26     1.25      28.60        0.68      | 1057880  0        66       3        0        | 256    2199111        6557781      -       
32     16     3      3/8    | 0.54      12.56     14.27     1.28      28.66        0.68      | 1057880  0        69       0        0        | 384    2199111        6557781      -       
32     16     4      4/8    | 0.62      12.62     14.29     1.41      28.95        0.67      | 1057880  0        69       0        0        | 512    2199111        6557781      -       
32     16     5      5/8    | 0.62      12.62     14.30     1.42      28.97        0.67      | 1057880  0        69       0        0        | 640    2199111        6557781      -       
32     16     6      6/8    | 0.61      12.64     14.28     1.46      29.01        0.67      | 1057880  0        69       0        0        | 768    2199111        6557781      -       
32     16     7      7/8    | 0.62      12.63     14.29     1.43      28.99        0.67      | 1057880  0        69       0        0        | 896    2199111        6557781      -       
32     16     8      8/8    | 0.54      12.57     14.27     1.26      28.66        0.68      | 1057880  0        69       0        0        | 1024   2199111        6557781      -       
32     32     0      0/8    | 0.67      15.32     17.57     1.44      35.01        0.56      | 1057880  0        0        69       0        | 1      2646403        6557781      -       
32     32     1      1/8    | 0.65      15.15     17.54     1.29      34.64        0.56      | 1057880  0        0        69       0        | 128    2646403        6557781      -       
32     32     2      2/8    | 0.65      15.18     17.41     1.29      34.54        0.56      | 1057880  0        66       3        0        | 256    2646403        6557781      -       
32     32     3      3/8    | 0.66      15.23     17.28     1.35      34.55        0.56      | 1057880  0        69       0        0        | 384    2646403        6557781      -       
32     32     4      4/8    | 0.65      15.16     17.27     1.31      34.40        0.57      | 1057880  0        69       0        0        | 512    2646403        6557781      -       
32     32     5      5/8    | 0.80      15.28     17.26     1.35      34.72        0.56      | 1057880  0        69       0        0        | 640    2646403        6557781      -       
32     32     6      6/8    | 0.65      15.25     17.27     1.32      34.50        0.56      | 1057880  0        69       0        0        | 768    2646403        6557781      -       
32     32     7      7/8    | 0.65      15.20     17.26     1.31      34.44        0.57      | 1057880  0        69       0        0        | 896    2646403        6557781      -       
32     32     8      8/8    | 0.65      15.20     17.27     1.31      34.45        0.56      | 1057880  0        69       0        0        | 1024   2646403        6557781      -       
