# Matrix: Ga10As10H30
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/Ga10As10H30.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:13:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 113081
# Cols: 113081
# NNZ(A): 6115633
# NNZ(C) estimate: 1098110645
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      0      0/8    | 0.80      14.14     69.23     1.57      85.76        25.61     | 1938292  0        0        608878   0        | 1      3120230        75156365     -       
16     8      1      1/8    | 0.83      14.05     69.22     1.53      85.64        25.64     | 1938292  0        0        608878   0        | 32     3120230        75156365     -       
16     8      2      2/8    | 0.83      13.93     60.83     1.52      77.12        28.48     | 1938292  0        259911   348967   0        | 64     3120230        75156365     -       
16     8      3      3/8    | 0.82      14.01     55.02     1.54      71.40        30.76     | 1938292  0        389711   219167   0        | 96     3120230        75156365     -       
16     8      4      4/8    | 0.84      15.21     51.46     1.56      69.10        31.78     | 1938292  0        463171   145707   0        | 128    3120230        75156365     -       
16     8      5      5/8    | 0.82      14.41     48.32     1.51      65.07        33.75     | 1938292  0        542047   66831    0        | 160    3120230        75156365     -       
16     8      6      6/8    | 0.82      14.40     45.98     1.50      62.72        35.01     | 1938292  0        593368   15510    0        | 192    3120230        75156365     -       
16     8      7      7/8    | 0.82      14.02     45.44     1.53      61.82        35.53     | 1938292  0        601130   7748     0        | 224    3120230        75156365     -       
16     8      8      8/8    | 0.80      13.97     44.52     1.53      60.84        36.10     | 1938292  0        608878   0        0        | 256    3120230        75156365     -       
16     16     0      0/8    | 0.73      13.24     65.33     1.56      80.87        27.16     | 1938292  0        0        608878   0        | 1      3757618        75156365     -       
16     16     1      1/8    | 0.76      14.72     65.37     1.59      82.46        26.63     | 1938292  0        0        608878   0        | 32     3757618        75156365     -       
16     16     2      2/8    | 0.74      15.01     55.59     1.53      72.90        30.13     | 1938292  0        259911   348967   0        | 64     3757618        75156365     -       
16     16     3      3/8    | 0.73      15.03     48.65     1.55      65.97        33.29     | 1938292  0        389711   219167   0        | 96     3757618        75156365     -       
16     16     4      4/8    | 0.73      15.08     44.30     1.53      61.65        35.62     | 1938292  0        463171   145707   0        | 128    3757618        75156365     -       
16     16     5      5/8    | 0.71      15.06     40.13     1.58      57.51        38.19     | 1938292  0        542047   66831    0        | 160    3757618        75156365     -       
16     16     6      6/8    | 0.72      14.25     36.92     1.57      53.49        41.06     | 1938292  0        593368   15510    0        | 192    3757618        75156365     -       
16     16     7      7/8    | 0.72      14.44     36.53     1.57      53.28        41.22     | 1938292  0        601130   7748     0        | 224    3757618        75156365     -       
16     16     8      8/8    | 0.71      14.83     35.31     1.56      52.42        41.89     | 1938292  0        608878   0        0        | 256    3757618        75156365     -       
16     32     0      0/8    | 0.71      15.70     83.18     1.67      101.27       21.69     | 1938292  0        0        608878   0        | 1      4496438        75156365     -       
16     32     1      1/8    | 0.78      15.28     83.13     1.68      100.89       21.77     | 1938292  0        0        608878   0        | 32     4496438        75156365     -       
16     32     2      2/8    | 0.71      14.64     65.31     1.65      82.34        26.67     | 1938292  0        259911   348967   0        | 64     4496438        75156365     -       
16     32     3      3/8    | 0.75      16.30     53.60     1.69      72.36        30.35     | 1938292  0        389711   219167   0        | 96     4496438        75156365     -       
16     32     4      4/8    | 0.77      14.91     47.08     1.68      64.46        34.07     | 1938292  0        463171   145707   0        | 128    4496438        75156365     -       
16     32     5      5/8    | 0.69      15.12     40.29     1.65      57.77        38.02     | 1938292  0        542047   66831    0        | 160    4496438        75156365     -       
16     32     6      6/8    | 0.69      16.88     35.62     1.67      54.89        40.01     | 1938292  0        593368   15510    0        | 192    4496438        75156365     -       
16     32     7      7/8    | 0.71      14.94     35.07     1.66      52.40        41.91     | 1938292  0        601130   7748     0        | 224    4496438        75156365     -       
16     32     8      8/8    | 0.70      15.10     33.36     1.64      50.81        43.22     | 1938292  0        608878   0        0        | 256    4496438        75156365     -       
32     8      0      0/8    | 0.77      9.79      77.25     1.58      89.41        24.56     | 948570   0        0        157760   0        | 1      1201662        75156365     -       
32     8      1      1/8    | 0.76      9.84      77.19     1.58      89.38        24.57     | 948570   0        0        157760   0        | 128    1201662        75156365     -       
32     8      2      2/8    | 0.77      9.83      62.41     1.55      74.58        29.45     | 948570   0        85628    72132    0        | 256    1201662        75156365     -       
32     8      3      3/8    | 0.75      9.92      54.70     1.56      66.95        32.81     | 948570   0        137906   19854    0        | 384    1201662        75156365     -       
32     8      4      4/8    | 0.74      9.76      52.16     1.56      64.24        34.19     | 948570   0        151506   6254     0        | 512    1201662        75156365     -       
32     8      5      5/8    | 0.77      9.87      51.72     1.58      63.95        34.34     | 948570   0        154759   3001     0        | 640    1201662        75156365     -       
32     8      6      6/8    | 0.73      9.92      50.57     1.57      62.80        34.97     | 948570   0        157145   615      0        | 768    1201662        75156365     -       
32     8      7      7/8    | 0.80      10.49     50.92     1.75      63.97        34.33     | 948570   0        157759   1        0        | 896    1201662        75156365     -       
32     8      8      8/8    | 0.78      9.90      50.92     1.67      63.29        34.70     | 948570   0        157760   0        0        | 1024   1201662        75156365     -       
32     16     0      0/8    | 0.58      7.89      90.52     1.65      100.66       21.82     | 948570   0        0        157760   0        | 1      1287902        75156365     -       
32     16     1      1/8    | 0.57      7.84      90.36     1.65      100.44       21.87     | 948570   0        0        157760   0        | 128    1287902        75156365     -       
32     16     2      2/8    | 0.57      7.79      65.41     1.60      75.39        29.13     | 948570   0        85628    72132    0        | 256    1287902        75156365     -       
32     16     3      3/8    | 0.58      8.55      49.18     1.60      59.93        36.65     | 948570   0        137906   19854    0        | 384    1287902        75156365     -       
32     16     4      4/8    | 0.57      8.14      45.00     1.59      55.31        39.71     | 948570   0        151506   6254     0        | 512    1287902        75156365     -       
32     16     5      5/8    | 0.58      8.24      44.44     1.58      54.86        40.04     | 948570   0        154759   3001     0        | 640    1287902        75156365     -       
32     16     6      6/8    | 0.59      7.82      42.28     1.65      52.38        41.93     | 948570   0        157145   615      0        | 768    1287902        75156365     -       
32     16     7      7/8    | 0.57      7.79      42.51     1.59      52.48        41.85     | 948570   0        157759   1        0        | 896    1287902        75156365     -       
32     16     8      8/8    | 0.56      7.66      42.51     1.55      52.30        42.00     | 948570   0        157760   0        0        | 1024   1287902        75156365     -       
32     32     0      0/8    | 0.46      7.14      94.67     1.57      103.86       21.15     | 948570   0        0        157760   0        | 1      1362828        75156365     -       
32     32     1      1/8    | 0.46      7.11      94.52     1.53      103.64       21.19     | 948570   0        0        157760   0        | 128    1362828        75156365     -       
32     32     2      2/8    | 0.45      7.04      60.85     1.53      69.88        31.43     | 948570   0        85628    72132    0        | 256    1362828        75156365     -       
32     32     3      3/8    | 0.47      7.81      41.66     1.58      51.54        42.61     | 948570   0        137906   19854    0        | 384    1362828        75156365     -       
32     32     4      4/8    | 0.46      7.69      36.73     1.52      46.40        47.33     | 948570   0        151506   6254     0        | 512    1362828        75156365     -       
32     32     5      5/8    | 0.45      7.58      35.69     1.56      45.30        48.48     | 948570   0        154759   3001     0        | 640    1362828        75156365     -       
32     32     6      6/8    | 0.46      7.70      33.70     1.55      43.42        50.58     | 948570   0        157145   615      0        | 768    1362828        75156365     -       
32     32     7      7/8    | 0.45      7.62      33.73     1.55      43.37        50.64     | 948570   0        157759   1        0        | 896    1362828        75156365     -       
32     32     8      8/8    | 0.52      7.21      33.85     1.54      43.14        50.91     | 948570   0        157760   0        0        | 1024   1362828        75156365     -       
