# Matrix: worms20_10NN
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/worms20_10NN.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:13:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20055
# Cols: 20055
# NNZ(A): 240826
# NNZ(C) estimate: 2940824
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     3      3/8    | 0.21      1.75      1.14      0.63      3.73         1.58      | 58529    0        1115     33       0        | 384    248223         755765       -       
32     16     4      4/8    | 0.20      1.82      1.14      0.63      3.80         1.55      | 58529    0        1145     3        0        | 512    248223         755765       -       
32     16     5      5/8    | 0.21      1.83      1.11      0.64      3.81         1.54      | 58529    0        1148     0        0        | 640    248223         755765       -       
32     16     6      6/8    | 0.20      1.80      1.13      0.62      3.77         1.56      | 58529    0        1148     0        0        | 768    248223         755765       -       
32     16     7      7/8    | 0.20      1.82      1.13      0.60      3.75         1.57      | 58529    0        1148     0        0        | 896    248223         755765       -       
32     16     8      8/8    | 0.21      1.81      1.13      0.67      3.83         1.53      | 58529    0        1148     0        0        | 1024   248223         755765       -       
32     32     0      0/8    | 0.19      1.56      1.32      0.78      3.87         1.52      | 58529    0        0        1148     0        | 1      281869         755765       -       
32     32     1      1/8    | 0.19      1.54      1.34      0.78      3.86         1.52      | 58529    0        0        1148     0        | 128    281869         755765       -       
32     32     2      2/8    | 0.18      1.58      1.15      0.75      3.67         1.60      | 58529    0        980      168      0        | 256    281869         755765       -       
32     32     3      3/8    | 0.18      1.52      1.16      0.76      3.63         1.62      | 58529    0        1115     33       0        | 384    281869         755765       -       
32     32     4      4/8    | 0.18      1.56      0.95      0.75      3.46         1.70      | 58529    0        1145     3        0        | 512    281869         755765       -       
32     32     5      5/8    | 0.19      1.62      0.89      0.80      3.51         1.68      | 58529    0        1148     0        0        | 640    281869         755765       -       
32     32     6      6/8    | 0.19      1.53      0.89      0.78      3.41         1.73      | 58529    0        1148     0        0        | 768    281869         755765       -       
32     32     7      7/8    | 0.19      1.59      0.90      0.78      3.48         1.69      | 58529    0        1148     0        0        | 896    281869         755765       -       
32     32     8      8/8    | 0.18      1.58      0.90      0.77      3.44         1.71      | 58529    0        1148     0        0        | 1024   281869         755765       -       
