# Matrix: H2O
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/H2O.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:53:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 67024
# Cols: 67024
# NNZ(A): 2216736
# NNZ(C) estimate: 74860720
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     0      0/8    | 0.20      3.75      9.25      1.04      14.26        10.50     | 912584   0        0        158077   8        | 1      1397593        27691996     -       
16     16     1      1/8    | 0.22      3.75      9.26      1.01      14.25        10.51     | 912584   0        0        158077   8        | 32     1397593        27691996     -       
16     16     2      2/8    | 0.20      3.73      8.72      1.01      13.67        10.95     | 912584   0        30186    127891   8        | 64     1397593        27691996     -       
16     16     3      3/8    | 0.20      3.72      8.07      1.02      13.03        11.49     | 912584   0        61532    96545    8        | 96     1397593        27691996     -       
16     16     4      4/8    | 0.21      3.71      7.41      1.03      12.38        12.10     | 912584   0        89260    68817    8        | 128    1397593        27691996     -       
16     16     5      5/8    | 0.21      3.73      6.43      1.03      11.41        13.12     | 912584   0        126595   31482    8        | 160    1397593        27691996     -       
16     16     6      6/8    | 0.21      3.70      5.74      1.03      10.69        14.01     | 912584   0        149525   8552     8        | 192    1397593        27691996     -       
16     16     7      7/8    | 0.20      3.73      5.69      1.02      10.66        14.04     | 912584   0        152877   5200     8        | 224    1397593        27691996     -       
16     16     8      8/8    | 0.21      3.72      5.62      1.02      10.58        14.15     | 912584   0        158085   0        0        | 256    1397593        27691996     -       
16     32     0      0/8    | 0.21      4.12      14.94     1.12      20.40        7.34      | 912584   0        0        158077   8        | 1      1567133        27691996     -       
16     32     1      1/8    | 0.22      4.24      14.93     1.15      20.56        7.28      | 912584   0        0        158077   8        | 32     1567133        27691996     -       
16     32     2      2/8    | 0.21      4.30      13.43     1.13      19.08        7.85      | 912584   0        30186    127891   8        | 64     1567133        27691996     -       
16     32     3      3/8    | 0.21      4.34      11.55     1.13      17.25        8.68      | 912584   0        61532    96545    8        | 96     1567133        27691996     -       
16     32     4      4/8    | 0.21      4.26      9.79      1.10      15.36        9.74      | 912584   0        89260    68817    8        | 128    1567133        27691996     -       
16     32     5      5/8    | 0.21      4.11      7.34      1.10      12.77        11.72     | 912584   0        126595   31482    8        | 160    1567133        27691996     -       
16     32     6      6/8    | 0.21      4.16      5.93      1.13      11.44        13.09     | 912584   0        149525   8552     8        | 192    1567133        27691996     -       
16     32     7      7/8    | 0.20      4.16      5.76      1.13      11.26        13.30     | 912584   0        152877   5200     8        | 224    1567133        27691996     -       
16     32     8      8/8    | 0.20      4.20      4.67      1.09      10.19        14.70     | 912584   0        158085   0        0        | 256    1567133        27691996     -       
32     8      0      0/8    | 0.18      2.28      12.61     1.01      16.09        9.30      | 322766   0        0        56544    1        | 1      394505         27691996     -       
32     8      1      1/8    | 0.19      2.28      12.63     1.04      16.15        9.27      | 322766   0        0        56544    1        | 128    394505         27691996     -       
32     8      2      2/8    | 0.18      2.29      10.64     1.02      14.14        10.59     | 322766   0        20139    36405    1        | 256    394505         27691996     -       
32     8      3      3/8    | 0.20      2.31      9.60      1.08      13.20        11.34     | 322766   0        44243    12301    1        | 384    394505         27691996     -       
32     8      4      4/8    | 0.19      2.31      9.02      1.06      12.59        11.89     | 322766   0        51327    5217     1        | 512    394505         27691996     -       
32     8      5      5/8    | 0.18      2.31      9.17      1.03      12.70        11.79     | 322766   0        54436    2108     1        | 640    394505         27691996     -       
32     8      6      6/8    | 0.19      2.33      9.21      1.08      12.82        11.67     | 322766   0        55950    594      1        | 768    394505         27691996     -       
32     8      7      7/8    | 0.19      2.34      9.18      1.00      12.72        11.77     | 322766   0        56523    21       1        | 896    394505         27691996     -       
32     8      8      8/8    | 0.18      2.28      9.07      1.02      12.57        11.91     | 322766   0        56545    0        0        | 1024   394505         27691996     -       
32     16     0      0/8    | 0.15      1.63      17.81     0.99      20.59        7.27      | 322766   0        0        56544    1        | 1      408271         27691996     -       
32     16     1      1/8    | 0.14      1.58      17.80     0.99      20.54        7.29      | 322766   0        0        56544    1        | 128    408271         27691996     -       
32     16     2      2/8    | 0.15      1.70      13.96     1.06      16.89        8.87      | 322766   0        20139    36405    1        | 256    408271         27691996     -       
32     16     3      3/8    | 0.15      1.66      8.71      1.11      11.65        12.85     | 322766   0        44243    12301    1        | 384    408271         27691996     -       
32     16     4      4/8    | 0.15      1.68      7.32      1.02      10.18        14.70     | 322766   0        51327    5217     1        | 512    408271         27691996     -       
32     16     5      5/8    | 0.14      1.67      7.10      1.00      9.92         15.09     | 322766   0        54436    2108     1        | 640    408271         27691996     -       
32     16     6      6/8    | 0.15      1.63      7.32      1.08      10.20        14.68     | 322766   0        55950    594      1        | 768    408271         27691996     -       
32     16     7      7/8    | 0.14      1.69      6.99      1.04      9.87         15.16     | 322766   0        56523    21       1        | 896    408271         27691996     -       
32     16     8      8/8    | 0.14      1.56      7.03      1.01      9.75         15.35     | 322766   0        56545    0        0        | 1024   408271         27691996     -       
32     32     0      0/8    | 0.13      1.37      15.70     0.99      18.21        8.22      | 322766   0        0        56544    1        | 1      436799         27691996     -       
32     32     1      1/8    | 0.12      1.37      15.73     1.01      18.26        8.20      | 322766   0        0        56544    1        | 128    436799         27691996     -       
32     32     2      2/8    | 0.12      1.38      11.79     1.00      14.31        10.46     | 322766   0        20139    36405    1        | 256    436799         27691996     -       
32     32     3      3/8    | 0.12      1.36      6.11      0.98      8.60         17.41     | 322766   0        44243    12301    1        | 384    436799         27691996     -       
32     32     4      4/8    | 0.14      1.42      4.86      1.08      7.50         19.97     | 322766   0        51327    5217     1        | 512    436799         27691996     -       
32     32     5      5/8    | 0.13      1.38      4.48      1.05      7.06         21.21     | 322766   0        54436    2108     1        | 640    436799         27691996     -       
32     32     6      6/8    | 0.13      1.47      4.26      1.03      6.91         21.68     | 322766   0        55950    594      1        | 768    436799         27691996     -       
32     32     7      7/8    | 0.14      1.46      4.16      1.08      6.86         21.84     | 322766   0        56523    21       1        | 896    436799         27691996     -       
32     32     8      8/8    | 0.14      1.43      3.84      1.04      6.47         23.16     | 322766   0        56545    0        0        | 1024   436799         27691996     -       
