# Matrix: raefsky4
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/raefsky4.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:43:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 19779
# Cols: 19779
# NNZ(A): 1328611
# NNZ(C) estimate: 94282329
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 0.13      0.66      1.56      0.59      2.95         63.83     | 12432    0        101882   19613    14428    | 56     205493         5342569      -       
8      16     8      8/8    | 0.12      0.69      2.09      0.57      3.47         54.28     | 12432    0        135923   0        0        | 64     205493         5342569      -       
8      32     0      0/8    | 0.10      0.71      2.00      0.62      3.44         54.77     | 12432    0        0        121495   14428    | 1      236183         5342569      -       
8      32     1      1/8    | 0.10      0.72      2.00      0.61      3.45         54.59     | 12432    0        0        121495   14428    | 8      236183         5342569      -       
8      32     2      2/8    | 0.10      0.75      1.94      0.60      3.41         55.23     | 12432    0        14697    106798   14428    | 16     236183         5342569      -       
8      32     3      3/8    | 0.10      0.75      1.88      0.61      3.36         56.17     | 12432    0        35147    86348    14428    | 24     236183         5342569      -       
8      32     4      4/8    | 0.11      0.71      1.83      0.62      3.29         57.33     | 12432    0        60537    60958    14428    | 32     236183         5342569      -       
8      32     5      5/8    | 0.10      0.73      1.82      0.60      3.27         57.61     | 12432    0        73389    48106    14428    | 40     236183         5342569      -       
8      32     6      6/8    | 0.10      0.73      1.85      0.62      3.31         56.93     | 12432    0        90386    31109    14428    | 48     236183         5342569      -       
8      32     7      7/8    | 0.12      0.77      1.87      0.64      3.42         55.18     | 12432    0        101882   19613    14428    | 56     236183         5342569      -       
8      32     8      8/8    | 0.11      0.81      2.17      0.62      3.72         50.72     | 12432    0        135923   0        0        | 64     236183         5342569      -       
16     8      0      0/8    | 0.11      0.53      1.44      0.40      2.50         75.52     | 6967     0        0        37065    1057     | 1      55157          5342569      -       
16     8      1      1/8    | 0.11      0.54      1.48      0.39      2.54         74.36     | 6967     0        0        37065    1057     | 32     55157          5342569      -       
16     8      2      2/8    | 0.11      0.54      1.41      0.39      2.46         76.50     | 6967     0        4638     32427    1057     | 64     55157          5342569      -       
16     8      3      3/8    | 0.12      0.54      1.52      0.40      2.59         72.69     | 6967     0        6366     30699    1057     | 96     55157          5342569      -       
16     8      4      4/8    | 0.12      0.54      1.55      0.40      2.61         72.19     | 6967     0        10486    26579    1057     | 128    55157          5342569      -       
16     8      5      5/8    | 0.12      0.54      1.97      0.41      3.06         61.72     | 6967     0        28092    8973     1057     | 160    55157          5342569      -       
16     8      6      6/8    | 0.12      0.53      2.13      0.42      3.22         58.60     | 6967     0        35402    1663     1057     | 192    55157          5342569      -       
16     8      7      7/8    | 0.12      0.54      2.16      0.41      3.25         58.09     | 6967     0        36367    698      1057     | 224    55157          5342569      -       
16     8      8      8/8    | 0.12      0.54      2.19      0.40      3.27         57.63     | 6967     0        38122    0        0        | 256    55157          5342569      -       
16     16     0      0/8    | 0.12      0.41      1.26      0.47      2.28         82.78     | 6967     0        0        37065    1057     | 1      61437          5342569      -       
16     16     1      1/8    | 0.11      0.41      1.25      0.46      2.25         83.99     | 6967     0        0        37065    1057     | 32     61437          5342569      -       
16     16     2      2/8    | 0.11      0.40      1.25      0.46      2.23         84.67     | 6967     0        4638     32427    1057     | 64     61437          5342569      -       
16     16     3      3/8    | 0.11      0.41      1.22      0.45      2.20         85.87     | 6967     0        6366     30699    1057     | 96     61437          5342569      -       
16     16     4      4/8    | 0.11      0.40      1.28      0.44      2.24         84.03     | 6967     0        10486    26579    1057     | 128    61437          5342569      -       
16     16     5      5/8    | 0.10      0.39      1.71      0.44      2.64         71.32     | 6967     0        28092    8973     1057     | 160    61437          5342569      -       
16     16     6      6/8    | 0.12      0.41      1.85      0.49      2.90         65.11     | 6967     0        35402    1663     1057     | 192    61437          5342569      -       
16     16     7      7/8    | 0.11      0.40      1.91      0.45      2.88         65.41     | 6967     0        36367    698      1057     | 224    61437          5342569      -       
16     16     8      8/8    | 0.11      0.41      2.14      0.48      3.16         59.75     | 6967     0        38122    0        0        | 256    61437          5342569      -       
16     32     0      0/8    | 0.10      0.39      1.69      0.46      2.64         71.40     | 6967     0        0        37065    1057     | 1      69761          5342569      -       
16     32     1      1/8    | 0.10      0.39      1.69      0.45      2.65         71.26     | 6967     0        0        37065    1057     | 32     69761          5342569      -       
16     32     2      2/8    | 0.10      0.38      1.58      0.46      2.54         74.24     | 6967     0        4638     32427    1057     | 64     69761          5342569      -       
16     32     3      3/8    | 0.10      0.38      1.62      0.46      2.57         73.40     | 6967     0        6366     30699    1057     | 96     69761          5342569      -       
16     32     4      4/8    | 0.11      0.39      1.66      0.49      2.65         71.16     | 6967     0        10486    26579    1057     | 128    69761          5342569      -       
16     32     5      5/8    | 0.11      0.38      1.84      0.46      2.81         66.99     | 6967     0        28092    8973     1057     | 160    69761          5342569      -       
16     32     6      6/8    | 0.10      0.39      1.97      0.47      2.95         63.94     | 6967     0        35402    1663     1057     | 192    69761          5342569      -       
16     32     7      7/8    | 0.10      0.38      2.06      0.47      3.03         62.23     | 6967     0        36367    698      1057     | 224    69761          5342569      -       
16     32     8      8/8    | 0.11      0.40      2.12      0.46      3.11         60.69     | 6967     0        38122    0        0        | 256    69761          5342569      -       
32     8      0      0/8    | 0.12      0.43      2.08      0.32      2.97         63.47     | 3905     0        0        10917    3        | 1      18377          5342569      -       
32     8      1      1/8    | 0.13      0.45      2.09      0.35      3.02         62.36     | 3905     0        0        10917    3        | 128    18377          5342569      -       
32     8      2      2/8    | 0.12      0.44      1.99      0.34      2.90         64.96     | 3905     0        2288     8629     3        | 256    18377          5342569      -       
32     8      3      3/8    | 0.12      0.47      2.04      0.35      2.99         63.00     | 3905     0        3537     7380     3        | 384    18377          5342569      -       
32     8      4      4/8    | 0.12      0.44      2.10      0.35      3.02         62.36     | 3905     0        5138     5779     3        | 512    18377          5342569      -       
32     8      5      5/8    | 0.12      0.46      2.49      0.35      3.42         55.06     | 3905     0        9288     1629     3        | 640    18377          5342569      -       
32     8      6      6/8    | 0.12      0.45      2.62      0.34      3.55         53.09     | 3905     0        10523    394      3        | 768    18377          5342569      -       
32     8      7      7/8    | 0.12      0.44      2.67      0.34      3.60         52.45     | 3905     0        10745    172      3        | 896    18377          5342569      -       
32     8      8      8/8    | 0.12      0.46      2.58      0.34      3.50         53.84     | 3905     0        10920    0        0        | 1024   18377          5342569      -       
32     16     0      0/8    | 0.09      0.40      2.02      0.37      2.90         65.00     | 3905     0        0        10917    3        | 1      19811          5342569      -       
32     16     1      1/8    | 0.10      0.41      2.07      0.38      2.96         63.60     | 3905     0        0        10917    3        | 128    19811          5342569      -       
32     16     2      2/8    | 0.10      0.41      1.95      0.39      2.86         65.89     | 3905     0        2288     8629     3        | 256    19811          5342569      -       
32     16     3      3/8    | 0.10      0.40      1.95      0.38      2.83         66.51     | 3905     0        3537     7380     3        | 384    19811          5342569      -       
32     16     4      4/8    | 0.10      0.40      2.05      0.39      2.97         63.58     | 3905     0        5138     5779     3        | 512    19811          5342569      -       
32     16     5      5/8    | 0.12      0.40      2.45      0.42      3.40         55.40     | 3905     0        9288     1629     3        | 640    19811          5342569      -       
32     16     6      6/8    | 0.11      0.41      2.41      0.43      3.37         55.90     | 3905     0        10523    394      3        | 768    19811          5342569      -       
32     16     7      7/8    | 0.10      0.41      2.50      0.39      3.42         55.10     | 3905     0        10745    172      3        | 896    19811          5342569      -       
32     16     8      8/8    | 0.11      0.41      2.52      0.39      3.45         54.67     | 3905     0        10920    0        0        | 1024   19811          5342569      -       
32     32     0      0/8    | 0.09      0.28      1.64      0.40      2.42         77.89     | 3905     0        0        10917    3        | 1      21587          5342569      -       
32     32     1      1/8    | 0.09      0.29      1.65      0.41      2.45         76.87     | 3905     0        0        10917    3        | 128    21587          5342569      -       
32     32     2      2/8    | 0.09      0.28      1.47      0.40      2.26         83.51     | 3905     0        2288     8629     3        | 256    21587          5342569      -       
32     32     3      3/8    | 0.11      0.29      1.57      0.42      2.42         78.08     | 3905     0        3537     7380     3        | 384    21587          5342569      -       
32     32     4      4/8    | 0.10      0.28      1.55      0.40      2.35         80.10     | 3905     0        5138     5779     3        | 512    21587          5342569      -       
32     32     5      5/8    | 0.10      0.29      2.12      0.41      2.94         64.18     | 3905     0        9288     1629     3        | 640    21587          5342569      -       
32     32     6      6/8    | 0.10      0.29      2.38      0.40      3.19         59.19     | 3905     0        10523    394      3        | 768    21587          5342569      -       
32     32     7      7/8    | 0.09      0.28      2.52      0.40      3.30         57.09     | 3905     0        10745    172      3        | 896    21587          5342569      -       
32     32     8      8/8    | 0.09      0.29      2.62      0.40      3.41         55.25     | 3905     0        10920    0        0        | 1024   21587          5342569      -       
