# Matrix: bcsstm24
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/bcsstm24.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:34:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3562
# Cols: 3562
# NNZ(A): 3562
# NNZ(C) estimate: 3562
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 0.09      0.06      0.02      0.09      0.27         0.03      | 446      0        0        0        0        | 24     892            3562         -       
8      16     4      4/8    | 0.09      0.06      0.02      0.09      0.27         0.03      | 446      0        0        0        0        | 32     892            3562         -       
8      16     5      5/8    | 0.09      0.06      0.02      0.10      0.27         0.03      | 446      0        0        0        0        | 40     892            3562         -       
8      16     6      6/8    | 0.10      0.07      0.02      0.10      0.29         0.02      | 446      0        0        0        0        | 48     892            3562         -       
8      16     7      7/8    | 0.09      0.07      0.02      0.10      0.27         0.03      | 446      0        0        0        0        | 56     892            3562         -       
8      16     8      8/8    | 0.09      0.07      0.02      0.10      0.29         0.02      | 446      0        0        0        0        | 64     892            3562         -       
8      32     0      0/8    | 0.08      0.06      0.02      0.10      0.27         0.03      | 446      0        0        0        0        | 1      1780           3562         -       
8      32     1      1/8    | 0.11      0.07      0.02      0.11      0.32         0.02      | 446      0        0        0        0        | 8      1780           3562         -       
8      32     2      2/8    | 0.10      0.07      0.02      0.10      0.29         0.02      | 446      0        0        0        0        | 16     1780           3562         -       
8      32     3      3/8    | 0.10      0.07      0.02      0.11      0.30         0.02      | 446      0        0        0        0        | 24     1780           3562         -       
8      32     4      4/8    | 0.14      0.10      0.02      0.21      0.48         0.01      | 446      0        0        0        0        | 32     1780           3562         -       
8      32     5      5/8    | 0.11      0.06      0.02      0.11      0.31         0.02      | 446      0        0        0        0        | 40     1780           3562         -       
8      32     6      6/8    | 0.10      0.07      0.02      0.10      0.29         0.02      | 446      0        0        0        0        | 48     1780           3562         -       
8      32     7      7/8    | 0.09      0.07      0.02      0.10      0.28         0.03      | 446      0        0        0        0        | 56     1780           3562         -       
8      32     8      8/8    | 0.09      0.06      0.02      0.10      0.28         0.03      | 446      0        0        0        0        | 64     1780           3562         -       
16     8      0      0/8    | 0.09      0.08      0.03      0.10      0.30         0.02      | 223      0        0        0        0        | 1      223            3562         -       
16     8      1      1/8    | 0.08      0.08      0.02      0.09      0.28         0.03      | 223      0        0        0        0        | 32     223            3562         -       
16     8      2      2/8    | 0.11      0.08      0.03      0.10      0.32         0.02      | 223      0        0        0        0        | 64     223            3562         -       
16     8      3      3/8    | 0.10      0.07      0.02      0.09      0.30         0.02      | 223      0        0        0        0        | 96     223            3562         -       
16     8      4      4/8    | 0.09      0.08      0.02      0.09      0.29         0.02      | 223      0        0        0        0        | 128    223            3562         -       
16     8      5      5/8    | 0.09      0.07      0.02      0.09      0.29         0.02      | 223      0        0        0        0        | 160    223            3562         -       
16     8      6      6/8    | 0.10      0.09      0.03      0.11      0.34         0.02      | 223      0        0        0        0        | 192    223            3562         -       
16     8      7      7/8    | 0.11      0.08      0.03      0.10      0.32         0.02      | 223      0        0        0        0        | 224    223            3562         -       
16     8      8      8/8    | 0.08      0.07      0.02      0.09      0.28         0.03      | 223      0        0        0        0        | 256    223            3562         -       
16     16     0      0/8    | 0.08      0.07      0.01      0.09      0.26         0.03      | 223      0        0        0        0        | 1      223            3562         -       
16     16     1      1/8    | 0.08      0.07      0.01      0.09      0.26         0.03      | 223      0        0        0        0        | 32     223            3562         -       
16     16     2      2/8    | 0.09      0.07      0.02      0.10      0.29         0.02      | 223      0        0        0        0        | 64     223            3562         -       
16     16     3      3/8    | 0.08      0.07      0.01      0.09      0.26         0.03      | 223      0        0        0        0        | 96     223            3562         -       
16     16     4      4/8    | 0.08      0.06      0.01      0.09      0.26         0.03      | 223      0        0        0        0        | 128    223            3562         -       
16     16     5      5/8    | 0.08      0.07      0.02      0.10      0.28         0.03      | 223      0        0        0        0        | 160    223            3562         -       
16     16     6      6/8    | 0.08      0.07      0.01      0.09      0.26         0.03      | 223      0        0        0        0        | 192    223            3562         -       
16     16     7      7/8    | 0.09      0.07      0.01      0.09      0.27         0.03      | 223      0        0        0        0        | 224    223            3562         -       
16     16     8      8/8    | 0.12      0.07      0.02      0.10      0.32         0.02      | 223      0        0        0        0        | 256    223            3562         -       
16     32     0      0/8    | 0.10      0.07      0.02      0.10      0.29         0.02      | 223      0        0        0        0        | 1      445            3562         -       
16     32     1      1/8    | 0.08      0.07      0.01      0.09      0.26         0.03      | 223      0        0        0        0        | 32     445            3562         -       
16     32     2      2/8    | 0.11      0.07      0.02      0.10      0.30         0.02      | 223      0        0        0        0        | 64     445            3562         -       
16     32     3      3/8    | 0.10      0.07      0.02      0.09      0.28         0.03      | 223      0        0        0        0        | 96     445            3562         -       
16     32     4      4/8    | 0.09      0.07      0.02      0.10      0.28         0.03      | 223      0        0        0        0        | 128    445            3562         -       
16     32     5      5/8    | 0.10      0.07      0.01      0.10      0.28         0.02      | 223      0        0        0        0        | 160    445            3562         -       
16     32     6      6/8    | 0.09      0.07      0.01      0.09      0.27         0.03      | 223      0        0        0        0        | 192    445            3562         -       
16     32     7      7/8    | 0.10      0.07      0.02      0.10      0.28         0.03      | 223      0        0        0        0        | 224    445            3562         -       
16     32     8      8/8    | 0.10      0.07      0.02      0.10      0.29         0.02      | 223      0        0        0        0        | 256    445            3562         -       
32     8      0      0/8    | 0.09      0.11      0.03      0.09      0.33         0.02      | 112      0        0        0        0        | 1      112            3562         -       
32     8      1      1/8    | 0.11      0.11      0.04      0.10      0.36         0.02      | 112      0        0        0        0        | 128    112            3562         -       
32     8      2      2/8    | 0.10      0.11      0.04      0.09      0.34         0.02      | 112      0        0        0        0        | 256    112            3562         -       
32     8      3      3/8    | 0.08      0.11      0.03      0.09      0.32         0.02      | 112      0        0        0        0        | 384    112            3562         -       
32     8      4      4/8    | 0.08      0.11      0.03      0.09      0.31         0.02      | 112      0        0        0        0        | 512    112            3562         -       
32     8      5      5/8    | 0.08      0.11      0.03      0.08      0.31         0.02      | 112      0        0        0        0        | 640    112            3562         -       
32     8      6      6/8    | 0.08      0.11      0.03      0.09      0.31         0.02      | 112      0        0        0        0        | 768    112            3562         -       
32     8      7      7/8    | 0.11      0.12      0.04      0.09      0.36         0.02      | 112      0        0        0        0        | 896    112            3562         -       
32     8      8      8/8    | 0.09      0.11      0.03      0.09      0.34         0.02      | 112      0        0        0        0        | 1024   112            3562         -       
32     16     0      0/8    | 0.10      0.10      0.03      0.10      0.33         0.02      | 112      0        0        0        0        | 1      112            3562         -       
32     16     1      1/8    | 0.09      0.09      0.03      0.09      0.31         0.02      | 112      0        0        0        0        | 128    112            3562         -       
32     16     2      2/8    | 0.09      0.10      0.03      0.10      0.32         0.02      | 112      0        0        0        0        | 256    112            3562         -       
32     16     3      3/8    | 0.11      0.10      0.03      0.09      0.34         0.02      | 112      0        0        0        0        | 384    112            3562         -       
32     16     4      4/8    | 0.08      0.09      0.03      0.09      0.30         0.02      | 112      0        0        0        0        | 512    112            3562         -       
32     16     5      5/8    | 0.09      0.09      0.03      0.09      0.31         0.02      | 112      0        0        0        0        | 640    112            3562         -       
32     16     6      6/8    | 0.11      0.10      0.03      0.10      0.35         0.02      | 112      0        0        0        0        | 768    112            3562         -       
32     16     7      7/8    | 0.09      0.10      0.03      0.09      0.32         0.02      | 112      0        0        0        0        | 896    112            3562         -       
32     16     8      8/8    | 0.10      0.10      0.03      0.09      0.32         0.02      | 112      0        0        0        0        | 1024   112            3562         -       
32     32     0      0/8    | 0.09      0.07      0.02      0.09      0.29         0.02      | 112      0        0        0        0        | 1      112            3562         -       
32     32     1      1/8    | 0.10      0.09      0.03      0.10      0.32         0.02      | 112      0        0        0        0        | 128    112            3562         -       
32     32     2      2/8    | 0.09      0.08      0.02      0.10      0.29         0.02      | 112      0        0        0        0        | 256    112            3562         -       
32     32     3      3/8    | 0.09      0.07      0.02      0.10      0.29         0.02      | 112      0        0        0        0        | 384    112            3562         -       
32     32     4      4/8    | 0.10      0.08      0.02      0.09      0.30         0.02      | 112      0        0        0        0        | 512    112            3562         -       
32     32     5      5/8    | 0.09      0.08      0.02      0.09      0.29         0.02      | 112      0        0        0        0        | 640    112            3562         -       
32     32     6      6/8    | 0.16      0.13      0.03      0.20      0.54         0.01      | 112      0        0        0        0        | 768    112            3562         -       
32     32     7      7/8    | 0.08      0.07      0.02      0.09      0.27         0.03      | 112      0        0        0        0        | 896    112            3562         -       
32     32     8      8/8    | 0.08      0.08      0.02      0.09      0.28         0.03      | 112      0        0        0        0        | 1024   112            3562         -       
