# Matrix: TSOPF_RS_b300_c2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/TSOPF_RS_b300_c2.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 08:08:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 28338
# Cols: 28338
# NNZ(A): 2943887
# NNZ(C) estimate: 23017811
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.10      0.88      1.73      0.79      3.52         13.09     | 14678    0        5069     19867    192777   | 16     298975         13311015     -       
8      32     3      3/8    | 0.10      0.90      1.72      0.77      3.51         13.13     | 14678    0        9286     15650    192777   | 24     298975         13311015     -       
8      32     4      4/8    | 0.12      0.93      1.71      0.81      3.59         12.83     | 14678    0        11741    13195    192777   | 32     298975         13311015     -       
8      32     5      5/8    | 0.12      0.91      1.68      0.79      3.51         13.10     | 14678    0        15881    9055     192777   | 40     298975         13311015     -       
8      32     6      6/8    | 0.12      0.92      1.68      0.80      3.53         13.04     | 14678    0        20202    4734     192777   | 48     298975         13311015     -       
8      32     7      7/8    | 0.11      0.90      1.66      0.76      3.44         13.38     | 14678    0        24635    301      192777   | 56     298975         13311015     -       
8      32     8      8/8    | 0.10      0.88      1.34      0.79      3.13         14.71     | 14678    0        217713   0        0        | 64     298975         13311015     -       
16     8      0      0/8    | 0.21      0.37      0.82      0.58      2.00         23.03     | 9232     0        0        13654    43894    | 1      68801          13311015     -       
16     8      1      1/8    | 0.13      0.34      0.80      0.52      1.79         25.76     | 9232     0        0        13654    43894    | 32     68801          13311015     -       
16     8      2      2/8    | 0.13      0.34      0.79      0.51      1.78         25.92     | 9232     0        2323     11331    43894    | 64     68801          13311015     -       
16     8      3      3/8    | 0.13      0.33      0.78      0.54      1.80         25.62     | 9232     0        4296     9358     43894    | 96     68801          13311015     -       
16     8      4      4/8    | 0.13      0.34      0.78      0.53      1.79         25.75     | 9232     0        7316     6338     43894    | 128    68801          13311015     -       
16     8      5      5/8    | 0.13      0.34      0.78      0.51      1.77         26.01     | 9232     0        8620     5034     43894    | 160    68801          13311015     -       
16     8      6      6/8    | 0.13      0.33      0.77      0.53      1.76         26.13     | 9232     0        9681     3973     43894    | 192    68801          13311015     -       
16     8      7      7/8    | 0.13      0.35      0.78      0.53      1.80         25.59     | 9232     0        11954    1700     43894    | 224    68801          13311015     -       
16     8      8      8/8    | 0.21      0.35      0.91      0.55      2.04         22.52     | 9232     0        57548    0        0        | 256    68801          13311015     -       
16     16     0      0/8    | 0.19      0.40      0.80      0.56      1.96         23.54     | 9232     0        0        13654    43894    | 1      74065          13311015     -       
16     16     1      1/8    | 0.13      0.37      0.78      0.52      1.81         25.41     | 9232     0        0        13654    43894    | 32     74065          13311015     -       
16     16     2      2/8    | 0.12      0.37      0.76      0.54      1.81         25.41     | 9232     0        2323     11331    43894    | 64     74065          13311015     -       
16     16     3      3/8    | 0.19      0.37      0.78      0.52      1.88         24.46     | 9232     0        4296     9358     43894    | 96     74065          13311015     -       
16     16     4      4/8    | 0.20      0.39      0.77      0.55      1.93         23.89     | 9232     0        7316     6338     43894    | 128    74065          13311015     -       
16     16     5      5/8    | 0.12      0.38      0.74      0.51      1.76         26.08     | 9232     0        8620     5034     43894    | 160    74065          13311015     -       
16     16     6      6/8    | 0.12      0.38      0.74      0.54      1.79         25.72     | 9232     0        9681     3973     43894    | 192    74065          13311015     -       
16     16     7      7/8    | 0.12      0.37      0.74      0.51      1.76         26.14     | 9232     0        11954    1700     43894    | 224    74065          13311015     -       
16     16     8      8/8    | 0.12      0.38      0.80      0.54      1.85         24.82     | 9232     0        57548    0        0        | 256    74065          13311015     -       
16     32     0      0/8    | 0.10      0.43      1.43      0.56      2.54         18.13     | 9232     0        0        13654    43894    | 1      82372          13311015     -       
16     32     1      1/8    | 0.10      0.44      1.43      0.55      2.54         18.16     | 9232     0        0        13654    43894    | 32     82372          13311015     -       
16     32     2      2/8    | 0.11      0.45      1.40      0.57      2.54         18.10     | 9232     0        2323     11331    43894    | 64     82372          13311015     -       
16     32     3      3/8    | 0.11      0.43      1.37      0.55      2.47         18.62     | 9232     0        4296     9358     43894    | 96     82372          13311015     -       
16     32     4      4/8    | 0.10      0.43      1.31      0.55      2.42         19.05     | 9232     0        7316     6338     43894    | 128    82372          13311015     -       
16     32     5      5/8    | 0.10      0.43      1.30      0.55      2.40         19.22     | 9232     0        8620     5034     43894    | 160    82372          13311015     -       
16     32     6      6/8    | 0.11      0.44      1.28      0.56      2.41         19.09     | 9232     0        9681     3973     43894    | 192    82372          13311015     -       
16     32     7      7/8    | 0.10      0.44      1.26      0.55      2.37         19.46     | 9232     0        11954    1700     43894    | 224    82372          13311015     -       
16     32     8      8/8    | 0.10      0.44      0.94      0.55      2.06         22.40     | 9232     0        57548    0        0        | 256    82372          13311015     -       
32     8      0      0/8    | 0.12      0.41      1.42      0.45      2.41         19.10     | 4186     0        0        7275     8833     | 1      20960          13311015     -       
32     8      1      1/8    | 0.21      0.43      1.45      0.49      2.59         17.75     | 4186     0        0        7275     8833     | 128    20960          13311015     -       
32     8      2      2/8    | 0.20      0.44      1.39      0.47      2.52         18.28     | 4186     0        1884     5391     8833     | 256    20960          13311015     -       
32     8      3      3/8    | 0.11      0.41      1.32      0.44      2.30         19.98     | 4186     0        2620     4655     8833     | 384    20960          13311015     -       
32     8      4      4/8    | 0.11      0.41      1.32      0.44      2.31         19.97     | 4186     0        3092     4183     8833     | 512    20960          13311015     -       
32     8      5      5/8    | 0.11      0.41      1.28      0.45      2.27         20.25     | 4186     0        4557     2718     8833     | 640    20960          13311015     -       
32     8      6      6/8    | 0.11      0.41      1.28      0.46      2.28         20.16     | 4186     0        5065     2210     8833     | 768    20960          13311015     -       
32     8      7      7/8    | 0.21      0.44      1.27      0.47      2.41         19.09     | 4186     0        5686     1589     8833     | 896    20960          13311015     -       
32     8      8      8/8    | 0.20      0.44      0.89      0.46      2.00         23.04     | 4186     0        16108    0        0        | 1024   20960          13311015     -       
32     16     0      0/8    | 0.19      0.33      1.51      0.58      2.63         17.50     | 4186     0        0        7275     8833     | 1      22225          13311015     -       
32     16     1      1/8    | 0.11      0.32      1.48      0.50      2.43         18.94     | 4186     0        0        7275     8833     | 128    22225          13311015     -       
32     16     2      2/8    | 0.13      0.32      1.37      0.54      2.38         19.35     | 4186     0        1884     5391     8833     | 256    22225          13311015     -       
32     16     3      3/8    | 0.19      0.34      1.37      0.52      2.44         18.90     | 4186     0        2620     4655     8833     | 384    22225          13311015     -       
32     16     4      4/8    | 0.11      0.32      1.33      0.50      2.27         20.28     | 4186     0        3092     4183     8833     | 512    22225          13311015     -       
32     16     5      5/8    | 0.11      0.32      1.31      0.50      2.26         20.37     | 4186     0        4557     2718     8833     | 640    22225          13311015     -       
32     16     6      6/8    | 0.20      0.34      1.32      0.58      2.47         18.66     | 4186     0        5065     2210     8833     | 768    22225          13311015     -       
32     16     7      7/8    | 0.20      0.34      1.29      0.52      2.37         19.39     | 4186     0        5686     1589     8833     | 896    22225          13311015     -       
32     16     8      8/8    | 0.12      0.32      0.88      0.53      1.85         24.84     | 4186     0        16108    0        0        | 1024   22225          13311015     -       
32     32     0      0/8    | 0.09      0.34      1.39      0.45      2.28         20.22     | 4186     0        0        7275     8833     | 1      23244          13311015     -       
32     32     1      1/8    | 0.09      0.35      1.39      0.44      2.27         20.24     | 4186     0        0        7275     8833     | 128    23244          13311015     -       
32     32     2      2/8    | 0.09      0.34      1.26      0.42      2.13         21.64     | 4186     0        1884     5391     8833     | 256    23244          13311015     -       
32     32     3      3/8    | 0.11      0.35      1.23      0.45      2.15         21.39     | 4186     0        2620     4655     8833     | 384    23244          13311015     -       
32     32     4      4/8    | 0.09      0.36      1.21      0.46      2.14         21.54     | 4186     0        3092     4183     8833     | 512    23244          13311015     -       
32     32     5      5/8    | 0.09      0.34      1.16      0.43      2.02         22.80     | 4186     0        4557     2718     8833     | 640    23244          13311015     -       
32     32     6      6/8    | 0.09      0.34      1.14      0.42      1.99         23.09     | 4186     0        5065     2210     8833     | 768    23244          13311015     -       
32     32     7      7/8    | 0.10      0.34      1.12      0.43      2.00         23.01     | 4186     0        5686     1589     8833     | 896    23244          13311015     -       
32     32     8      8/8    | 0.12      0.36      0.89      0.49      1.88         24.54     | 4186     0        16108    0        0        | 1024   23244          13311015     -       
