# Matrix: scircuit
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/scircuit.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:57:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 170998
# Cols: 170998
# NNZ(A): 958936
# NNZ(C) estimate: 8676313
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 1.08      8.92      2.46      0.96      13.42        1.29      | 747825   0        173704   228      268      | 56     3475415        5222525      -       
8      16     8      8/8    | 1.06      8.84      2.44      0.93      13.29        1.31      | 747825   0        174200   0        0        | 64     3475415        5222525      -       
8      32     0      0/8    | 1.38      12.39     4.85      0.98      19.62        0.88      | 747825   0        0        173932   268      | 1      4958123        5222525      -       
8      32     1      1/8    | 1.42      12.68     4.88      1.02      20.01        0.87      | 747825   0        0        173932   268      | 8      4958123        5222525      -       
8      32     2      2/8    | 1.40      13.05     3.58      1.06      19.10        0.91      | 747825   0        105380   68552    268      | 16     4958123        5222525      -       
8      32     3      3/8    | 1.37      12.99     3.11      1.00      18.49        0.94      | 747825   0        142542   31390    268      | 24     4958123        5222525      -       
8      32     4      4/8    | 1.50      13.19     2.92      1.00      18.63        0.93      | 747825   0        159161   14771    268      | 32     4958123        5222525      -       
8      32     5      5/8    | 1.37      13.20     2.78      1.03      18.40        0.94      | 747825   0        168470   5462     268      | 40     4958123        5222525      -       
8      32     6      6/8    | 1.42      12.60     2.79      1.04      17.86        0.97      | 747825   0        172262   1670     268      | 48     4958123        5222525      -       
8      32     7      7/8    | 1.39      12.60     2.53      1.00      17.53        0.99      | 747825   0        173704   228      268      | 56     4958123        5222525      -       
8      32     8      8/8    | 1.35      12.49     2.46      0.99      17.30        1.00      | 747825   0        174200   0        0        | 64     4958123        5222525      -       
16     8      0      0/8    | 0.45      2.87      2.82      0.87      7.03         2.47      | 467304   0        0        33688    5        | 1      1242512        5222525      -       
16     8      1      1/8    | 0.45      2.71      2.84      0.88      6.90         2.52      | 467304   0        0        33688    5        | 32     1242512        5222525      -       
16     8      2      2/8    | 0.45      3.03      2.57      0.83      6.91         2.51      | 467304   0        21792    11896    5        | 64     1242512        5222525      -       
16     8      3      3/8    | 0.45      2.86      2.39      0.88      6.60         2.63      | 467304   0        29009    4679     5        | 96     1242512        5222525      -       
16     8      4      4/8    | 0.44      2.74      2.31      0.84      6.35         2.73      | 467304   0        32563    1125     5        | 128    1242512        5222525      -       
16     8      5      5/8    | 0.46      2.73      2.31      0.85      6.37         2.73      | 467304   0        33376    312      5        | 160    1242512        5222525      -       
16     8      6      6/8    | 0.45      2.76      2.32      0.84      6.38         2.72      | 467304   0        33626    62       5        | 192    1242512        5222525      -       
16     8      7      7/8    | 0.45      2.62      2.30      0.84      6.23         2.79      | 467304   0        33683    5        5        | 224    1242512        5222525      -       
16     8      8      8/8    | 0.45      3.18      2.29      0.82      6.75         2.57      | 467304   0        33693    0        0        | 256    1242512        5222525      -       
16     16     0      0/8    | 0.38      4.41      2.83      0.96      8.60         2.02      | 467304   0        0        33688    5        | 1      1724826        5222525      -       
16     16     1      1/8    | 0.39      4.74      2.82      0.97      8.94         1.94      | 467304   0        0        33688    5        | 32     1724826        5222525      -       
16     16     2      2/8    | 0.38      4.60      2.48      0.97      8.45         2.05      | 467304   0        21792    11896    5        | 64     1724826        5222525      -       
16     16     3      3/8    | 0.38      4.53      2.35      0.93      8.22         2.11      | 467304   0        29009    4679     5        | 96     1724826        5222525      -       
16     16     4      4/8    | 0.39      4.39      2.32      0.91      8.03         2.16      | 467304   0        32563    1125     5        | 128    1724826        5222525      -       
16     16     5      5/8    | 0.38      4.48      2.04      0.91      7.83         2.22      | 467304   0        33376    312      5        | 160    1724826        5222525      -       
16     16     6      6/8    | 0.39      4.71      2.06      0.96      8.13         2.13      | 467304   0        33626    62       5        | 192    1724826        5222525      -       
16     16     7      7/8    | 0.38      4.48      2.04      0.91      7.81         2.22      | 467304   0        33683    5        5        | 224    1724826        5222525      -       
16     16     8      8/8    | 0.39      4.62      2.05      0.96      8.05         2.15      | 467304   0        33693    0        0        | 256    1724826        5222525      -       
16     32     0      0/8    | 0.39      6.25      3.84      0.98      11.48        1.51      | 467304   0        0        33688    5        | 1      2373532        5222525      -       
16     32     1      1/8    | 0.40      6.42      3.84      1.04      11.72        1.48      | 467304   0        0        33688    5        | 32     2373532        5222525      -       
16     32     2      2/8    | 0.38      6.37      2.87      1.02      10.66        1.63      | 467304   0        21792    11896    5        | 64     2373532        5222525      -       
16     32     3      3/8    | 0.40      6.33      2.58      1.00      10.32        1.68      | 467304   0        29009    4679     5        | 96     2373532        5222525      -       
16     32     4      4/8    | 0.39      6.30      2.44      1.00      10.15        1.71      | 467304   0        32563    1125     5        | 128    2373532        5222525      -       
16     32     5      5/8    | 0.39      6.05      2.10      0.97      9.53         1.82      | 467304   0        33376    312      5        | 160    2373532        5222525      -       
16     32     6      6/8    | 0.38      6.03      2.06      0.98      9.46         1.83      | 467304   0        33626    62       5        | 192    2373532        5222525      -       
16     32     7      7/8    | 0.37      6.14      2.06      0.99      9.58         1.81      | 467304   0        33683    5        5        | 224    2373532        5222525      -       
16     32     8      8/8    | 0.40      6.29      2.07      1.00      9.78         1.77      | 467304   0        33693    0        0        | 256    2373532        5222525      -       
32     8      0      0/8    | 0.44      1.76      3.05      0.91      6.18         2.81      | 259714   0        0        6041     0        | 1      619764         5222525      -       
32     8      1      1/8    | 0.43      1.84      3.05      0.90      6.22         2.79      | 259714   0        0        6041     0        | 128    619764         5222525      -       
32     8      2      2/8    | 0.43      1.75      2.52      0.85      5.57         3.12      | 259714   0        4457     1584     0        | 256    619764         5222525      -       
32     8      3      3/8    | 0.43      1.78      2.19      0.86      5.28         3.29      | 259714   0        5648     393      0        | 384    619764         5222525      -       
32     8      4      4/8    | 0.43      1.76      2.19      0.86      5.27         3.29      | 259714   0        5976     65       0        | 512    619764         5222525      -       
32     8      5      5/8    | 0.43      1.79      2.20      0.89      5.32         3.26      | 259714   0        6038     3        0        | 640    619764         5222525      -       
32     8      6      6/8    | 0.43      1.78      2.20      0.87      5.29         3.28      | 259714   0        6039     2        0        | 768    619764         5222525      -       
32     8      7      7/8    | 0.43      1.77      2.18      0.86      5.25         3.30      | 259714   0        6041     0        0        | 896    619764         5222525      -       
32     8      8      8/8    | 0.43      1.77      2.23      0.86      5.29         3.28      | 259714   0        6041     0        0        | 1024   619764         5222525      -       
32     16     0      0/8    | 0.35      2.40      3.26      0.96      6.97         2.49      | 259714   0        0        6041     0        | 1      827000         5222525      -       
32     16     1      1/8    | 0.33      2.35      3.29      0.91      6.89         2.52      | 259714   0        0        6041     0        | 128    827000         5222525      -       
32     16     2      2/8    | 0.33      2.29      2.55      0.92      6.10         2.84      | 259714   0        4457     1584     0        | 256    827000         5222525      -       
32     16     3      3/8    | 0.33      2.27      2.12      0.94      5.69         3.05      | 259714   0        5648     393      0        | 384    827000         5222525      -       
32     16     4      4/8    | 0.34      2.32      2.15      0.95      5.79         3.00      | 259714   0        5976     65       0        | 512    827000         5222525      -       
32     16     5      5/8    | 0.34      2.37      2.16      1.01      5.91         2.94      | 259714   0        6038     3        0        | 640    827000         5222525      -       
32     16     6      6/8    | 0.34      2.32      2.17      0.94      5.78         3.00      | 259714   0        6039     2        0        | 768    827000         5222525      -       
32     16     7      7/8    | 0.35      2.33      2.14      0.94      5.77         3.01      | 259714   0        6041     0        0        | 896    827000         5222525      -       
32     16     8      8/8    | 0.34      2.35      2.16      0.95      5.81         2.99      | 259714   0        6041     0        0        | 1024   827000         5222525      -       
32     32     0      0/8    | 0.30      3.04      3.40      0.99      7.75         2.24      | 259714   0        0        6041     0        | 1      1117012        5222525      -       
32     32     1      1/8    | 0.29      2.99      3.37      0.97      7.63         2.28      | 259714   0        0        6041     0        | 128    1117012        5222525      -       
32     32     2      2/8    | 0.28      3.06      2.53      0.98      6.86         2.53      | 259714   0        4457     1584     0        | 256    1117012        5222525      -       
32     32     3      3/8    | 0.28      3.14      2.06      0.97      6.47         2.68      | 259714   0        5648     393      0        | 384    1117012        5222525      -       
32     32     4      4/8    | 0.30      2.93      1.95      0.93      6.12         2.84      | 259714   0        5976     65       0        | 512    1117012        5222525      -       
32     32     5      5/8    | 0.28      2.95      1.93      0.94      6.12         2.83      | 259714   0        6038     3        0        | 640    1117012        5222525      -       
32     32     6      6/8    | 0.28      2.98      1.96      0.97      6.20         2.80      | 259714   0        6039     2        0        | 768    1117012        5222525      -       
32     32     7      7/8    | 0.30      2.89      1.96      0.93      6.09         2.85      | 259714   0        6041     0        0        | 896    1117012        5222525      -       
32     32     8      8/8    | 0.28      3.02      1.95      0.93      6.20         2.80      | 259714   0        6041     0        0        | 1024   1117012        5222525      -       
