# Matrix: dwt_1005
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/dwt_1005.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:39:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1005
# Cols: 1005
# NNZ(A): 8621
# NNZ(C) estimate: 87115
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      1      1/8    | 0.11      0.17      0.24      0.09      0.62         0.28      | 302      0        0        46       0        | 128    576            26595        -       
32     8      2      2/8    | 0.10      0.18      0.32      0.10      0.70         0.25      | 302      0        16       30       0        | 256    576            26595        -       
32     8      3      3/8    | 0.10      0.17      0.18      0.09      0.55         0.32      | 302      0        31       15       0        | 384    576            26595        -       
32     8      4      4/8    | 0.12      0.18      0.22      0.10      0.63         0.28      | 302      0        46       0        0        | 512    576            26595        -       
32     8      5      5/8    | 0.10      0.17      0.21      0.09      0.59         0.30      | 302      0        46       0        0        | 640    576            26595        -       
32     8      6      6/8    | 0.10      0.18      0.22      0.09      0.60         0.29      | 302      0        46       0        0        | 768    576            26595        -       
32     8      7      7/8    | 0.11      0.17      0.22      0.10      0.62         0.28      | 302      0        46       0        0        | 896    576            26595        -       
32     8      8      8/8    | 0.11      0.18      0.21      0.09      0.60         0.29      | 302      0        46       0        0        | 1024   576            26595        -       
32     16     0      0/8    | 0.09      0.16      0.23      0.10      0.59         0.29      | 302      0        0        46       0        | 1      652            26595        -       
32     16     1      1/8    | 0.10      0.16      0.23      0.10      0.61         0.29      | 302      0        0        46       0        | 128    652            26595        -       
32     16     2      2/8    | 0.09      0.16      0.24      0.10      0.59         0.29      | 302      0        16       30       0        | 256    652            26595        -       
32     16     3      3/8    | 0.11      0.16      0.19      0.10      0.58         0.30      | 302      0        31       15       0        | 384    652            26595        -       
32     16     4      4/8    | 0.11      0.17      0.18      0.10      0.56         0.31      | 302      0        46       0        0        | 512    652            26595        -       
32     16     5      5/8    | 0.10      0.16      0.18      0.10      0.55         0.32      | 302      0        46       0        0        | 640    652            26595        -       
32     16     6      6/8    | 0.11      0.17      0.18      0.10      0.56         0.31      | 302      0        46       0        0        | 768    652            26595        -       
32     16     7      7/8    | 0.09      0.16      0.17      0.10      0.53         0.33      | 302      0        46       0        0        | 896    652            26595        -       
32     16     8      8/8    | 0.17      0.20      0.19      0.22      0.79         0.22      | 302      0        46       0        0        | 1024   652            26595        -       
32     32     0      0/8    | 0.11      0.15      0.16      0.10      0.53         0.33      | 302      0        0        46       0        | 1      788            26595        -       
32     32     1      1/8    | 0.10      0.15      0.16      0.10      0.51         0.34      | 302      0        0        46       0        | 128    788            26595        -       
32     32     2      2/8    | 0.11      0.15      0.17      0.11      0.55         0.32      | 302      0        16       30       0        | 256    788            26595        -       
32     32     3      3/8    | 0.10      0.15      0.13      0.10      0.49         0.35      | 302      0        31       15       0        | 384    788            26595        -       
32     32     4      4/8    | 0.10      0.15      0.17      0.11      0.53         0.33      | 302      0        46       0        0        | 512    788            26595        -       
32     32     5      5/8    | 0.10      0.14      0.17      0.10      0.52         0.34      | 302      0        46       0        0        | 640    788            26595        -       
32     32     6      6/8    | 0.10      0.14      0.17      0.10      0.52         0.34      | 302      0        46       0        0        | 768    788            26595        -       
32     32     7      7/8    | 0.10      0.14      0.17      0.10      0.52         0.34      | 302      0        46       0        0        | 896    788            26595        -       
32     32     8      8/8    | 0.09      0.15      0.17      0.10      0.51         0.34      | 302      0        46       0        0        | 1024   788            26595        -       
