# Matrix: xenon2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/xenon2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 12:00:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 157464
# Cols: 157464
# NNZ(A): 3866688
# NNZ(C) estimate: 97557354
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      8      8/8    | 0.17      1.44      4.11      0.95      6.68         29.21     | 176674   0        35357    0        0        | 1024   360585         14037210     -       
32     16     0      0/8    | 0.20      1.48      10.42     0.97      13.09        14.90     | 176674   0        0        35357    0        | 1      432883         14037210     -       
32     16     1      1/8    | 0.14      1.42      10.40     0.93      12.90        15.12     | 176674   0        0        35357    0        | 128    432883         14037210     -       
32     16     2      2/8    | 0.14      1.45      5.72      0.95      8.28         23.56     | 176674   0        27842    7515     0        | 256    432883         14037210     -       
32     16     3      3/8    | 0.14      1.40      4.00      0.94      6.50         30.02     | 176674   0        34811    546      0        | 384    432883         14037210     -       
32     16     4      4/8    | 0.14      1.44      3.53      0.94      6.05         32.22     | 176674   0        35357    0        0        | 512    432883         14037210     -       
32     16     5      5/8    | 0.21      1.47      3.56      1.00      6.26         31.18     | 176674   0        35357    0        0        | 640    432883         14037210     -       
32     16     6      6/8    | 0.20      1.49      3.55      0.96      6.21         31.40     | 176674   0        35357    0        0        | 768    432883         14037210     -       
32     16     7      7/8    | 0.15      1.43      3.52      0.94      6.05         32.25     | 176674   0        35357    0        0        | 896    432883         14037210     -       
32     16     8      8/8    | 0.14      1.41      3.52      0.95      6.04         32.32     | 176674   0        35357    0        0        | 1024   432883         14037210     -       
32     32     0      0/8    | 0.14      1.42      10.06     0.98      12.61        15.47     | 176674   0        0        35357    0        | 1      512025         14037210     -       
32     32     1      1/8    | 0.22      1.49      10.08     1.05      12.86        15.17     | 176674   0        0        35357    0        | 128    512025         14037210     -       
32     32     2      2/8    | 0.22      1.49      5.26      1.04      8.03         24.29     | 176674   0        27842    7515     0        | 256    512025         14037210     -       
32     32     3      3/8    | 0.15      1.45      3.44      0.99      6.04         32.29     | 176674   0        34811    546      0        | 384    512025         14037210     -       
32     32     4      4/8    | 0.26      1.47      3.22      1.23      6.19         31.54     | 176674   0        35357    0        0        | 512    512025         14037210     -       
32     32     5      5/8    | 0.15      1.46      3.20      1.04      5.86         33.28     | 176674   0        35357    0        0        | 640    512025         14037210     -       
32     32     6      6/8    | 0.14      1.51      3.19      0.94      5.79         33.72     | 176674   0        35357    0        0        | 768    512025         14037210     -       
32     32     7      7/8    | 0.21      1.48      3.22      1.08      6.01         32.45     | 176674   0        35357    0        0        | 896    512025         14037210     -       
32     32     8      8/8    | 0.16      1.44      3.19      1.00      5.82         33.55     | 176674   0        35357    0        0        | 1024   512025         14037210     -       
