# Matrix: bcsstm08
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/bcsstm08.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:31:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1074
# Cols: 1074
# NNZ(A): 1074
# NNZ(C) estimate: 1074
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.08      0.06      0.02      0.09      0.25         0.01      | 135      0        0        0        0        | 16     269            1074         -       
8      16     3      3/8    | 0.10      0.06      0.02      0.10      0.29         0.01      | 135      0        0        0        0        | 24     269            1074         -       
8      16     4      4/8    | 0.09      0.06      0.02      0.10      0.28         0.01      | 135      0        0        0        0        | 32     269            1074         -       
8      16     5      5/8    | 0.08      0.06      0.02      0.09      0.26         0.01      | 135      0        0        0        0        | 40     269            1074         -       
8      16     6      6/8    | 0.08      0.06      0.02      0.09      0.26         0.01      | 135      0        0        0        0        | 48     269            1074         -       
8      16     7      7/8    | 0.11      0.06      0.02      0.10      0.30         0.01      | 135      0        0        0        0        | 56     269            1074         -       
8      16     8      8/8    | 0.08      0.06      0.02      0.09      0.25         0.01      | 135      0        0        0        0        | 64     269            1074         -       
8      32     0      0/8    | 0.09      0.06      0.02      0.10      0.28         0.01      | 135      0        0        0        0        | 1      537            1074         -       
8      32     1      1/8    | 0.09      0.06      0.02      0.09      0.27         0.01      | 135      0        0        0        0        | 8      537            1074         -       
8      32     2      2/8    | 0.09      0.06      0.02      0.09      0.27         0.01      | 135      0        0        0        0        | 16     537            1074         -       
8      32     3      3/8    | 0.11      0.07      0.02      0.10      0.30         0.01      | 135      0        0        0        0        | 24     537            1074         -       
8      32     4      4/8    | 0.08      0.06      0.02      0.09      0.26         0.01      | 135      0        0        0        0        | 32     537            1074         -       
8      32     5      5/8    | 0.08      0.06      0.02      0.09      0.25         0.01      | 135      0        0        0        0        | 40     537            1074         -       
8      32     6      6/8    | 0.09      0.06      0.02      0.09      0.26         0.01      | 135      0        0        0        0        | 48     537            1074         -       
8      32     7      7/8    | 0.08      0.06      0.02      0.09      0.25         0.01      | 135      0        0        0        0        | 56     537            1074         -       
8      32     8      8/8    | 0.08      0.06      0.01      0.09      0.25         0.01      | 135      0        0        0        0        | 64     537            1074         -       
16     8      0      0/8    | 0.11      0.07      0.03      0.10      0.31         0.01      | 68       0        0        0        0        | 1      68             1074         -       
16     8      1      1/8    | 0.09      0.08      0.03      0.10      0.30         0.01      | 68       0        0        0        0        | 32     68             1074         -       
16     8      2      2/8    | 0.08      0.07      0.02      0.09      0.27         0.01      | 68       0        0        0        0        | 64     68             1074         -       
16     8      3      3/8    | 0.08      0.07      0.02      0.09      0.28         0.01      | 68       0        0        0        0        | 96     68             1074         -       
16     8      4      4/8    | 0.08      0.07      0.02      0.09      0.28         0.01      | 68       0        0        0        0        | 128    68             1074         -       
16     8      5      5/8    | 0.08      0.07      0.02      0.09      0.27         0.01      | 68       0        0        0        0        | 160    68             1074         -       
16     8      6      6/8    | 0.08      0.07      0.02      0.09      0.28         0.01      | 68       0        0        0        0        | 192    68             1074         -       
16     8      7      7/8    | 0.08      0.08      0.02      0.09      0.28         0.01      | 68       0        0        0        0        | 224    68             1074         -       
16     8      8      8/8    | 0.11      0.09      0.03      0.12      0.35         0.01      | 68       0        0        0        0        | 256    68             1074         -       
16     16     0      0/8    | 0.09      0.07      0.02      0.09      0.27         0.01      | 68       0        0        0        0        | 1      68             1074         -       
16     16     1      1/8    | 0.11      0.08      0.02      0.12      0.34         0.01      | 68       0        0        0        0        | 32     68             1074         -       
16     16     2      2/8    | 0.09      0.07      0.02      0.09      0.28         0.01      | 68       0        0        0        0        | 64     68             1074         -       
16     16     3      3/8    | 0.10      0.07      0.02      0.10      0.29         0.01      | 68       0        0        0        0        | 96     68             1074         -       
16     16     4      4/8    | 0.08      0.06      0.01      0.09      0.26         0.01      | 68       0        0        0        0        | 128    68             1074         -       
16     16     5      5/8    | 0.09      0.06      0.01      0.09      0.26         0.01      | 68       0        0        0        0        | 160    68             1074         -       
16     16     6      6/8    | 0.16      0.11      0.03      0.21      0.52         0.00      | 68       0        0        0        0        | 192    68             1074         -       
16     16     7      7/8    | 0.09      0.07      0.02      0.09      0.28         0.01      | 68       0        0        0        0        | 224    68             1074         -       
16     16     8      8/8    | 0.08      0.06      0.01      0.09      0.25         0.01      | 68       0        0        0        0        | 256    68             1074         -       
16     32     0      0/8    | 0.07      0.07      0.02      0.09      0.26         0.01      | 68       0        0        0        0        | 1      136            1074         -       
16     32     1      1/8    | 0.08      0.07      0.02      0.09      0.26         0.01      | 68       0        0        0        0        | 32     136            1074         -       
16     32     2      2/8    | 0.07      0.07      0.02      0.10      0.27         0.01      | 68       0        0        0        0        | 64     136            1074         -       
16     32     3      3/8    | 0.08      0.07      0.02      0.09      0.25         0.01      | 68       0        0        0        0        | 96     136            1074         -       
16     32     4      4/8    | 0.08      0.06      0.02      0.09      0.25         0.01      | 68       0        0        0        0        | 128    136            1074         -       
16     32     5      5/8    | 0.10      0.07      0.02      0.10      0.30         0.01      | 68       0        0        0        0        | 160    136            1074         -       
16     32     6      6/8    | 0.10      0.07      0.02      0.10      0.30         0.01      | 68       0        0        0        0        | 192    136            1074         -       
16     32     7      7/8    | 0.10      0.07      0.02      0.10      0.30         0.01      | 68       0        0        0        0        | 224    136            1074         -       
16     32     8      8/8    | 0.14      0.09      0.02      0.15      0.41         0.01      | 68       0        0        0        0        | 256    136            1074         -       
32     8      0      0/8    | 0.09      0.11      0.03      0.10      0.34         0.01      | 34       0        0        0        0        | 1      34             1074         -       
32     8      1      1/8    | 0.09      0.11      0.04      0.10      0.34         0.01      | 34       0        0        0        0        | 128    34             1074         -       
32     8      2      2/8    | 0.10      0.11      0.04      0.10      0.35         0.01      | 34       0        0        0        0        | 256    34             1074         -       
32     8      3      3/8    | 0.08      0.11      0.03      0.09      0.33         0.01      | 34       0        0        0        0        | 384    34             1074         -       
32     8      4      4/8    | 0.08      0.10      0.03      0.09      0.31         0.01      | 34       0        0        0        0        | 512    34             1074         -       
32     8      5      5/8    | 0.10      0.11      0.04      0.10      0.35         0.01      | 34       0        0        0        0        | 640    34             1074         -       
32     8      6      6/8    | 0.10      0.11      0.03      0.09      0.34         0.01      | 34       0        0        0        0        | 768    34             1074         -       
32     8      7      7/8    | 0.10      0.11      0.04      0.10      0.35         0.01      | 34       0        0        0        0        | 896    34             1074         -       
32     8      8      8/8    | 0.09      0.11      0.03      0.11      0.35         0.01      | 34       0        0        0        0        | 1024   34             1074         -       
32     16     0      0/8    | 0.08      0.09      0.03      0.09      0.29         0.01      | 34       0        0        0        0        | 1      34             1074         -       
32     16     1      1/8    | 0.10      0.10      0.03      0.10      0.34         0.01      | 34       0        0        0        0        | 128    34             1074         -       
32     16     2      2/8    | 0.10      0.09      0.03      0.11      0.35         0.01      | 34       0        0        0        0        | 256    34             1074         -       
32     16     3      3/8    | 0.09      0.09      0.03      0.09      0.32         0.01      | 34       0        0        0        0        | 384    34             1074         -       
32     16     4      4/8    | 0.11      0.10      0.03      0.10      0.35         0.01      | 34       0        0        0        0        | 512    34             1074         -       
32     16     5      5/8    | 0.10      0.09      0.03      0.10      0.32         0.01      | 34       0        0        0        0        | 640    34             1074         -       
32     16     6      6/8    | 0.08      0.08      0.03      0.09      0.30         0.01      | 34       0        0        0        0        | 768    34             1074         -       
32     16     7      7/8    | 0.11      0.10      0.03      0.10      0.34         0.01      | 34       0        0        0        0        | 896    34             1074         -       
32     16     8      8/8    | 0.09      0.09      0.03      0.10      0.32         0.01      | 34       0        0        0        0        | 1024   34             1074         -       
32     32     0      0/8    | 0.09      0.07      0.02      0.09      0.28         0.01      | 34       0        0        0        0        | 1      34             1074         -       
32     32     1      1/8    | 0.10      0.08      0.02      0.09      0.29         0.01      | 34       0        0        0        0        | 128    34             1074         -       
32     32     2      2/8    | 0.11      0.08      0.02      0.10      0.31         0.01      | 34       0        0        0        0        | 256    34             1074         -       
32     32     3      3/8    | 0.08      0.07      0.02      0.09      0.26         0.01      | 34       0        0        0        0        | 384    34             1074         -       
32     32     4      4/8    | 0.10      0.08      0.02      0.10      0.31         0.01      | 34       0        0        0        0        | 512    34             1074         -       
32     32     5      5/8    | 0.09      0.08      0.02      0.10      0.30         0.01      | 34       0        0        0        0        | 640    34             1074         -       
32     32     6      6/8    | 0.10      0.08      0.02      0.10      0.31         0.01      | 34       0        0        0        0        | 768    34             1074         -       
32     32     7      7/8    | 0.10      0.08      0.02      0.10      0.30         0.01      | 34       0        0        0        0        | 896    34             1074         -       
32     32     8      8/8    | 0.09      0.07      0.01      0.09      0.27         0.01      | 34       0        0        0        0        | 1024   34             1074         -       
