# Matrix: ncvxqp5
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ncvxqp5.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:28:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 62500
# Cols: 62500
# NNZ(A): 424966
# NNZ(C) estimate: 3401876
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 0.20      5.86      1.64      0.88      8.59         0.79      | 1052927  0        158      0        0        | 48     2231829        1739226      -       
8      16     7      7/8    | 0.21      5.81      1.64      0.87      8.54         0.80      | 1052927  0        158      0        0        | 56     2231829        1739226      -       
8      16     8      8/8    | 0.20      5.88      1.64      0.87      8.60         0.79      | 1052927  0        158      0        0        | 64     2231829        1739226      -       
8      32     0      0/8    | 0.29      9.79      1.79      0.94      12.83        0.53      | 1052927  0        0        158      0        | 1      3760275        1739226      -       
8      32     1      1/8    | 0.30      9.79      1.79      0.95      12.83        0.53      | 1052927  0        0        158      0        | 8      3760275        1739226      -       
8      32     2      2/8    | 0.31      10.10     1.72      0.99      13.13        0.52      | 1052927  0        146      12       0        | 16     3760275        1739226      -       
8      32     3      3/8    | 0.30      9.99      1.72      0.95      12.97        0.52      | 1052927  0        154      4        0        | 24     3760275        1739226      -       
8      32     4      4/8    | 0.29      9.87      1.71      0.95      12.82        0.53      | 1052927  0        155      3        0        | 32     3760275        1739226      -       
8      32     5      5/8    | 0.29      9.72      1.71      0.96      12.69        0.54      | 1052927  0        158      0        0        | 40     3760275        1739226      -       
8      32     6      6/8    | 0.29      9.77      1.70      0.93      12.71        0.54      | 1052927  0        158      0        0        | 48     3760275        1739226      -       
8      32     7      7/8    | 0.29      9.75      1.71      0.94      12.71        0.54      | 1052927  0        158      0        0        | 56     3760275        1739226      -       
8      32     8      8/8    | 0.30      9.74      1.71      0.93      12.68        0.54      | 1052927  0        158      0        0        | 64     3760275        1739226      -       
16     8      0      0/8    | 0.14      2.04      1.43      0.84      4.46         1.53      | 608432   0        0        11       0        | 1      706485         1739226      -       
16     8      1      1/8    | 0.13      1.93      1.43      0.83      4.34         1.57      | 608432   0        0        11       0        | 32     706485         1739226      -       
16     8      2      2/8    | 0.14      1.98      1.43      0.83      4.39         1.55      | 608432   0        7        4        0        | 64     706485         1739226      -       
16     8      3      3/8    | 0.15      2.03      1.42      0.89      4.50         1.51      | 608432   0        11       0        0        | 96     706485         1739226      -       
16     8      4      4/8    | 0.14      2.06      1.44      0.84      4.49         1.52      | 608432   0        11       0        0        | 128    706485         1739226      -       
16     8      5      5/8    | 0.13      1.94      1.43      0.84      4.36         1.56      | 608432   0        11       0        0        | 160    706485         1739226      -       
16     8      6      6/8    | 0.14      2.05      1.43      0.89      4.53         1.50      | 608432   0        11       0        0        | 192    706485         1739226      -       
16     8      7      7/8    | 0.14      1.99      1.43      0.85      4.42         1.54      | 608432   0        11       0        0        | 224    706485         1739226      -       
16     8      8      8/8    | 0.14      2.02      1.44      0.87      4.47         1.52      | 608432   0        11       0        0        | 256    706485         1739226      -       
16     16     0      0/8    | 0.14      2.27      1.22      0.88      4.52         1.50      | 608432   0        0        11       0        | 1      804631         1739226      -       
16     16     1      1/8    | 0.13      2.23      1.21      0.86      4.44         1.53      | 608432   0        0        11       0        | 32     804631         1739226      -       
16     16     2      2/8    | 0.14      2.23      1.21      0.87      4.46         1.52      | 608432   0        7        4        0        | 64     804631         1739226      -       
16     16     3      3/8    | 0.14      2.29      1.21      0.86      4.51         1.51      | 608432   0        11       0        0        | 96     804631         1739226      -       
16     16     4      4/8    | 0.14      2.23      1.21      0.88      4.47         1.52      | 608432   0        11       0        0        | 128    804631         1739226      -       
16     16     5      5/8    | 0.14      2.30      1.21      0.84      4.50         1.51      | 608432   0        11       0        0        | 160    804631         1739226      -       
16     16     6      6/8    | 0.14      2.36      1.22      0.89      4.62         1.47      | 608432   0        11       0        0        | 192    804631         1739226      -       
16     16     7      7/8    | 0.14      2.28      1.21      0.86      4.50         1.51      | 608432   0        11       0        0        | 224    804631         1739226      -       
16     16     8      8/8    | 0.14      2.33      1.21      0.86      4.55         1.49      | 608432   0        11       0        0        | 256    804631         1739226      -       
16     32     0      0/8    | 0.16      3.23      1.32      0.91      5.63         1.21      | 608432   0        0        11       0        | 1      1185733        1739226      -       
16     32     1      1/8    | 0.15      3.33      1.32      0.91      5.73         1.19      | 608432   0        0        11       0        | 32     1185733        1739226      -       
16     32     2      2/8    | 0.16      3.31      1.31      0.94      5.73         1.19      | 608432   0        7        4        0        | 64     1185733        1739226      -       
16     32     3      3/8    | 0.16      3.22      1.27      0.93      5.59         1.22      | 608432   0        11       0        0        | 96     1185733        1739226      -       
16     32     4      4/8    | 0.15      3.19      1.27      0.91      5.54         1.23      | 608432   0        11       0        0        | 128    1185733        1739226      -       
16     32     5      5/8    | 0.15      3.29      1.27      0.90      5.64         1.21      | 608432   0        11       0        0        | 160    1185733        1739226      -       
16     32     6      6/8    | 0.14      3.19      1.27      0.90      5.51         1.23      | 608432   0        11       0        0        | 192    1185733        1739226      -       
16     32     7      7/8    | 0.14      3.19      1.27      0.90      5.52         1.23      | 608432   0        11       0        0        | 224    1185733        1739226      -       
16     32     8      8/8    | 0.14      3.17      1.27      0.88      5.47         1.24      | 608432   0        11       0        0        | 256    1185733        1739226      -       
32     8      0      0/8    | 0.15      1.19      1.54      0.78      3.67         1.85      | 325867   0        0        1        0        | 1      360356         1739226      -       
32     8      1      1/8    | 0.14      1.18      1.54      0.75      3.62         1.88      | 325867   0        0        1        0        | 128    360356         1739226      -       
32     8      2      2/8    | 0.14      1.18      1.55      0.75      3.64         1.87      | 325867   0        1        0        0        | 256    360356         1739226      -       
32     8      3      3/8    | 0.15      1.12      1.55      0.78      3.62         1.88      | 325867   0        1        0        0        | 384    360356         1739226      -       
32     8      4      4/8    | 0.14      1.22      1.55      0.77      3.69         1.84      | 325867   0        1        0        0        | 512    360356         1739226      -       
32     8      5      5/8    | 0.14      1.20      1.55      0.76      3.67         1.86      | 325867   0        1        0        0        | 640    360356         1739226      -       
32     8      6      6/8    | 0.14      1.16      1.55      0.77      3.63         1.87      | 325867   0        1        0        0        | 768    360356         1739226      -       
32     8      7      7/8    | 0.14      1.35      1.55      0.78      3.82         1.78      | 325867   0        1        0        0        | 896    360356         1739226      -       
32     8      8      8/8    | 0.14      1.21      1.54      0.79      3.69         1.84      | 325867   0        1        0        0        | 1024   360356         1739226      -       
32     16     0      0/8    | 0.13      1.10      1.42      0.85      3.52         1.94      | 325867   0        0        1        0        | 1      384154         1739226      -       
32     16     1      1/8    | 0.12      1.06      1.42      0.87      3.49         1.95      | 325867   0        0        1        0        | 128    384154         1739226      -       
32     16     2      2/8    | 0.12      1.15      1.42      0.85      3.55         1.91      | 325867   0        1        0        0        | 256    384154         1739226      -       
32     16     3      3/8    | 0.11      1.07      1.42      0.83      3.44         1.98      | 325867   0        1        0        0        | 384    384154         1739226      -       
32     16     4      4/8    | 0.12      1.11      1.42      0.87      3.54         1.92      | 325867   0        1        0        0        | 512    384154         1739226      -       
32     16     5      5/8    | 0.12      1.08      1.43      0.86      3.50         1.95      | 325867   0        1        0        0        | 640    384154         1739226      -       
32     16     6      6/8    | 0.12      1.10      1.43      0.86      3.53         1.93      | 325867   0        1        0        0        | 768    384154         1739226      -       
32     16     7      7/8    | 0.12      1.09      1.43      0.85      3.52         1.93      | 325867   0        1        0        0        | 896    384154         1739226      -       
32     16     8      8/8    | 0.13      1.04      1.43      0.88      3.49         1.95      | 325867   0        1        0        0        | 1024   384154         1739226      -       
32     32     0      0/8    | 0.12      1.41      1.30      0.84      3.69         1.84      | 325867   0        0        1        0        | 1      477798         1739226      -       
32     32     1      1/8    | 0.11      1.41      1.30      0.82      3.65         1.86      | 325867   0        0        1        0        | 128    477798         1739226      -       
32     32     2      2/8    | 0.13      1.44      1.30      0.86      3.74         1.82      | 325867   0        1        0        0        | 256    477798         1739226      -       
32     32     3      3/8    | 0.12      1.37      1.29      0.86      3.66         1.86      | 325867   0        1        0        0        | 384    477798         1739226      -       
32     32     4      4/8    | 0.12      1.39      1.29      0.85      3.67         1.85      | 325867   0        1        0        0        | 512    477798         1739226      -       
32     32     5      5/8    | 0.12      1.43      1.30      0.84      3.71         1.84      | 325867   0        1        0        0        | 640    477798         1739226      -       
32     32     6      6/8    | 0.13      1.43      1.30      0.87      3.74         1.82      | 325867   0        1        0        0        | 768    477798         1739226      -       
32     32     7      7/8    | 0.12      1.45      1.30      0.83      3.71         1.83      | 325867   0        1        0        0        | 896    477798         1739226      -       
32     32     8      8/8    | 0.13      1.47      1.30      0.88      3.78         1.80      | 325867   0        1        0        0        | 1024   477798         1739226      -       
