# Matrix: gyro_k
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/gyro_k.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:52:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17361
# Cols: 17361
# NNZ(A): 1021159
# NNZ(C) estimate: 77897567
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     1      1/8    | 0.16      1.09      3.42      0.66      5.34         29.19     | 55007    0        0        61172    295      | 32     198952         5777919      -       
16     16     2      2/8    | 0.15      1.10      2.86      0.67      4.79         32.55     | 55007    0        30081    31091    295      | 64     198952         5777919      -       
16     16     3      3/8    | 0.16      1.10      2.62      0.68      4.58         34.03     | 55007    0        44400    16772    295      | 96     198952         5777919      -       
16     16     4      4/8    | 0.15      1.09      2.50      0.67      4.44         35.10     | 55007    0        52260    8912     295      | 128    198952         5777919      -       
16     16     5      5/8    | 0.16      1.10      2.47      0.69      4.43         35.13     | 55007    0        57313    3859     295      | 160    198952         5777919      -       
16     16     6      6/8    | 0.16      1.07      2.55      0.65      4.44         35.08     | 55007    0        59723    1449     295      | 192    198952         5777919      -       
16     16     7      7/8    | 0.15      1.07      2.55      0.66      4.45         35.03     | 55007    0        60742    430      295      | 224    198952         5777919      -       
16     16     8      8/8    | 0.15      1.07      2.22      0.67      4.12         37.80     | 55007    0        61467    0        0        | 256    198952         5777919      -       
16     32     0      0/8    | 0.14      1.01      5.78      0.66      7.62         20.46     | 55007    0        0        61172    295      | 1      212202         5777919      -       
16     32     1      1/8    | 0.14      0.96      5.74      0.65      7.50         20.78     | 55007    0        0        61172    295      | 32     212202         5777919      -       
16     32     2      2/8    | 0.15      1.03      4.09      0.70      5.98         26.04     | 55007    0        30081    31091    295      | 64     212202         5777919      -       
16     32     3      3/8    | 0.14      1.00      3.29      0.66      5.10         30.54     | 55007    0        44400    16772    295      | 96     212202         5777919      -       
16     32     4      4/8    | 0.15      0.97      2.82      0.68      4.63         33.61     | 55007    0        52260    8912     295      | 128    212202         5777919      -       
16     32     5      5/8    | 0.15      1.02      2.57      0.72      4.47         34.82     | 55007    0        57313    3859     295      | 160    212202         5777919      -       
16     32     6      6/8    | 0.14      0.98      2.56      0.68      4.38         35.57     | 55007    0        59723    1449     295      | 192    212202         5777919      -       
16     32     7      7/8    | 0.14      1.02      2.60      0.66      4.43         35.15     | 55007    0        60742    430      295      | 224    212202         5777919      -       
16     32     8      8/8    | 0.14      0.98      2.23      0.65      4.02         38.76     | 55007    0        61467    0        0        | 256    212202         5777919      -       
32     8      0      0/8    | 0.17      1.26      4.83      0.48      6.75         23.09     | 26904    0        0        16994    11       | 1      57737          5777919      -       
32     8      1      1/8    | 0.17      1.29      4.74      0.48      6.70         23.27     | 26904    0        0        16994    11       | 128    57737          5777919      -       
32     8      2      2/8    | 0.17      1.26      3.73      0.50      5.67         27.47     | 26904    0        10644    6350     11       | 256    57737          5777919      -       
32     8      3      3/8    | 0.17      1.23      3.47      0.48      5.36         29.07     | 26904    0        14709    2285     11       | 384    57737          5777919      -       
32     8      4      4/8    | 0.17      1.29      3.36      0.51      5.34         29.17     | 26904    0        16150    844      11       | 512    57737          5777919      -       
32     8      5      5/8    | 0.17      1.25      3.38      0.48      5.29         29.47     | 26904    0        16725    269      11       | 640    57737          5777919      -       
32     8      6      6/8    | 0.17      1.23      3.25      0.47      5.12         30.42     | 26904    0        16923    71       11       | 768    57737          5777919      -       
32     8      7      7/8    | 0.17      1.29      3.33      0.50      5.31         29.33     | 26904    0        16976    18       11       | 896    57737          5777919      -       
32     8      8      8/8    | 0.17      1.30      3.28      0.48      5.24         29.74     | 26904    0        17005    0        0        | 1024   57737          5777919      -       
32     16     0      0/8    | 0.16      1.04      5.70      0.49      7.41         21.02     | 26904    0        0        16994    11       | 1      60185          5777919      -       
32     16     1      1/8    | 0.15      1.04      5.68      0.48      7.37         21.14     | 26904    0        0        16994    11       | 128    60185          5777919      -       
32     16     2      2/8    | 0.16      1.04      3.87      0.50      5.58         27.93     | 26904    0        10644    6350     11       | 256    60185          5777919      -       
32     16     3      3/8    | 0.15      1.01      3.20      0.49      4.87         32.01     | 26904    0        14709    2285     11       | 384    60185          5777919      -       
32     16     4      4/8    | 0.15      1.02      3.04      0.48      4.71         33.11     | 26904    0        16150    844      11       | 512    60185          5777919      -       
32     16     5      5/8    | 0.15      1.00      3.06      0.48      4.71         33.05     | 26904    0        16725    269      11       | 640    60185          5777919      -       
32     16     6      6/8    | 0.14      1.04      3.03      0.49      4.71         33.06     | 26904    0        16923    71       11       | 768    60185          5777919      -       
32     16     7      7/8    | 0.14      1.05      2.73      0.47      4.41         35.34     | 26904    0        16976    18       11       | 896    60185          5777919      -       
32     16     8      8/8    | 0.14      1.02      2.75      0.47      4.39         35.50     | 26904    0        17005    0        0        | 1024   60185          5777919      -       
32     32     0      0/8    | 0.14      0.93      6.61      0.48      8.17         19.08     | 26904    0        0        16994    11       | 1      62897          5777919      -       
32     32     1      1/8    | 0.13      0.94      6.55      0.47      8.11         19.21     | 26904    0        0        16994    11       | 128    62897          5777919      -       
32     32     2      2/8    | 0.13      0.96      3.91      0.47      5.48         28.41     | 26904    0        10644    6350     11       | 256    62897          5777919      -       
32     32     3      3/8    | 0.13      0.93      3.06      0.44      4.58         34.05     | 26904    0        14709    2285     11       | 384    62897          5777919      -       
32     32     4      4/8    | 0.14      0.93      2.96      0.49      4.53         34.43     | 26904    0        16150    844      11       | 512    62897          5777919      -       
32     32     5      5/8    | 0.13      0.93      2.89      0.46      4.42         35.22     | 26904    0        16725    269      11       | 640    62897          5777919      -       
32     32     6      6/8    | 0.13      0.93      2.86      0.46      4.39         35.50     | 26904    0        16923    71       11       | 768    62897          5777919      -       
32     32     7      7/8    | 0.12      0.93      2.72      0.45      4.23         36.85     | 26904    0        16976    18       11       | 896    62897          5777919      -       
32     32     8      8/8    | 0.13      0.93      2.75      0.44      4.26         36.57     | 26904    0        17005    0        0        | 1024   62897          5777919      -       
