# Matrix: TSOPF_RS_b39_c7
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_RS_b39_c7.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:33:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14098
# Cols: 14098
# NNZ(A): 252446
# NNZ(C) estimate: 1782560
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     7      7/8    | 0.07      0.13      0.16      0.22      0.59         6.01      | 4004     0        4468     600      609      | 224    14177          990895       -       
16     32     8      8/8    | 0.08      0.12      0.09      0.22      0.52         6.80      | 4004     0        5677     0        0        | 256    14177          990895       -       
32     8      0      0/8    | 0.10      0.19      0.29      0.18      0.77         4.63      | 1261     0        0        2186     0        | 1      3769           990895       -       
32     8      1      1/8    | 0.09      0.17      0.29      0.17      0.72         4.92      | 1261     0        0        2186     0        | 128    3769           990895       -       
32     8      2      2/8    | 0.09      0.17      0.29      0.17      0.74         4.84      | 1261     0        226      1960     0        | 256    3769           990895       -       
32     8      3      3/8    | 0.09      0.18      0.24      0.17      0.69         5.20      | 1261     0        1305     881      0        | 384    3769           990895       -       
32     8      4      4/8    | 0.09      0.18      0.25      0.17      0.69         5.16      | 1261     0        1326     860      0        | 512    3769           990895       -       
32     8      5      5/8    | 0.09      0.18      0.29      0.17      0.74         4.79      | 1261     0        1805     381      0        | 640    3769           990895       -       
32     8      6      6/8    | 0.10      0.18      0.16      0.18      0.62         5.73      | 1261     0        2186     0        0        | 768    3769           990895       -       
32     8      7      7/8    | 0.10      0.17      0.15      0.17      0.60         5.94      | 1261     0        2186     0        0        | 896    3769           990895       -       
32     8      8      8/8    | 0.09      0.18      0.15      0.17      0.59         5.99      | 1261     0        2186     0        0        | 1024   3769           990895       -       
32     16     0      0/8    | 0.09      0.14      0.24      0.24      0.72         4.98      | 1261     0        0        2186     0        | 1      4220           990895       -       
32     16     1      1/8    | 0.08      0.14      0.23      0.22      0.68         5.25      | 1261     0        0        2186     0        | 128    4220           990895       -       
32     16     2      2/8    | 0.10      0.14      0.23      0.24      0.73         4.90      | 1261     0        226      1960     0        | 256    4220           990895       -       
32     16     3      3/8    | 0.09      0.14      0.17      0.25      0.67         5.29      | 1261     0        1305     881      0        | 384    4220           990895       -       
32     16     4      4/8    | 0.09      0.15      0.17      0.24      0.66         5.41      | 1261     0        1326     860      0        | 512    4220           990895       -       
32     16     5      5/8    | 0.08      0.13      0.19      0.22      0.63         5.62      | 1261     0        1805     381      0        | 640    4220           990895       -       
32     16     6      6/8    | 0.08      0.14      0.11      0.22      0.58         6.19      | 1261     0        2186     0        0        | 768    4220           990895       -       
32     16     7      7/8    | 0.08      0.14      0.11      0.22      0.57         6.29      | 1261     0        2186     0        0        | 896    4220           990895       -       
32     16     8      8/8    | 0.09      0.14      0.11      0.22      0.57         6.27      | 1261     0        2186     0        0        | 1024   4220           990895       -       
32     32     0      0/8    | 0.08      0.13      0.21      0.22      0.66         5.44      | 1261     0        0        2186     0        | 1      4448           990895       -       
32     32     1      1/8    | 0.08      0.13      0.21      0.22      0.65         5.51      | 1261     0        0        2186     0        | 128    4448           990895       -       
32     32     2      2/8    | 0.09      0.14      0.20      0.24      0.69         5.17      | 1261     0        226      1960     0        | 256    4448           990895       -       
32     32     3      3/8    | 0.09      0.14      0.18      0.24      0.65         5.47      | 1261     0        1305     881      0        | 384    4448           990895       -       
32     32     4      4/8    | 0.08      0.13      0.15      0.22      0.60         5.96      | 1261     0        1326     860      0        | 512    4448           990895       -       
32     32     5      5/8    | 0.09      0.14      0.14      0.24      0.63         5.69      | 1261     0        1805     381      0        | 640    4448           990895       -       
32     32     6      6/8    | 0.09      0.14      0.11      0.23      0.58         6.16      | 1261     0        2186     0        0        | 768    4448           990895       -       
32     32     7      7/8    | 0.10      0.14      0.10      0.24      0.59         6.02      | 1261     0        2186     0        0        | 896    4448           990895       -       
32     32     8      8/8    | 0.08      0.13      0.11      0.23      0.57         6.22      | 1261     0        2186     0        0        | 1024   4448           990895       -       
