# Matrix: uni_chimera_i3
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/uni_chimera_i3.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:15:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 100000
# Cols: 100000
# NNZ(A): 499696
# NNZ(C) estimate: 3000418
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     4      4/8    | 2.86      117.24    4.10      2.56      126.78       0.05      | 2007433  0        87       0        0        | 32     45149232       2109112      -       
8      32     5      5/8    | 2.88      116.50    4.08      2.57      126.05       0.05      | 2007433  0        87       0        0        | 40     45149232       2109112      -       
8      32     6      6/8    | 2.85      115.08    4.08      2.52      124.55       0.05      | 2007433  0        87       0        0        | 48     45149232       2109112      -       
8      32     7      7/8    | 2.85      115.44    4.08      2.52      124.91       0.05      | 2007433  0        87       0        0        | 56     45149232       2109112      -       
8      32     8      8/8    | 2.83      115.34    4.09      2.55      124.83       0.05      | 2007433  0        87       0        0        | 64     45149232       2109112      -       
16     8      0      0/8    | 0.85      29.01     4.74      1.51      36.14        0.17      | 1961652  0        0        0        0        | 1      11129556       2109112      -       
16     8      1      1/8    | 0.86      29.00     4.67      1.50      36.06        0.17      | 1961652  0        0        0        0        | 32     11129556       2109112      -       
16     8      2      2/8    | 0.87      28.90     4.74      1.49      36.02        0.17      | 1961652  0        0        0        0        | 64     11129556       2109112      -       
16     8      3      3/8    | 0.86      28.96     4.76      1.50      36.10        0.17      | 1961652  0        0        0        0        | 96     11129556       2109112      -       
16     8      4      4/8    | 0.86      28.82     4.75      1.50      35.94        0.17      | 1961652  0        0        0        0        | 128    11129556       2109112      -       
16     8      5      5/8    | 0.85      28.85     4.68      1.51      35.90        0.17      | 1961652  0        0        0        0        | 160    11129556       2109112      -       
16     8      6      6/8    | 0.86      28.76     4.68      1.50      35.81        0.17      | 1961652  0        0        0        0        | 192    11129556       2109112      -       
16     8      7      7/8    | 0.84      29.05     4.76      1.51      36.18        0.17      | 1961652  0        0        0        0        | 224    11129556       2109112      -       
16     8      8      8/8    | 0.85      29.11     4.70      1.50      36.17        0.17      | 1961652  0        0        0        0        | 256    11129556       2109112      -       
16     16     0      0/8    | 1.44      48.36     4.87      2.02      56.71        0.11      | 1961652  0        0        0        0        | 1      18787828       2109112      -       
16     16     1      1/8    | 1.44      48.71     4.94      1.98      57.09        0.11      | 1961652  0        0        0        0        | 32     18787828       2109112      -       
16     16     2      2/8    | 1.44      48.94     4.90      1.98      57.27        0.10      | 1961652  0        0        0        0        | 64     18787828       2109112      -       
16     16     3      3/8    | 1.43      48.15     4.88      1.99      56.47        0.11      | 1961652  0        0        0        0        | 96     18787828       2109112      -       
16     16     4      4/8    | 1.43      48.18     4.87      2.00      56.50        0.11      | 1961652  0        0        0        0        | 128    18787828       2109112      -       
16     16     5      5/8    | 1.43      48.19     4.88      1.98      56.50        0.11      | 1961652  0        0        0        0        | 160    18787828       2109112      -       
16     16     6      6/8    | 1.43      48.20     4.94      1.98      56.57        0.11      | 1961652  0        0        0        0        | 192    18787828       2109112      -       
16     16     7      7/8    | 1.44      48.58     4.88      2.06      56.98        0.11      | 1961652  0        0        0        0        | 224    18787828       2109112      -       
16     16     8      8/8    | 1.42      48.55     4.88      2.01      56.87        0.11      | 1961652  0        0        0        0        | 256    18787828       2109112      -       
16     32     0      0/8    | 2.26      71.81     5.56      2.99      82.64        0.07      | 1961652  0        0        0        0        | 1      28479842       2109112      -       
16     32     1      1/8    | 2.27      71.25     5.48      2.96      81.97        0.07      | 1961652  0        0        0        0        | 32     28479842       2109112      -       
16     32     2      2/8    | 2.27      71.28     5.48      2.96      82.00        0.07      | 1961652  0        0        0        0        | 64     28479842       2109112      -       
16     32     3      3/8    | 2.28      73.34     5.50      2.96      84.10        0.07      | 1961652  0        0        0        0        | 96     28479842       2109112      -       
16     32     4      4/8    | 2.26      72.94     5.55      2.95      83.72        0.07      | 1961652  0        0        0        0        | 128    28479842       2109112      -       
16     32     5      5/8    | 2.26      72.55     5.49      2.93      83.25        0.07      | 1961652  0        0        0        0        | 160    28479842       2109112      -       
16     32     6      6/8    | 2.26      72.44     5.48      2.94      83.14        0.07      | 1961652  0        0        0        0        | 192    28479842       2109112      -       
16     32     7      7/8    | 2.25      73.01     5.49      2.95      83.71        0.07      | 1961652  0        0        0        0        | 224    28479842       2109112      -       
16     32     8      8/8    | 2.27      72.39     5.49      2.90      83.06        0.07      | 1961652  0        0        0        0        | 256    28479842       2109112      -       
32     8      0      0/8    | 0.75      20.55     7.51      2.06      30.88        0.19      | 1813005  0        0        0        0        | 1      7187369        2109112      -       
32     8      1      1/8    | 0.76      20.36     7.41      2.01      30.57        0.20      | 1813005  0        0        0        0        | 128    7187369        2109112      -       
32     8      2      2/8    | 0.76      20.41     7.41      1.98      30.57        0.20      | 1813005  0        0        0        0        | 256    7187369        2109112      -       
32     8      3      3/8    | 0.76      20.39     7.39      2.00      30.57        0.20      | 1813005  0        0        0        0        | 384    7187369        2109112      -       
32     8      4      4/8    | 0.75      20.35     7.53      2.00      30.64        0.20      | 1813005  0        0        0        0        | 512    7187369        2109112      -       
32     8      5      5/8    | 0.76      20.37     7.41      2.00      30.55        0.20      | 1813005  0        0        0        0        | 640    7187369        2109112      -       
32     8      6      6/8    | 0.75      20.34     7.42      2.00      30.53        0.20      | 1813005  0        0        0        0        | 768    7187369        2109112      -       
32     8      7      7/8    | 0.75      20.40     7.58      2.01      30.77        0.20      | 1813005  0        0        0        0        | 896    7187369        2109112      -       
32     8      8      8/8    | 0.74      20.34     7.54      2.02      30.66        0.20      | 1813005  0        0        0        0        | 1024   7187369        2109112      -       
32     16     0      0/8    | 0.99      27.18     8.29      2.32      38.80        0.15      | 1813005  0        0        0        0        | 1      9031373        2109112      -       
32     16     1      1/8    | 0.98      27.22     8.21      2.36      38.78        0.15      | 1813005  0        0        0        0        | 128    9031373        2109112      -       
32     16     2      2/8    | 1.00      27.78     8.31      2.36      39.48        0.15      | 1813005  0        0        0        0        | 256    9031373        2109112      -       
32     16     3      3/8    | 0.98      27.40     8.19      2.37      38.96        0.15      | 1813005  0        0        0        0        | 384    9031373        2109112      -       
32     16     4      4/8    | 1.00      28.54     8.18      2.44      40.18        0.15      | 1813005  0        0        0        0        | 512    9031373        2109112      -       
32     16     5      5/8    | 0.98      27.73     8.18      2.34      39.25        0.15      | 1813005  0        0        0        0        | 640    9031373        2109112      -       
32     16     6      6/8    | 0.99      27.57     8.19      2.37      39.13        0.15      | 1813005  0        0        0        0        | 768    9031373        2109112      -       
32     16     7      7/8    | 0.98      27.56     8.32      2.34      39.22        0.15      | 1813005  0        0        0        0        | 896    9031373        2109112      -       
32     16     8      8/8    | 0.99      27.60     8.18      2.31      39.11        0.15      | 1813005  0        0        0        0        | 1024   9031373        2109112      -       
32     32     0      0/8    | 1.09      34.56     8.90      2.42      46.99        0.13      | 1813005  0        0        0        0        | 1      9700793        2109112      -       
32     32     1      1/8    | 1.10      34.63     8.89      2.44      47.08        0.13      | 1813005  0        0        0        0        | 128    9700793        2109112      -       
32     32     2      2/8    | 1.10      34.61     9.01      2.44      47.19        0.13      | 1813005  0        0        0        0        | 256    9700793        2109112      -       
32     32     3      3/8    | 1.08      34.40     8.98      2.46      46.93        0.13      | 1813005  0        0        0        0        | 384    9700793        2109112      -       
32     32     4      4/8    | 1.09      34.25     8.98      2.45      46.79        0.13      | 1813005  0        0        0        0        | 512    9700793        2109112      -       
32     32     5      5/8    | 1.11      34.27     9.00      2.50      46.89        0.13      | 1813005  0        0        0        0        | 640    9700793        2109112      -       
32     32     6      6/8    | 1.10      34.24     8.90      2.43      46.68        0.13      | 1813005  0        0        0        0        | 768    9700793        2109112      -       
32     32     7      7/8    | 1.12      34.97     9.02      2.54      47.67        0.13      | 1813005  0        0        0        0        | 896    9700793        2109112      -       
32     32     8      8/8    | 1.09      34.63     9.00      2.47      47.22        0.13      | 1813005  0        0        0        0        | 1024   9700793        2109112      -       
