# Matrix: Dubcova3
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/Dubcova3.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:22:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 146689
# Cols: 146689
# NNZ(A): 3636649
# NNZ(C) estimate: 105370225
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      3      3/8    | 0.53      6.15      8.12      1.07      15.88        13.27     | 319265   0        116642   42887    743      | 96     2574203        17480761     -       
16     8      4      4/8    | 0.53      5.87      7.75      1.07      15.23        13.83     | 319265   0        133522   26007    743      | 128    2574203        17480761     -       
16     8      5      5/8    | 0.52      5.75      7.63      1.07      14.99        14.06     | 319265   0        141080   18449    743      | 160    2574203        17480761     -       
16     8      6      6/8    | 0.52      5.91      7.50      1.04      14.99        14.06     | 319265   0        146959   12570    743      | 192    2574203        17480761     -       
16     8      7      7/8    | 0.53      5.59      7.44      1.04      14.61        14.43     | 319265   0        150398   9131     743      | 224    2574203        17480761     -       
16     8      8      8/8    | 0.51      5.89      7.19      1.07      14.69        14.35     | 319265   0        160272   0        0        | 256    2574203        17480761     -       
16     16     0      0/8    | 0.57      10.02     9.76      1.16      21.53        9.79      | 319265   0        0        159529   743      | 1      3982045        17480761     -       
16     16     1      1/8    | 0.58      10.59     9.76      1.21      22.16        9.51      | 319265   0        0        159529   743      | 32     3982045        17480761     -       
16     16     2      2/8    | 0.58      10.36     8.04      1.18      20.17        10.45     | 319265   0        78675    80854    743      | 64     3982045        17480761     -       
16     16     3      3/8    | 0.57      10.37     6.97      1.18      19.12        11.02     | 319265   0        116642   42887    743      | 96     3982045        17480761     -       
16     16     4      4/8    | 0.58      10.46     6.57      1.20      18.82        11.19     | 319265   0        133522   26007    743      | 128    3982045        17480761     -       
16     16     5      5/8    | 0.56      10.30     6.46      1.18      18.52        11.38     | 319265   0        141080   18449    743      | 160    3982045        17480761     -       
16     16     6      6/8    | 0.57      10.06     6.34      1.18      18.18        11.59     | 319265   0        146959   12570    743      | 192    3982045        17480761     -       
16     16     7      7/8    | 0.58      10.08     6.29      1.19      18.16        11.60     | 319265   0        150398   9131     743      | 224    3982045        17480761     -       
16     16     8      8/8    | 0.57      10.14     6.00      1.14      17.86        11.80     | 319265   0        160272   0        0        | 256    3982045        17480761     -       
16     32     0      0/8    | 0.76      16.35     15.72     1.40      34.25        6.15      | 319265   0        0        159529   743      | 1      6517763        17480761     -       
16     32     1      1/8    | 0.76      16.27     15.74     1.40      34.19        6.16      | 319265   0        0        159529   743      | 32     6517763        17480761     -       
16     32     2      2/8    | 0.76      17.12     11.29     1.45      30.64        6.88      | 319265   0        78675    80854    743      | 64     6517763        17480761     -       
16     32     3      3/8    | 0.77      16.99     8.86      1.44      28.07        7.51      | 319265   0        116642   42887    743      | 96     6517763        17480761     -       
16     32     4      4/8    | 0.76      16.61     7.82      1.42      26.63        7.91      | 319265   0        133522   26007    743      | 128    6517763        17480761     -       
16     32     5      5/8    | 0.76      16.32     7.41      1.41      25.91        8.13      | 319265   0        141080   18449    743      | 160    6517763        17480761     -       
16     32     6      6/8    | 0.75      16.20     6.95      1.38      25.31        8.33      | 319265   0        146959   12570    743      | 192    6517763        17480761     -       
16     32     7      7/8    | 0.76      16.19     6.71      1.40      25.07        8.40      | 319265   0        150398   9131     743      | 224    6517763        17480761     -       
16     32     8      8/8    | 0.75      16.36     5.67      1.40      24.20        8.71      | 319265   0        160272   0        0        | 256    6517763        17480761     -       
32     8      0      0/8    | 0.69      3.48      12.79     1.08      18.05        11.67     | 179635   0        0        39838    0        | 1      1082989        17480761     -       
32     8      1      1/8    | 0.71      3.58      12.81     1.20      18.32        11.50     | 179635   0        0        39838    0        | 128    1082989        17480761     -       
32     8      2      2/8    | 0.70      3.56      9.41      1.09      14.77        14.26     | 179635   0        24718    15120    0        | 256    1082989        17480761     -       
32     8      3      3/8    | 0.69      3.56      8.80      1.14      14.20        14.84     | 179635   0        29970    9868     0        | 384    1082989        17480761     -       
32     8      4      4/8    | 0.69      3.52      8.58      1.09      13.90        15.17     | 179635   0        32543    7295     0        | 512    1082989        17480761     -       
32     8      5      5/8    | 0.70      3.63      7.96      1.09      13.38        15.74     | 179635   0        37083    2755     0        | 640    1082989        17480761     -       
32     8      6      6/8    | 0.68      3.56      7.72      1.08      13.06        16.13     | 179635   0        39218    620      0        | 768    1082989        17480761     -       
32     8      7      7/8    | 0.69      3.49      7.51      1.06      12.77        16.50     | 179635   0        39838    0        0        | 896    1082989        17480761     -       
32     8      8      8/8    | 0.69      3.49      7.56      1.09      12.84        16.41     | 179635   0        39838    0        0        | 1024   1082989        17480761     -       
32     16     0      0/8    | 0.65      4.43      14.53     1.19      20.81        10.13     | 179635   0        0        39838    0        | 1      1667123        17480761     -       
32     16     1      1/8    | 0.65      4.46      14.52     1.21      20.86        10.10     | 179635   0        0        39838    0        | 128    1667123        17480761     -       
32     16     2      2/8    | 0.65      4.43      9.29      1.21      15.59        13.52     | 179635   0        24718    15120    0        | 256    1667123        17480761     -       
32     16     3      3/8    | 0.65      4.58      8.36      1.21      14.82        14.22     | 179635   0        29970    9868     0        | 384    1667123        17480761     -       
32     16     4      4/8    | 0.65      4.43      7.92      1.21      14.23        14.81     | 179635   0        32543    7295     0        | 512    1667123        17480761     -       
32     16     5      5/8    | 0.65      4.47      6.92      1.27      13.33        15.81     | 179635   0        37083    2755     0        | 640    1667123        17480761     -       
32     16     6      6/8    | 0.64      4.37      6.69      1.20      12.91        16.32     | 179635   0        39218    620      0        | 768    1667123        17480761     -       
32     16     7      7/8    | 0.64      4.24      6.16      1.19      12.25        17.20     | 179635   0        39838    0        0        | 896    1667123        17480761     -       
32     16     8      8/8    | 0.65      4.49      6.18      1.24      12.58        16.75     | 179635   0        39838    0        0        | 1024   1667123        17480761     -       
32     32     0      0/8    | 0.67      7.32      14.39     1.38      23.77        8.87      | 179635   0        0        39838    0        | 1      2721087        17480761     -       
32     32     1      1/8    | 0.68      7.10      14.38     1.38      23.57        8.94      | 179635   0        0        39838    0        | 128    2721087        17480761     -       
32     32     2      2/8    | 0.68      7.51      8.79      1.40      18.39        11.46     | 179635   0        24718    15120    0        | 256    2721087        17480761     -       
32     32     3      3/8    | 0.67      7.07      7.81      1.37      16.95        12.44     | 179635   0        29970    9868     0        | 384    2721087        17480761     -       
32     32     4      4/8    | 0.69      7.27      7.30      1.37      16.64        12.67     | 179635   0        32543    7295     0        | 512    2721087        17480761     -       
32     32     5      5/8    | 0.67      7.09      6.28      1.36      15.41        13.67     | 179635   0        37083    2755     0        | 640    2721087        17480761     -       
32     32     6      6/8    | 0.69      7.59      5.79      1.49      15.58        13.52     | 179635   0        39218    620      0        | 768    2721087        17480761     -       
32     32     7      7/8    | 0.68      7.38      5.47      1.40      14.96        14.09     | 179635   0        39838    0        0        | 896    2721087        17480761     -       
32     32     8      8/8    | 0.67      6.80      5.49      1.36      14.33        14.70     | 179635   0        39838    0        0        | 1024   2721087        17480761     -       
