# Matrix: ex32
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex32.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:26:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1159
# Cols: 1159
# NNZ(A): 11343
# NNZ(C) estimate: 118181
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.10      0.12      0.05      0.10      0.39         0.61      | 359      0        492      0        0        | 224    869            39075        -       
16     16     8      8/8    | 0.10      0.11      0.05      0.10      0.37         0.65      | 359      0        492      0        0        | 256    869            39075        -       
16     32     0      0/8    | 0.09      0.11      0.09      0.10      0.40         0.60      | 359      0        0        492      0        | 1      935            39075        -       
16     32     1      1/8    | 0.10      0.12      0.09      0.11      0.42         0.57      | 359      0        0        492      0        | 32     935            39075        -       
16     32     2      2/8    | 0.09      0.11      0.10      0.10      0.41         0.58      | 359      0        239      253      0        | 64     935            39075        -       
16     32     3      3/8    | 0.09      0.11      0.12      0.10      0.43         0.55      | 359      0        437      55       0        | 96     935            39075        -       
16     32     4      4/8    | 0.09      0.11      0.04      0.10      0.35         0.67      | 359      0        492      0        0        | 128    935            39075        -       
16     32     5      5/8    | 0.10      0.12      0.05      0.12      0.40         0.60      | 359      0        492      0        0        | 160    935            39075        -       
16     32     6      6/8    | 0.09      0.12      0.04      0.10      0.36         0.66      | 359      0        492      0        0        | 192    935            39075        -       
16     32     7      7/8    | 0.10      0.11      0.04      0.10      0.35         0.67      | 359      0        492      0        0        | 224    935            39075        -       
16     32     8      8/8    | 0.10      0.12      0.04      0.10      0.37         0.64      | 359      0        492      0        0        | 256    935            39075        -       
32     8      0      0/8    | 0.10      0.17      0.15      0.10      0.53         0.44      | 77       0        0        162      0        | 1      241            39075        -       
32     8      1      1/8    | 0.09      0.17      0.15      0.10      0.52         0.45      | 77       0        0        162      0        | 128    241            39075        -       
32     8      2      2/8    | 0.09      0.17      0.18      0.10      0.55         0.43      | 77       0        142      20       0        | 256    241            39075        -       
32     8      3      3/8    | 0.10      0.18      0.11      0.10      0.50         0.47      | 77       0        162      0        0        | 384    241            39075        -       
32     8      4      4/8    | 0.12      0.18      0.11      0.11      0.52         0.46      | 77       0        162      0        0        | 512    241            39075        -       
32     8      5      5/8    | 0.10      0.17      0.11      0.10      0.49         0.49      | 77       0        162      0        0        | 640    241            39075        -       
32     8      6      6/8    | 0.10      0.18      0.10      0.11      0.50         0.47      | 77       0        162      0        0        | 768    241            39075        -       
32     8      7      7/8    | 0.08      0.17      0.10      0.09      0.46         0.52      | 77       0        162      0        0        | 896    241            39075        -       
32     8      8      8/8    | 0.10      0.18      0.11      0.10      0.49         0.48      | 77       0        162      0        0        | 1024   241            39075        -       
32     16     0      0/8    | 0.10      0.15      0.12      0.13      0.52         0.46      | 77       0        0        162      0        | 1      241            39075        -       
32     16     1      1/8    | 0.11      0.16      0.12      0.12      0.52         0.46      | 77       0        0        162      0        | 128    241            39075        -       
32     16     2      2/8    | 0.08      0.14      0.14      0.10      0.47         0.51      | 77       0        142      20       0        | 256    241            39075        -       
32     16     3      3/8    | 0.12      0.15      0.08      0.10      0.46         0.52      | 77       0        162      0        0        | 384    241            39075        -       
32     16     4      4/8    | 0.09      0.15      0.08      0.10      0.43         0.55      | 77       0        162      0        0        | 512    241            39075        -       
32     16     5      5/8    | 0.08      0.14      0.07      0.10      0.40         0.59      | 77       0        162      0        0        | 640    241            39075        -       
32     16     6      6/8    | 0.10      0.15      0.08      0.11      0.44         0.53      | 77       0        162      0        0        | 768    241            39075        -       
32     16     7      7/8    | 0.08      0.14      0.08      0.10      0.40         0.59      | 77       0        162      0        0        | 896    241            39075        -       
32     16     8      8/8    | 0.12      0.14      0.07      0.15      0.49         0.48      | 77       0        162      0        0        | 1024   241            39075        -       
32     32     0      0/8    | 0.08      0.12      0.08      0.10      0.38         0.63      | 77       0        0        162      0        | 1      291            39075        -       
32     32     1      1/8    | 0.10      0.12      0.09      0.11      0.42         0.57      | 77       0        0        162      0        | 128    291            39075        -       
32     32     2      2/8    | 0.10      0.12      0.10      0.11      0.43         0.55      | 77       0        142      20       0        | 256    291            39075        -       
32     32     3      3/8    | 0.09      0.12      0.07      0.10      0.39         0.61      | 77       0        162      0        0        | 384    291            39075        -       
32     32     4      4/8    | 0.09      0.12      0.06      0.10      0.39         0.61      | 77       0        162      0        0        | 512    291            39075        -       
32     32     5      5/8    | 0.10      0.12      0.06      0.10      0.38         0.62      | 77       0        162      0        0        | 640    291            39075        -       
32     32     6      6/8    | 0.10      0.12      0.07      0.10      0.39         0.60      | 77       0        162      0        0        | 768    291            39075        -       
32     32     7      7/8    | 0.09      0.12      0.06      0.10      0.38         0.62      | 77       0        162      0        0        | 896    291            39075        -       
32     32     8      8/8    | 0.09      0.12      0.07      0.10      0.39         0.61      | 77       0        162      0        0        | 1024   291            39075        -       
