# Matrix: 3Dspectralwave2
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/3Dspectralwave2.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 12:31:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 292008
# Cols: 292008
# NNZ(A): 14322744
# NNZ(C) estimate: 841238568
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 10.18     90.58     196.87    3.64      301.30       5.58      | 6463136  0        5098162  2737021  9600     | 24     35393283       205185672    -       
8      32     4      4/8    | 10.24     89.87     161.16    3.55      264.85       6.35      | 6463136  0        6173723  1661460  9600     | 32     35393283       205185672    -       
8      32     5      5/8    | 10.22     90.38     116.38    3.59      220.60       7.63      | 6463136  0        7139422  695761   9600     | 40     35393283       205185672    -       
8      32     6      6/8    | 10.24     90.58     90.80     3.54      195.19       8.62      | 6463136  0        7625143  210040   9600     | 48     35393283       205185672    -       
8      32     7      7/8    | 10.21     90.95     88.63     3.59      193.40       8.70      | 6463136  0        7715263  119920   9600     | 56     35393283       205185672    -       
8      32     8      8/8    | 10.21     90.49     84.91     3.57      189.22       8.89      | 6463136  0        7844783  0        0        | 64     35393283       205185672    -       
16     8      0      0/8    | 2.88      31.11     127.43    2.58      164.03       10.26     | 3301790  0        0        2262135  1344     | 1      6663455        205185672    -       
16     8      1      1/8    | 3.12      31.47     127.46    2.72      164.80       10.21     | 3301790  0        0        2262135  1344     | 32     6663455        205185672    -       
16     8      2      2/8    | 2.87      30.85     100.19    2.65      136.58       12.32     | 3301790  0        1271673  990462   1344     | 64     6663455        205185672    -       
16     8      3      3/8    | 2.86      30.80     92.66     2.62      128.96       13.05     | 3301790  0        1626523  635612   1344     | 96     6663455        205185672    -       
16     8      4      4/8    | 3.05      31.16     87.91     2.68      124.82       13.48     | 3301790  0        1930840  331295   1344     | 128    6663455        205185672    -       
16     8      5      5/8    | 3.01      30.94     83.25     2.78      120.00       14.02     | 3301790  0        2190215  71920    1344     | 160    6663455        205185672    -       
16     8      6      6/8    | 3.04      31.20     83.05     2.70      120.02       14.02     | 3301790  0        2224711  37424    1344     | 192    6663455        205185672    -       
16     8      7      7/8    | 2.87      31.03     82.15     2.61      118.67       14.18     | 3301790  0        2261071  1064     1344     | 224    6663455        205185672    -       
16     8      8      8/8    | 2.80      31.11     82.18     2.63      118.75       14.17     | 3301790  0        2263479  0        0        | 256    6663455        205185672    -       
16     16     0      0/8    | 2.48      26.22     120.69    2.66      152.07       11.06     | 3301790  0        0        2262135  1344     | 1      7954275        205185672    -       
16     16     1      1/8    | 2.46      26.33     120.67    2.68      152.16       11.06     | 3301790  0        0        2262135  1344     | 32     7954275        205185672    -       
16     16     2      2/8    | 2.47      26.32     93.89     2.68      125.39       13.42     | 3301790  0        1271673  990462   1344     | 64     7954275        205185672    -       
16     16     3      3/8    | 2.53      26.40     83.52     2.70      115.19       14.61     | 3301790  0        1626523  635612   1344     | 96     7954275        205185672    -       
16     16     4      4/8    | 2.50      26.34     72.79     2.69      104.35       16.12     | 3301790  0        1930840  331295   1344     | 128    7954275        205185672    -       
16     16     5      5/8    | 2.62      26.28     63.62     2.78      95.31        17.65     | 3301790  0        2190215  71920    1344     | 160    7954275        205185672    -       
16     16     6      6/8    | 2.46      25.98     63.21     2.72      94.39        17.82     | 3301790  0        2224711  37424    1344     | 192    7954275        205185672    -       
16     16     7      7/8    | 2.48      26.25     62.26     2.71      93.71        17.95     | 3301790  0        2261071  1064     1344     | 224    7954275        205185672    -       
16     16     8      8/8    | 2.47      26.09     62.15     2.72      93.45        18.00     | 3301790  0        2263479  0        0        | 256    7954275        205185672    -       
16     32     0      0/8    | 2.86      29.92     207.31    3.04      243.14       6.92      | 3301790  0        0        2262135  1344     | 1      10834821       205185672    -       
16     32     1      1/8    | 2.83      30.06     207.29    3.04      243.27       6.92      | 3301790  0        0        2262135  1344     | 32     10834821       205185672    -       
16     32     2      2/8    | 2.83      30.00     145.99    3.06      181.89       9.25      | 3301790  0        1271673  990462   1344     | 64     10834821       205185672    -       
16     32     3      3/8    | 6.86      30.01     119.69    3.09      159.66       10.54     | 3301790  0        1626523  635612   1344     | 96     10834821       205185672    -       
16     32     4      4/8    | 2.84      33.49     88.67     3.03      128.06       13.14     | 3301790  0        1930840  331295   1344     | 128    10834821       205185672    -       
16     32     5      5/8    | 2.82      30.02     58.77     3.03      94.65        17.77     | 3301790  0        2190215  71920    1344     | 160    10834821       205185672    -       
16     32     6      6/8    | 3.05      28.11     57.99     5.42      94.60        17.79     | 3301790  0        2224711  37424    1344     | 192    10834821       205185672    -       
16     32     7      7/8    | 2.82      29.95     56.59     3.02      92.40        18.21     | 3301790  0        2261071  1064     1344     | 224    10834821       205185672    -       
16     32     8      8/8    | 2.89      29.95     56.30     3.04      92.20        18.25     | 3301790  0        2263479  0        0        | 256    10834821       205185672    -       
32     8      0      0/8    | 0.72      18.75     121.17    2.64      143.31       11.74     | 1928127  0        0        472823   0        | 1      2675518        205185672    -       
32     8      1      1/8    | 0.81      18.88     121.25    2.66      143.61       11.72     | 1928127  0        0        472823   0        | 128    2675518        205185672    -       
32     8      2      2/8    | 0.73      19.06     98.37     2.64      120.82       13.93     | 1928127  0        239830   232993   0        | 256    2675518        205185672    -       
32     8      3      3/8    | 0.73      18.88     78.75     2.61      100.99       16.66     | 1928127  0        434951   37872    0        | 384    2675518        205185672    -       
32     8      4      4/8    | 0.72      19.11     76.40     2.64      98.90        17.01     | 1928127  0        452931   19892    0        | 512    2675518        205185672    -       
32     8      5      5/8    | 0.74      18.89     74.64     2.61      96.89        17.37     | 1928127  0        471023   1800     0        | 640    2675518        205185672    -       
32     8      6      6/8    | 0.81      18.89     74.69     2.70      97.11        17.32     | 1928127  0        472151   672      0        | 768    2675518        205185672    -       
32     8      7      7/8    | 0.73      18.81     74.54     2.65      96.75        17.39     | 1928127  0        472823   0        0        | 896    2675518        205185672    -       
32     8      8      8/8    | 0.72      18.72     74.58     2.67      96.72        17.39     | 1928127  0        472823   0        0        | 1024   2675518        205185672    -       
32     16     0      0/8    | 0.55      14.09     123.29    2.71      140.66       11.96     | 1928127  0        0        472823   0        | 1      2991346        205185672    -       
32     16     1      1/8    | 0.54      14.11     123.23    2.73      140.62       11.96     | 1928127  0        0        472823   0        | 128    2991346        205185672    -       
32     16     2      2/8    | 0.62      14.23     90.64     2.76      108.28       15.54     | 1928127  0        239830   232993   0        | 256    2991346        205185672    -       
32     16     3      3/8    | 0.56      14.38     68.67     2.67      86.31        19.49     | 1928127  0        434951   37872    0        | 384    2991346        205185672    -       
32     16     4      4/8    | 0.63      14.40     66.32     2.73      84.10        20.01     | 1928127  0        452931   19892    0        | 512    2991346        205185672    -       
32     16     5      5/8    | 0.63      14.25     64.14     2.80      81.85        20.56     | 1928127  0        471023   1800     0        | 640    2991346        205185672    -       
32     16     6      6/8    | 0.56      14.22     63.93     2.67      81.39        20.67     | 1928127  0        472151   672      0        | 768    2991346        205185672    -       
32     16     7      7/8    | 0.55      14.36     63.95     2.63      81.52        20.64     | 1928127  0        472823   0        0        | 896    2991346        205185672    -       
32     16     8      8/8    | 0.54      14.17     63.98     2.72      81.43        20.66     | 1928127  0        472823   0        0        | 1024   2991346        205185672    -       
32     32     0      0/8    | 0.50      12.82     190.51    2.80      206.67       8.14      | 1928127  0        0        472823   0        | 1      3683950        205185672    -       
32     32     1      1/8    | 0.51      12.82     190.51    2.80      206.68       8.14      | 1928127  0        0        472823   0        | 128    3683950        205185672    -       
32     32     2      2/8    | 0.51      12.67     126.68    2.83      142.72       11.79     | 1928127  0        239830   232993   0        | 256    3683950        205185672    -       
32     32     3      3/8    | 0.50      12.71     61.10     2.83      77.17        21.80     | 1928127  0        434951   37872    0        | 384    3683950        205185672    -       
32     32     4      4/8    | 0.65      13.66     56.43     2.86      73.62        22.85     | 1928127  0        452931   19892    0        | 512    3683950        205185672    -       
32     32     5      5/8    | 0.50      12.67     52.82     2.82      68.83        24.44     | 1928127  0        471023   1800     0        | 640    3683950        205185672    -       
32     32     6      6/8    | 0.50      12.68     52.58     2.81      68.59        24.53     | 1928127  0        472151   672      0        | 768    3683950        205185672    -       
32     32     7      7/8    | 0.50      12.70     52.50     2.81      68.52        24.56     | 1928127  0        472823   0        0        | 896    3683950        205185672    -       
32     32     8      8/8    | 0.50      12.72     52.59     2.82      68.64        24.51     | 1928127  0        472823   0        0        | 1024   3683950        205185672    -       
