# Matrix: gupta2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/gupta2.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:43:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 62064
# Cols: 62064
# NNZ(A): 4248286
# NNZ(C) estimate: 8157571640
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 1.98      41.89     199.50    4.92      248.31       65.71     | 258930   0        2554729  0        0        | 256    2824499        601205878    -       
16     16     0      0/8    | 1.24      24.92     151.28    4.99      182.45       89.42     | 258930   0        0        1595847  958882   | 1      2830481        601205878    -       
16     16     1      1/8    | 1.19      23.44     151.63    4.93      181.21       90.04     | 258930   0        0        1595847  958882   | 32     2830481        601205878    -       
16     16     2      2/8    | 1.23      25.23     151.02    5.02      182.51       89.39     | 258930   0        22742    1573105  958882   | 64     2830481        601205878    -       
16     16     3      3/8    | 1.18      24.03     152.79    4.91      182.93       89.19     | 258930   0        48133    1547714  958882   | 96     2830481        601205878    -       
16     16     4      4/8    | 1.23      25.09     152.24    4.96      183.53       88.89     | 258930   0        82010    1513837  958882   | 128    2830481        601205878    -       
16     16     5      5/8    | 1.20      24.38     152.63    5.00      183.22       89.05     | 258930   0        130884   1464963  958882   | 160    2830481        601205878    -       
16     16     6      6/8    | 1.18      23.53     151.82    4.92      181.48       89.90     | 258930   0        271042   1324805  958882   | 192    2830481        601205878    -       
16     16     7      7/8    | 1.23      24.66     151.28    4.98      182.17       89.56     | 258930   0        626938   968909   958882   | 224    2830481        601205878    -       
16     16     8      8/8    | 1.19      24.33     178.48    4.97      209.00       78.06     | 258930   0        2554729  0        0        | 256    2830481        601205878    -       
16     32     0      0/8    | 0.74      24.74     208.73    5.02      239.28       68.18     | 258930   0        0        1595847  958882   | 1      2847857        601205878    -       
16     32     1      1/8    | 0.73      24.04     209.90    4.96      239.66       68.08     | 258930   0        0        1595847  958882   | 32     2847857        601205878    -       
16     32     2      2/8    | 0.73      23.98     207.00    4.94      236.68       68.93     | 258930   0        22742    1573105  958882   | 64     2847857        601205878    -       
16     32     3      3/8    | 0.74      23.97     208.53    4.99      238.27       68.47     | 258930   0        48133    1547714  958882   | 96     2847857        601205878    -       
16     32     4      4/8    | 0.74      24.10     206.70    4.91      236.49       68.99     | 258930   0        82010    1513837  958882   | 128    2847857        601205878    -       
16     32     5      5/8    | 0.73      23.35     206.66    4.92      235.69       69.22     | 258930   0        130884   1464963  958882   | 160    2847857        601205878    -       
16     32     6      6/8    | 0.74      24.58     202.67    4.95      232.97       70.03     | 258930   0        271042   1324805  958882   | 192    2847857        601205878    -       
16     32     7      7/8    | 0.73      24.49     194.03    4.98      224.26       72.75     | 258930   0        626938   968909   958882   | 224    2847857        601205878    -       
16     32     8      8/8    | 0.73      24.25     183.64    4.99      213.61       76.38     | 258930   0        2554729  0        0        | 256    2847857        601205878    -       
32     8      0      0/8    | 1.31      24.38     147.78    4.85      178.34       91.48     | 73807    0        0        519914   123831   | 1      718754         601205878    -       
32     8      1      1/8    | 1.30      23.95     147.63    4.83      177.77       91.78     | 73807    0        0        519914   123831   | 128    718754         601205878    -       
32     8      2      2/8    | 1.30      24.04     148.53    4.84      178.73       91.28     | 73807    0        11303    508611   123831   | 256    718754         601205878    -       
32     8      3      3/8    | 1.31      24.09     150.40    4.82      180.63       90.32     | 73807    0        17446    502468   123831   | 384    718754         601205878    -       
32     8      4      4/8    | 1.30      23.95     150.19    4.83      180.29       90.49     | 73807    0        24625    495289   123831   | 512    718754         601205878    -       
32     8      5      5/8    | 1.35      24.43     152.87    4.90      183.59       88.87     | 73807    0        34210    485704   123831   | 640    718754         601205878    -       
32     8      6      6/8    | 1.30      24.34     155.38    4.88      185.92       87.75     | 73807    0        59155    460759   123831   | 768    718754         601205878    -       
32     8      7      7/8    | 1.31      24.00     159.12    4.83      189.31       86.18     | 73807    0        150288   369626   123831   | 896    718754         601205878    -       
32     8      8      8/8    | 1.30      23.99     210.41    4.82      240.55       67.82     | 73807    0        643745   0        0        | 1024   718754         601205878    -       
32     16     0      0/8    | 0.74      13.38     182.32    4.90      201.36       81.03     | 73807    0        0        519914   123831   | 1      720010         601205878    -       
32     16     1      1/8    | 0.74      13.13     182.53    4.90      201.32       81.04     | 73807    0        0        519914   123831   | 128    720010         601205878    -       
32     16     2      2/8    | 0.75      13.17     182.18    4.88      201.00       81.17     | 73807    0        11303    508611   123831   | 256    720010         601205878    -       
32     16     3      3/8    | 0.75      13.12     183.60    4.91      202.39       80.61     | 73807    0        17446    502468   123831   | 384    720010         601205878    -       
32     16     4      4/8    | 0.75      13.49     183.55    4.85      202.66       80.50     | 73807    0        24625    495289   123831   | 512    720010         601205878    -       
32     16     5      5/8    | 0.75      13.12     184.12    4.91      202.91       80.40     | 73807    0        34210    485704   123831   | 640    720010         601205878    -       
32     16     6      6/8    | 0.75      13.09     183.61    4.95      202.41       80.60     | 73807    0        59155    460759   123831   | 768    720010         601205878    -       
32     16     7      7/8    | 0.76      13.78     177.41    4.86      196.83       82.89     | 73807    0        150288   369626   123831   | 896    720010         601205878    -       
32     16     8      8/8    | 0.75      13.46     207.34    4.96      226.53       72.02     | 73807    0        643745   0        0        | 1024   720010         601205878    -       
32     32     0      0/8    | 0.44      11.17     138.83    4.83      155.30       105.06    | 73807    0        0        519914   123831   | 1      721476         601205878    -       
32     32     1      1/8    | 0.44      11.22     138.51    4.87      155.06       105.22    | 73807    0        0        519914   123831   | 128    721476         601205878    -       
32     32     2      2/8    | 0.44      11.30     138.97    4.84      155.57       104.87    | 73807    0        11303    508611   123831   | 256    721476         601205878    -       
32     32     3      3/8    | 0.45      11.32     139.50    4.81      156.11       104.51    | 73807    0        17446    502468   123831   | 384    721476         601205878    -       
32     32     4      4/8    | 0.45      11.42     139.57    4.83      156.28       104.40    | 73807    0        24625    495289   123831   | 512    721476         601205878    -       
32     32     5      5/8    | 0.45      11.29     139.20    4.81      155.77       104.74    | 73807    0        34210    485704   123831   | 640    721476         601205878    -       
32     32     6      6/8    | 0.45      10.90     141.46    4.89      157.72       103.45    | 73807    0        59155    460759   123831   | 768    721476         601205878    -       
32     32     7      7/8    | 0.44      11.14     141.49    4.79      157.88       103.34    | 73807    0        150288   369626   123831   | 896    721476         601205878    -       
32     32     8      8/8    | 0.44      11.22     217.41    4.79      233.88       69.76     | 73807    0        643745   0        0        | 1024   721476         601205878    -       
