# Matrix: ted_AB_unscaled
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/ted_AB_unscaled.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:13:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10605
# Cols: 10605
# NNZ(A): 522387
# NNZ(C) estimate: 30059308
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     6      6/8    | 0.10      0.21      0.49      0.34      1.15         52.41     | 1295     0        6261     1006     7205     | 192    18974          2801762      -       
16     32     7      7/8    | 0.09      0.21      0.50      0.35      1.16         52.05     | 1295     0        6796     471      7205     | 224    18974          2801762      -       
16     32     8      8/8    | 0.11      0.21      0.90      0.36      1.60         37.67     | 1295     0        14472    0        0        | 256    18974          2801762      -       
32     8      0      0/8    | 0.10      0.29      0.52      0.28      1.20         50.14     | 926      0        0        2841     1204     | 1      5064           2801762      -       
32     8      1      1/8    | 0.10      0.29      0.53      0.28      1.21         49.52     | 926      0        0        2841     1204     | 128    5064           2801762      -       
32     8      2      2/8    | 0.10      0.29      0.54      0.27      1.21         49.64     | 926      0        495      2346     1204     | 256    5064           2801762      -       
32     8      3      3/8    | 0.10      0.29      0.54      0.29      1.24         48.48     | 926      0        1116     1725     1204     | 384    5064           2801762      -       
32     8      4      4/8    | 0.09      0.29      0.55      0.26      1.20         50.27     | 926      0        1413     1428     1204     | 512    5064           2801762      -       
32     8      5      5/8    | 0.11      0.30      0.65      0.29      1.36         44.17     | 926      0        1827     1014     1204     | 640    5064           2801762      -       
32     8      6      6/8    | 0.10      0.29      0.72      0.28      1.40         43.00     | 926      0        2265     576      1204     | 768    5064           2801762      -       
32     8      7      7/8    | 0.10      0.30      0.75      0.28      1.45         41.46     | 926      0        2456     385      1204     | 896    5064           2801762      -       
32     8      8      8/8    | 0.10      0.29      1.26      0.28      1.95         30.89     | 926      0        4045     0        0        | 1024   5064           2801762      -       
32     16     0      0/8    | 0.09      0.23      0.53      0.26      1.12         53.68     | 926      0        0        2841     1204     | 1      5166           2801762      -       
32     16     1      1/8    | 0.09      0.23      0.52      0.27      1.11         53.92     | 926      0        0        2841     1204     | 128    5166           2801762      -       
32     16     2      2/8    | 0.11      0.25      0.55      0.29      1.21         49.81     | 926      0        495      2346     1204     | 256    5166           2801762      -       
32     16     3      3/8    | 0.10      0.24      0.53      0.29      1.17         51.52     | 926      0        1116     1725     1204     | 384    5166           2801762      -       
32     16     4      4/8    | 0.09      0.24      0.55      0.27      1.15         52.28     | 926      0        1413     1428     1204     | 512    5166           2801762      -       
32     16     5      5/8    | 0.11      0.24      0.62      0.30      1.27         47.45     | 926      0        1827     1014     1204     | 640    5166           2801762      -       
32     16     6      6/8    | 0.09      0.24      0.79      0.28      1.42         42.34     | 926      0        2265     576      1204     | 768    5166           2801762      -       
32     16     7      7/8    | 0.08      0.24      0.79      0.27      1.39         43.13     | 926      0        2456     385      1204     | 896    5166           2801762      -       
32     16     8      8/8    | 0.09      0.23      1.36      0.28      1.97         30.50     | 926      0        4045     0        0        | 1024   5166           2801762      -       
32     32     0      0/8    | 0.09      0.20      0.47      0.28      1.05         57.42     | 926      0        0        2841     1204     | 1      5777           2801762      -       
32     32     1      1/8    | 0.08      0.20      0.47      0.28      1.04         57.58     | 926      0        0        2841     1204     | 128    5777           2801762      -       
32     32     2      2/8    | 0.08      0.20      0.46      0.28      1.03         58.31     | 926      0        495      2346     1204     | 256    5777           2801762      -       
32     32     3      3/8    | 0.08      0.20      0.48      0.28      1.05         57.15     | 926      0        1116     1725     1204     | 384    5777           2801762      -       
32     32     4      4/8    | 0.08      0.20      0.49      0.27      1.05         57.15     | 926      0        1413     1428     1204     | 512    5777           2801762      -       
32     32     5      5/8    | 0.09      0.20      0.60      0.28      1.18         50.86     | 926      0        1827     1014     1204     | 640    5777           2801762      -       
32     32     6      6/8    | 0.08      0.21      0.78      0.28      1.35         44.40     | 926      0        2265     576      1204     | 768    5777           2801762      -       
32     32     7      7/8    | 0.10      0.20      0.80      0.31      1.42         42.22     | 926      0        2456     385      1204     | 896    5777           2801762      -       
32     32     8      8/8    | 0.09      0.21      1.50      0.29      2.11         28.51     | 926      0        4045     0        0        | 1024   5777           2801762      -       
