# Matrix: fe_rotor
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/fe_rotor.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:31:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 99617
# Cols: 99617
# NNZ(A): 1324862
# NNZ(C) estimate: 19150968
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 1.56      57.93     6.52      1.74      67.77        0.57      | 1653002  0        197468   50       5        | 48     21960537       7175441      -       
8      16     7      7/8    | 1.62      57.22     6.52      1.75      67.12        0.57      | 1653002  0        197510   8        5        | 56     21960537       7175441      -       
8      16     8      8/8    | 1.58      58.07     6.50      1.81      67.98        0.56      | 1653002  0        197523   0        0        | 64     21960537       7175441      -       
8      32     0      0/8    | 2.49      87.82     11.43     2.15      103.91       0.37      | 1653002  0        0        197518   5        | 1      33318253       7175441      -       
8      32     1      1/8    | 2.46      86.86     11.47     2.14      102.94       0.37      | 1653002  0        0        197518   5        | 8      33318253       7175441      -       
8      32     2      2/8    | 2.44      87.49     8.38      2.12      100.45       0.38      | 1653002  0        132346   65172    5        | 16     33318253       7175441      -       
8      32     3      3/8    | 2.50      85.25     7.65      2.21      97.62        0.39      | 1653002  0        180366   17152    5        | 24     33318253       7175441      -       
8      32     4      4/8    | 2.44      84.75     7.39      2.14      96.73        0.40      | 1653002  0        191341   6177     5        | 32     33318253       7175441      -       
8      32     5      5/8    | 2.44      83.43     7.24      2.18      95.31        0.40      | 1653002  0        197297   221      5        | 40     33318253       7175441      -       
8      32     6      6/8    | 2.47      84.12     7.23      2.16      96.00        0.40      | 1653002  0        197468   50       5        | 48     33318253       7175441      -       
8      32     7      7/8    | 2.44      83.82     7.19      2.16      95.63        0.40      | 1653002  0        197510   8        5        | 56     33318253       7175441      -       
8      32     8      8/8    | 2.49      85.44     7.00      2.16      97.11        0.39      | 1653002  0        197523   0        0        | 64     33318253       7175441      -       
16     8      0      0/8    | 0.76      20.34     7.31      1.36      29.78        1.29      | 1391097  0        0        26752    0        | 1      7905025        7175441      -       
16     8      1      1/8    | 0.74      20.16     7.30      1.37      29.59        1.29      | 1391097  0        0        26752    0        | 32     7905025        7175441      -       
16     8      2      2/8    | 0.77      20.72     6.84      1.44      29.79        1.29      | 1391097  0        22990    3762     0        | 64     7905025        7175441      -       
16     8      3      3/8    | 0.76      20.68     6.73      1.40      29.59        1.29      | 1391097  0        26672    80       0        | 96     7905025        7175441      -       
16     8      4      4/8    | 0.75      20.79     6.71      1.35      29.61        1.29      | 1391097  0        26746    6        0        | 128    7905025        7175441      -       
16     8      5      5/8    | 0.78      20.73     6.70      1.37      29.60        1.29      | 1391097  0        26751    1        0        | 160    7905025        7175441      -       
16     8      6      6/8    | 0.77      20.69     6.71      1.39      29.58        1.29      | 1391097  0        26752    0        0        | 192    7905025        7175441      -       
16     8      7      7/8    | 0.76      20.13     6.71      1.36      28.98        1.32      | 1391097  0        26752    0        0        | 224    7905025        7175441      -       
16     8      8      8/8    | 0.76      20.91     6.71      1.40      29.80        1.29      | 1391097  0        26752    0        0        | 256    7905025        7175441      -       
16     16     0      0/8    | 1.05      29.31     7.61      1.57      39.55        0.97      | 1391097  0        0        26752    0        | 1      11131107       7175441      -       
16     16     1      1/8    | 1.03      28.92     7.60      1.56      39.14        0.98      | 1391097  0        0        26752    0        | 32     11131107       7175441      -       
16     16     2      2/8    | 1.03      28.89     7.23      1.54      38.70        0.99      | 1391097  0        22990    3762     0        | 64     11131107       7175441      -       
16     16     3      3/8    | 1.02      29.04     7.15      1.58      38.80        0.99      | 1391097  0        26672    80       0        | 96     11131107       7175441      -       
16     16     4      4/8    | 1.04      28.91     6.99      1.58      38.54        0.99      | 1391097  0        26746    6        0        | 128    11131107       7175441      -       
16     16     5      5/8    | 1.03      29.20     6.97      1.56      38.78        0.99      | 1391097  0        26751    1        0        | 160    11131107       7175441      -       
16     16     6      6/8    | 1.06      29.71     6.98      1.66      39.44        0.97      | 1391097  0        26752    0        0        | 192    11131107       7175441      -       
16     16     7      7/8    | 1.06      29.14     6.97      1.59      38.78        0.99      | 1391097  0        26752    0        0        | 224    11131107       7175441      -       
16     16     8      8/8    | 1.05      29.01     6.96      1.56      38.60        0.99      | 1391097  0        26752    0        0        | 256    11131107       7175441      -       
16     32     0      0/8    | 1.34      36.60     9.40      1.92      49.28        0.78      | 1391097  0        0        26752    0        | 1      14029865       7175441      -       
16     32     1      1/8    | 1.32      36.37     9.37      1.90      48.99        0.78      | 1391097  0        0        26752    0        | 32     14029865       7175441      -       
16     32     2      2/8    | 1.33      36.48     8.62      1.91      48.37        0.79      | 1391097  0        22990    3762     0        | 64     14029865       7175441      -       
16     32     3      3/8    | 1.33      35.87     8.34      1.92      47.47        0.81      | 1391097  0        26672    80       0        | 96     14029865       7175441      -       
16     32     4      4/8    | 1.33      35.10     8.16      1.90      46.51        0.82      | 1391097  0        26746    6        0        | 128    14029865       7175441      -       
16     32     5      5/8    | 1.34      35.27     8.14      1.91      46.68        0.82      | 1391097  0        26751    1        0        | 160    14029865       7175441      -       
16     32     6      6/8    | 1.30      35.14     8.10      1.87      46.42        0.83      | 1391097  0        26752    0        0        | 192    14029865       7175441      -       
16     32     7      7/8    | 1.33      35.22     8.11      1.91      46.58        0.82      | 1391097  0        26752    0        0        | 224    14029865       7175441      -       
16     32     8      8/8    | 1.33      36.49     8.10      1.92      47.85        0.80      | 1391097  0        26752    0        0        | 256    14029865       7175441      -       
32     8      0      0/8    | 0.70      13.69     10.34     1.48      26.23        1.46      | 1034142  0        0        2122     0        | 1      3538586        7175441      -       
32     8      1      1/8    | 0.70      13.63     10.40     1.48      26.21        1.46      | 1034142  0        0        2122     0        | 128    3538586        7175441      -       
32     8      2      2/8    | 0.70      13.54     9.85      1.50      25.61        1.50      | 1034142  0        2117     5        0        | 256    3538586        7175441      -       
32     8      3      3/8    | 0.69      13.65     9.79      1.48      25.63        1.49      | 1034142  0        2122     0        0        | 384    3538586        7175441      -       
32     8      4      4/8    | 0.70      13.52     9.86      1.48      25.58        1.50      | 1034142  0        2122     0        0        | 512    3538586        7175441      -       
32     8      5      5/8    | 0.71      13.74     9.84      1.49      25.80        1.48      | 1034142  0        2122     0        0        | 640    3538586        7175441      -       
32     8      6      6/8    | 0.70      13.73     9.84      1.48      25.78        1.49      | 1034142  0        2122     0        0        | 768    3538586        7175441      -       
32     8      7      7/8    | 0.70      13.65     9.86      1.48      25.72        1.49      | 1034142  0        2122     0        0        | 896    3538586        7175441      -       
32     8      8      8/8    | 0.71      13.66     9.82      1.46      25.66        1.49      | 1034142  0        2122     0        0        | 1024   3538586        7175441      -       
32     16     0      0/8    | 0.80      16.78     12.24     1.55      31.39        1.22      | 1034142  0        0        2122     0        | 1      4133508        7175441      -       
32     16     1      1/8    | 0.80      16.82     12.25     1.56      31.45        1.22      | 1034142  0        0        2122     0        | 128    4133508        7175441      -       
32     16     2      2/8    | 0.80      16.62     11.71     1.54      30.68        1.25      | 1034142  0        2117     5        0        | 256    4133508        7175441      -       
32     16     3      3/8    | 0.81      16.97     11.67     1.55      31.02        1.23      | 1034142  0        2122     0        0        | 384    4133508        7175441      -       
32     16     4      4/8    | 0.83      17.22     11.70     1.60      31.37        1.22      | 1034142  0        2122     0        0        | 512    4133508        7175441      -       
32     16     5      5/8    | 0.80      16.68     11.68     1.53      30.70        1.25      | 1034142  0        2122     0        0        | 640    4133508        7175441      -       
32     16     6      6/8    | 0.80      16.57     11.72     1.54      30.66        1.25      | 1034142  0        2122     0        0        | 768    4133508        7175441      -       
32     16     7      7/8    | 0.79      16.67     11.69     1.57      30.75        1.25      | 1034142  0        2122     0        0        | 896    4133508        7175441      -       
32     16     8      8/8    | 0.80      16.90     11.66     1.54      30.91        1.24      | 1034142  0        2122     0        0        | 1024   4133508        7175441      -       
32     32     0      0/8    | 0.89      21.64     16.10     1.66      40.31        0.95      | 1034142  0        0        2122     0        | 1      4560728        7175441      -       
32     32     1      1/8    | 0.89      21.54     16.10     1.64      40.19        0.95      | 1034142  0        0        2122     0        | 128    4560728        7175441      -       
32     32     2      2/8    | 0.89      21.51     15.52     1.62      39.55        0.97      | 1034142  0        2117     5        0        | 256    4560728        7175441      -       
32     32     3      3/8    | 0.90      21.52     15.49     1.63      39.56        0.97      | 1034142  0        2122     0        0        | 384    4560728        7175441      -       
32     32     4      4/8    | 0.88      21.45     15.47     1.66      39.47        0.97      | 1034142  0        2122     0        0        | 512    4560728        7175441      -       
32     32     5      5/8    | 0.90      21.66     15.47     1.70      39.74        0.96      | 1034142  0        2122     0        0        | 640    4560728        7175441      -       
32     32     6      6/8    | 0.88      21.42     15.51     1.68      39.50        0.97      | 1034142  0        2122     0        0        | 768    4560728        7175441      -       
32     32     7      7/8    | 0.88      21.37     15.47     1.64      39.38        0.97      | 1034142  0        2122     0        0        | 896    4560728        7175441      -       
32     32     8      8/8    | 0.90      21.65     15.51     1.67      39.75        0.96      | 1034142  0        2122     0        0        | 1024   4560728        7175441      -       
