# Matrix: thermomech_dK
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/thermomech_dK.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-08 00:57:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 204316
# Cols: 204316
# NNZ(A): 2846228
# NNZ(C) estimate: 40067540
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 7.89      83.52     6.38      1.90      99.70        0.80      | 1796397  0        33078    437      0        | 48     25460804       7874152      -       
8      16     7      7/8    | 8.30      86.70     6.38      1.90      103.31       0.78      | 1796397  0        33515    0        0        | 56     25460804       7874152      -       
8      16     8      8/8    | 7.87      83.49     6.38      1.90      99.67        0.80      | 1796397  0        33515    0        0        | 64     25460804       7874152      -       
8      32     0      0/8    | 24.29     135.17    8.65      2.78      170.91       0.47      | 1796397  0        0        33515    0        | 1      49555260       7874152      -       
8      32     1      1/8    | 24.57     137.49    8.74      2.88      173.70       0.46      | 1796397  0        0        33515    0        | 8      49555260       7874152      -       
8      32     2      2/8    | 24.38     138.00    6.95      2.94      172.30       0.47      | 1796397  0        32134    1381     0        | 16     49555260       7874152      -       
8      32     3      3/8    | 26.68     130.18    6.87      2.88      166.63       0.48      | 1796397  0        32850    665      0        | 24     49555260       7874152      -       
8      32     4      4/8    | 23.71     129.25    6.85      6.49      166.31       0.48      | 1796397  0        33025    490      0        | 32     49555260       7874152      -       
8      32     5      5/8    | 24.59     137.86    6.78      2.78      172.02       0.47      | 1796397  0        33061    454      0        | 40     49555260       7874152      -       
8      32     6      6/8    | 24.16     136.62    6.73      2.79      170.32       0.47      | 1796397  0        33078    437      0        | 48     49555260       7874152      -       
8      32     7      7/8    | 24.35     139.75    6.69      2.76      173.57       0.46      | 1796397  0        33515    0        0        | 56     49555260       7874152      -       
8      32     8      8/8    | 23.61     136.59    6.69      2.79      169.70       0.47      | 1796397  0        33515    0        0        | 64     49555260       7874152      -       
16     8      0      0/8    | 4.23      28.06     7.31      1.67      41.30        1.94      | 1753547  0        0        1395     0        | 1      10825606       7874152      -       
16     8      1      1/8    | 0.75      37.08     7.34      1.68      46.88        1.71      | 1753547  0        0        1395     0        | 32     10825606       7874152      -       
16     8      2      2/8    | 0.76      27.29     7.32      1.66      37.04        2.16      | 1753547  0        1095     300      0        | 64     10825606       7874152      -       
16     8      3      3/8    | 0.76      27.35     7.32      1.59      37.04        2.16      | 1753547  0        1163     232      0        | 96     10825606       7874152      -       
16     8      4      4/8    | 0.75      36.40     7.32      1.60      46.09        1.74      | 1753547  0        1190     205      0        | 128    10825606       7874152      -       
16     8      5      5/8    | 4.31      27.38     7.31      1.73      40.75        1.97      | 1753547  0        1395     0        0        | 160    10825606       7874152      -       
16     8      6      6/8    | 0.75      34.67     7.32      1.60      44.36        1.81      | 1753547  0        1395     0        0        | 192    10825606       7874152      -       
16     8      7      7/8    | 0.75      34.52     7.32      1.64      44.24        1.81      | 1753547  0        1395     0        0        | 224    10825606       7874152      -       
16     8      8      8/8    | 0.76      31.58     7.32      1.58      41.25        1.94      | 1753547  0        1395     0        0        | 256    10825606       7874152      -       
16     16     0      0/8    | 1.37      63.09     7.79      2.22      74.49        1.08      | 1753547  0        0        1395     0        | 1      20657080       7874152      -       
16     16     1      1/8    | 1.37      63.41     7.78      2.21      74.80        1.07      | 1753547  0        0        1395     0        | 32     20657080       7874152      -       
16     16     2      2/8    | 1.35      63.17     7.80      2.23      74.57        1.07      | 1753547  0        1095     300      0        | 64     20657080       7874152      -       
16     16     3      3/8    | 1.39      63.30     7.78      2.21      74.70        1.07      | 1753547  0        1163     232      0        | 96     20657080       7874152      -       
16     16     4      4/8    | 1.37      65.81     7.80      2.29      77.29        1.04      | 1753547  0        1190     205      0        | 128    20657080       7874152      -       
16     16     5      5/8    | 1.39      63.84     7.68      2.29      75.22        1.07      | 1753547  0        1395     0        0        | 160    20657080       7874152      -       
16     16     6      6/8    | 1.36      63.04     7.68      2.25      74.35        1.08      | 1753547  0        1395     0        0        | 192    20657080       7874152      -       
16     16     7      7/8    | 1.36      60.08     7.67      2.21      71.33        1.12      | 1753547  0        1395     0        0        | 224    20657080       7874152      -       
16     16     8      8/8    | 1.37      52.45     7.66      2.39      67.37        1.19      | 1753547  0        1395     0        0        | 256    20657080       7874152      -       
16     32     0      0/8    | 2.46      90.84     8.78      3.58      105.67       0.76      | 1753547  0        0        1395     0        | 1      35996400       7874152      -       
16     32     1      1/8    | 2.47      91.45     8.78      3.60      106.32       0.75      | 1753547  0        0        1395     0        | 32     35996400       7874152      -       
16     32     2      2/8    | 2.46      91.47     9.01      3.58      106.53       0.75      | 1753547  0        1095     300      0        | 64     35996400       7874152      -       
16     32     3      3/8    | 2.47      91.46     8.81      3.59      106.35       0.75      | 1753547  0        1163     232      0        | 96     35996400       7874152      -       
16     32     4      4/8    | 2.46      90.71     8.78      3.61      105.59       0.76      | 1753547  0        1190     205      0        | 128    35996400       7874152      -       
16     32     5      5/8    | 2.52      95.48     8.45      3.67      110.16       0.73      | 1753547  0        1395     0        0        | 160    35996400       7874152      -       
16     32     6      6/8    | 2.55      91.34     8.45      3.67      106.03       0.76      | 1753547  0        1395     0        0        | 192    35996400       7874152      -       
16     32     7      7/8    | 2.45      91.30     8.43      3.62      105.82       0.76      | 1753547  0        1395     0        0        | 224    35996400       7874152      -       
16     32     8      8/8    | 2.46      91.22     8.43      3.60      105.73       0.76      | 1753547  0        1395     0        0        | 256    35996400       7874152      -       
32     8      0      0/8    | 0.73      20.77     10.58     2.32      34.42        2.33      | 1601542  0        0        179      0        | 1      8309311        7874152      -       
32     8      1      1/8    | 0.73      20.76     10.59     2.30      34.40        2.33      | 1601542  0        0        179      0        | 128    8309311        7874152      -       
32     8      2      2/8    | 0.73      20.66     10.57     2.30      34.29        2.34      | 1601542  0        66       113      0        | 256    8309311        7874152      -       
32     8      3      3/8    | 0.73      20.62     10.45     2.30      34.13        2.35      | 1601542  0        179      0        0        | 384    8309311        7874152      -       
32     8      4      4/8    | 0.73      20.81     10.35     2.36      34.26        2.34      | 1601542  0        179      0        0        | 512    8309311        7874152      -       
32     8      5      5/8    | 0.80      21.63     10.38     2.39      35.23        2.27      | 1601542  0        179      0        0        | 640    8309311        7874152      -       
32     8      6      6/8    | 0.79      21.18     10.38     2.41      34.78        2.30      | 1601542  0        179      0        0        | 768    8309311        7874152      -       
32     8      7      7/8    | 0.74      20.82     10.36     2.31      34.24        2.34      | 1601542  0        179      0        0        | 896    8309311        7874152      -       
32     8      8      8/8    | 0.73      20.62     10.35     2.29      34.01        2.36      | 1601542  0        179      0        0        | 1024   8309311        7874152      -       
32     16     0      0/8    | 1.23      35.63     10.77     3.24      50.90        1.57      | 1601542  0        0        179      0        | 1      13502481       7874152      -       
32     16     1      1/8    | 1.19      35.53     10.71     3.19      50.63        1.58      | 1601542  0        0        179      0        | 128    13502481       7874152      -       
32     16     2      2/8    | 1.18      34.98     10.74     3.16      50.09        1.60      | 1601542  0        66       113      0        | 256    13502481       7874152      -       
32     16     3      3/8    | 1.19      35.27     10.40     3.19      50.07        1.60      | 1601542  0        179      0        0        | 384    13502481       7874152      -       
32     16     4      4/8    | 1.17      34.90     10.40     3.22      49.71        1.61      | 1601542  0        179      0        0        | 512    13502481       7874152      -       
32     16     5      5/8    | 1.23      34.30     10.43     3.30      49.29        1.63      | 1601542  0        179      0        0        | 640    13502481       7874152      -       
32     16     6      6/8    | 1.18      34.12     10.40     3.22      48.94        1.64      | 1601542  0        179      0        0        | 768    13502481       7874152      -       
32     16     7      7/8    | 1.17      33.79     10.40     3.18      48.56        1.65      | 1601542  0        179      0        0        | 896    13502481       7874152      -       
32     16     8      8/8    | 1.16      34.09     10.41     3.15      48.83        1.64      | 1601542  0        179      0        0        | 1024   13502481       7874152      -       
32     32     0      0/8    | 1.69      47.82     11.93     4.19      65.66        1.22      | 1601542  0        0        179      0        | 1      18929467       7874152      -       
32     32     1      1/8    | 1.77      49.67     11.98     4.25      67.69        1.18      | 1601542  0        0        179      0        | 128    18929467       7874152      -       
32     32     2      2/8    | 1.69      49.38     11.94     4.11      67.15        1.19      | 1601542  0        66       113      0        | 256    18929467       7874152      -       
32     32     3      3/8    | 1.69      49.23     11.71     4.11      66.76        1.20      | 1601542  0        179      0        0        | 384    18929467       7874152      -       
32     32     4      4/8    | 1.72      49.46     11.70     4.12      67.02        1.20      | 1601542  0        179      0        0        | 512    18929467       7874152      -       
32     32     5      5/8    | 1.69      49.19     11.71     4.15      66.76        1.20      | 1601542  0        179      0        0        | 640    18929467       7874152      -       
32     32     6      6/8    | 1.70      48.94     11.71     4.11      66.47        1.21      | 1601542  0        179      0        0        | 768    18929467       7874152      -       
32     32     7      7/8    | 1.68      48.88     11.70     4.13      66.42        1.21      | 1601542  0        179      0        0        | 896    18929467       7874152      -       
32     32     8      8/8    | 1.67      49.24     11.70     4.12      66.76        1.20      | 1601542  0        179      0        0        | 1024   18929467       7874152      -       
