# Matrix: cvxqp3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/cvxqp3.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:39:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17500
# Cols: 17500
# NNZ(A): 122462
# NNZ(C) estimate: 1087000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      4      4/8    | 0.10      0.73      0.53      0.59      1.97         1.11      | 216223   0        13       0        0        | 128    237072         656762       -       
16     8      5      5/8    | 0.10      0.76      0.54      0.58      1.99         1.09      | 216223   0        13       0        0        | 160    237072         656762       -       
16     8      6      6/8    | 0.12      0.78      0.55      0.63      2.09         1.04      | 216223   0        13       0        0        | 192    237072         656762       -       
16     8      7      7/8    | 0.11      0.75      0.54      0.60      2.01         1.08      | 216223   0        13       0        0        | 224    237072         656762       -       
16     8      8      8/8    | 0.11      0.73      0.54      0.58      1.97         1.10      | 216223   0        13       0        0        | 256    237072         656762       -       
16     16     0      0/8    | 0.10      0.78      0.42      0.52      1.83         1.19      | 216223   0        0        13       0        | 1      257264         656762       -       
16     16     1      1/8    | 0.12      0.81      0.42      0.57      1.92         1.13      | 216223   0        0        13       0        | 32     257264         656762       -       
16     16     2      2/8    | 0.11      0.81      0.41      0.55      1.88         1.15      | 216223   0        9        4        0        | 64     257264         656762       -       
16     16     3      3/8    | 0.12      0.82      0.41      0.57      1.94         1.12      | 216223   0        13       0        0        | 96     257264         656762       -       
16     16     4      4/8    | 0.10      0.79      0.41      0.55      1.87         1.16      | 216223   0        13       0        0        | 128    257264         656762       -       
16     16     5      5/8    | 0.11      0.83      0.41      0.55      1.91         1.14      | 216223   0        13       0        0        | 160    257264         656762       -       
16     16     6      6/8    | 0.10      0.79      0.41      0.53      1.84         1.18      | 216223   0        13       0        0        | 192    257264         656762       -       
16     16     7      7/8    | 0.11      0.81      0.42      0.57      1.93         1.13      | 216223   0        13       0        0        | 224    257264         656762       -       
16     16     8      8/8    | 0.11      0.79      0.42      0.55      1.88         1.16      | 216223   0        13       0        0        | 256    257264         656762       -       
16     32     0      0/8    | 0.11      1.11      0.54      0.73      2.51         0.87      | 216223   0        0        13       0        | 1      355222         656762       -       
16     32     1      1/8    | 0.11      1.05      0.55      0.72      2.44         0.89      | 216223   0        0        13       0        | 32     355222         656762       -       
16     32     2      2/8    | 0.10      1.06      0.54      0.71      2.42         0.90      | 216223   0        9        4        0        | 64     355222         656762       -       
16     32     3      3/8    | 0.12      1.10      0.47      0.77      2.47         0.88      | 216223   0        13       0        0        | 96     355222         656762       -       
16     32     4      4/8    | 0.11      1.05      0.46      0.74      2.38         0.92      | 216223   0        13       0        0        | 128    355222         656762       -       
16     32     5      5/8    | 0.13      1.09      0.47      0.82      2.52         0.86      | 216223   0        13       0        0        | 160    355222         656762       -       
16     32     6      6/8    | 0.11      1.07      0.47      0.74      2.40         0.91      | 216223   0        13       0        0        | 192    355222         656762       -       
16     32     7      7/8    | 0.12      1.07      0.46      0.72      2.38         0.92      | 216223   0        13       0        0        | 224    355222         656762       -       
16     32     8      8/8    | 0.12      1.03      0.46      0.72      2.34         0.93      | 216223   0        13       0        0        | 256    355222         656762       -       
32     8      0      0/8    | 0.12      0.46      0.67      0.47      1.73         1.26      | 106710   0        0        1        0        | 1      112317         656762       -       
32     8      1      1/8    | 0.12      0.52      0.66      0.47      1.77         1.23      | 106710   0        0        1        0        | 128    112317         656762       -       
32     8      2      2/8    | 0.13      0.53      0.68      0.51      1.86         1.17      | 106710   0        1        0        0        | 256    112317         656762       -       
32     8      3      3/8    | 0.12      0.52      0.68      0.49      1.83         1.19      | 106710   0        1        0        0        | 384    112317         656762       -       
32     8      4      4/8    | 0.13      0.51      0.66      0.47      1.77         1.22      | 106710   0        1        0        0        | 512    112317         656762       -       
32     8      5      5/8    | 0.13      0.51      0.66      0.48      1.79         1.21      | 106710   0        1        0        0        | 640    112317         656762       -       
32     8      6      6/8    | 0.13      0.50      0.66      0.49      1.79         1.21      | 106710   0        1        0        0        | 768    112317         656762       -       
32     8      7      7/8    | 0.13      0.50      0.67      0.49      1.80         1.21      | 106710   0        1        0        0        | 896    112317         656762       -       
32     8      8      8/8    | 0.14      0.51      0.65      0.51      1.82         1.20      | 106710   0        1        0        0        | 1024   112317         656762       -       
32     16     0      0/8    | 0.10      0.42      0.62      0.39      1.53         1.42      | 106710   0        0        1        0        | 1      116249         656762       -       
32     16     1      1/8    | 0.11      0.45      0.62      0.40      1.60         1.36      | 106710   0        0        1        0        | 128    116249         656762       -       
32     16     2      2/8    | 0.11      0.42      0.61      0.38      1.54         1.41      | 106710   0        1        0        0        | 256    116249         656762       -       
32     16     3      3/8    | 0.12      0.41      0.62      0.42      1.57         1.38      | 106710   0        1        0        0        | 384    116249         656762       -       
32     16     4      4/8    | 0.10      0.43      0.62      0.39      1.55         1.40      | 106710   0        1        0        0        | 512    116249         656762       -       
32     16     5      5/8    | 0.10      0.45      0.63      0.39      1.58         1.37      | 106710   0        1        0        0        | 640    116249         656762       -       
32     16     6      6/8    | 0.11      0.44      0.59      0.39      1.54         1.41      | 106710   0        1        0        0        | 768    116249         656762       -       
32     16     7      7/8    | 0.10      0.45      0.60      0.38      1.54         1.41      | 106710   0        1        0        0        | 896    116249         656762       -       
32     16     8      8/8    | 0.10      0.46      0.60      0.36      1.53         1.42      | 106710   0        1        0        0        | 1024   116249         656762       -       
32     32     0      0/8    | 0.11      0.45      0.56      0.47      1.60         1.36      | 106710   0        0        1        0        | 1      135355         656762       -       
32     32     1      1/8    | 0.10      0.45      0.54      0.45      1.55         1.41      | 106710   0        0        1        0        | 128    135355         656762       -       
32     32     2      2/8    | 0.10      0.45      0.53      0.46      1.55         1.41      | 106710   0        1        0        0        | 256    135355         656762       -       
32     32     3      3/8    | 0.10      0.44      0.55      0.45      1.54         1.41      | 106710   0        1        0        0        | 384    135355         656762       -       
32     32     4      4/8    | 0.10      0.47      0.57      0.45      1.60         1.36      | 106710   0        1        0        0        | 512    135355         656762       -       
32     32     5      5/8    | 0.10      0.44      0.56      0.44      1.54         1.41      | 106710   0        1        0        0        | 640    135355         656762       -       
32     32     6      6/8    | 0.10      0.43      0.54      0.45      1.53         1.42      | 106710   0        1        0        0        | 768    135355         656762       -       
32     32     7      7/8    | 0.12      0.46      0.55      0.48      1.62         1.34      | 106710   0        1        0        0        | 896    135355         656762       -       
32     32     8      8/8    | 0.10      0.46      0.55      0.45      1.57         1.39      | 106710   0        1        0        0        | 1024   135355         656762       -       
