# Matrix: nasa2146
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/nasa2146.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:17:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2146
# Cols: 2146
# NNZ(A): 72250
# NNZ(C) estimate: 2485402
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     5      5/8    | 0.11      0.14      0.14      0.23      0.64         7.73      | 603      0        846      536      0        | 160    2815           191542       -       
16     16     6      6/8    | 0.10      0.14      0.16      0.21      0.61         8.16      | 603      0        1085     297      0        | 192    2815           191542       -       
16     16     7      7/8    | 0.10      0.14      0.18      0.21      0.63         7.84      | 603      0        1382     0        0        | 224    2815           191542       -       
16     16     8      8/8    | 0.11      0.14      0.18      0.21      0.65         7.65      | 603      0        1382     0        0        | 256    2815           191542       -       
16     32     0      0/8    | 0.09      0.14      0.13      0.19      0.56         8.80      | 603      0        0        1382     0        | 1      3029           191542       -       
16     32     1      1/8    | 0.10      0.14      0.13      0.19      0.56         8.86      | 603      0        0        1382     0        | 32     3029           191542       -       
16     32     2      2/8    | 0.10      0.14      0.15      0.19      0.59         8.47      | 603      0        250      1132     0        | 64     3029           191542       -       
16     32     3      3/8    | 0.10      0.14      0.15      0.20      0.60         8.23      | 603      0        348      1034     0        | 96     3029           191542       -       
16     32     4      4/8    | 0.09      0.14      0.17      0.19      0.61         8.15      | 603      0        708      674      0        | 128    3029           191542       -       
16     32     5      5/8    | 0.10      0.15      0.18      0.20      0.64         7.74      | 603      0        846      536      0        | 160    3029           191542       -       
16     32     6      6/8    | 0.11      0.15      0.20      0.22      0.69         7.23      | 603      0        1085     297      0        | 192    3029           191542       -       
16     32     7      7/8    | 0.09      0.14      0.17      0.19      0.61         8.20      | 603      0        1382     0        0        | 224    3029           191542       -       
16     32     8      8/8    | 0.10      0.14      0.17      0.19      0.61         8.14      | 603      0        1382     0        0        | 256    3029           191542       -       
32     8      0      0/8    | 0.10      0.21      0.18      0.20      0.70         7.07      | 147      0        0        567      0        | 1      822            191542       -       
32     8      1      1/8    | 0.09      0.21      0.17      0.18      0.66         7.55      | 147      0        0        567      0        | 128    822            191542       -       
32     8      2      2/8    | 0.09      0.20      0.28      0.18      0.75         6.60      | 147      0        246      321      0        | 256    822            191542       -       
32     8      3      3/8    | 0.11      0.21      0.29      0.21      0.83         5.98      | 147      0        330      237      0        | 384    822            191542       -       
32     8      4      4/8    | 0.10      0.20      0.35      0.18      0.83         5.96      | 147      0        527      40       0        | 512    822            191542       -       
32     8      5      5/8    | 0.11      0.21      0.34      0.19      0.86         5.79      | 147      0        567      0        0        | 640    822            191542       -       
32     8      6      6/8    | 0.10      0.21      0.34      0.18      0.84         5.89      | 147      0        567      0        0        | 768    822            191542       -       
32     8      7      7/8    | 0.10      0.21      0.34      0.19      0.85         5.84      | 147      0        567      0        0        | 896    822            191542       -       
32     8      8      8/8    | 0.09      0.20      0.34      0.18      0.81         6.10      | 147      0        567      0        0        | 1024   822            191542       -       
32     16     0      0/8    | 0.08      0.17      0.17      0.18      0.62         8.07      | 147      0        0        567      0        | 1      824            191542       -       
32     16     1      1/8    | 0.11      0.18      0.17      0.21      0.69         7.26      | 147      0        0        567      0        | 128    824            191542       -       
32     16     2      2/8    | 0.10      0.17      0.24      0.19      0.71         6.96      | 147      0        246      321      0        | 256    824            191542       -       
32     16     3      3/8    | 0.09      0.18      0.26      0.19      0.73         6.81      | 147      0        330      237      0        | 384    824            191542       -       
32     16     4      4/8    | 0.10      0.18      0.35      0.20      0.85         5.87      | 147      0        527      40       0        | 512    824            191542       -       
32     16     5      5/8    | 0.08      0.18      0.32      0.18      0.78         6.41      | 147      0        567      0        0        | 640    824            191542       -       
32     16     6      6/8    | 0.08      0.17      0.33      0.19      0.77         6.43      | 147      0        567      0        0        | 768    824            191542       -       
32     16     7      7/8    | 0.09      0.18      0.33      0.19      0.79         6.31      | 147      0        567      0        0        | 896    824            191542       -       
32     16     8      8/8    | 0.09      0.18      0.32      0.18      0.78         6.35      | 147      0        567      0        0        | 1024   824            191542       -       
32     32     0      0/8    | 0.12      0.18      0.18      0.22      0.70         7.08      | 147      0        0        567      0        | 1      842            191542       -       
32     32     1      1/8    | 0.10      0.17      0.17      0.21      0.66         7.54      | 147      0        0        567      0        | 128    842            191542       -       
32     32     2      2/8    | 0.09      0.16      0.20      0.18      0.64         7.78      | 147      0        246      321      0        | 256    842            191542       -       
32     32     3      3/8    | 0.11      0.17      0.22      0.21      0.72         6.88      | 147      0        330      237      0        | 384    842            191542       -       
32     32     4      4/8    | 0.10      0.17      0.29      0.22      0.78         6.36      | 147      0        527      40       0        | 512    842            191542       -       
32     32     5      5/8    | 0.08      0.17      0.32      0.18      0.76         6.58      | 147      0        567      0        0        | 640    842            191542       -       
32     32     6      6/8    | 0.09      0.17      0.32      0.18      0.76         6.53      | 147      0        567      0        0        | 768    842            191542       -       
32     32     7      7/8    | 0.11      0.17      0.32      0.22      0.84         5.95      | 147      0        567      0        0        | 896    842            191542       -       
32     32     8      8/8    | 0.10      0.17      0.32      0.18      0.78         6.36      | 147      0        567      0        0        | 1024   842            191542       -       
