# Matrix: halfb
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/halfb.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 14:10:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 224617
# Cols: 224617
# NNZ(A): 12387821
# NNZ(C) estimate: 715500645
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     6      6/8    | 0.18      1.56      15.17     1.16      18.09        79.10     | 150055   0        76505    2993     485      | 768    542398         38939969     -       
32     16     7      7/8    | 0.19      1.55      15.55     1.14      18.46        77.50     | 150055   0        78850    648      485      | 896    542398         38939969     -       
32     16     8      8/8    | 0.18      1.54      17.56     1.14      20.47        69.91     | 150055   0        79983    0        0        | 1024   542398         38939969     -       
32     32     0      0/8    | 0.17      1.93      15.25     1.14      18.50        77.36     | 150055   0        0        79498    485      | 1      664476         38939969     -       
32     32     1      1/8    | 0.16      1.96      15.26     1.17      18.57        77.08     | 150055   0        0        79498    485      | 128    664476         38939969     -       
32     32     2      2/8    | 0.16      1.83      13.22     1.15      16.39        87.32     | 150055   0        36032    43466    485      | 256    664476         38939969     -       
32     32     3      3/8    | 0.17      1.86      13.04     1.18      16.27        87.98     | 150055   0        48088    31410    485      | 384    664476         38939969     -       
32     32     4      4/8    | 0.17      1.97      13.17     1.16      16.49        86.77     | 150055   0        55316    24182    485      | 512    664476         38939969     -       
32     32     5      5/8    | 0.17      1.92      14.26     1.15      17.50        81.75     | 150055   0        64740    14758    485      | 640    664476         38939969     -       
32     32     6      6/8    | 0.16      1.83      16.02     1.13      19.15        74.71     | 150055   0        76505    2993     485      | 768    664476         38939969     -       
32     32     7      7/8    | 0.16      1.88      16.60     1.15      19.81        72.22     | 150055   0        78850    648      485      | 896    664476         38939969     -       
32     32     8      8/8    | 0.16      1.90      17.20     1.13      20.41        70.13     | 150055   0        79983    0        0        | 1024   664476         38939969     -       
