# Matrix: ex23
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex23.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:23:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1409
# Cols: 1409
# NNZ(A): 43703
# NNZ(C) estimate: 1663489
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.09      0.15      0.15      0.19      0.59         5.65      | 317      0        0        1434     6        | 1      1889           188523       -       
16     32     1      1/8    | 0.10      0.15      0.15      0.19      0.60         5.53      | 317      0        0        1434     6        | 32     1889           188523       -       
16     32     2      2/8    | 0.10      0.15      0.17      0.19      0.61         5.48      | 317      0        258      1176     6        | 64     1889           188523       -       
16     32     3      3/8    | 0.10      0.15      0.17      0.21      0.64         5.17      | 317      0        540      894      6        | 96     1889           188523       -       
16     32     4      4/8    | 0.10      0.15      0.18      0.21      0.66         5.06      | 317      0        776      658      6        | 128    1889           188523       -       
16     32     5      5/8    | 0.11      0.15      0.20      0.21      0.67         4.97      | 317      0        989      445      6        | 160    1889           188523       -       
16     32     6      6/8    | 0.10      0.15      0.19      0.21      0.65         5.14      | 317      0        1172     262      6        | 192    1889           188523       -       
16     32     7      7/8    | 0.08      0.14      0.20      0.19      0.63         5.26      | 317      0        1346     88       6        | 224    1889           188523       -       
16     32     8      8/8    | 0.11      0.15      0.21      0.23      0.71         4.69      | 317      0        1440     0        0        | 256    1889           188523       -       
32     8      0      0/8    | 0.09      0.24      0.20      0.18      0.72         4.63      | 85       0        0        432      0        | 1      523            188523       -       
32     8      1      1/8    | 0.12      0.25      0.21      0.21      0.80         4.17      | 85       0        0        432      0        | 128    523            188523       -       
32     8      2      2/8    | 0.11      0.24      0.23      0.20      0.79         4.21      | 85       0        54       378      0        | 256    523            188523       -       
32     8      3      3/8    | 0.10      0.24      0.23      0.19      0.77         4.30      | 85       0        114      318      0        | 384    523            188523       -       
32     8      4      4/8    | 0.09      0.24      0.38      0.19      0.91         3.66      | 85       0        360      72       0        | 512    523            188523       -       
32     8      5      5/8    | 0.11      0.25      0.42      0.19      0.98         3.40      | 85       0        407      25       0        | 640    523            188523       -       
32     8      6      6/8    | 0.10      0.25      0.41      0.19      0.95         3.49      | 85       0        414      18       0        | 768    523            188523       -       
32     8      7      7/8    | 0.11      0.25      0.58      0.19      1.13         2.95      | 85       0        420      12       0        | 896    523            188523       -       
32     8      8      8/8    | 0.11      0.24      0.58      0.18      1.12         2.98      | 85       0        432      0        0        | 1024   523            188523       -       
32     16     0      0/8    | 0.11      0.23      0.18      0.24      0.77         4.31      | 85       0        0        432      0        | 1      523            188523       -       
32     16     1      1/8    | 0.10      0.21      0.19      0.19      0.69         4.84      | 85       0        0        432      0        | 128    523            188523       -       
32     16     2      2/8    | 0.10      0.21      0.20      0.20      0.72         4.61      | 85       0        54       378      0        | 256    523            188523       -       
32     16     3      3/8    | 0.10      0.21      0.21      0.22      0.75         4.44      | 85       0        114      318      0        | 384    523            188523       -       
32     16     4      4/8    | 0.08      0.21      0.39      0.20      0.89         3.73      | 85       0        360      72       0        | 512    523            188523       -       
32     16     5      5/8    | 0.11      0.21      0.40      0.21      0.95         3.51      | 85       0        407      25       0        | 640    523            188523       -       
32     16     6      6/8    | 0.09      0.21      0.40      0.19      0.90         3.71      | 85       0        414      18       0        | 768    523            188523       -       
32     16     7      7/8    | 0.09      0.21      0.60      0.19      1.09         3.04      | 85       0        420      12       0        | 896    523            188523       -       
32     16     8      8/8    | 0.10      0.21      0.59      0.20      1.11         3.00      | 85       0        432      0        0        | 1024   523            188523       -       
32     32     0      0/8    | 0.16      0.21      0.15      0.41      0.96         3.47      | 85       0        0        432      0        | 1      523            188523       -       
32     32     1      1/8    | 0.11      0.17      0.13      0.22      0.63         5.28      | 85       0        0        432      0        | 128    523            188523       -       
32     32     2      2/8    | 0.10      0.17      0.17      0.20      0.66         5.03      | 85       0        54       378      0        | 256    523            188523       -       
32     32     3      3/8    | 0.10      0.17      0.21      0.21      0.70         4.77      | 85       0        114      318      0        | 384    523            188523       -       
32     32     4      4/8    | 0.09      0.17      0.38      0.19      0.83         4.00      | 85       0        360      72       0        | 512    523            188523       -       
32     32     5      5/8    | 0.09      0.16      0.37      0.21      0.85         3.92      | 85       0        407      25       0        | 640    523            188523       -       
32     32     6      6/8    | 0.10      0.16      0.38      0.21      0.87         3.82      | 85       0        414      18       0        | 768    523            188523       -       
32     32     7      7/8    | 0.10      0.16      0.56      0.20      1.04         3.21      | 85       0        420      12       0        | 896    523            188523       -       
32     32     8      8/8    | 0.08      0.16      0.56      0.20      1.01         3.30      | 85       0        432      0        0        | 1024   523            188523       -       
