# Matrix: bcsstm26
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/bcsstm26.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:35:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1922
# Cols: 1922
# NNZ(A): 1922
# NNZ(C) estimate: 1922
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 0.09      0.06      0.02      0.10      0.28         0.01      | 241      0        0        0        0        | 56     481            1922         -       
8      16     8      8/8    | 0.11      0.06      0.02      0.10      0.30         0.01      | 241      0        0        0        0        | 64     481            1922         -       
8      32     0      0/8    | 0.11      0.07      0.02      0.10      0.30         0.01      | 241      0        0        0        0        | 1      961            1922         -       
8      32     1      1/8    | 0.10      0.07      0.02      0.09      0.27         0.01      | 241      0        0        0        0        | 8      961            1922         -       
8      32     2      2/8    | 0.09      0.06      0.02      0.09      0.27         0.01      | 241      0        0        0        0        | 16     961            1922         -       
8      32     3      3/8    | 0.09      0.06      0.02      0.09      0.26         0.01      | 241      0        0        0        0        | 24     961            1922         -       
8      32     4      4/8    | 0.09      0.07      0.02      0.10      0.29         0.01      | 241      0        0        0        0        | 32     961            1922         -       
8      32     5      5/8    | 0.11      0.07      0.02      0.10      0.30         0.01      | 241      0        0        0        0        | 40     961            1922         -       
8      32     6      6/8    | 0.09      0.07      0.02      0.10      0.29         0.01      | 241      0        0        0        0        | 48     961            1922         -       
8      32     7      7/8    | 0.09      0.06      0.02      0.09      0.27         0.01      | 241      0        0        0        0        | 56     961            1922         -       
8      32     8      8/8    | 0.09      0.07      0.02      0.10      0.28         0.01      | 241      0        0        0        0        | 64     961            1922         -       
16     8      0      0/8    | 0.15      0.11      0.03      0.20      0.51         0.01      | 121      0        0        0        0        | 1      121            1922         -       
16     8      1      1/8    | 0.11      0.08      0.03      0.10      0.32         0.01      | 121      0        0        0        0        | 32     121            1922         -       
16     8      2      2/8    | 0.09      0.08      0.02      0.09      0.29         0.01      | 121      0        0        0        0        | 64     121            1922         -       
16     8      3      3/8    | 0.10      0.07      0.02      0.10      0.30         0.01      | 121      0        0        0        0        | 96     121            1922         -       
16     8      4      4/8    | 0.09      0.08      0.02      0.09      0.29         0.01      | 121      0        0        0        0        | 128    121            1922         -       
16     8      5      5/8    | 0.09      0.08      0.02      0.10      0.30         0.01      | 121      0        0        0        0        | 160    121            1922         -       
16     8      6      6/8    | 0.10      0.08      0.03      0.10      0.31         0.01      | 121      0        0        0        0        | 192    121            1922         -       
16     8      7      7/8    | 0.08      0.07      0.02      0.09      0.27         0.01      | 121      0        0        0        0        | 224    121            1922         -       
16     8      8      8/8    | 0.10      0.08      0.03      0.10      0.32         0.01      | 121      0        0        0        0        | 256    121            1922         -       
16     16     0      0/8    | 0.09      0.07      0.02      0.09      0.27         0.01      | 121      0        0        0        0        | 1      121            1922         -       
16     16     1      1/8    | 0.09      0.07      0.02      0.09      0.28         0.01      | 121      0        0        0        0        | 32     121            1922         -       
16     16     2      2/8    | 0.09      0.07      0.02      0.10      0.30         0.01      | 121      0        0        0        0        | 64     121            1922         -       
16     16     3      3/8    | 0.09      0.07      0.02      0.10      0.28         0.01      | 121      0        0        0        0        | 96     121            1922         -       
16     16     4      4/8    | 0.08      0.07      0.01      0.10      0.27         0.01      | 121      0        0        0        0        | 128    121            1922         -       
16     16     5      5/8    | 0.08      0.07      0.01      0.09      0.27         0.01      | 121      0        0        0        0        | 160    121            1922         -       
16     16     6      6/8    | 0.10      0.07      0.02      0.10      0.30         0.01      | 121      0        0        0        0        | 192    121            1922         -       
16     16     7      7/8    | 0.10      0.07      0.02      0.10      0.29         0.01      | 121      0        0        0        0        | 224    121            1922         -       
16     16     8      8/8    | 0.08      0.06      0.02      0.09      0.25         0.02      | 121      0        0        0        0        | 256    121            1922         -       
16     32     0      0/8    | 0.11      0.07      0.02      0.10      0.30         0.01      | 121      0        0        0        0        | 1      241            1922         -       
16     32     1      1/8    | 0.09      0.07      0.02      0.09      0.27         0.01      | 121      0        0        0        0        | 32     241            1922         -       
16     32     2      2/8    | 0.09      0.07      0.02      0.11      0.29         0.01      | 121      0        0        0        0        | 64     241            1922         -       
16     32     3      3/8    | 0.09      0.07      0.02      0.10      0.28         0.01      | 121      0        0        0        0        | 96     241            1922         -       
16     32     4      4/8    | 0.10      0.07      0.02      0.09      0.29         0.01      | 121      0        0        0        0        | 128    241            1922         -       
16     32     5      5/8    | 0.08      0.06      0.02      0.09      0.26         0.01      | 121      0        0        0        0        | 160    241            1922         -       
16     32     6      6/8    | 0.08      0.07      0.02      0.09      0.27         0.01      | 121      0        0        0        0        | 192    241            1922         -       
16     32     7      7/8    | 0.08      0.06      0.02      0.09      0.26         0.01      | 121      0        0        0        0        | 224    241            1922         -       
16     32     8      8/8    | 0.11      0.07      0.02      0.10      0.31         0.01      | 121      0        0        0        0        | 256    241            1922         -       
32     8      0      0/8    | 0.15      0.12      0.04      0.10      0.41         0.01      | 61       0        0        0        0        | 1      61             1922         -       
32     8      1      1/8    | 0.08      0.11      0.03      0.09      0.32         0.01      | 61       0        0        0        0        | 128    61             1922         -       
32     8      2      2/8    | 0.08      0.12      0.03      0.09      0.33         0.01      | 61       0        0        0        0        | 256    61             1922         -       
32     8      3      3/8    | 0.10      0.12      0.04      0.10      0.37         0.01      | 61       0        0        0        0        | 384    61             1922         -       
32     8      4      4/8    | 0.09      0.12      0.03      0.09      0.34         0.01      | 61       0        0        0        0        | 512    61             1922         -       
32     8      5      5/8    | 0.16      0.20      0.04      0.21      0.62         0.01      | 61       0        0        0        0        | 640    61             1922         -       
32     8      6      6/8    | 0.10      0.12      0.03      0.12      0.39         0.01      | 61       0        0        0        0        | 768    61             1922         -       
32     8      7      7/8    | 0.08      0.11      0.03      0.09      0.32         0.01      | 61       0        0        0        0        | 896    61             1922         -       
32     8      8      8/8    | 0.08      0.12      0.03      0.09      0.34         0.01      | 61       0        0        0        0        | 1024   61             1922         -       
32     16     0      0/8    | 0.08      0.09      0.03      0.09      0.30         0.01      | 61       0        0        0        0        | 1      61             1922         -       
32     16     1      1/8    | 0.07      0.09      0.03      0.09      0.29         0.01      | 61       0        0        0        0        | 128    61             1922         -       
32     16     2      2/8    | 0.10      0.09      0.03      0.10      0.34         0.01      | 61       0        0        0        0        | 256    61             1922         -       
32     16     3      3/8    | 0.09      0.09      0.03      0.09      0.32         0.01      | 61       0        0        0        0        | 384    61             1922         -       
32     16     4      4/8    | 0.08      0.09      0.03      0.10      0.30         0.01      | 61       0        0        0        0        | 512    61             1922         -       
32     16     5      5/8    | 0.08      0.09      0.03      0.09      0.30         0.01      | 61       0        0        0        0        | 640    61             1922         -       
32     16     6      6/8    | 0.08      0.09      0.03      0.09      0.31         0.01      | 61       0        0        0        0        | 768    61             1922         -       
32     16     7      7/8    | 0.11      0.10      0.04      0.10      0.36         0.01      | 61       0        0        0        0        | 896    61             1922         -       
32     16     8      8/8    | 0.09      0.09      0.04      0.10      0.32         0.01      | 61       0        0        0        0        | 1024   61             1922         -       
32     32     0      0/8    | 0.08      0.08      0.02      0.09      0.28         0.01      | 61       0        0        0        0        | 1      61             1922         -       
32     32     1      1/8    | 0.16      0.13      0.02      0.20      0.53         0.01      | 61       0        0        0        0        | 128    61             1922         -       
32     32     2      2/8    | 0.08      0.08      0.02      0.09      0.28         0.01      | 61       0        0        0        0        | 256    61             1922         -       
32     32     3      3/8    | 0.09      0.08      0.02      0.09      0.29         0.01      | 61       0        0        0        0        | 384    61             1922         -       
32     32     4      4/8    | 0.08      0.08      0.02      0.09      0.28         0.01      | 61       0        0        0        0        | 512    61             1922         -       
32     32     5      5/8    | 0.08      0.08      0.02      0.09      0.28         0.01      | 61       0        0        0        0        | 640    61             1922         -       
32     32     6      6/8    | 0.16      0.13      0.03      0.21      0.54         0.01      | 61       0        0        0        0        | 768    61             1922         -       
32     32     7      7/8    | 0.10      0.09      0.02      0.09      0.31         0.01      | 61       0        0        0        0        | 896    61             1922         -       
32     32     8      8/8    | 0.10      0.09      0.02      0.10      0.32         0.01      | 61       0        0        0        0        | 1024   61             1922         -       
