# Matrix: mi2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/mi2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:22:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 329885
# Cols: 329885
# NNZ(A): 1578090
# NNZ(C) estimate: 9856138
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 5.53      61.60     8.40      1.84      77.39        0.25      | 2652322  0        78754    558      0        | 24     24482094       6535177      -       
8      32     4      4/8    | 5.45      61.43     8.33      1.81      77.03        0.26      | 2652322  0        79248    64       0        | 32     24482094       6535177      -       
8      32     5      5/8    | 5.54      61.41     8.25      1.84      77.06        0.26      | 2652322  0        79305    7        0        | 40     24482094       6535177      -       
8      32     6      6/8    | 5.49      61.63     8.22      1.85      77.21        0.26      | 2652322  0        79312    0        0        | 48     24482094       6535177      -       
8      32     7      7/8    | 5.49      61.54     8.22      1.88      77.14        0.26      | 2652322  0        79312    0        0        | 56     24482094       6535177      -       
8      32     8      8/8    | 5.48      61.62     8.22      1.88      77.21        0.26      | 2652322  0        79312    0        0        | 64     24482094       6535177      -       
16     8      0      0/8    | 1.64      13.56     6.95      1.19      23.36        0.84      | 1779702  0        0        5284     0        | 1      5427482        6535177      -       
16     8      1      1/8    | 1.65      13.51     6.95      1.21      23.34        0.84      | 1779702  0        0        5284     0        | 32     5427482        6535177      -       
16     8      2      2/8    | 1.83      14.06     6.86      1.32      24.10        0.82      | 1779702  0        5254     30       0        | 64     5427482        6535177      -       
16     8      3      3/8    | 1.81      14.13     6.85      1.19      23.99        0.82      | 1779702  0        5283     1        0        | 96     5427482        6535177      -       
16     8      4      4/8    | 1.68      13.76     6.84      1.22      23.52        0.84      | 1779702  0        5284     0        0        | 128    5427482        6535177      -       
16     8      5      5/8    | 1.71      14.44     6.83      1.25      24.26        0.81      | 1779702  0        5284     0        0        | 160    5427482        6535177      -       
16     8      6      6/8    | 1.69      13.72     6.84      1.22      23.49        0.84      | 1779702  0        5284     0        0        | 192    5427482        6535177      -       
16     8      7      7/8    | 1.70      14.14     6.83      1.22      23.92        0.82      | 1779702  0        5284     0        0        | 224    5427482        6535177      -       
16     8      8      8/8    | 1.84      14.20     6.84      1.25      24.15        0.82      | 1779702  0        5284     0        0        | 256    5427482        6535177      -       
16     16     0      0/8    | 2.04      19.20     7.55      1.31      30.12        0.65      | 1779702  0        0        5284     0        | 1      7331062        6535177      -       
16     16     1      1/8    | 2.01      18.93     7.54      1.31      29.80        0.66      | 1779702  0        0        5284     0        | 32     7331062        6535177      -       
16     16     2      2/8    | 2.00      19.15     7.46      1.32      29.95        0.66      | 1779702  0        5254     30       0        | 64     7331062        6535177      -       
16     16     3      3/8    | 2.02      19.00     7.36      1.29      29.70        0.66      | 1779702  0        5283     1        0        | 96     7331062        6535177      -       
16     16     4      4/8    | 2.03      19.13     7.36      1.32      29.86        0.66      | 1779702  0        5284     0        0        | 128    7331062        6535177      -       
16     16     5      5/8    | 2.03      18.89     7.37      1.33      29.64        0.67      | 1779702  0        5284     0        0        | 160    7331062        6535177      -       
16     16     6      6/8    | 2.02      19.09     7.36      1.34      29.83        0.66      | 1779702  0        5284     0        0        | 192    7331062        6535177      -       
16     16     7      7/8    | 2.05      18.97     7.37      1.32      29.73        0.66      | 1779702  0        5284     0        0        | 224    7331062        6535177      -       
16     16     8      8/8    | 2.01      18.88     7.36      1.31      29.58        0.67      | 1779702  0        5284     0        0        | 256    7331062        6535177      -       
16     32     0      0/8    | 2.72      25.20     9.38      1.62      38.94        0.51      | 1779702  0        0        5284     0        | 1      9692518        6535177      -       
16     32     1      1/8    | 2.75      25.31     9.38      1.65      39.10        0.50      | 1779702  0        0        5284     0        | 32     9692518        6535177      -       
16     32     2      2/8    | 2.78      25.31     8.95      1.60      38.66        0.51      | 1779702  0        5254     30       0        | 64     9692518        6535177      -       
16     32     3      3/8    | 2.73      25.15     8.54      1.59      38.04        0.52      | 1779702  0        5283     1        0        | 96     9692518        6535177      -       
16     32     4      4/8    | 2.76      25.24     8.50      1.63      38.17        0.52      | 1779702  0        5284     0        0        | 128    9692518        6535177      -       
16     32     5      5/8    | 2.78      24.41     8.50      1.64      37.35        0.53      | 1779702  0        5284     0        0        | 160    9692518        6535177      -       
16     32     6      6/8    | 2.73      24.34     8.50      1.57      37.16        0.53      | 1779702  0        5284     0        0        | 192    9692518        6535177      -       
16     32     7      7/8    | 2.71      24.37     8.50      1.61      37.21        0.53      | 1779702  0        5284     0        0        | 224    9692518        6535177      -       
16     32     8      8/8    | 2.77      25.16     8.51      1.64      38.09        0.52      | 1779702  0        5284     0        0        | 256    9692518        6535177      -       
32     8      0      0/8    | 0.48      9.37      9.12      1.28      20.27        0.97      | 1049801  0        0        24       0        | 1      2384107        6535177      -       
32     8      1      1/8    | 0.49      9.52      9.09      1.32      20.44        0.96      | 1049801  0        0        24       0        | 128    2384107        6535177      -       
32     8      2      2/8    | 0.49      9.43      9.05      1.28      20.27        0.97      | 1049801  0        24       0        0        | 256    2384107        6535177      -       
32     8      3      3/8    | 0.48      9.55      9.01      1.32      20.38        0.97      | 1049801  0        24       0        0        | 384    2384107        6535177      -       
32     8      4      4/8    | 0.49      9.39      9.04      1.34      20.28        0.97      | 1049801  0        24       0        0        | 512    2384107        6535177      -       
32     8      5      5/8    | 0.49      9.40      9.04      1.30      20.25        0.97      | 1049801  0        24       0        0        | 640    2384107        6535177      -       
32     8      6      6/8    | 0.48      9.36      9.04      1.32      20.22        0.97      | 1049801  0        24       0        0        | 768    2384107        6535177      -       
32     8      7      7/8    | 0.50      9.40      9.01      1.36      20.30        0.97      | 1049801  0        24       0        0        | 896    2384107        6535177      -       
32     8      8      8/8    | 0.48      9.40      9.01      1.29      20.20        0.98      | 1049801  0        24       0        0        | 1024   2384107        6535177      -       
32     16     0      0/8    | 0.52      11.53     10.32     1.39      23.78        0.83      | 1049801  0        0        24       0        | 1      2992905        6535177      -       
32     16     1      1/8    | 0.59      11.45     10.38     1.54      23.98        0.82      | 1049801  0        0        24       0        | 128    2992905        6535177      -       
32     16     2      2/8    | 0.51      11.45     10.23     1.37      23.58        0.84      | 1049801  0        24       0        0        | 256    2992905        6535177      -       
32     16     3      3/8    | 0.52      11.48     10.24     1.38      23.64        0.83      | 1049801  0        24       0        0        | 384    2992905        6535177      -       
32     16     4      4/8    | 0.52      11.46     10.25     1.40      23.65        0.83      | 1049801  0        24       0        0        | 512    2992905        6535177      -       
32     16     5      5/8    | 0.49      11.42     10.24     1.37      23.54        0.84      | 1049801  0        24       0        0        | 640    2992905        6535177      -       
32     16     6      6/8    | 0.51      11.47     10.24     1.41      23.65        0.83      | 1049801  0        24       0        0        | 768    2992905        6535177      -       
32     16     7      7/8    | 0.50      11.47     10.23     1.38      23.59        0.84      | 1049801  0        24       0        0        | 896    2992905        6535177      -       
32     16     8      8/8    | 0.52      11.46     10.27     1.37      23.62        0.83      | 1049801  0        24       0        0        | 1024   2992905        6535177      -       
32     32     0      0/8    | 0.59      13.73     11.78     1.55      27.68        0.71      | 1049801  0        0        24       0        | 1      3738657        6535177      -       
32     32     1      1/8    | 0.60      13.53     11.76     1.50      27.41        0.72      | 1049801  0        0        24       0        | 128    3738657        6535177      -       
32     32     2      2/8    | 0.59      13.57     11.44     1.50      27.12        0.73      | 1049801  0        24       0        0        | 256    3738657        6535177      -       
32     32     3      3/8    | 0.58      13.61     11.46     1.50      27.16        0.73      | 1049801  0        24       0        0        | 384    3738657        6535177      -       
32     32     4      4/8    | 0.59      13.58     11.47     1.47      27.13        0.73      | 1049801  0        24       0        0        | 512    3738657        6535177      -       
32     32     5      5/8    | 0.59      13.63     11.45     1.54      27.23        0.72      | 1049801  0        24       0        0        | 640    3738657        6535177      -       
32     32     6      6/8    | 0.59      13.52     11.45     1.50      27.08        0.73      | 1049801  0        24       0        0        | 768    3738657        6535177      -       
32     32     7      7/8    | 0.59      13.51     11.45     1.52      27.09        0.73      | 1049801  0        24       0        0        | 896    3738657        6535177      -       
32     32     8      8/8    | 0.59      13.40     11.45     1.48      26.94        0.73      | 1049801  0        24       0        0        | 1024   3738657        6535177      -       
