# Matrix: L-9
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/L-9.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:10:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17983
# Cols: 17983
# NNZ(A): 71192
# NNZ(C) estimate: 282558
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.10      0.35      0.10      0.29      0.85         0.66      | 19382    0        3735     2121     0        | 16     93164          160377       -       
8      32     3      3/8    | 0.10      0.33      0.06      0.30      0.80         0.71      | 19382    0        5856     0        0        | 24     93164          160377       -       
8      32     4      4/8    | 0.09      0.32      0.06      0.30      0.78         0.73      | 19382    0        5856     0        0        | 32     93164          160377       -       
8      32     5      5/8    | 0.09      0.32      0.06      0.29      0.77         0.73      | 19382    0        5856     0        0        | 40     93164          160377       -       
8      32     6      6/8    | 0.10      0.32      0.06      0.29      0.78         0.72      | 19382    0        5856     0        0        | 48     93164          160377       -       
8      32     7      7/8    | 0.11      0.33      0.06      0.30      0.82         0.69      | 19382    0        5856     0        0        | 56     93164          160377       -       
8      32     8      8/8    | 0.09      0.33      0.06      0.29      0.79         0.71      | 19382    0        5856     0        0        | 64     93164          160377       -       
16     8      0      0/8    | 0.10      0.17      0.11      0.18      0.56         1.00      | 11936    0        0        1124     0        | 1      18660          160377       -       
16     8      1      1/8    | 0.09      0.14      0.10      0.16      0.50         1.13      | 11936    0        0        1124     0        | 32     18660          160377       -       
16     8      2      2/8    | 0.09      0.15      0.07      0.16      0.48         1.18      | 11936    0        1124     0        0        | 64     18660          160377       -       
16     8      3      3/8    | 0.09      0.16      0.07      0.17      0.50         1.13      | 11936    0        1124     0        0        | 96     18660          160377       -       
16     8      4      4/8    | 0.08      0.15      0.07      0.16      0.46         1.23      | 11936    0        1124     0        0        | 128    18660          160377       -       
16     8      5      5/8    | 0.10      0.16      0.07      0.18      0.52         1.08      | 11936    0        1124     0        0        | 160    18660          160377       -       
16     8      6      6/8    | 0.09      0.15      0.07      0.18      0.50         1.12      | 11936    0        1124     0        0        | 192    18660          160377       -       
16     8      7      7/8    | 0.09      0.15      0.07      0.16      0.47         1.19      | 11936    0        1124     0        0        | 224    18660          160377       -       
16     8      8      8/8    | 0.11      0.15      0.07      0.18      0.52         1.10      | 11936    0        1124     0        0        | 256    18660          160377       -       
16     16     0      0/8    | 0.09      0.14      0.12      0.17      0.53         1.08      | 11936    0        0        1124     0        | 1      25270          160377       -       
16     16     1      1/8    | 0.09      0.14      0.12      0.18      0.53         1.07      | 11936    0        0        1124     0        | 32     25270          160377       -       
16     16     2      2/8    | 0.09      0.14      0.06      0.17      0.46         1.22      | 11936    0        1124     0        0        | 64     25270          160377       -       
16     16     3      3/8    | 0.10      0.14      0.06      0.18      0.49         1.15      | 11936    0        1124     0        0        | 96     25270          160377       -       
16     16     4      4/8    | 0.09      0.14      0.06      0.18      0.48         1.18      | 11936    0        1124     0        0        | 128    25270          160377       -       
16     16     5      5/8    | 0.08      0.15      0.06      0.17      0.47         1.20      | 11936    0        1124     0        0        | 160    25270          160377       -       
16     16     6      6/8    | 0.08      0.13      0.06      0.17      0.45         1.26      | 11936    0        1124     0        0        | 192    25270          160377       -       
16     16     7      7/8    | 0.08      0.14      0.06      0.17      0.46         1.24      | 11936    0        1124     0        0        | 224    25270          160377       -       
16     16     8      8/8    | 0.09      0.13      0.06      0.17      0.45         1.25      | 11936    0        1124     0        0        | 256    25270          160377       -       
16     32     0      0/8    | 0.10      0.16      0.18      0.25      0.69         0.82      | 11936    0        0        1124     0        | 1      32640          160377       -       
16     32     1      1/8    | 0.09      0.15      0.17      0.22      0.64         0.88      | 11936    0        0        1124     0        | 32     32640          160377       -       
16     32     2      2/8    | 0.09      0.15      0.06      0.23      0.53         1.07      | 11936    0        1124     0        0        | 64     32640          160377       -       
16     32     3      3/8    | 0.09      0.15      0.06      0.23      0.53         1.07      | 11936    0        1124     0        0        | 96     32640          160377       -       
16     32     4      4/8    | 0.09      0.15      0.06      0.23      0.54         1.05      | 11936    0        1124     0        0        | 128    32640          160377       -       
16     32     5      5/8    | 0.09      0.15      0.06      0.25      0.56         1.01      | 11936    0        1124     0        0        | 160    32640          160377       -       
16     32     6      6/8    | 0.10      0.15      0.06      0.26      0.57         0.98      | 11936    0        1124     0        0        | 192    32640          160377       -       
16     32     7      7/8    | 0.09      0.16      0.06      0.24      0.55         1.02      | 11936    0        1124     0        0        | 224    32640          160377       -       
16     32     8      8/8    | 0.08      0.14      0.06      0.22      0.52         1.09      | 11936    0        1124     0        0        | 256    32640          160377       -       
32     8      0      0/8    | 0.10      0.18      0.18      0.25      0.73         0.78      | 6505     0        0        3        0        | 1      8640           160377       -       
32     8      1      1/8    | 0.10      0.18      0.18      0.23      0.69         0.82      | 6505     0        0        3        0        | 128    8640           160377       -       
32     8      2      2/8    | 0.09      0.17      0.17      0.23      0.68         0.84      | 6505     0        3        0        0        | 256    8640           160377       -       
32     8      3      3/8    | 0.10      0.18      0.16      0.24      0.69         0.82      | 6505     0        3        0        0        | 384    8640           160377       -       
32     8      4      4/8    | 0.10      0.18      0.16      0.22      0.67         0.85      | 6505     0        3        0        0        | 512    8640           160377       -       
32     8      5      5/8    | 0.09      0.18      0.16      0.24      0.69         0.82      | 6505     0        3        0        0        | 640    8640           160377       -       
32     8      6      6/8    | 0.08      0.17      0.18      0.22      0.66         0.85      | 6505     0        3        0        0        | 768    8640           160377       -       
32     8      7      7/8    | 0.09      0.18      0.16      0.22      0.66         0.86      | 6505     0        3        0        0        | 896    8640           160377       -       
32     8      8      8/8    | 0.10      0.18      0.16      0.25      0.70         0.80      | 6505     0        3        0        0        | 1024   8640           160377       -       
32     16     0      0/8    | 0.09      0.15      0.14      0.24      0.64         0.88      | 6505     0        0        3        0        | 1      10050          160377       -       
32     16     1      1/8    | 0.10      0.16      0.13      0.24      0.64         0.88      | 6505     0        0        3        0        | 128    10050          160377       -       
32     16     2      2/8    | 0.09      0.16      0.10      0.23      0.58         0.97      | 6505     0        3        0        0        | 256    10050          160377       -       
32     16     3      3/8    | 0.11      0.15      0.10      0.24      0.61         0.93      | 6505     0        3        0        0        | 384    10050          160377       -       
32     16     4      4/8    | 0.08      0.14      0.10      0.22      0.55         1.02      | 6505     0        3        0        0        | 512    10050          160377       -       
32     16     5      5/8    | 0.08      0.14      0.10      0.21      0.54         1.04      | 6505     0        3        0        0        | 640    10050          160377       -       
32     16     6      6/8    | 0.10      0.15      0.10      0.25      0.61         0.92      | 6505     0        3        0        0        | 768    10050          160377       -       
32     16     7      7/8    | 0.09      0.15      0.10      0.24      0.60         0.95      | 6505     0        3        0        0        | 896    10050          160377       -       
32     16     8      8/8    | 0.08      0.15      0.10      0.22      0.56         1.02      | 6505     0        3        0        0        | 1024   10050          160377       -       
32     32     0      0/8    | 0.10      0.15      0.08      0.25      0.60         0.95      | 6505     0        0        3        0        | 1      13230          160377       -       
32     32     1      1/8    | 0.09      0.15      0.08      0.22      0.56         1.01      | 6505     0        0        3        0        | 128    13230          160377       -       
32     32     2      2/8    | 0.09      0.16      0.08      0.23      0.56         1.00      | 6505     0        3        0        0        | 256    13230          160377       -       
32     32     3      3/8    | 0.11      0.16      0.08      0.25      0.61         0.93      | 6505     0        3        0        0        | 384    13230          160377       -       
32     32     4      4/8    | 0.09      0.16      0.08      0.22      0.56         1.01      | 6505     0        3        0        0        | 512    13230          160377       -       
32     32     5      5/8    | 0.09      0.15      0.08      0.22      0.55         1.03      | 6505     0        3        0        0        | 640    13230          160377       -       
32     32     6      6/8    | 0.09      0.16      0.08      0.23      0.57         1.00      | 6505     0        3        0        0        | 768    13230          160377       -       
32     32     7      7/8    | 0.09      0.16      0.08      0.25      0.59         0.96      | 6505     0        3        0        0        | 896    13230          160377       -       
32     32     8      8/8    | 0.09      0.16      0.07      0.23      0.57         1.00      | 6505     0        3        0        0        | 1024   13230          160377       -       
