# Matrix: epb0
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/epb0.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:41:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1794
# Cols: 1794
# NNZ(A): 7764
# NNZ(C) estimate: 37594
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.09      0.11      0.05      0.10      0.36         0.21      | 1322     0        1077     334      0        | 16     5685           24760        -       
8      16     3      3/8    | 0.10      0.11      0.04      0.11      0.36         0.21      | 1322     0        1411     0        0        | 24     5685           24760        -       
8      16     4      4/8    | 0.10      0.10      0.04      0.11      0.35         0.21      | 1322     0        1411     0        0        | 32     5685           24760        -       
8      16     5      5/8    | 0.08      0.10      0.03      0.10      0.32         0.23      | 1322     0        1411     0        0        | 40     5685           24760        -       
8      16     6      6/8    | 0.08      0.10      0.03      0.10      0.32         0.24      | 1322     0        1411     0        0        | 48     5685           24760        -       
8      16     7      7/8    | 0.11      0.11      0.04      0.11      0.37         0.20      | 1322     0        1411     0        0        | 56     5685           24760        -       
8      16     8      8/8    | 0.10      0.11      0.04      0.11      0.36         0.21      | 1322     0        1411     0        0        | 64     5685           24760        -       
8      32     0      0/8    | 0.09      0.10      0.08      0.10      0.39         0.19      | 1322     0        0        1411     0        | 1      8894           24760        -       
8      32     1      1/8    | 0.10      0.10      0.09      0.10      0.40         0.19      | 1322     0        0        1411     0        | 8      8894           24760        -       
8      32     2      2/8    | 0.10      0.11      0.08      0.12      0.42         0.18      | 1322     0        1077     334      0        | 16     8894           24760        -       
8      32     3      3/8    | 0.10      0.11      0.03      0.10      0.35         0.21      | 1322     0        1411     0        0        | 24     8894           24760        -       
8      32     4      4/8    | 0.09      0.10      0.03      0.11      0.34         0.22      | 1322     0        1411     0        0        | 32     8894           24760        -       
8      32     5      5/8    | 0.08      0.10      0.03      0.10      0.33         0.23      | 1322     0        1411     0        0        | 40     8894           24760        -       
8      32     6      6/8    | 0.09      0.10      0.03      0.10      0.32         0.23      | 1322     0        1411     0        0        | 48     8894           24760        -       
8      32     7      7/8    | 0.09      0.10      0.03      0.10      0.33         0.23      | 1322     0        1411     0        0        | 56     8894           24760        -       
8      32     8      8/8    | 0.11      0.11      0.04      0.10      0.37         0.20      | 1322     0        1411     0        0        | 64     8894           24760        -       
16     8      0      0/8    | 0.12      0.12      0.08      0.14      0.47         0.16      | 1204     0        0        166      0        | 1      1711           24760        -       
16     8      1      1/8    | 0.10      0.11      0.07      0.10      0.39         0.19      | 1204     0        0        166      0        | 32     1711           24760        -       
16     8      2      2/8    | 0.10      0.11      0.06      0.10      0.38         0.20      | 1204     0        166      0        0        | 64     1711           24760        -       
16     8      3      3/8    | 0.10      0.11      0.06      0.10      0.36         0.21      | 1204     0        166      0        0        | 96     1711           24760        -       
16     8      4      4/8    | 0.09      0.12      0.06      0.10      0.37         0.20      | 1204     0        166      0        0        | 128    1711           24760        -       
16     8      5      5/8    | 0.10      0.11      0.06      0.10      0.37         0.20      | 1204     0        166      0        0        | 160    1711           24760        -       
16     8      6      6/8    | 0.10      0.12      0.06      0.10      0.38         0.20      | 1204     0        166      0        0        | 192    1711           24760        -       
16     8      7      7/8    | 0.08      0.11      0.06      0.09      0.35         0.22      | 1204     0        166      0        0        | 224    1711           24760        -       
16     8      8      8/8    | 0.12      0.11      0.06      0.11      0.41         0.18      | 1204     0        166      0        0        | 256    1711           24760        -       
16     16     0      0/8    | 0.10      0.10      0.08      0.10      0.39         0.19      | 1204     0        0        166      0        | 1      2113           24760        -       
16     16     1      1/8    | 0.11      0.10      0.08      0.11      0.40         0.19      | 1204     0        0        166      0        | 32     2113           24760        -       
16     16     2      2/8    | 0.10      0.10      0.06      0.10      0.37         0.20      | 1204     0        166      0        0        | 64     2113           24760        -       
16     16     3      3/8    | 0.09      0.10      0.04      0.10      0.33         0.23      | 1204     0        166      0        0        | 96     2113           24760        -       
16     16     4      4/8    | 0.11      0.11      0.04      0.11      0.39         0.20      | 1204     0        166      0        0        | 128    2113           24760        -       
16     16     5      5/8    | 0.16      0.15      0.05      0.23      0.61         0.12      | 1204     0        166      0        0        | 160    2113           24760        -       
16     16     6      6/8    | 0.10      0.10      0.04      0.10      0.35         0.21      | 1204     0        166      0        0        | 192    2113           24760        -       
16     16     7      7/8    | 0.12      0.12      0.05      0.15      0.45         0.17      | 1204     0        166      0        0        | 224    2113           24760        -       
16     16     8      8/8    | 0.09      0.10      0.04      0.10      0.34         0.22      | 1204     0        166      0        0        | 256    2113           24760        -       
16     32     0      0/8    | 0.09      0.11      0.17      0.10      0.49         0.15      | 1204     0        0        166      0        | 1      2841           24760        -       
16     32     1      1/8    | 0.08      0.11      0.17      0.10      0.47         0.16      | 1204     0        0        166      0        | 32     2841           24760        -       
16     32     2      2/8    | 0.08      0.10      0.03      0.10      0.32         0.23      | 1204     0        166      0        0        | 64     2841           24760        -       
16     32     3      3/8    | 0.11      0.11      0.04      0.11      0.38         0.20      | 1204     0        166      0        0        | 96     2841           24760        -       
16     32     4      4/8    | 0.11      0.10      0.04      0.11      0.36         0.21      | 1204     0        166      0        0        | 128    2841           24760        -       
16     32     5      5/8    | 0.08      0.10      0.03      0.10      0.33         0.23      | 1204     0        166      0        0        | 160    2841           24760        -       
16     32     6      6/8    | 0.11      0.11      0.04      0.11      0.37         0.20      | 1204     0        166      0        0        | 192    2841           24760        -       
16     32     7      7/8    | 0.11      0.12      0.04      0.15      0.43         0.18      | 1204     0        166      0        0        | 224    2841           24760        -       
16     32     8      8/8    | 0.08      0.10      0.03      0.10      0.32         0.23      | 1204     0        166      0        0        | 256    2841           24760        -       
32     8      0      0/8    | 0.11      0.18      0.25      0.11      0.64         0.12      | 689      0        0        0        0        | 1      784            24760        -       
32     8      1      1/8    | 0.11      0.16      0.25      0.10      0.62         0.12      | 689      0        0        0        0        | 128    784            24760        -       
32     8      2      2/8    | 0.11      0.17      0.25      0.10      0.63         0.12      | 689      0        0        0        0        | 256    784            24760        -       
32     8      3      3/8    | 0.12      0.17      0.25      0.10      0.64         0.12      | 689      0        0        0        0        | 384    784            24760        -       
32     8      4      4/8    | 0.10      0.16      0.24      0.10      0.61         0.12      | 689      0        0        0        0        | 512    784            24760        -       
32     8      5      5/8    | 0.10      0.17      0.25      0.10      0.62         0.12      | 689      0        0        0        0        | 640    784            24760        -       
32     8      6      6/8    | 0.10      0.16      0.25      0.09      0.61         0.12      | 689      0        0        0        0        | 768    784            24760        -       
32     8      7      7/8    | 0.11      0.16      0.25      0.10      0.62         0.12      | 689      0        0        0        0        | 896    784            24760        -       
32     8      8      8/8    | 0.09      0.15      0.25      0.09      0.59         0.13      | 689      0        0        0        0        | 1024   784            24760        -       
32     16     0      0/8    | 0.11      0.12      0.10      0.10      0.44         0.17      | 689      0        0        0        0        | 1      856            24760        -       
32     16     1      1/8    | 0.09      0.12      0.10      0.09      0.40         0.19      | 689      0        0        0        0        | 128    856            24760        -       
32     16     2      2/8    | 0.09      0.12      0.10      0.09      0.40         0.19      | 689      0        0        0        0        | 256    856            24760        -       
32     16     3      3/8    | 0.12      0.13      0.10      0.10      0.45         0.17      | 689      0        0        0        0        | 384    856            24760        -       
32     16     4      4/8    | 0.10      0.13      0.10      0.10      0.43         0.18      | 689      0        0        0        0        | 512    856            24760        -       
32     16     5      5/8    | 0.11      0.12      0.10      0.10      0.44         0.17      | 689      0        0        0        0        | 640    856            24760        -       
32     16     6      6/8    | 0.08      0.11      0.10      0.09      0.39         0.19      | 689      0        0        0        0        | 768    856            24760        -       
32     16     7      7/8    | 0.08      0.12      0.10      0.09      0.39         0.19      | 689      0        0        0        0        | 896    856            24760        -       
32     16     8      8/8    | 0.09      0.12      0.09      0.10      0.40         0.19      | 689      0        0        0        0        | 1024   856            24760        -       
32     32     0      0/8    | 0.08      0.11      0.05      0.10      0.35         0.22      | 689      0        0        0        0        | 1      1060           24760        -       
32     32     1      1/8    | 0.09      0.11      0.05      0.10      0.35         0.21      | 689      0        0        0        0        | 128    1060           24760        -       
32     32     2      2/8    | 0.08      0.11      0.05      0.09      0.35         0.22      | 689      0        0        0        0        | 256    1060           24760        -       
32     32     3      3/8    | 0.12      0.13      0.05      0.11      0.43         0.17      | 689      0        0        0        0        | 384    1060           24760        -       
32     32     4      4/8    | 0.10      0.12      0.05      0.10      0.38         0.20      | 689      0        0        0        0        | 512    1060           24760        -       
32     32     5      5/8    | 0.10      0.13      0.05      0.11      0.39         0.19      | 689      0        0        0        0        | 640    1060           24760        -       
32     32     6      6/8    | 0.09      0.12      0.05      0.11      0.38         0.20      | 689      0        0        0        0        | 768    1060           24760        -       
32     32     7      7/8    | 0.08      0.11      0.05      0.09      0.34         0.22      | 689      0        0        0        0        | 896    1060           24760        -       
32     32     8      8/8    | 0.10      0.12      0.06      0.10      0.39         0.19      | 689      0        0        0        0        | 1024   1060           24760        -       
