# Matrix: GT01R
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/GT01R.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:05:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7980
# Cols: 7980
# NNZ(A): 430909
# NNZ(C) estimate: 23522267
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 0.11      0.28      0.31      0.41      1.12         41.82     | 5756     0        12478    11680    10061    | 40     66723          1559005      -       
8      16     6      6/8    | 0.09      0.28      0.31      0.40      1.09         43.24     | 5756     0        12616    11542    10061    | 48     66723          1559005      -       
8      16     7      7/8    | 0.09      0.26      0.33      0.37      1.06         44.34     | 5756     0        18494    5664     10061    | 56     66723          1559005      -       
8      16     8      8/8    | 0.10      0.29      0.59      0.39      1.38         34.21     | 5756     0        34219    0        0        | 64     66723          1559005      -       
8      32     0      0/8    | 0.09      0.36      0.56      0.39      1.42         33.15     | 5756     0        0        24158    10061    | 1      86687          1559005      -       
8      32     1      1/8    | 0.11      0.37      0.56      0.41      1.45         32.47     | 5756     0        0        24158    10061    | 8      86687          1559005      -       
8      32     2      2/8    | 0.10      0.36      0.51      0.38      1.36         34.67     | 5756     0        6885     17273    10061    | 16     86687          1559005      -       
8      32     3      3/8    | 0.10      0.36      0.48      0.37      1.32         35.61     | 5756     0        10225    13933    10061    | 24     86687          1559005      -       
8      32     4      4/8    | 0.10      0.37      0.48      0.40      1.37         34.41     | 5756     0        11767    12391    10061    | 32     86687          1559005      -       
8      32     5      5/8    | 0.10      0.36      0.48      0.41      1.37         34.26     | 5756     0        12478    11680    10061    | 40     86687          1559005      -       
8      32     6      6/8    | 0.10      0.36      0.47      0.40      1.34         35.16     | 5756     0        12616    11542    10061    | 48     86687          1559005      -       
8      32     7      7/8    | 0.09      0.36      0.49      0.39      1.33         35.32     | 5756     0        18494    5664     10061    | 56     86687          1559005      -       
8      32     8      8/8    | 0.10      0.36      0.63      0.40      1.50         31.45     | 5756     0        34219    0        0        | 64     86687          1559005      -       
16     8      0      0/8    | 0.10      0.29      0.29      0.33      1.02         46.17     | 6127     0        0        8462     662      | 1      17237          1559005      -       
16     8      1      1/8    | 0.11      0.30      0.29      0.36      1.07         43.88     | 6127     0        0        8462     662      | 32     17237          1559005      -       
16     8      2      2/8    | 0.10      0.29      0.29      0.34      1.04         45.28     | 6127     0        195      8267     662      | 64     17237          1559005      -       
16     8      3      3/8    | 0.10      0.30      0.30      0.34      1.04         45.02     | 6127     0        2837     5625     662      | 96     17237          1559005      -       
16     8      4      4/8    | 0.11      0.30      0.30      0.36      1.08         43.56     | 6127     0        2983     5479     662      | 128    17237          1559005      -       
16     8      5      5/8    | 0.10      0.31      0.30      0.33      1.05         44.80     | 6127     0        3084     5378     662      | 160    17237          1559005      -       
16     8      6      6/8    | 0.10      0.31      0.36      0.35      1.13         41.49     | 6127     0        5886     2576     662      | 192    17237          1559005      -       
16     8      7      7/8    | 0.11      0.30      0.47      0.38      1.28         36.75     | 6127     0        7685     777      662      | 224    17237          1559005      -       
16     8      8      8/8    | 0.11      0.29      0.70      0.34      1.44         32.58     | 6127     0        9124     0        0        | 256    17237          1559005      -       
16     16     0      0/8    | 0.09      0.25      0.26      0.31      0.93         50.53     | 6127     0        0        8462     662      | 1      18567          1559005      -       
16     16     1      1/8    | 0.11      0.25      0.26      0.34      0.97         48.25     | 6127     0        0        8462     662      | 32     18567          1559005      -       
16     16     2      2/8    | 0.09      0.23      0.26      0.33      0.93         50.64     | 6127     0        195      8267     662      | 64     18567          1559005      -       
16     16     3      3/8    | 0.09      0.23      0.30      0.32      0.95         49.47     | 6127     0        2837     5625     662      | 96     18567          1559005      -       
16     16     4      4/8    | 0.10      0.23      0.30      0.33      0.98         48.20     | 6127     0        2983     5479     662      | 128    18567          1559005      -       
16     16     5      5/8    | 0.09      0.25      0.32      0.34      1.02         46.26     | 6127     0        3084     5378     662      | 160    18567          1559005      -       
16     16     6      6/8    | 0.10      0.25      0.40      0.34      1.11         42.42     | 6127     0        5886     2576     662      | 192    18567          1559005      -       
16     16     7      7/8    | 0.09      0.24      0.49      0.33      1.17         40.14     | 6127     0        7685     777      662      | 224    18567          1559005      -       
16     16     8      8/8    | 0.10      0.26      0.71      0.35      1.43         32.97     | 6127     0        9124     0        0        | 256    18567          1559005      -       
16     32     0      0/8    | 0.10      0.22      0.46      0.33      1.12         42.04     | 6127     0        0        8462     662      | 1      23343          1559005      -       
16     32     1      1/8    | 0.09      0.23      0.47      0.33      1.13         41.52     | 6127     0        0        8462     662      | 32     23343          1559005      -       
16     32     2      2/8    | 0.09      0.22      0.47      0.32      1.10         42.57     | 6127     0        195      8267     662      | 64     23343          1559005      -       
16     32     3      3/8    | 0.10      0.23      0.48      0.35      1.18         39.97     | 6127     0        2837     5625     662      | 96     23343          1559005      -       
16     32     4      4/8    | 0.09      0.23      0.47      0.33      1.14         41.38     | 6127     0        2983     5479     662      | 128    23343          1559005      -       
16     32     5      5/8    | 0.10      0.23      0.48      0.33      1.16         40.73     | 6127     0        3084     5378     662      | 160    23343          1559005      -       
16     32     6      6/8    | 0.09      0.23      0.54      0.33      1.21         38.85     | 6127     0        5886     2576     662      | 192    23343          1559005      -       
16     32     7      7/8    | 0.09      0.22      0.59      0.30      1.21         38.75     | 6127     0        7685     777      662      | 224    23343          1559005      -       
16     32     8      8/8    | 0.08      0.22      0.70      0.32      1.33         35.29     | 6127     0        9124     0        0        | 256    23343          1559005      -       
32     8      0      0/8    | 0.09      0.36      0.82      0.27      1.55         30.35     | 1967     0        0        3611     0        | 1      6031           1559005      -       
32     8      1      1/8    | 0.12      0.37      0.84      0.30      1.64         28.65     | 1967     0        0        3611     0        | 128    6031           1559005      -       
32     8      2      2/8    | 0.10      0.35      0.70      0.26      1.43         32.99     | 1967     0        1918     1693     0        | 256    6031           1559005      -       
32     8      3      3/8    | 0.10      0.35      0.67      0.26      1.40         33.72     | 1967     0        2343     1268     0        | 384    6031           1559005      -       
32     8      4      4/8    | 0.10      0.35      0.79      0.27      1.53         30.83     | 1967     0        2430     1181     0        | 512    6031           1559005      -       
32     8      5      5/8    | 0.11      0.37      0.87      0.29      1.64         28.67     | 1967     0        2911     700      0        | 640    6031           1559005      -       
32     8      6      6/8    | 0.09      0.36      0.90      0.28      1.64         28.74     | 1967     0        2950     661      0        | 768    6031           1559005      -       
32     8      7      7/8    | 0.11      0.36      1.14      0.29      1.92         24.53     | 1967     0        3395     216      0        | 896    6031           1559005      -       
32     8      8      8/8    | 0.10      0.36      1.08      0.27      1.82         25.89     | 1967     0        3611     0        0        | 1024   6031           1559005      -       
32     16     0      0/8    | 0.10      0.27      0.67      0.27      1.31         35.94     | 1967     0        0        3611     0        | 1      6119           1559005      -       
32     16     1      1/8    | 0.09      0.27      0.68      0.27      1.30         36.05     | 1967     0        0        3611     0        | 128    6119           1559005      -       
32     16     2      2/8    | 0.09      0.26      0.60      0.26      1.22         38.53     | 1967     0        1918     1693     0        | 256    6119           1559005      -       
32     16     3      3/8    | 0.10      0.26      0.57      0.29      1.24         38.03     | 1967     0        2343     1268     0        | 384    6119           1559005      -       
32     16     4      4/8    | 0.10      0.26      0.67      0.27      1.30         36.08     | 1967     0        2430     1181     0        | 512    6119           1559005      -       
32     16     5      5/8    | 0.10      0.27      0.69      0.28      1.35         34.82     | 1967     0        2911     700      0        | 640    6119           1559005      -       
32     16     6      6/8    | 0.09      0.26      0.77      0.26      1.39         33.77     | 1967     0        2950     661      0        | 768    6119           1559005      -       
32     16     7      7/8    | 0.08      0.26      0.95      0.27      1.58         29.83     | 1967     0        3395     216      0        | 896    6119           1559005      -       
32     16     8      8/8    | 0.08      0.26      1.12      0.27      1.74         26.99     | 1967     0        3611     0        0        | 1024   6119           1559005      -       
32     32     0      0/8    | 0.08      0.23      0.68      0.32      1.31         35.86     | 1967     0        0        3611     0        | 1      9273           1559005      -       
32     32     1      1/8    | 0.08      0.23      0.67      0.32      1.30         36.13     | 1967     0        0        3611     0        | 128    9273           1559005      -       
32     32     2      2/8    | 0.11      0.24      0.56      0.33      1.25         37.52     | 1967     0        1918     1693     0        | 256    9273           1559005      -       
32     32     3      3/8    | 0.09      0.23      0.54      0.32      1.19         39.43     | 1967     0        2343     1268     0        | 384    9273           1559005      -       
32     32     4      4/8    | 0.08      0.22      0.59      0.31      1.21         38.94     | 1967     0        2430     1181     0        | 512    9273           1559005      -       
32     32     5      5/8    | 0.09      0.22      0.71      0.32      1.35         34.74     | 1967     0        2911     700      0        | 640    9273           1559005      -       
32     32     6      6/8    | 0.10      0.23      0.77      0.34      1.46         32.27     | 1967     0        2950     661      0        | 768    9273           1559005      -       
32     32     7      7/8    | 0.10      0.23      0.93      0.34      1.60         29.35     | 1967     0        3395     216      0        | 896    9273           1559005      -       
32     32     8      8/8    | 0.10      0.23      1.13      0.32      1.79         26.33     | 1967     0        3611     0        0        | 1024   9273           1559005      -       
