# Matrix: benzene
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/benzene.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:40:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8219
# Cols: 8219
# NNZ(A): 242669
# NNZ(C) estimate: 7404893
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     3      3/8    | 0.10      0.45      0.74      0.44      1.74         8.52      | 68552    0        6156     10060    2        | 96     98010          2736683      -       
16     16     4      4/8    | 0.10      0.45      0.68      0.43      1.67         8.85      | 68552    0        9553     6663     2        | 128    98010          2736683      -       
16     16     5      5/8    | 0.12      0.47      0.62      0.48      1.71         8.66      | 68552    0        12871    3345     2        | 160    98010          2736683      -       
16     16     6      6/8    | 0.11      0.47      0.63      0.47      1.70         8.74      | 68552    0        14876    1340     2        | 192    98010          2736683      -       
16     16     7      7/8    | 0.10      0.46      0.67      0.44      1.68         8.83      | 68552    0        15524    692      2        | 224    98010          2736683      -       
16     16     8      8/8    | 0.10      0.45      0.57      0.44      1.57         9.40      | 68552    0        16218    0        0        | 256    98010          2736683      -       
16     32     0      0/8    | 0.12      0.45      1.41      0.56      2.55         5.81      | 68552    0        0        16216    2        | 1      107338         2736683      -       
16     32     1      1/8    | 0.10      0.43      1.44      0.51      2.49         5.95      | 68552    0        0        16216    2        | 32     107338         2736683      -       
16     32     2      2/8    | 0.09      0.43      1.27      0.50      2.30         6.44      | 68552    0        3134     13082    2        | 64     107338         2736683      -       
16     32     3      3/8    | 0.12      0.46      1.14      0.53      2.27         6.53      | 68552    0        6156     10060    2        | 96     107338         2736683      -       
16     32     4      4/8    | 0.10      0.44      0.95      0.51      2.00         7.39      | 68552    0        9553     6663     2        | 128    107338         2736683      -       
16     32     5      5/8    | 0.10      0.41      0.79      0.48      1.79         8.27      | 68552    0        12871    3345     2        | 160    107338         2736683      -       
16     32     6      6/8    | 0.11      0.44      0.90      0.61      2.07         7.15      | 68552    0        14876    1340     2        | 192    107338         2736683      -       
16     32     7      7/8    | 0.10      0.45      0.97      0.51      2.04         7.27      | 68552    0        15524    692      2        | 224    107338         2736683      -       
16     32     8      8/8    | 0.09      0.41      0.47      0.49      1.46         10.16     | 68552    0        16218    0        0        | 256    107338         2736683      -       
32     8      0      0/8    | 0.13      0.56      1.21      0.42      2.33         6.35      | 20048    0        0        5731     0        | 1      26783          2736683      -       
32     8      1      1/8    | 0.14      0.56      1.23      0.44      2.38         6.22      | 20048    0        0        5731     0        | 128    26783          2736683      -       
32     8      2      2/8    | 0.14      0.56      1.04      0.41      2.16         6.85      | 20048    0        2298     3433     0        | 256    26783          2736683      -       
32     8      3      3/8    | 0.14      0.56      0.99      0.44      2.15         6.90      | 20048    0        4072     1659     0        | 384    26783          2736683      -       
32     8      4      4/8    | 0.13      0.57      1.01      0.44      2.16         6.85      | 20048    0        4730     1001     0        | 512    26783          2736683      -       
32     8      5      5/8    | 0.13      0.56      1.09      0.42      2.21         6.69      | 20048    0        5304     427      0        | 640    26783          2736683      -       
32     8      6      6/8    | 0.12      0.55      1.22      0.42      2.32         6.37      | 20048    0        5589     142      0        | 768    26783          2736683      -       
32     8      7      7/8    | 0.15      0.56      1.24      0.45      2.41         6.14      | 20048    0        5719     12       0        | 896    26783          2736683      -       
32     8      8      8/8    | 0.14      0.56      1.23      0.44      2.37         6.25      | 20048    0        5731     0        0        | 1024   26783          2736683      -       
32     16     0      0/8    | 0.10      0.35      1.77      0.40      2.63         5.63      | 20048    0        0        5731     0        | 1      27961          2736683      -       
32     16     1      1/8    | 0.11      0.34      1.73      0.36      2.55         5.82      | 20048    0        0        5731     0        | 128    27961          2736683      -       
32     16     2      2/8    | 0.12      0.36      1.32      0.44      2.25         6.57      | 20048    0        2298     3433     0        | 256    27961          2736683      -       
32     16     3      3/8    | 0.11      0.35      1.04      0.40      1.90         7.79      | 20048    0        4072     1659     0        | 384    27961          2736683      -       
32     16     4      4/8    | 0.10      0.34      0.92      0.35      1.73         8.56      | 20048    0        4730     1001     0        | 512    27961          2736683      -       
32     16     5      5/8    | 0.10      0.34      0.93      0.38      1.75         8.45      | 20048    0        5304     427      0        | 640    27961          2736683      -       
32     16     6      6/8    | 0.10      0.34      0.96      0.38      1.79         8.27      | 20048    0        5589     142      0        | 768    27961          2736683      -       
32     16     7      7/8    | 0.10      0.34      0.89      0.38      1.72         8.61      | 20048    0        5719     12       0        | 896    27961          2736683      -       
32     16     8      8/8    | 0.10      0.34      0.88      0.39      1.72         8.61      | 20048    0        5731     0        0        | 1024   27961          2736683      -       
32     32     0      0/8    | 0.08      0.29      1.60      0.42      2.41         6.16      | 20048    0        0        5731     0        | 1      30237          2736683      -       
32     32     1      1/8    | 0.10      0.30      1.59      0.45      2.45         6.05      | 20048    0        0        5731     0        | 128    30237          2736683      -       
32     32     2      2/8    | 0.10      0.29      1.20      0.44      2.04         7.28      | 20048    0        2298     3433     0        | 256    30237          2736683      -       
32     32     3      3/8    | 0.11      0.31      0.85      0.45      1.73         8.56      | 20048    0        4072     1659     0        | 384    30237          2736683      -       
32     32     4      4/8    | 0.11      0.29      0.76      0.44      1.61         9.22      | 20048    0        4730     1001     0        | 512    30237          2736683      -       
32     32     5      5/8    | 0.10      0.29      0.78      0.43      1.61         9.22      | 20048    0        5304     427      0        | 640    30237          2736683      -       
32     32     6      6/8    | 0.10      0.30      0.87      0.44      1.72         8.62      | 20048    0        5589     142      0        | 768    30237          2736683      -       
32     32     7      7/8    | 0.09      0.29      0.76      0.44      1.59         9.33      | 20048    0        5719     12       0        | 896    30237          2736683      -       
32     32     8      8/8    | 0.10      0.29      0.55      0.44      1.39         10.63     | 20048    0        5731     0        0        | 1024   30237          2736683      -       
