# Matrix: G66
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G66.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:57:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9000
# Cols: 9000
# NNZ(A): 36000
# NNZ(C) estimate: 144000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     0      0/8    | 0.10      0.12      0.09      0.20      0.53         0.55      | 5607     0        0        562      0        | 1      10605          81000        -       
16     16     1      1/8    | 0.11      0.12      0.09      0.21      0.55         0.52      | 5607     0        0        562      0        | 32     10605          81000        -       
16     16     2      2/8    | 0.09      0.12      0.04      0.18      0.44         0.66      | 5607     0        562      0        0        | 64     10605          81000        -       
16     16     3      3/8    | 0.10      0.12      0.04      0.19      0.46         0.63      | 5607     0        562      0        0        | 96     10605          81000        -       
16     16     4      4/8    | 0.10      0.12      0.04      0.21      0.47         0.61      | 5607     0        562      0        0        | 128    10605          81000        -       
16     16     5      5/8    | 0.10      0.12      0.04      0.20      0.47         0.62      | 5607     0        562      0        0        | 160    10605          81000        -       
16     16     6      6/8    | 0.10      0.12      0.04      0.21      0.48         0.60      | 5607     0        562      0        0        | 192    10605          81000        -       
16     16     7      7/8    | 0.10      0.12      0.04      0.20      0.47         0.61      | 5607     0        562      0        0        | 224    10605          81000        -       
16     16     8      8/8    | 0.11      0.12      0.04      0.21      0.49         0.59      | 5607     0        562      0        0        | 256    10605          81000        -       
16     32     0      0/8    | 0.10      0.12      0.13      0.19      0.55         0.53      | 5607     0        0        562      0        | 1      13977          81000        -       
16     32     1      1/8    | 0.10      0.13      0.13      0.22      0.58         0.49      | 5607     0        0        562      0        | 32     13977          81000        -       
16     32     2      2/8    | 0.11      0.13      0.04      0.22      0.50         0.58      | 5607     0        562      0        0        | 64     13977          81000        -       
16     32     3      3/8    | 0.10      0.12      0.03      0.18      0.44         0.65      | 5607     0        562      0        0        | 96     13977          81000        -       
16     32     4      4/8    | 0.10      0.12      0.03      0.19      0.45         0.64      | 5607     0        562      0        0        | 128    13977          81000        -       
16     32     5      5/8    | 0.10      0.12      0.03      0.20      0.45         0.64      | 5607     0        562      0        0        | 160    13977          81000        -       
16     32     6      6/8    | 0.09      0.12      0.04      0.21      0.47         0.61      | 5607     0        562      0        0        | 192    13977          81000        -       
16     32     7      7/8    | 0.11      0.13      0.04      0.22      0.51         0.57      | 5607     0        562      0        0        | 224    13977          81000        -       
16     32     8      8/8    | 0.09      0.12      0.03      0.21      0.46         0.63      | 5607     0        562      0        0        | 256    13977          81000        -       
32     8      0      0/8    | 0.10      0.15      0.11      0.19      0.56         0.52      | 3090     0        0        0        0        | 1      3682           81000        -       
32     8      1      1/8    | 0.10      0.15      0.13      0.19      0.58         0.50      | 3090     0        0        0        0        | 128    3682           81000        -       
32     8      2      2/8    | 0.10      0.15      0.14      0.18      0.59         0.49      | 3090     0        0        0        0        | 256    3682           81000        -       
32     8      3      3/8    | 0.11      0.15      0.12      0.20      0.59         0.49      | 3090     0        0        0        0        | 384    3682           81000        -       
32     8      4      4/8    | 0.11      0.15      0.11      0.21      0.59         0.49      | 3090     0        0        0        0        | 512    3682           81000        -       
32     8      5      5/8    | 0.11      0.15      0.12      0.21      0.61         0.47      | 3090     0        0        0        0        | 640    3682           81000        -       
32     8      6      6/8    | 0.10      0.15      0.14      0.18      0.58         0.50      | 3090     0        0        0        0        | 768    3682           81000        -       
32     8      7      7/8    | 0.10      0.15      0.17      0.18      0.61         0.47      | 3090     0        0        0        0        | 896    3682           81000        -       
32     8      8      8/8    | 0.10      0.15      0.15      0.20      0.61         0.47      | 3090     0        0        0        0        | 1024   3682           81000        -       
32     16     0      0/8    | 0.11      0.13      0.09      0.21      0.55         0.53      | 3090     0        0        0        0        | 1      3682           81000        -       
32     16     1      1/8    | 0.10      0.13      0.09      0.18      0.51         0.56      | 3090     0        0        0        0        | 128    3682           81000        -       
32     16     2      2/8    | 0.10      0.13      0.08      0.18      0.50         0.58      | 3090     0        0        0        0        | 256    3682           81000        -       
32     16     3      3/8    | 0.10      0.14      0.08      0.20      0.53         0.55      | 3090     0        0        0        0        | 384    3682           81000        -       
32     16     4      4/8    | 0.10      0.13      0.07      0.21      0.52         0.55      | 3090     0        0        0        0        | 512    3682           81000        -       
32     16     5      5/8    | 0.09      0.13      0.08      0.19      0.50         0.57      | 3090     0        0        0        0        | 640    3682           81000        -       
32     16     6      6/8    | 0.10      0.13      0.09      0.19      0.51         0.56      | 3090     0        0        0        0        | 768    3682           81000        -       
32     16     7      7/8    | 0.13      0.14      0.08      0.26      0.63         0.46      | 3090     0        0        0        0        | 896    3682           81000        -       
32     16     8      8/8    | 0.11      0.13      0.08      0.21      0.54         0.53      | 3090     0        0        0        0        | 1024   3682           81000        -       
32     32     0      0/8    | 0.10      0.12      0.04      0.20      0.47         0.61      | 3090     0        0        0        0        | 1      4794           81000        -       
32     32     1      1/8    | 0.11      0.12      0.05      0.21      0.49         0.59      | 3090     0        0        0        0        | 128    4794           81000        -       
32     32     2      2/8    | 0.10      0.12      0.05      0.21      0.48         0.60      | 3090     0        0        0        0        | 256    4794           81000        -       
32     32     3      3/8    | 0.11      0.12      0.05      0.21      0.50         0.58      | 3090     0        0        0        0        | 384    4794           81000        -       
32     32     4      4/8    | 0.10      0.12      0.04      0.19      0.46         0.63      | 3090     0        0        0        0        | 512    4794           81000        -       
32     32     5      5/8    | 0.11      0.13      0.05      0.24      0.54         0.53      | 3090     0        0        0        0        | 640    4794           81000        -       
32     32     6      6/8    | 0.11      0.13      0.04      0.25      0.55         0.52      | 3090     0        0        0        0        | 768    4794           81000        -       
32     32     7      7/8    | 0.11      0.12      0.04      0.21      0.49         0.59      | 3090     0        0        0        0        | 896    4794           81000        -       
32     32     8      8/8    | 0.11      0.13      0.04      0.21      0.49         0.58      | 3090     0        0        0        0        | 1024   4794           81000        -       
