# Matrix: S80PI_n1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/S80PI_n1.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:39:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4028
# Cols: 4028
# NNZ(A): 9927
# NNZ(C) estimate: 25565
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 0.17      0.13      0.06      0.23      0.62         0.08      | 1190     0        43       459      0        | 24     3918           19637        -       
8      16     4      4/8    | 0.11      0.09      0.04      0.11      0.36         0.14      | 1190     0        63       439      0        | 32     3918           19637        -       
8      16     5      5/8    | 0.10      0.08      0.03      0.10      0.32         0.16      | 1190     0        502      0        0        | 40     3918           19637        -       
8      16     6      6/8    | 0.10      0.09      0.03      0.10      0.33         0.15      | 1190     0        502      0        0        | 48     3918           19637        -       
8      16     7      7/8    | 0.11      0.09      0.04      0.11      0.35         0.15      | 1190     0        502      0        0        | 56     3918           19637        -       
8      16     8      8/8    | 0.10      0.08      0.04      0.11      0.34         0.15      | 1190     0        502      0        0        | 64     3918           19637        -       
8      32     0      0/8    | 0.09      0.09      0.07      0.10      0.35         0.15      | 1190     0        0        502      0        | 1      5340           19637        -       
8      32     1      1/8    | 0.11      0.10      0.08      0.11      0.40         0.13      | 1190     0        0        502      0        | 8      5340           19637        -       
8      32     2      2/8    | 0.10      0.09      0.05      0.10      0.35         0.14      | 1190     0        4        498      0        | 16     5340           19637        -       
8      32     3      3/8    | 0.09      0.09      0.05      0.10      0.35         0.15      | 1190     0        43       459      0        | 24     5340           19637        -       
8      32     4      4/8    | 0.10      0.09      0.05      0.11      0.37         0.14      | 1190     0        63       439      0        | 32     5340           19637        -       
8      32     5      5/8    | 0.09      0.09      0.03      0.10      0.32         0.16      | 1190     0        502      0        0        | 40     5340           19637        -       
8      32     6      6/8    | 0.09      0.09      0.03      0.10      0.32         0.16      | 1190     0        502      0        0        | 48     5340           19637        -       
8      32     7      7/8    | 0.11      0.10      0.04      0.11      0.36         0.14      | 1190     0        502      0        0        | 56     5340           19637        -       
8      32     8      8/8    | 0.10      0.09      0.03      0.11      0.33         0.15      | 1190     0        502      0        0        | 64     5340           19637        -       
16     8      0      0/8    | 0.11      0.10      0.06      0.10      0.37         0.14      | 674      0        0        250      0        | 1      1224           19637        -       
16     8      1      1/8    | 0.12      0.10      0.06      0.10      0.39         0.13      | 674      0        0        250      0        | 32     1224           19637        -       
16     8      2      2/8    | 0.10      0.10      0.05      0.10      0.35         0.15      | 674      0        21       229      0        | 64     1224           19637        -       
16     8      3      3/8    | 0.10      0.09      0.03      0.10      0.33         0.15      | 674      0        250      0        0        | 96     1224           19637        -       
16     8      4      4/8    | 0.10      0.10      0.04      0.10      0.33         0.15      | 674      0        250      0        0        | 128    1224           19637        -       
16     8      5      5/8    | 0.10      0.09      0.04      0.10      0.33         0.15      | 674      0        250      0        0        | 160    1224           19637        -       
16     8      6      6/8    | 0.11      0.09      0.04      0.10      0.34         0.15      | 674      0        250      0        0        | 192    1224           19637        -       
16     8      7      7/8    | 0.10      0.10      0.04      0.11      0.35         0.15      | 674      0        250      0        0        | 224    1224           19637        -       
16     8      8      8/8    | 0.09      0.10      0.04      0.10      0.32         0.16      | 674      0        250      0        0        | 256    1224           19637        -       
16     16     0      0/8    | 0.09      0.10      0.06      0.09      0.35         0.15      | 674      0        0        250      0        | 1      1940           19637        -       
16     16     1      1/8    | 0.09      0.09      0.06      0.10      0.34         0.15      | 674      0        0        250      0        | 32     1940           19637        -       
16     16     2      2/8    | 0.09      0.11      0.05      0.11      0.37         0.14      | 674      0        21       229      0        | 64     1940           19637        -       
16     16     3      3/8    | 0.12      0.10      0.04      0.10      0.37         0.14      | 674      0        250      0        0        | 96     1940           19637        -       
16     16     4      4/8    | 0.10      0.10      0.04      0.10      0.33         0.15      | 674      0        250      0        0        | 128    1940           19637        -       
16     16     5      5/8    | 0.10      0.10      0.04      0.10      0.34         0.15      | 674      0        250      0        0        | 160    1940           19637        -       
16     16     6      6/8    | 0.17      0.14      0.05      0.21      0.58         0.09      | 674      0        250      0        0        | 192    1940           19637        -       
16     16     7      7/8    | 0.09      0.10      0.04      0.09      0.32         0.16      | 674      0        250      0        0        | 224    1940           19637        -       
16     16     8      8/8    | 0.12      0.10      0.04      0.11      0.37         0.14      | 674      0        250      0        0        | 256    1940           19637        -       
16     32     0      0/8    | 0.10      0.09      0.09      0.10      0.40         0.13      | 674      0        0        250      0        | 1      2420           19637        -       
16     32     1      1/8    | 0.09      0.09      0.09      0.09      0.37         0.14      | 674      0        0        250      0        | 32     2420           19637        -       
16     32     2      2/8    | 0.11      0.09      0.09      0.10      0.40         0.13      | 674      0        21       229      0        | 64     2420           19637        -       
16     32     3      3/8    | 0.10      0.10      0.04      0.11      0.35         0.15      | 674      0        250      0        0        | 96     2420           19637        -       
16     32     4      4/8    | 0.10      0.09      0.04      0.10      0.34         0.15      | 674      0        250      0        0        | 128    2420           19637        -       
16     32     5      5/8    | 0.11      0.10      0.04      0.11      0.37         0.14      | 674      0        250      0        0        | 160    2420           19637        -       
16     32     6      6/8    | 0.10      0.09      0.03      0.10      0.33         0.16      | 674      0        250      0        0        | 192    2420           19637        -       
16     32     7      7/8    | 0.09      0.09      0.03      0.10      0.33         0.16      | 674      0        250      0        0        | 224    2420           19637        -       
16     32     8      8/8    | 0.10      0.10      0.04      0.10      0.34         0.15      | 674      0        250      0        0        | 256    2420           19637        -       
32     8      0      0/8    | 0.10      0.12      0.12      0.10      0.43         0.12      | 414      0        0        114      0        | 1      678            19637        -       
32     8      1      1/8    | 0.10      0.12      0.11      0.09      0.43         0.12      | 414      0        0        114      0        | 128    678            19637        -       
32     8      2      2/8    | 0.11      0.12      0.06      0.11      0.41         0.12      | 414      0        114      0        0        | 256    678            19637        -       
32     8      3      3/8    | 0.10      0.12      0.06      0.09      0.37         0.14      | 414      0        114      0        0        | 384    678            19637        -       
32     8      4      4/8    | 0.10      0.11      0.06      0.09      0.38         0.13      | 414      0        114      0        0        | 512    678            19637        -       
32     8      5      5/8    | 0.11      0.12      0.06      0.09      0.39         0.13      | 414      0        114      0        0        | 640    678            19637        -       
32     8      6      6/8    | 0.10      0.11      0.06      0.10      0.38         0.14      | 414      0        114      0        0        | 768    678            19637        -       
32     8      7      7/8    | 0.09      0.11      0.06      0.09      0.36         0.14      | 414      0        114      0        0        | 896    678            19637        -       
32     8      8      8/8    | 0.09      0.11      0.06      0.09      0.36         0.14      | 414      0        114      0        0        | 1024   678            19637        -       
32     16     0      0/8    | 0.12      0.12      0.14      0.10      0.48         0.11      | 414      0        0        114      0        | 1      880            19637        -       
32     16     1      1/8    | 0.10      0.11      0.12      0.09      0.43         0.12      | 414      0        0        114      0        | 128    880            19637        -       
32     16     2      2/8    | 0.11      0.11      0.05      0.09      0.37         0.14      | 414      0        114      0        0        | 256    880            19637        -       
32     16     3      3/8    | 0.10      0.12      0.05      0.09      0.36         0.14      | 414      0        114      0        0        | 384    880            19637        -       
32     16     4      4/8    | 0.18      0.15      0.06      0.20      0.60         0.08      | 414      0        114      0        0        | 512    880            19637        -       
32     16     5      5/8    | 0.09      0.11      0.05      0.09      0.34         0.15      | 414      0        114      0        0        | 640    880            19637        -       
32     16     6      6/8    | 0.10      0.11      0.05      0.09      0.35         0.15      | 414      0        114      0        0        | 768    880            19637        -       
32     16     7      7/8    | 0.12      0.12      0.05      0.11      0.41         0.12      | 414      0        114      0        0        | 896    880            19637        -       
32     16     8      8/8    | 0.11      0.11      0.05      0.09      0.37         0.14      | 414      0        114      0        0        | 1024   880            19637        -       
32     32     0      0/8    | 0.09      0.10      0.10      0.09      0.39         0.13      | 414      0        0        114      0        | 1      1340           19637        -       
32     32     1      1/8    | 0.12      0.11      0.10      0.10      0.44         0.12      | 414      0        0        114      0        | 128    1340           19637        -       
32     32     2      2/8    | 0.10      0.11      0.04      0.11      0.38         0.14      | 414      0        114      0        0        | 256    1340           19637        -       
32     32     3      3/8    | 0.11      0.10      0.05      0.10      0.36         0.14      | 414      0        114      0        0        | 384    1340           19637        -       
32     32     4      4/8    | 0.09      0.10      0.04      0.10      0.34         0.15      | 414      0        114      0        0        | 512    1340           19637        -       
32     32     5      5/8    | 0.11      0.11      0.05      0.10      0.38         0.13      | 414      0        114      0        0        | 640    1340           19637        -       
32     32     6      6/8    | 0.11      0.11      0.04      0.11      0.38         0.13      | 414      0        114      0        0        | 768    1340           19637        -       
32     32     7      7/8    | 0.10      0.11      0.04      0.10      0.37         0.14      | 414      0        114      0        0        | 896    1340           19637        -       
32     32     8      8/8    | 0.09      0.10      0.04      0.09      0.33         0.15      | 414      0        114      0        0        | 1024   1340           19637        -       
