# Matrix: rajat10
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/rajat10.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:52:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 30202
# Cols: 30202
# NNZ(A): 130303
# NNZ(C) estimate: 599605
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     0      0/8    | 0.12      1.12      0.34      0.69      2.28         0.53      | 97002    0        0        5054     0        | 1      389706         339504       -       
8      32     1      1/8    | 0.12      1.11      0.34      0.69      2.27         0.53      | 97002    0        0        5054     0        | 8      389706         339504       -       
8      32     2      2/8    | 0.14      1.16      0.34      0.75      2.41         0.50      | 97002    0        153      4901     0        | 16     389706         339504       -       
8      32     3      3/8    | 0.13      1.18      0.29      0.71      2.32         0.52      | 97002    0        2604     2450     0        | 24     389706         339504       -       
8      32     4      4/8    | 0.13      1.18      0.26      0.73      2.31         0.52      | 97002    0        4554     500      0        | 32     389706         339504       -       
8      32     5      5/8    | 0.14      1.16      0.25      0.73      2.29         0.52      | 97002    0        5054     0        0        | 40     389706         339504       -       
8      32     6      6/8    | 0.13      1.15      0.25      0.70      2.24         0.54      | 97002    0        5054     0        0        | 48     389706         339504       -       
8      32     7      7/8    | 0.13      1.14      0.26      0.68      2.21         0.54      | 97002    0        5054     0        0        | 56     389706         339504       -       
8      32     8      8/8    | 0.13      1.17      0.25      0.73      2.29         0.52      | 97002    0        5054     0        0        | 64     389706         339504       -       
16     8      0      0/8    | 0.16      0.46      0.29      0.39      1.31         0.91      | 41991    0        0        1275     0        | 1      101702         339504       -       
16     8      1      1/8    | 0.15      0.46      0.28      0.38      1.27         0.94      | 41991    0        0        1275     0        | 32     101702         339504       -       
16     8      2      2/8    | 0.17      0.46      0.29      0.43      1.35         0.89      | 41991    0        774      501      0        | 64     101702         339504       -       
16     8      3      3/8    | 0.16      0.47      0.29      0.38      1.31         0.92      | 41991    0        1275     0        0        | 96     101702         339504       -       
16     8      4      4/8    | 0.15      0.47      0.28      0.38      1.30         0.92      | 41991    0        1275     0        0        | 128    101702         339504       -       
16     8      5      5/8    | 0.16      0.47      0.29      0.42      1.34         0.89      | 41991    0        1275     0        0        | 160    101702         339504       -       
16     8      6      6/8    | 0.16      0.43      0.29      0.40      1.28         0.93      | 41991    0        1275     0        0        | 192    101702         339504       -       
16     8      7      7/8    | 0.15      0.45      0.28      0.39      1.29         0.93      | 41991    0        1275     0        0        | 224    101702         339504       -       
16     8      8      8/8    | 0.15      0.45      0.28      0.38      1.28         0.94      | 41991    0        1275     0        0        | 256    101702         339504       -       
16     16     0      0/8    | 0.13      0.42      0.29      0.42      1.28         0.94      | 41991    0        0        1275     0        | 1      112822         339504       -       
16     16     1      1/8    | 0.13      0.42      0.29      0.40      1.25         0.96      | 41991    0        0        1275     0        | 32     112822         339504       -       
16     16     2      2/8    | 0.12      0.43      0.31      0.40      1.28         0.94      | 41991    0        774      501      0        | 64     112822         339504       -       
16     16     3      3/8    | 0.13      0.41      0.24      0.41      1.21         0.99      | 41991    0        1275     0        0        | 96     112822         339504       -       
16     16     4      4/8    | 0.13      0.42      0.25      0.43      1.25         0.96      | 41991    0        1275     0        0        | 128    112822         339504       -       
16     16     5      5/8    | 0.13      0.44      0.24      0.44      1.26         0.95      | 41991    0        1275     0        0        | 160    112822         339504       -       
16     16     6      6/8    | 0.13      0.40      0.25      0.41      1.20         1.00      | 41991    0        1275     0        0        | 192    112822         339504       -       
16     16     7      7/8    | 0.13      0.43      0.25      0.40      1.22         0.98      | 41991    0        1275     0        0        | 224    112822         339504       -       
16     16     8      8/8    | 0.12      0.40      0.25      0.38      1.16         1.03      | 41991    0        1275     0        0        | 256    112822         339504       -       
16     32     0      0/8    | 0.12      0.42      0.35      0.43      1.33         0.90      | 41991    0        0        1275     0        | 1      126816         339504       -       
16     32     1      1/8    | 0.11      0.42      0.34      0.41      1.28         0.93      | 41991    0        0        1275     0        | 32     126816         339504       -       
16     32     2      2/8    | 0.11      0.43      0.35      0.40      1.30         0.92      | 41991    0        774      501      0        | 64     126816         339504       -       
16     32     3      3/8    | 0.10      0.43      0.21      0.41      1.16         1.04      | 41991    0        1275     0        0        | 96     126816         339504       -       
16     32     4      4/8    | 0.10      0.43      0.21      0.42      1.18         1.02      | 41991    0        1275     0        0        | 128    126816         339504       -       
16     32     5      5/8    | 0.11      0.43      0.21      0.41      1.17         1.03      | 41991    0        1275     0        0        | 160    126816         339504       -       
16     32     6      6/8    | 0.11      0.44      0.21      0.41      1.18         1.02      | 41991    0        1275     0        0        | 192    126816         339504       -       
16     32     7      7/8    | 0.10      0.42      0.22      0.39      1.15         1.05      | 41991    0        1275     0        0        | 224    126816         339504       -       
16     32     8      8/8    | 0.10      0.41      0.21      0.39      1.11         1.08      | 41991    0        1275     0        0        | 256    126816         339504       -       
32     8      0      0/8    | 0.15      0.33      0.48      0.27      1.24         0.96      | 17750    0        0        550      0        | 1      33708          339504       -       
32     8      1      1/8    | 0.15      0.34      0.48      0.28      1.26         0.95      | 17750    0        0        550      0        | 128    33708          339504       -       
32     8      2      2/8    | 0.16      0.36      0.29      0.31      1.13         1.06      | 17750    0        550      0        0        | 256    33708          339504       -       
32     8      3      3/8    | 0.15      0.34      0.27      0.29      1.07         1.12      | 17750    0        550      0        0        | 384    33708          339504       -       
32     8      4      4/8    | 0.16      0.33      0.27      0.28      1.05         1.14      | 17750    0        550      0        0        | 512    33708          339504       -       
32     8      5      5/8    | 0.15      0.33      0.28      0.29      1.07         1.12      | 17750    0        550      0        0        | 640    33708          339504       -       
32     8      6      6/8    | 0.16      0.34      0.28      0.29      1.08         1.11      | 17750    0        550      0        0        | 768    33708          339504       -       
32     8      7      7/8    | 0.15      0.32      0.29      0.29      1.05         1.14      | 17750    0        550      0        0        | 896    33708          339504       -       
32     8      8      8/8    | 0.16      0.36      0.29      0.31      1.14         1.05      | 17750    0        550      0        0        | 1024   33708          339504       -       
32     16     0      0/8    | 0.12      0.25      0.52      0.29      1.19         1.01      | 17750    0        0        550      0        | 1      35654          339504       -       
32     16     1      1/8    | 0.13      0.26      0.52      0.28      1.20         1.00      | 17750    0        0        550      0        | 128    35654          339504       -       
32     16     2      2/8    | 0.13      0.26      0.25      0.29      0.94         1.27      | 17750    0        550      0        0        | 256    35654          339504       -       
32     16     3      3/8    | 0.11      0.25      0.26      0.28      0.91         1.32      | 17750    0        550      0        0        | 384    35654          339504       -       
32     16     4      4/8    | 0.11      0.27      0.24      0.28      0.92         1.31      | 17750    0        550      0        0        | 512    35654          339504       -       
32     16     5      5/8    | 0.12      0.27      0.25      0.27      0.92         1.30      | 17750    0        550      0        0        | 640    35654          339504       -       
32     16     6      6/8    | 0.13      0.29      0.26      0.30      1.00         1.20      | 17750    0        550      0        0        | 768    35654          339504       -       
32     16     7      7/8    | 0.13      0.28      0.26      0.29      0.97         1.23      | 17750    0        550      0        0        | 896    35654          339504       -       
32     16     8      8/8    | 0.12      0.28      0.26      0.30      0.97         1.23      | 17750    0        550      0        0        | 1024   35654          339504       -       
32     32     0      0/8    | 0.09      0.24      0.32      0.33      0.99         1.22      | 17750    0        0        550      0        | 1      38918          339504       -       
32     32     1      1/8    | 0.09      0.24      0.30      0.32      0.96         1.24      | 17750    0        0        550      0        | 128    38918          339504       -       
32     32     2      2/8    | 0.09      0.22      0.21      0.32      0.86         1.40      | 17750    0        550      0        0        | 256    38918          339504       -       
32     32     3      3/8    | 0.12      0.24      0.20      0.35      0.94         1.28      | 17750    0        550      0        0        | 384    38918          339504       -       
32     32     4      4/8    | 0.10      0.24      0.21      0.34      0.89         1.35      | 17750    0        550      0        0        | 512    38918          339504       -       
32     32     5      5/8    | 0.09      0.21      0.20      0.34      0.85         1.40      | 17750    0        550      0        0        | 640    38918          339504       -       
32     32     6      6/8    | 0.09      0.25      0.20      0.32      0.87         1.38      | 17750    0        550      0        0        | 768    38918          339504       -       
32     32     7      7/8    | 0.11      0.25      0.21      0.35      0.93         1.28      | 17750    0        550      0        0        | 896    38918          339504       -       
32     32     8      8/8    | 0.10      0.24      0.21      0.33      0.89         1.35      | 17750    0        550      0        0        | 1024   38918          339504       -       
