# Matrix: psmigr_1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/psmigr_1.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:38:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3140
# Cols: 3140
# NNZ(A): 543162
# NNZ(C) estimate: 230616060
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      6      6/8    | 0.64      5.69      13.57     0.40      20.31        22.71     | 197      0        159      8929     516      | 768    9801           9338113      -       
32     8      7      7/8    | 0.63      5.70      13.72     0.38      20.44        22.56     | 197      0        1108     7980     516      | 896    9801           9338113      -       
32     8      8      8/8    | 0.63      5.70      13.97     0.40      20.72        22.26     | 197      0        9604     0        0        | 1024   9801           9338113      -       
32     16     0      0/8    | 0.39      3.75      14.29     0.38      18.83        24.50     | 197      0        0        9088     516      | 1      9801           9338113      -       
32     16     1      1/8    | 0.39      3.74      14.24     0.37      18.76        24.59     | 197      0        0        9088     516      | 128    9801           9338113      -       
32     16     2      2/8    | 0.40      3.75      14.15     0.40      18.71        24.65     | 197      0        0        9088     516      | 256    9801           9338113      -       
32     16     3      3/8    | 0.40      3.76      14.14     0.40      18.71        24.66     | 197      0        0        9088     516      | 384    9801           9338113      -       
32     16     4      4/8    | 0.40      3.75      14.42     0.39      18.97        24.31     | 197      0        0        9088     516      | 512    9801           9338113      -       
32     16     5      5/8    | 0.39      3.75      14.11     0.39      18.65        24.74     | 197      0        14       9074     516      | 640    9801           9338113      -       
32     16     6      6/8    | 0.39      3.75      14.79     0.37      19.32        23.87     | 197      0        159      8929     516      | 768    9801           9338113      -       
32     16     7      7/8    | 0.39      3.75      14.64     0.37      19.16        24.07     | 197      0        1108     7980     516      | 896    9801           9338113      -       
32     16     8      8/8    | 0.39      3.74      12.15     0.38      16.68        27.66     | 197      0        9604     0        0        | 1024   9801           9338113      -       
32     32     0      0/8    | 0.24      2.40      17.52     0.37      20.54        22.45     | 197      0        0        9088     516      | 1      9801           9338113      -       
32     32     1      1/8    | 0.24      2.40      17.52     0.38      20.54        22.45     | 197      0        0        9088     516      | 128    9801           9338113      -       
32     32     2      2/8    | 0.25      2.42      17.73     0.39      20.81        22.16     | 197      0        0        9088     516      | 256    9801           9338113      -       
32     32     3      3/8    | 0.25      2.42      17.62     0.39      20.68        22.31     | 197      0        0        9088     516      | 384    9801           9338113      -       
32     32     4      4/8    | 0.24      2.42      17.56     0.38      20.62        22.37     | 197      0        0        9088     516      | 512    9801           9338113      -       
32     32     5      5/8    | 0.24      2.41      17.67     0.37      20.70        22.28     | 197      0        14       9074     516      | 640    9801           9338113      -       
32     32     6      6/8    | 0.26      2.42      18.06     0.41      21.17        21.79     | 197      0        159      8929     516      | 768    9801           9338113      -       
32     32     7      7/8    | 0.25      2.41      17.52     0.38      20.58        22.41     | 197      0        1108     7980     516      | 896    9801           9338113      -       
32     32     8      8/8    | 0.25      2.39      11.35     0.39      14.39        32.06     | 197      0        9604     0        0        | 1024   9801           9338113      -       
